
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","6. Caring, leisure and other service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"Bexley 009A","E01000356",100.0,6.5,4.7,6.2
"Bexley 009B","E01000357",100.0,6.9,4.0,6.5
"Bexley 009C","E01000359",100.0,7.4,4.7,6.3
"Bexley 009D","E01000421",100.0,7.5,5.5,4.6
"Bexley 009E","E01000450",100.0,8.3,6.8,9.9
"Bexley 009F","E01000451",100.0,9.0,5.7,7.6
"Bexley 009G","E01000452",100.0,8.9,5.0,7.6
"Bexley 010A","E01000367",100.0,12.2,7.9,12.4
"Bexley 010B","E01000368",100.0,9.9,8.9,13.2
"Bexley 010C","E01000372",100.0,10.3,9.4,10.1
"Bexley 010D","E01000380",100.0,9.2,9.6,12.0
"Bexley 010E","E01000435",100.0,10.1,8.7,12.0
"Bexley 011A","E01000353",100.0,7.1,5.9,3.7
"Bexley 011B","E01000354",100.0,7.5,6.5,8.6
"Bexley 011C","E01000355",100.0,6.8,8.5,6.0
"Bexley 011D","E01000358",100.0,9.3,4.4,5.5
"Bexley 011E","E01000436",100.0,7.4,5.4,5.9
"Bexley 013A","E01000401",100.0,10.6,5.5,10.1
"Bexley 013B","E01000453",100.0,7.3,5.4,8.0
"Bexley 013C","E01000454",100.0,7.9,4.5,10.2
"Bexley 013D","E01000455",100.0,7.4,8.1,8.2
"Bexley 013E","E01000456",100.0,9.9,6.6,7.1
"Bexley 014A","E01000325",100.0,6.5,5.7,7.7
"Bexley 014B","E01000326",100.0,8.9,5.5,8.2
"Bexley 014C","E01000369",100.0,6.1,8.8,8.8
"Bexley 014D","E01000370",100.0,6.7,5.6,6.0
"Bexley 014E","E01000371",100.0,7.8,6.1,6.4
"Bexley 015A","E01000360",100.0,7.5,4.6,9.3
"Bexley 015B","E01000362",100.0,5.4,4.3,6.6
"Bexley 015C","E01000365",100.0,7.7,5.4,8.3
"Bexley 015D","E01000366",100.0,6.3,4.9,3.9
"Bexley 015E","E01000394",100.0,6.5,1.9,6.4
"Bexley 016A","E01000388",100.0,6.4,5.0,5.7
"Bexley 016B","E01000392",100.0,10.3,4.8,10.1
"Bexley 016C","E01000409",100.0,6.7,6.0,7.8
"Bexley 016D","E01000411",100.0,9.9,5.8,5.0
"Bexley 016E","E01000414",100.0,7.5,5.4,9.6
"Bexley 016F","E01000415",100.0,6.9,5.1,7.3
"Bexley 017A","E01000327",100.0,6.0,3.5,6.2
"Bexley 017B","E01000328",100.0,7.1,5.5,6.7
"Bexley 017C","E01000329",100.0,7.1,6.4,8.7
