
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","6. Caring, leisure and other service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"Greenwich 009C","E01001634",100.0,18.2,7.9,17.0
"Greenwich 009D","E01001637",100.0,14.8,7.6,15.5
"Greenwich 011A","E01001695",100.0,17.4,6.1,19.4
"Greenwich 011B","E01001696",100.0,7.8,4.8,11.3
"Greenwich 011C","E01001697",100.0,12.8,7.3,13.3
"Greenwich 011D","E01001700",100.0,10.6,6.2,21.5
"Greenwich 011E","E01001703",100.0,17.4,8.2,22.5
"Greenwich 011F","E01001704",100.0,10.7,4.7,11.9
"Greenwich 012A","E01001588",100.0,9.4,4.4,16.0
"Greenwich 012B","E01001589",100.0,8.4,6.2,12.2
"Greenwich 012C","E01001591",100.0,11.4,5.9,14.5
"Greenwich 012D","E01001595",100.0,11.7,6.8,12.8
"Greenwich 014A","E01001590",100.0,6.7,3.8,10.0
"Greenwich 014B","E01001592",100.0,6.1,2.8,6.4
"Greenwich 014C","E01001593",100.0,4.7,3.4,2.8
"Greenwich 014D","E01001594",100.0,10.6,5.7,11.5
"Greenwich 015A","E01001698",100.0,15.1,6.8,13.6
"Greenwich 015B","E01001699",100.0,8.2,3.7,10.1
"Greenwich 015C","E01001701",100.0,8.4,3.5,7.4
"Greenwich 015D","E01001702",100.0,15.6,7.0,16.8
"Greenwich 016A","E01001581",100.0,8.0,2.3,6.7
"Greenwich 016B","E01001585",100.0,4.6,2.2,4.1
"Greenwich 016C","E01001586",100.0,6.8,2.9,6.3
"Greenwich 016D","E01001587",100.0,3.8,1.8,4.3
"Greenwich 017A","E01001678",100.0,9.7,4.8,12.3
"Greenwich 017B","E01001683",100.0,8.0,7.6,11.7
"Greenwich 017C","E01001684",100.0,13.3,6.0,10.7
"Greenwich 017D","E01001685",100.0,9.2,5.7,12.6
"Greenwich 019A","E01001646",100.0,11.7,5.0,9.1
"Greenwich 019B","E01001650",100.0,11.4,5.8,12.6
"Greenwich 019C","E01001651",100.0,12.5,7.2,13.9
"Greenwich 019D","E01001652",100.0,6.4,5.0,7.2
"Greenwich 020A","E01001679",100.0,7.7,6.2,8.4
"Greenwich 020B","E01001680",100.0,5.3,3.9,5.6
"Greenwich 020C","E01001681",100.0,9.1,5.4,10.9
"Greenwich 020D","E01001682",100.0,8.1,5.9,6.4
"Greenwich 020E","E01001686",100.0,9.7,5.8,9.1
"Greenwich 021A","E01001580",100.0,3.3,0.5,3.9
"Greenwich 021B","E01001582",100.0,8.9,2.8,10.7
"Greenwich 021C","E01001583",100.0,3.5,0.4,4.1
"Greenwich 021D","E01001584",100.0,2.9,0.9,1.5
"Greenwich 022A","E01001645",100.0,11.3,4.2,11.2
"Greenwich 022B","E01001647",100.0,7.4,3.6,8.3
"Greenwich 022C","E01001648",100.0,7.7,4.6,6.4
"Greenwich 022D","E01001649",100.0,11.2,5.9,13.0
"Greenwich 023A","E01001605",100.0,7.2,5.1,4.4
"Greenwich 023B","E01001606",100.0,6.0,4.3,5.5
"Greenwich 023C","E01001610",100.0,5.9,5.4,6.2
"Greenwich 023D","E01001611",100.0,8.6,5.7,8.5
"Greenwich 025A","E01001620",100.0,11.1,8.3,14.4
"Greenwich 025B","E01001621",100.0,9.9,5.6,11.8
"Greenwich 025C","E01001623",100.0,8.9,7.1,10.9
"Greenwich 025D","E01001624",100.0,10.3,7.1,10.1
"Greenwich 025E","E01001625",100.0,11.6,7.7,16.9
"Greenwich 027A","E01001604",100.0,7.1,3.6,6.3
"Greenwich 027B","E01001607",100.0,8.9,5.3,5.1
"Greenwich 027C","E01001608",100.0,6.0,4.0,4.5
"Greenwich 027D","E01001609",100.0,6.8,4.5,5.7
"Greenwich 028A","E01001613",100.0,9.0,4.0,10.2
"Greenwich 028B","E01001614",100.0,6.2,2.7,4.6
"Greenwich 028C","E01001615",100.0,7.0,5.1,10.2
"Greenwich 028D","E01001617",100.0,7.6,4.8,5.9
"Greenwich 029A","E01001653",100.0,12.9,9.2,12.5
"Greenwich 029B","E01001654",100.0,11.7,8.3,12.5
"Greenwich 029C","E01001655",100.0,15.8,7.2,13.9
"Greenwich 029D","E01001660",100.0,11.9,7.4,11.3
"Greenwich 029E","E01001661",100.0,12.7,7.1,10.7
"Greenwich 030C","E01001618",100.0,8.2,5.2,8.3
"Greenwich 030D","E01001619",100.0,7.0,3.9,8.2
"Greenwich 030E","E01033729",100.0,13.3,5.8,11.1
"Greenwich 031A","E01001597",100.0,6.6,4.3,7.5
"Greenwich 031B","E01001598",100.0,6.2,5.1,7.6
"Greenwich 031C","E01001602",100.0,10.5,7.9,12.2
"Greenwich 031D","E01001603",100.0,11.6,5.7,11.8
"Greenwich 032A","E01001596",100.0,7.7,4.5,5.5
"Greenwich 032B","E01001599",100.0,14.0,4.8,8.2
"Greenwich 032C","E01001600",100.0,8.0,5.4,6.7
"Greenwich 032D","E01001601",100.0,6.4,4.4,3.9
"Greenwich 033A","E01001669",100.0,11.8,7.7,15.9
"Greenwich 033B","E01001671",100.0,7.5,5.6,13.6
"Greenwich 033C","E01001676",100.0,12.0,9.0,17.3
"Greenwich 033D","E01032567",100.0,9.9,6.6,9.9
"Greenwich 034A","E01001656",100.0,5.1,3.0,4.6
"Greenwich 034B","E01001657",100.0,6.2,2.7,3.8
"Greenwich 034C","E01001658",100.0,6.1,4.6,10.0
"Greenwich 034D","E01001659",100.0,10.1,3.9,8.4
"Greenwich 034F","E01034174",100.0,3.3,2.8,3.8
"Greenwich 034G","E01034175",100.0,3.1,2.3,1.8
"Greenwich 034H","E01034176",100.0,9.0,6.1,16.7
"Greenwich 034I","E01034177",100.0,8.1,3.5,8.2
"Greenwich 035B","E01033727",100.0,9.0,3.5,7.6
"Greenwich 035C","E01033728",100.0,3.8,2.1,5.9
"Greenwich 035E","E01034178",100.0,4.5,1.8,3.8
"Greenwich 035F","E01034179",100.0,6.9,3.8,8.0
"Greenwich 035G","E01034180",100.0,14.3,3.1,14.4
"Greenwich 035H","E01034181",100.0,2.8,0.7,3.6
"Greenwich 035I","E01034182",100.0,4.9,2.7,3.4
"Greenwich 037B","E01001664",100.0,6.8,2.2,3.5
"Greenwich 037C","E01001665",100.0,5.2,2.7,5.4
"Greenwich 037D","E01033738",100.0,5.7,2.2,8.4
"Greenwich 037E","E01034183",100.0,3.6,1.4,3.1
"Greenwich 037F","E01034184",100.0,5.6,2.9,5.8
"Greenwich 037G","E01034185",100.0,4.1,1.5,6.2
"Greenwich 038A","E01001638",100.0,17.8,8.4,15.0
"Greenwich 038B","E01001641",100.0,4.5,1.9,4.9
"Greenwich 038C","E01001642",100.0,4.5,1.5,2.5
"Greenwich 038D","E01001644",100.0,6.2,1.7,5.8
"Greenwich 038E","E01033746",100.0,4.6,2.4,3.8
"Greenwich 039B","E01033734",100.0,4.1,2.1,6.6
"Greenwich 039A","E01033736",100.0,3.3,1.1,3.5
"Greenwich 039C","E01034186",100.0,2.6,1.3,3.9
"Greenwich 039D","E01034187",100.0,6.6,2.0,6.0
"Greenwich 040A","E01034188",100.0,3.8,1.4,5.4
"Greenwich 040B","E01034189",100.0,3.8,0.6,2.0
"Greenwich 040C","E01034190",100.0,12.8,5.2,11.9
"Greenwich 040D","E01034191",100.0,4.3,1.7,2.7
"Greenwich 040E","E01034192",100.0,6.2,2.0,6.7
"Greenwich 041G","E01001666",100.0,9.6,3.8,9.5
"Greenwich 041E","E01033732",100.0,4.3,1.5,7.6
"Greenwich 041A","E01034193",100.0,5.2,1.1,3.9
"Greenwich 041B","E01034194",100.0,2.8,0.9,5.1
"Greenwich 041C","E01034195",100.0,5.5,1.8,5.9
"Greenwich 041D","E01034196",100.0,3.2,1.3,4.8
"Greenwich 042A","E01001712",100.0,13.1,6.9,13.7
"Greenwich 042D","E01033735",100.0,8.2,5.5,16.5
"Greenwich 042B","E01033737",100.0,12.7,5.8,14.4
"Greenwich 042C","E01034198",100.0,12.1,4.6,15.6
"Hackney 001A","E01001808",100.0,10.6,1.4,11.2
"Hackney 001B","E01001809",100.0,9.8,3.5,9.2
"Hackney 001C","E01001814",100.0,7.9,5.6,11.3
"Hackney 001D","E01001823",100.0,8.8,5.3,7.7
"Hackney 001E","E01001825",100.0,6.5,1.7,4.6
"Hackney 002A","E01001714",100.0,7.5,2.7,10.2
"Hackney 002D","E01001811",100.0,12.4,6.9,9.2
"Hackney 002E","E01001813",100.0,13.1,7.9,14.7
"Hackney 002G","E01035638",100.0,3.9,1.1,7.1
"Hackney 002H","E01035639",100.0,6.6,3.4,6.3
"Hackney 003A","E01001799",100.0,10.0,4.1,6.0
"Hackney 003B","E01001802",100.0,10.0,6.5,11.8
"Hackney 003C","E01001804",100.0,10.4,2.3,9.1
"Hackney 003D","E01001807",100.0,11.3,3.2,10.5
"Hackney 003E","E01001812",100.0,9.4,5.2,8.4
"Hackney 004A","E01001725",100.0,8.6,4.2,9.5
"Hackney 004B","E01001726",100.0,12.6,7.1,13.9
"Hackney 004C","E01001800",100.0,12.9,3.1,11.3
"Hackney 004D","E01001824",100.0,13.2,4.8,5.6
"Hackney 004E","E01001826",100.0,12.2,3.2,9.3
"Hackney 006A","E01001723",100.0,6.8,4.2,4.3
"Hackney 006B","E01001724",100.0,7.7,2.7,9.0
"Hackney 006C","E01001727",100.0,9.3,4.1,5.8
"Hackney 006D","E01001768",100.0,3.4,3.4,5.8
"Hackney 006E","E01001769",100.0,6.3,3.0,6.1
"Hackney 007A","E01001715",100.0,3.4,2.6,3.1
"Hackney 007B","E01001716",100.0,6.9,2.9,9.0
"Hackney 007C","E01001717",100.0,5.2,2.3,8.0
"Hackney 007D","E01001718",100.0,4.4,2.7,4.2
"Hackney 007E","E01001719",100.0,7.3,2.3,6.1
"Hackney 007F","E01001720",100.0,3.1,1.5,3.8
"Hackney 008A","E01001742",100.0,5.4,3.0,4.5
"Hackney 008B","E01001801",100.0,8.9,4.0,7.0
"Hackney 008C","E01001803",100.0,5.7,2.6,6.4
"Hackney 008D","E01001806",100.0,7.4,3.6,4.6
"Hackney 009A","E01001741",100.0,4.3,1.7,4.9
"Hackney 009B","E01001805",100.0,5.8,1.5,6.3
"Hackney 009C","E01001829",100.0,3.4,1.7,2.0
"Hackney 009D","E01001831",100.0,5.4,2.1,5.5
"Hackney 009E","E01001832",100.0,6.3,4.7,6.7
"Hackney 010A","E01001764",100.0,10.6,4.5,9.4
"Hackney 010B","E01001765",100.0,12.2,8.3,10.3
"Hackney 010D","E01001767",100.0,5.1,2.7,8.9
"Hackney 010E","E01001770",100.0,10.0,3.7,9.8
"Hackney 010F","E01033703",100.0,7.8,4.7,7.7
"Hackney 010G","E01033713",100.0,4.0,2.9,6.5
"Hackney 011A","E01001792",100.0,7.9,3.4,9.0
"Hackney 011B","E01001793",100.0,6.8,3.3,5.8
"Hackney 011C","E01001794",100.0,5.4,3.9,4.8
"Hackney 011D","E01001795",100.0,4.0,2.4,8.3
"Hackney 011E","E01001796",100.0,7.2,4.3,7.0
"Hackney 012A","E01001736",100.0,5.3,2.0,3.8
"Hackney 012B","E01001737",100.0,3.3,1.6,4.1
"Hackney 012C","E01001738",100.0,5.9,1.5,5.1
"Hackney 012D","E01001739",100.0,3.3,0.8,4.7
"Hackney 013A","E01001786",100.0,9.0,6.0,12.7
"Hackney 013B","E01001787",100.0,13.7,6.6,15.8
"Hackney 013C","E01001788",100.0,14.3,6.3,12.1
"Hackney 013D","E01001790",100.0,15.5,5.1,20.7
"Hackney 014A","E01001740",100.0,10.2,5.4,11.1
"Hackney 014B","E01001747",100.0,5.3,1.3,5.8
"Hackney 014C","E01001830",100.0,9.0,2.8,10.1
"Hackney 014D","E01001833",100.0,6.3,3.8,5.9
"Hackney 014E","E01001834",100.0,5.4,2.3,4.5
"Hackney 014F","E01001835",100.0,4.3,1.1,2.8
"Hackney 015A","E01001733",100.0,3.5,1.9,7.9
"Hackney 015B","E01001785",100.0,7.7,3.6,6.5
"Hackney 015C","E01001789",100.0,7.0,1.9,7.2
"Hackney 015D","E01001791",100.0,10.0,6.1,8.9
"Hackney 016A","E01001745",100.0,9.5,4.7,9.9
"Hackney 016B","E01001746",100.0,13.9,6.3,18.8
"Hackney 016C","E01001757",100.0,12.9,8.7,18.2
"Hackney 016D","E01001758",100.0,7.8,3.4,10.3
"Hackney 016E","E01001759",100.0,3.8,5.4,6.9
"Hackney 016F","E01001761",100.0,7.3,5.6,8.3
"Hackney 017A","E01001731",100.0,7.5,2.3,9.9
"Hackney 017B","E01001734",100.0,6.8,3.2,9.6
"Hackney 017C","E01001760",100.0,6.3,3.1,9.2
"Hackney 017D","E01001762",100.0,5.7,3.0,5.3
"Hackney 018A","E01001846",100.0,11.8,5.5,12.0
"Hackney 018B","E01001847",100.0,8.0,4.1,9.7
"Hackney 018C","E01001848",100.0,7.5,6.1,11.0
"Hackney 018D","E01001849",100.0,7.3,3.2,6.8
"Hackney 019A","E01001729",100.0,11.1,5.3,12.6
"Hackney 019B","E01001730",100.0,11.4,3.5,16.5
"Hackney 019C","E01001732",100.0,12.1,4.2,12.9
"Hackney 019D","E01001735",100.0,7.0,2.2,7.9
"Hackney 019E","E01001838",100.0,13.8,4.3,16.8
"Hackney 019F","E01001850",100.0,16.7,6.3,15.6
"Hackney 020B","E01001749",100.0,2.6,1.7,4.1
"Hackney 020C","E01001763",100.0,7.3,3.0,7.3
"Hackney 020D","E01001816",100.0,8.7,2.5,6.6
"Hackney 020E","E01001819",100.0,7.1,2.2,7.0
"Hackney 020F","E01035640",100.0,6.2,2.1,6.2
"Hackney 020G","E01035641",100.0,6.5,1.6,5.7
"Hackney 022A","E01001836",100.0,7.3,3.4,5.4
"Hackney 022B","E01001840",100.0,10.7,5.7,12.2
"Hackney 022C","E01001841",100.0,8.2,3.5,5.8
"Hackney 022D","E01001844",100.0,7.7,3.2,5.7
"Hackney 022E","E01001845",100.0,12.7,4.7,14.0
"Hackney 023B","E01001837",100.0,3.9,2.1,4.4
"Hackney 023C","E01001839",100.0,4.8,2.4,6.6
"Hackney 023D","E01001842",100.0,8.9,4.9,9.8
"Hackney 023E","E01001843",100.0,7.7,3.4,6.5
"Hackney 023F","E01033704",100.0,5.0,1.1,4.8
"Hackney 023G","E01033712",100.0,5.9,2.6,8.0
"Hackney 024A","E01001772",100.0,8.2,5.2,7.7
"Hackney 024B","E01001774",100.0,6.5,3.4,6.8
"Hackney 024C","E01001775",100.0,9.1,5.1,13.7
"Hackney 024D","E01001815",100.0,8.0,6.0,9.6
"Hackney 024E","E01001820",100.0,8.9,5.4,10.8
"Hackney 024F","E01001821",100.0,10.9,3.7,10.9
"Hackney 025B","E01001753",100.0,11.6,3.8,13.0
"Hackney 025D","E01001755",100.0,8.5,4.4,9.6
"Hackney 025E","E01001773",100.0,5.4,2.1,5.8
"Hackney 025F","E01001776",100.0,7.2,4.6,9.3
"Hackney 025G","E01035642",100.0,3.3,2.0,3.5
"Hackney 025H","E01035643",100.0,5.1,3.7,5.5
"Hackney 025I","E01035644",100.0,2.1,2.0,1.4
"Hackney 025J","E01035645",100.0,8.4,6.8,9.4
"Hackney 026B","E01001781",100.0,12.1,4.7,14.8
"Hackney 026D","E01001783",100.0,11.9,5.9,15.8
"Hackney 026E","E01035646",100.0,7.5,2.5,8.2
"Hackney 026F","E01035647",100.0,1.1,0.4,0.8
"Hackney 026G","E01035648",100.0,9.3,3.8,10.7
"Hackney 026H","E01035649",100.0,3.9,2.0,3.7
"Hackney 028A","E01001798",100.0,9.9,5.4,11.4
"Hackney 028B","E01001828",100.0,7.8,4.4,11.0
"Hackney 028C","E01033702",100.0,8.0,2.7,8.0
"Hackney 028D","E01033705",100.0,9.5,3.0,7.1
"Hackney 028E","E01033710",100.0,8.4,3.2,9.9
"Hackney 029A","E01001722",100.0,9.8,5.4,9.8
"Hackney 029B","E01001728",100.0,12.2,3.2,8.3
"Hackney 029C","E01001822",100.0,10.7,4.1,13.0
"Hackney 029D","E01001827",100.0,9.7,4.6,11.8
"Hackney 030C","E01001756",100.0,3.7,1.7,4.8
"Hackney 030A","E01033699",100.0,5.6,2.3,4.9
"Hackney 030B","E01033700",100.0,3.5,1.5,3.6
"Hackney 031A","E01001744",100.0,6.8,4.0,6.0
"Hackney 031D","E01001750",100.0,6.2,2.6,5.6
"Hackney 031B","E01001751",100.0,2.3,2.0,2.7
"Hackney 031C","E01035650",100.0,7.5,3.6,7.1
"Hackney 032D","E01001780",100.0,6.0,4.7,9.5
"Hackney 032A","E01001784",100.0,7.9,3.9,12.8
"Hackney 032B","E01033709",100.0,7.1,2.1,8.5
"Hackney 032C","E01033711",100.0,2.5,1.0,3.5
"Hackney 033A","E01001777",100.0,6.3,2.9,10.4
"Hackney 033B","E01033706",100.0,3.2,1.3,3.3
"Hackney 033C","E01033708",100.0,2.1,1.5,4.2
"Hammersmith and Fulham 001B","E01001875",100.0,10.9,6.6,14.4
"Hammersmith and Fulham 001C","E01001876",100.0,9.7,3.2,10.4
"Hammersmith and Fulham 001D","E01001877",100.0,8.5,5.2,10.7
"Hammersmith and Fulham 001E","E01001878",100.0,9.6,7.4,15.1
"Hammersmith and Fulham 001F","E01035484",100.0,8.7,2.3,9.9
"Hammersmith and Fulham 001G","E01035485",100.0,6.6,3.5,6.6
"Hammersmith and Fulham 002A","E01001955",100.0,11.2,4.8,10.3
"Hammersmith and Fulham 002B","E01001957",100.0,15.3,6.9,15.8
"Hammersmith and Fulham 002C","E01001958",100.0,15.3,10.1,19.3
"Hammersmith and Fulham 002D","E01001961",100.0,15.7,8.9,16.9
"Hammersmith and Fulham 003A","E01001954",100.0,9.7,4.0,6.7
"Hammersmith and Fulham 003B","E01001956",100.0,8.9,4.7,8.2
"Hammersmith and Fulham 003C","E01001959",100.0,11.5,5.1,11.0
"Hammersmith and Fulham 003D","E01001960",100.0,5.1,2.7,7.7
"Hammersmith and Fulham 004A","E01001943",100.0,8.0,4.2,7.9
"Hammersmith and Fulham 004B","E01001944",100.0,12.8,7.9,13.6
"Hammersmith and Fulham 004C","E01001945",100.0,7.2,1.6,5.9
"Hammersmith and Fulham 004D","E01001946",100.0,6.3,3.3,7.7
"Hammersmith and Fulham 005A","E01001862",100.0,7.1,5.2,6.3
"Hammersmith and Fulham 005B","E01001940",100.0,8.2,4.9,7.2
"Hammersmith and Fulham 005C","E01001941",100.0,8.2,2.8,8.6
"Hammersmith and Fulham 005D","E01001942",100.0,6.4,2.5,7.6
"Hammersmith and Fulham 006A","E01001858",100.0,8.7,3.0,5.8
"Hammersmith and Fulham 006B","E01001860",100.0,11.4,4.7,9.0
"Hammersmith and Fulham 006C","E01001861",100.0,10.6,3.4,7.8
"Hammersmith and Fulham 006D","E01001863",100.0,8.5,2.7,5.7
"Hammersmith and Fulham 006E","E01001864",100.0,7.3,3.7,7.0
"Hammersmith and Fulham 007A","E01001852",100.0,5.8,1.7,3.2
"Hammersmith and Fulham 007B","E01001853",100.0,4.7,1.4,3.9
"Hammersmith and Fulham 007C","E01001854",100.0,8.0,1.4,4.6
"Hammersmith and Fulham 007D","E01001857",100.0,7.8,5.3,13.2
"Hammersmith and Fulham 008A","E01001859",100.0,7.6,4.2,6.5
"Hammersmith and Fulham 008B","E01001865",100.0,5.7,2.2,4.1
"Hammersmith and Fulham 008C","E01001927",100.0,6.2,1.7,1.6
"Hammersmith and Fulham 008D","E01001930",100.0,6.2,0.9,3.6
"Hammersmith and Fulham 009A","E01001895",100.0,6.2,2.0,5.5
"Hammersmith and Fulham 009B","E01001896",100.0,6.1,2.4,6.1
"Hammersmith and Fulham 009C","E01001897",100.0,5.3,0.7,5.4
"Hammersmith and Fulham 009D","E01001929",100.0,2.9,0.8,1.0
"Hammersmith and Fulham 010A","E01001851",100.0,3.8,1.1,3.3
"Hammersmith and Fulham 010B","E01001855",100.0,4.7,1.5,4.0
"Hammersmith and Fulham 010C","E01001856",100.0,7.9,2.8,7.1
"Hammersmith and Fulham 010D","E01001869",100.0,5.0,0.8,2.3
"Hammersmith and Fulham 010E","E01001873",100.0,6.9,3.7,8.3
"Hammersmith and Fulham 011A","E01001928",100.0,5.6,1.1,4.0
"Hammersmith and Fulham 011B","E01001931",100.0,5.2,1.0,5.2
"Hammersmith and Fulham 011C","E01001932",100.0,6.0,1.8,5.8
"Hammersmith and Fulham 011D","E01001933",100.0,5.8,1.8,3.2
"Hammersmith and Fulham 012A","E01001866",100.0,7.7,1.9,5.6
"Hammersmith and Fulham 012B","E01001867",100.0,7.2,0.9,4.3
"Hammersmith and Fulham 012C","E01001868",100.0,14.8,5.4,15.7
"Hammersmith and Fulham 012D","E01001870",100.0,7.3,1.8,6.3
"Hammersmith and Fulham 012E","E01001871",100.0,5.1,2.4,4.9
"Hammersmith and Fulham 012F","E01001872",100.0,3.4,1.9,3.8
"Hammersmith and Fulham 013A","E01001893",100.0,9.7,5.4,11.9
"Hammersmith and Fulham 013B","E01001894",100.0,6.3,2.8,5.4
"Hammersmith and Fulham 013C","E01001898",100.0,4.6,1.4,4.3
"Hammersmith and Fulham 013D","E01001899",100.0,10.8,3.4,7.5
"Hammersmith and Fulham 013E","E01001900",100.0,10.4,4.4,10.4
"Hammersmith and Fulham 014A","E01001889",100.0,4.1,2.8,4.5
"Hammersmith and Fulham 014B","E01001910",100.0,6.1,1.9,5.2
"Hammersmith and Fulham 014C","E01001913",100.0,2.8,1.2,2.2
"Hammersmith and Fulham 014D","E01001914",100.0,5.7,3.4,7.7
"Hammersmith and Fulham 015A","E01001885",100.0,14.3,8.4,12.6
"Hammersmith and Fulham 015B","E01001908",100.0,5.5,1.7,4.6
"Hammersmith and Fulham 015C","E01001909",100.0,7.5,3.1,7.4
"Hammersmith and Fulham 015D","E01001911",100.0,12.3,6.5,10.8
"Hammersmith and Fulham 015E","E01001912",100.0,12.8,8.6,12.6
"Hammersmith and Fulham 016A","E01001886",100.0,11.1,4.4,7.6
"Hammersmith and Fulham 016B","E01001887",100.0,8.8,3.6,8.0
"Hammersmith and Fulham 016C","E01001890",100.0,6.0,1.7,6.4
"Hammersmith and Fulham 016D","E01001892",100.0,10.0,3.6,7.3
"Hammersmith and Fulham 017A","E01001880",100.0,8.0,2.1,6.1
"Hammersmith and Fulham 017B","E01001881",100.0,5.3,1.6,3.1
"Hammersmith and Fulham 017C","E01001882",100.0,4.3,1.7,3.3
"Hammersmith and Fulham 017D","E01001883",100.0,4.1,2.1,3.6
"Hammersmith and Fulham 017E","E01001884",100.0,8.0,4.3,6.7
"Hammersmith and Fulham 018A","E01001888",100.0,5.3,0.6,3.3
"Hammersmith and Fulham 018B","E01001891",100.0,5.9,1.4,4.1
"Hammersmith and Fulham 018C","E01001917",100.0,5.5,1.4,3.8
"Hammersmith and Fulham 018D","E01001918",100.0,4.6,2.8,3.8
"Hammersmith and Fulham 018E","E01001919",100.0,5.8,1.4,3.4
"Hammersmith and Fulham 019A","E01001879",100.0,7.6,4.0,8.3
"Hammersmith and Fulham 019B","E01001901",100.0,3.5,0.5,2.5
"Hammersmith and Fulham 019C","E01001902",100.0,5.6,1.7,4.6
"Hammersmith and Fulham 019D","E01001903",100.0,7.5,1.8,7.2
"Hammersmith and Fulham 020A","E01001920",100.0,9.2,3.6,7.3
"Hammersmith and Fulham 020B","E01001921",100.0,5.1,1.7,3.7
"Hammersmith and Fulham 020C","E01001922",100.0,4.6,0.8,2.2
"Hammersmith and Fulham 020D","E01001923",100.0,4.1,1.2,3.4
"Hammersmith and Fulham 020E","E01001924",100.0,4.5,0.5,2.1
"Hammersmith and Fulham 021A","E01001947",100.0,13.5,3.9,13.3
"Hammersmith and Fulham 021B","E01001948",100.0,4.3,1.8,2.3
"Hammersmith and Fulham 021C","E01001949",100.0,3.1,1.0,1.3
"Hammersmith and Fulham 021D","E01001950",100.0,3.3,1.1,2.4
"Hammersmith and Fulham 021E","E01001951",100.0,5.8,2.3,4.1
"Hammersmith and Fulham 021F","E01001953",100.0,7.8,3.9,4.9
"Hammersmith and Fulham 022A","E01001904",100.0,3.8,1.5,3.1
"Hammersmith and Fulham 022B","E01001905",100.0,4.4,0.8,2.6
"Hammersmith and Fulham 022C","E01001906",100.0,3.4,0.9,3.0
"Hammersmith and Fulham 022D","E01001907",100.0,2.7,1.4,3.7
"Hammersmith and Fulham 023A","E01001935",100.0,6.7,1.2,3.5
"Hammersmith and Fulham 023D","E01032788",100.0,4.4,2.0,3.9
"Hammersmith and Fulham 023E","E01032789",100.0,7.2,1.2,3.7
"Hammersmith and Fulham 023F","E01032790",100.0,5.8,1.9,5.1
"Hammersmith and Fulham 023G","E01035486",100.0,4.4,2.4,3.2
"Hammersmith and Fulham 023H","E01035487",100.0,8.3,3.0,7.3
"Hammersmith and Fulham 024A","E01001915",100.0,5.7,1.4,3.9
"Hammersmith and Fulham 024B","E01001916",100.0,5.6,1.3,1.3
"Hammersmith and Fulham 024C","E01001926",100.0,3.1,1.2,1.2
"Hammersmith and Fulham 024D","E01001952",100.0,6.6,1.9,6.0
"Hammersmith and Fulham 025A","E01001925",100.0,5.3,1.4,3.5
"Hammersmith and Fulham 025B","E01001934",100.0,7.2,3.9,9.1
"Hammersmith and Fulham 025C","E01001937",100.0,4.4,1.5,3.1
"Hammersmith and Fulham 025D","E01001938",100.0,10.2,4.6,6.8
"Haringey 001A","E01001969",100.0,6.9,5.0,12.8
"Haringey 001B","E01001971",100.0,12.8,6.3,14.2
"Haringey 001C","E01001974",100.0,7.7,3.4,14.3
"Haringey 001D","E01001975",100.0,7.3,5.4,16.0
"Haringey 002A","E01002036",100.0,13.5,7.6,27.3
"Haringey 002B","E01002037",100.0,15.2,9.3,21.9
"Haringey 002C","E01002039",100.0,13.7,8.0,20.6
"Haringey 002D","E01002040",100.0,11.8,10.1,24.5
"Haringey 004A","E01001962",100.0,5.9,2.9,3.8
"Haringey 004B","E01001970",100.0,10.1,4.5,12.5
"Haringey 004C","E01001972",100.0,8.8,4.7,11.9
"Haringey 004D","E01001973",100.0,7.6,4.2,7.8
"Haringey 005A","E01002090",100.0,10.0,5.0,12.8
"Haringey 005B","E01002093",100.0,12.6,8.3,15.8
"Haringey 005C","E01002096",100.0,12.2,6.9,16.0
"Haringey 005D","E01002097",100.0,11.3,6.1,15.2
"Haringey 006A","E01002091",100.0,9.7,8.9,19.4
"Haringey 006B","E01002092",100.0,12.5,5.2,24.2
"Haringey 006C","E01002094",100.0,13.2,9.3,15.4
"Haringey 006D","E01002095",100.0,13.7,7.9,14.3
"Haringey 007A","E01002098",100.0,6.7,3.2,10.5
"Haringey 007B","E01002101",100.0,6.4,5.6,15.7
"Haringey 007C","E01002102",100.0,9.5,4.4,15.1
"Haringey 007D","E01002105",100.0,9.3,6.3,19.6
"Haringey 008A","E01002099",100.0,12.7,9.5,15.6
"Haringey 008B","E01002100",100.0,8.6,8.5,21.0
"Haringey 008C","E01002103",100.0,6.6,6.5,18.0
"Haringey 008D","E01002104",100.0,8.3,7.6,19.2
"Haringey 009A","E01001963",100.0,4.0,1.3,1.7
"Haringey 009B","E01001964",100.0,5.5,1.8,5.5
"Haringey 009C","E01001965",100.0,3.4,1.1,2.0
"Haringey 009D","E01001966",100.0,4.0,0.7,2.5
"Haringey 010A","E01002027",100.0,8.4,6.2,16.8
"Haringey 010B","E01002028",100.0,10.6,4.4,12.0
"Haringey 010C","E01002032",100.0,8.5,9.1,17.2
"Haringey 010D","E01002033",100.0,9.4,5.3,18.4
"Haringey 011A","E01001976",100.0,9.5,8.4,20.4
"Haringey 011B","E01001977",100.0,11.1,6.5,16.9
