
"TS030 - Religion"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No religion","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion"
"Barnet 018D","E01000226",15.1,45.3,2.1,8.9,0.9,20.2,0.3,0.5
"Barnet 018E","E01000227",10.7,33.0,1.3,7.9,26.6,9.4,0.2,2.8
"Barnet 019A","E01000299",22.8,34.7,1.0,8.1,2.7,20.4,0.0,2.3
"Barnet 019B","E01000300",29.4,34.4,1.9,6.9,7.9,6.6,1.3,4.2
"Barnet 019C","E01000302",26.5,35.2,0.8,6.5,7.5,13.1,0.7,1.6
"Barnet 019D","E01000317",28.3,32.5,1.3,7.5,11.1,10.0,0.4,1.1
"Barnet 019E","E01000318",15.8,33.4,0.8,13.2,4.5,20.4,0.2,4.5
"Barnet 019F","E01000323",22.1,42.6,1.4,5.9,2.8,13.4,0.5,2.1
"Barnet 020A","E01000276",19.5,28.0,1.4,8.5,24.1,6.8,0.3,4.3
"Barnet 020B","E01000278",21.2,24.3,3.0,9.3,23.5,3.9,2.4,4.8
"Barnet 020C","E01000301",25.4,28.2,3.2,10.4,13.9,5.2,0.7,3.5
"Barnet 020D","E01000303",24.3,30.6,2.4,6.9,13.4,5.9,5.7,1.8
"Barnet 020E","E01000304",28.4,36.4,1.0,5.8,8.5,8.7,1.0,1.8
"Barnet 021A","E01000130",16.5,51.4,1.4,3.1,0.6,19.5,0.7,0.9
"Barnet 021B","E01000132",15.5,44.2,1.7,7.8,0.2,21.1,0.4,0.4
"Barnet 021C","E01000133",17.0,44.1,1.9,6.6,0.9,21.3,0.3,1.2
"Barnet 021D","E01000234",13.1,31.1,0.1,5.7,34.6,7.8,0.3,1.9
"Barnet 021E","E01000235",18.0,50.6,0.7,4.0,4.4,13.5,0.0,0.9
"Barnet 022A","E01000156",39.2,38.4,0.6,1.6,4.9,8.2,0.3,0.5
"Barnet 022B","E01000157",37.4,38.3,0.7,0.6,4.1,9.8,0.4,0.7
"Barnet 022C","E01000163",28.0,42.4,0.6,2.2,0.6,15.1,0.3,2.5
"Barnet 022D","E01000164",29.6,38.6,1.0,3.2,1.5,17.2,0.4,0.5
"Barnet 022E","E01000165",24.4,37.3,1.2,7.9,5.0,13.6,1.2,1.3
"Barnet 022F","E01000315",22.7,42.6,0.6,10.9,0.9,14.4,0.0,1.1
"Barnet 023A","E01000197",25.1,32.1,0.8,9.6,15.7,6.7,0.8,1.1
"Barnet 023B","E01000295",29.3,32.3,1.4,7.1,11.2,7.5,0.7,2.2
"Barnet 023C","E01000296",27.2,41.9,2.0,4.6,6.7,5.9,0.4,1.9
"Barnet 023D","E01000298",27.4,32.6,1.6,8.0,12.0,9.1,0.3,1.9
"Barnet 024B","E01000127",14.8,44.5,3.1,8.3,0.4,19.5,0.4,0.8
"Barnet 024C","E01000128",14.7,47.9,2.5,6.2,0.2,18.8,0.3,1.0
"Barnet 024D","E01000129",13.5,46.8,2.4,8.8,0.2,18.7,0.1,0.8
"Barnet 024E","E01000131",14.5,43.6,2.6,7.2,1.5,18.8,0.2,1.1
"Barnet 024F","E01000134",16.5,51.3,3.4,5.6,1.4,14.2,0.0,0.6
"Barnet 024G","E01033913",13.2,49.0,1.7,4.6,1.8,24.0,0.1,0.8
"Barnet 024H","E01033914",13.2,48.4,2.5,7.6,0.7,20.4,0.0,1.0
"Barnet 025A","E01000198",11.0,21.9,0.6,2.4,45.7,10.0,0.4,1.0
"Barnet 025B","E01000199",14.3,19.6,0.1,4.0,42.0,8.8,0.0,0.5
"Barnet 025C","E01000204",19.2,31.0,0.5,6.5,28.6,4.9,0.1,0.9
"Barnet 025D","E01000259",17.3,35.0,0.7,7.7,12.7,15.7,1.8,1.2
"Barnet 025E","E01000260",15.1,38.1,1.3,7.3,14.3,16.0,0.2,1.3
"Barnet 026A","E01000126",15.8,41.3,1.1,3.2,1.3,30.8,0.1,0.5
"Barnet 026B","E01000151",15.8,40.6,1.0,1.9,1.2,32.2,0.1,0.3
"Barnet 026C","E01000152",15.8,37.1,1.2,7.6,2.0,28.4,0.7,0.8
"Barnet 026D","E01000153",21.0,46.1,1.6,3.3,1.0,20.2,0.1,0.7
"Barnet 026E","E01000154",15.5,45.9,2.6,2.8,1.3,21.9,0.4,0.5
"Barnet 027A","E01000176",25.2,46.2,0.5,5.2,3.0,9.4,0.3,0.9
"Barnet 027B","E01000178",34.0,37.4,0.2,2.3,11.1,6.6,0.2,1.4
"Barnet 027C","E01000184",25.3,41.4,0.9,4.3,0.9,20.1,0.3,1.1
"Barnet 027D","E01000297",23.0,35.3,0.4,16.0,6.5,9.6,0.6,1.5
"Barnet 027E","E01000316",23.4,36.7,0.7,9.8,5.5,14.4,1.1,1.5
"Barnet 027F","E01000319",26.8,29.7,1.1,8.1,18.4,5.6,1.1,0.9
"Barnet 028A","E01000196",28.3,32.7,1.3,5.0,13.3,10.8,0.3,0.5
"Barnet 028B","E01000200",15.4,24.3,1.7,4.2,38.5,5.8,0.2,0.7
"Barnet 028C","E01000201",8.8,11.7,0.1,6.1,58.0,6.4,0.1,0.8
"Barnet 028D","E01000202",19.5,22.8,1.0,3.8,37.6,4.7,0.5,1.5
"Barnet 028E","E01000203",14.6,32.1,0.6,6.5,24.1,11.5,0.8,1.5
"Barnet 029A","E01000177",41.3,34.3,0.7,2.3,8.1,5.8,0.1,1.0
"Barnet 029B","E01000179",36.4,39.9,0.7,3.0,5.4,6.0,0.2,0.9
"Barnet 029C","E01000180",29.8,35.4,1.1,4.9,11.1,10.5,0.2,1.4
"Barnet 029D","E01000181",38.9,34.1,1.6,3.1,9.7,3.3,0.2,1.2
"Barnet 029E","E01000182",43.4,31.4,1.3,3.7,8.6,2.9,0.1,0.9
"Barnet 029F","E01000185",26.3,30.8,0.6,5.8,3.6,23.7,0.1,1.4
"Barnet 031A","E01000239",20.5,38.4,1.9,3.1,9.4,18.7,0.0,0.9
"Barnet 031B","E01000240",17.0,39.4,0.9,7.6,12.6,13.3,0.5,0.8
"Barnet 031C","E01000241",13.2,28.9,0.6,4.5,34.0,9.1,0.6,0.3
"Barnet 031D","E01000309",14.3,33.7,0.7,5.8,20.8,14.8,0.1,1.1
"Barnet 032A","E01000237",12.8,30.1,0.3,2.6,35.5,9.2,0.2,0.4
"Barnet 032B","E01000242",5.9,19.6,0.2,3.9,54.3,7.5,0.1,0.6
"Barnet 032C","E01000243",20.1,32.9,0.2,2.7,28.7,5.1,0.0,0.8
"Barnet 032D","E01000244",16.0,42.6,1.8,8.2,11.0,11.2,0.4,1.5
"Barnet 032E","E01000245",15.6,40.9,1.5,2.9,13.3,16.2,0.0,0.8
