
"TS030 - Religion"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No religion","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion"
"Ealing 011D","E01001280",24.6,35.5,1.2,5.6,0.8,21.1,1.5,0.7
"Ealing 012A","E01001218",11.5,34.8,0.3,8.3,0.0,28.4,11.9,0.4
"Ealing 012B","E01001260",9.9,39.3,1.2,12.4,0.1,21.7,8.3,0.5
"Ealing 012C","E01001261",13.2,48.7,1.7,7.8,0.0,16.3,4.4,0.6
"Ealing 012D","E01001268",11.9,47.7,0.2,9.9,0.2,20.1,3.9,0.5
"Ealing 013A","E01001209",32.1,48.9,1.8,2.0,1.2,4.8,1.4,0.4
"Ealing 013B","E01001211",25.5,50.4,0.7,1.6,0.4,10.7,1.9,0.8
"Ealing 013C","E01001279",26.0,43.0,1.7,5.2,1.1,12.2,2.1,1.1
"Ealing 013D","E01001281",28.2,51.0,0.8,3.6,0.5,6.1,1.6,1.1
"Ealing 014A","E01001217",6.0,32.5,0.8,13.8,0.0,21.3,20.3,0.1
"Ealing 014B","E01001259",9.8,40.8,1.9,16.6,0.0,18.0,6.5,0.6
"Ealing 014C","E01001291",7.6,23.7,1.3,16.8,0.0,22.1,23.0,0.6
"Ealing 014D","E01001292",5.4,37.1,0.5,15.2,0.0,16.8,19.0,0.8
"Ealing 014E","E01001293",4.2,20.7,0.8,20.3,0.1,25.7,22.7,0.1
"Ealing 015A","E01001196",19.9,44.2,1.5,1.8,0.2,22.4,1.3,0.9
"Ealing 015C","E01001239",19.6,46.7,1.0,1.5,0.0,23.8,0.5,0.8
"Ealing 015D","E01001246",22.3,47.7,0.2,1.8,0.5,17.6,1.0,0.7
"Ealing 015E","E01001247",15.2,40.0,1.2,3.4,0.2,31.1,1.1,0.8
"Ealing 015F","E01034026",43.6,26.3,1.6,3.7,0.2,11.1,0.5,0.9
"Ealing 015G","E01034027",27.7,38.6,0.9,2.8,0.4,19.1,0.4,0.2
"Ealing 016A","E01001210",15.2,40.4,0.5,6.1,0.0,29.0,3.7,0.5
"Ealing 016B","E01001282",19.7,44.8,1.1,8.4,0.1,16.9,0.9,0.6
"Ealing 016C","E01001283",20.4,51.0,1.1,3.8,0.3,14.9,2.6,0.4
"Ealing 016D","E01001285",19.5,44.7,1.0,3.7,0.3,20.4,2.4,0.7
"Ealing 016E","E01001286",24.6,42.5,1.0,3.7,0.2,16.6,4.0,0.5
"Ealing 016F","E01001287",14.2,33.7,0.3,4.3,0.0,37.4,3.8,0.5
"Ealing 017A","E01001294",4.6,13.5,0.0,18.6,0.0,19.9,38.5,0.4
"Ealing 017B","E01001295",3.7,17.7,0.2,23.7,0.0,17.1,31.9,0.4
"Ealing 017C","E01001296",6.2,17.3,1.0,19.8,0.1,19.1,32.8,1.2
"Ealing 017D","E01001297",4.6,12.8,0.4,21.3,0.1,21.1,36.4,0.6
"Ealing 017E","E01001298",3.9,19.4,0.7,17.1,0.0,17.8,35.1,0.6
"Ealing 018A","E01001204",22.2,44.8,0.3,4.3,1.1,15.1,2.1,0.9
"Ealing 018B","E01001205",19.7,36.4,1.1,2.2,0.2,30.7,2.9,1.0
"Ealing 018C","E01001206",13.0,32.4,0.1,3.0,0.0,41.9,3.4,0.5
"Ealing 018D","E01001207",34.8,43.2,1.0,3.0,0.6,7.9,0.7,1.6
"Ealing 018E","E01001208",28.5,49.6,0.5,4.6,0.5,6.5,1.9,0.2
"Ealing 018F","E01001212",26.6,43.2,0.9,4.2,0.9,11.9,1.0,1.0
"Ealing 019B","E01001224",31.1,46.1,0.4,3.4,1.9,4.4,3.0,0.7
"Ealing 019C","E01001226",27.3,46.4,1.1,4.7,0.9,7.4,4.8,0.7
"Ealing 019D","E01001227",29.5,45.5,2.0,5.4,0.5,7.3,0.5,0.3
"Ealing 019E","E01001228",29.3,44.9,1.1,3.9,0.3,9.7,2.3,0.8
"Ealing 019F","E01034028",27.5,37.8,0.5,3.3,0.2,16.5,1.1,1.1
"Ealing 019G","E01034029",31.0,36.3,1.3,6.6,0.4,14.8,1.9,0.9
"Ealing 021A","E01001195",23.3,34.9,4.9,2.0,0.1,21.1,1.0,0.7
"Ealing 021B","E01001197",26.1,38.8,5.0,1.7,0.2,15.2,1.0,0.8
"Ealing 021C","E01001198",33.2,44.1,0.6,2.2,0.6,12.1,0.6,0.4
"Ealing 021D","E01001199",23.0,44.5,1.3,0.7,0.2,20.4,0.1,0.3
"Ealing 022A","E01001284",18.4,54.1,1.2,4.6,0.5,12.3,1.3,0.7
"Ealing 022B","E01001288",29.9,39.6,0.5,2.0,0.1,16.7,2.0,0.3
"Ealing 022C","E01001289",31.1,48.7,0.3,2.5,0.5,8.5,1.1,0.5
"Ealing 022D","E01001290",24.3,57.1,0.2,2.6,0.2,8.9,1.6,0.6
"Ealing 023A","E01001213",5.0,18.2,0.1,17.2,0.1,26.8,27.7,0.7
"Ealing 023B","E01001214",1.9,15.9,0.3,15.5,0.0,19.4,41.1,0.9
"Ealing 023C","E01001215",3.6,22.7,0.6,18.9,0.0,26.7,23.0,0.6
"Ealing 023D","E01001216",4.1,16.0,0.5,13.4,0.2,27.9,31.2,1.4
"Ealing 023E","E01001361",2.6,28.5,0.2,13.9,0.1,25.4,25.9,0.2
"Ealing 024A","E01001240",18.5,43.4,0.4,1.4,0.2,24.0,0.3,0.4
"Ealing 024B","E01001241",20.6,39.1,0.1,2.3,0.2,26.8,0.1,1.7
"Ealing 024C","E01001242",26.5,39.5,0.6,1.5,0.2,21.0,0.5,0.3
"Ealing 024D","E01001243",18.9,37.6,1.2,1.8,0.3,29.8,0.9,0.5
"Ealing 024E","E01001244",17.0,34.6,0.6,1.7,0.2,36.2,0.5,1.2
"Ealing 024F","E01001245",34.6,40.5,1.3,1.9,0.2,12.9,0.4,0.5
"Ealing 025A","E01001200",32.9,39.6,1.1,0.5,1.2,13.5,0.9,0.9
"Ealing 025B","E01001201",41.0,40.8,1.7,1.6,0.6,8.2,0.2,0.6
"Ealing 025C","E01001202",22.5,34.9,0.6,1.4,0.3,32.2,0.4,0.7
"Ealing 025D","E01001203",28.7,40.2,1.2,0.1,0.1,17.6,0.8,1.4
"Ealing 025E","E01001351",24.0,45.7,0.8,1.2,0.5,19.7,0.7,0.6
"Ealing 026A","E01001359",1.7,14.3,0.3,19.2,0.0,32.3,27.3,0.9
"Ealing 026B","E01001360",0.9,27.4,0.1,17.3,0.0,19.2,31.5,0.7
"Ealing 026C","E01001362",4.5,27.9,0.3,16.2,0.0,26.5,19.9,0.8
"Ealing 026D","E01001363",1.8,13.0,0.3,22.1,0.0,33.6,24.2,0.5
"Ealing 026E","E01001364",5.7,21.8,0.1,11.4,0.0,41.9,15.3,0.4
"Ealing 026F","E01001365",3.6,16.2,0.6,19.1,0.0,22.7,33.1,1.2
"Ealing 027A","E01001231",27.0,38.0,1.8,3.7,0.3,14.5,2.4,0.6
"Ealing 027B","E01001234",32.1,38.4,1.2,2.3,0.4,14.5,1.6,0.4
"Ealing 027C","E01001350",29.3,45.5,1.7,2.6,0.7,10.2,1.9,0.5
"Ealing 027D","E01001352",29.0,45.5,1.0,1.3,0.5,11.0,1.7,0.9
"Ealing 027E","E01001354",29.6,43.7,2.3,1.7,1.1,11.4,2.0,0.4
"Ealing 028A","E01001249",23.4,34.3,1.1,3.1,0.2,27.3,2.0,1.0
"Ealing 028B","E01001250",24.1,46.2,0.8,1.7,0.3,17.8,1.5,0.8
"Ealing 028C","E01001255",34.2,43.6,1.5,1.1,0.4,9.1,2.6,0.3
"Ealing 028D","E01001383",32.3,41.5,0.5,2.6,0.9,9.6,3.9,1.7
"Ealing 028E","E01001388",26.0,38.5,0.3,3.3,0.6,21.7,2.3,0.5
"Ealing 028F","E01001389",28.1,42.4,0.4,3.1,0.2,14.9,2.8,0.7
"Ealing 029A","E01001219",11.1,21.2,0.8,9.8,0.0,40.0,10.2,0.7
"Ealing 029B","E01001220",8.3,25.7,0.6,8.7,0.2,39.9,12.1,0.3
"Ealing 029C","E01001334",4.4,16.9,0.1,10.3,0.1,36.1,28.3,0.2
"Ealing 029D","E01001337",16.1,39.4,0.7,5.7,0.2,22.3,8.6,0.7
"Ealing 029E","E01001338",5.6,17.9,0.7,14.6,0.2,20.8,36.2,0.6
"Ealing 029F","E01001339",10.8,22.8,1.1,11.2,0.0,29.2,18.4,0.5
"Ealing 029G","E01001340",20.9,35.7,0.4,4.3,0.3,28.0,4.4,0.5
"Ealing 030A","E01001251",28.8,50.2,0.9,3.1,0.3,9.7,1.8,0.4
"Ealing 030B","E01001252",22.7,50.2,1.9,2.7,0.0,13.3,1.9,0.1
"Ealing 030C","E01001253",32.4,45.1,0.5,2.1,0.3,10.8,1.6,0.7
"Ealing 030D","E01001254",34.4,46.0,1.3,0.9,0.3,6.2,2.5,0.4
"Ealing 031A","E01001229",24.5,46.0,0.6,2.0,0.1,16.2,1.5,0.8
"Ealing 031B","E01001230",36.9,39.5,1.2,3.1,1.0,9.1,1.3,1.0
"Ealing 031C","E01001232",24.9,41.6,1.2,3.6,0.6,17.9,1.7,1.2
"Ealing 031D","E01001233",24.9,46.6,1.7,3.2,1.2,13.0,1.0,0.4
"Ealing 031E","E01001237",34.5,42.6,1.2,2.9,0.4,5.9,1.2,1.1
"Ealing 031F","E01001386",38.6,44.5,1.0,1.9,0.9,4.9,0.6,0.3
"Ealing 032A","E01001303",34.4,48.8,1.1,2.7,0.2,5.0,1.0,0.6
"Ealing 032B","E01001382",36.1,46.0,0.9,3.8,0.4,4.7,2.2,0.5
"Ealing 032C","E01001384",32.2,43.6,0.7,4.3,0.6,7.7,1.7,0.5
"Ealing 032D","E01001385",41.4,39.8,1.3,1.7,0.5,4.1,2.4,0.9
"Ealing 032E","E01001387",36.4,41.0,1.5,2.7,1.0,9.0,0.7,0.2
"Ealing 033A","E01001353",30.6,41.9,1.8,1.6,1.1,14.3,0.4,0.6
"Ealing 033B","E01001355",32.7,40.4,0.2,1.1,0.5,15.8,0.6,0.4
"Ealing 033C","E01001356",14.0,38.5,1.0,2.3,0.1,39.4,0.6,0.7
"Ealing 033D","E01001357",32.2,30.7,1.3,2.4,0.3,26.2,0.7,0.4
"Ealing 033E","E01001358",29.7,34.8,1.3,1.6,0.1,24.2,1.6,0.7
"Ealing 034A","E01001375",36.2,47.9,0.9,2.0,0.5,3.1,0.3,0.8
"Ealing 034B","E01001377",34.8,48.0,0.9,1.5,1.6,4.3,0.1,1.2
"Ealing 034C","E01001379",38.6,45.4,0.3,2.2,1.0,3.2,0.7,0.1
"Ealing 034D","E01001381",33.3,42.0,0.9,0.8,0.5,13.3,0.2,0.9
"Ealing 035A","E01001248",23.2,43.9,0.3,3.7,0.0,15.6,2.8,1.1
"Ealing 035B","E01001299",35.4,46.0,1.1,3.2,0.6,5.0,1.4,0.8
"Ealing 035C","E01001305",35.7,43.3,1.3,3.8,0.6,6.4,2.0,0.7
"Ealing 035D","E01001306",36.0,42.5,1.0,2.7,1.0,5.6,1.2,1.3
"Ealing 038A","E01001333",2.6,29.6,0.3,12.3,0.0,22.2,28.6,0.2
"Ealing 038B","E01001335",6.6,13.9,0.2,15.7,0.2,9.1,49.7,1.1
"Ealing 038C","E01001336",7.3,19.2,0.5,11.1,0.0,18.4,38.3,1.5
"Ealing 038D","E01001369",2.7,24.7,0.2,10.1,0.0,16.8,40.5,0.9
"Ealing 039A","E01001300",39.5,41.1,0.9,3.1,0.4,5.9,1.5,0.6
"Ealing 039B","E01001301",30.0,47.3,1.1,3.3,0.2,9.8,0.4,0.7
"Ealing 039C","E01001302",38.2,44.2,0.8,3.3,0.4,5.7,0.4,0.3
"Ealing 039D","E01001304",35.7,45.4,0.7,1.5,0.5,8.5,0.4,0.4
"Ealing 040A","E01001374",42.8,39.0,1.1,1.2,1.3,5.8,0.9,0.1
"Ealing 040B","E01001376",31.1,43.2,0.4,1.7,0.1,13.3,1.2,1.1
"Ealing 040C","E01001380",42.7,37.9,1.6,2.0,0.6,5.6,0.3,1.3
"Ealing 040D","E01032572",37.0,40.8,1.8,2.3,0.7,9.3,1.1,1.2
"Ealing 041B","E01001223",29.4,43.6,1.2,3.5,0.9,8.2,1.7,0.6
"Ealing 041A","E01001225",29.6,45.3,0.8,3.5,1.0,10.9,0.7,0.8
"Ealing 041C","E01001273",21.0,35.8,2.7,5.9,0.5,19.8,4.6,0.7
"Ealing 041E","E01001274",33.7,27.5,4.4,2.4,0.5,21.0,1.0,1.1
"Ealing 041D","E01001275",30.3,40.4,1.2,4.1,0.4,12.4,1.1,0.7
"Ealing 042D","E01001235",34.8,39.6,2.2,3.6,0.6,9.6,1.4,0.7
"Ealing 042C","E01001236",33.9,42.6,0.7,1.6,0.6,7.7,4.1,1.2
"Ealing 042A","E01034030",36.4,40.7,1.2,3.5,0.2,7.7,1.0,1.1
"Ealing 042B","E01034031",39.6,33.1,8.5,3.4,0.0,5.6,1.8,0.7
"Ealing 043B","E01001367",2.5,31.7,0.7,14.2,0.0,22.7,24.4,0.3
"Ealing 043C","E01001372",3.2,25.0,0.0,12.2,0.0,21.9,32.7,1.6
"Ealing 043A","E01001373",2.6,27.0,1.1,12.3,0.0,20.0,31.0,1.5
"Ealing 044C","E01001366",2.6,13.3,0.3,10.2,0.0,21.8,47.4,1.0
"Ealing 044D","E01001368",2.3,16.2,0.2,11.7,0.0,17.9,46.6,1.0
"Ealing 044A","E01001370",3.0,22.7,0.0,10.0,0.0,16.0,43.6,0.6
"Ealing 044B","E01001371",3.3,20.7,0.0,10.1,0.0,27.2,33.2,2.0
"Enfield 001A","E01001444",16.8,52.2,0.4,1.3,0.1,17.8,0.6,3.8
"Enfield 001B","E01001446",19.6,52.3,0.3,0.9,0.3,16.1,0.3,4.4
"Enfield 001C","E01001546",19.0,47.9,0.3,2.2,0.2,18.1,0.2,4.6
"Enfield 001D","E01001552",18.0,53.7,0.6,1.4,0.4,14.9,0.7,5.1
"Enfield 002A","E01001442",18.8,40.7,0.2,0.5,0.1,24.2,0.3,8.3
"Enfield 002B","E01001545",25.7,39.4,0.6,1.3,0.3,18.4,0.1,6.8
"Enfield 002C","E01001547",16.8,43.4,0.3,2.6,0.2,23.9,0.4,5.8
"Enfield 002D","E01001548",18.8,45.7,0.2,1.1,0.3,21.6,0.3,5.7
"Enfield 002E","E01001551",22.4,49.9,0.7,1.6,0.1,14.6,0.2,4.8
"Enfield 003B","E01001445",22.1,47.4,0.4,1.9,0.2,16.8,0.1,3.9
"Enfield 003C","E01001447",21.1,41.8,0.2,2.3,0.1,22.7,0.3,5.8
"Enfield 003D","E01001448",18.1,48.7,0.8,0.3,0.2,18.2,0.8,3.4
"Enfield 003E","E01001449",17.9,46.9,0.2,2.0,0.2,20.6,0.0,4.6
"Enfield 003F","E01033148",17.2,51.3,0.5,1.9,0.2,16.7,0.2,5.6
"Enfield 003G","E01033150",21.1,46.5,0.0,3.1,0.1,18.5,0.1,4.6
"Enfield 004A","E01001408",37.7,48.2,0.4,0.6,1.4,5.2,0.1,1.4
"Enfield 004B","E01001411",34.9,49.9,0.1,1.8,0.8,4.5,0.0,1.2
"Enfield 004C","E01001412",27.6,52.6,0.3,2.2,1.3,6.6,0.3,2.9
"Enfield 004D","E01001413",27.0,60.4,0.3,0.4,0.8,3.0,0.1,0.9
"Enfield 004E","E01001414",24.2,42.8,0.2,1.5,0.4,18.3,0.2,4.1
"Enfield 005A","E01001407",26.4,52.6,0.6,2.3,0.6,10.2,0.3,0.8
"Enfield 005B","E01001409",21.6,43.9,0.9,11.1,0.3,12.4,0.2,1.9
"Enfield 005C","E01001410",27.5,42.1,0.5,0.9,0.1,18.9,0.1,3.6
"Enfield 005D","E01001516",30.0,39.4,0.4,4.4,0.0,15.5,0.6,4.2
"Enfield 005E","E01001537",29.0,54.7,0.7,0.9,0.5,6.8,0.1,0.7
"Enfield 006A","E01001439",17.0,44.5,0.2,1.1,0.4,27.4,0.3,4.0
"Enfield 006B","E01001441",19.1,40.4,0.1,2.8,0.3,21.4,0.8,6.7
"Enfield 006C","E01001517",17.5,40.6,0.2,0.5,0.0,28.5,0.0,5.7
"Enfield 006D","E01001549",19.4,43.4,0.3,1.9,0.2,23.8,0.0,4.7
"Enfield 006E","E01001550",23.8,41.7,0.3,1.7,0.1,19.6,0.3,6.3
"Enfield 007A","E01001433",26.6,41.5,0.1,1.0,0.1,18.2,0.1,4.5
"Enfield 007B","E01001434",17.1,48.7,0.4,1.9,0.3,18.4,0.1,6.9
"Enfield 007C","E01001435",17.7,45.7,0.0,3.1,0.1,20.1,0.6,4.4
"Enfield 007D","E01001436",15.3,48.8,0.2,1.9,0.0,22.5,0.7,4.6
"Enfield 007E","E01001438",15.5,45.9,0.6,1.8,0.4,23.4,0.0,5.6
"Enfield 008A","E01001469",28.1,51.1,0.0,2.9,1.3,7.7,0.0,1.4
"Enfield 008B","E01001536",31.6,46.3,1.0,1.0,0.7,11.0,0.0,1.7
"Enfield 008C","E01001540",31.6,45.9,0.8,2.1,1.0,6.1,0.0,0.6
"Enfield 008D","E01001541",31.0,55.9,1.0,1.4,1.2,3.1,0.1,1.2
"Enfield 008E","E01001542",27.6,53.2,0.3,2.0,0.2,7.3,0.1,1.1
"Enfield 009A","E01001538",23.4,57.7,0.5,3.3,0.6,7.1,0.1,1.1
"Enfield 009B","E01001539",24.0,58.2,0.7,1.6,0.5,6.0,0.2,1.5
"Enfield 009C","E01001543",21.9,60.2,0.5,3.6,0.1,7.1,0.2,0.9
"Enfield 009D","E01001544",20.9,57.2,0.9,2.9,0.5,10.0,1.1,1.1
"Enfield 010A","E01001457",30.8,46.8,0.9,2.5,4.1,6.6,0.1,2.0
"Enfield 010B","E01001468",19.2,57.9,0.4,4.9,2.3,8.1,0.9,1.1
"Enfield 010C","E01001471",26.9,50.7,1.5,2.8,3.1,7.6,0.1,1.9
"Enfield 010D","E01001472",30.6,50.9,0.8,1.0,2.1,6.4,0.4,1.1
"Enfield 010E","E01001474",27.2,49.9,0.8,3.1,5.0,7.1,0.2,0.5
"Enfield 011A","E01001415",20.6,43.2,1.5,4.8,7.7,11.5,0.7,2.6
"Enfield 011B","E01001417",17.0,47.4,1.3,6.7,9.3,7.9,0.8,1.7
"Enfield 011C","E01001418",18.1,47.8,0.7,5.4,6.0,11.7,0.3,2.0
"Enfield 011D","E01001422",18.4,43.5,0.5,6.3,15.3,7.7,0.5,2.0
"Enfield 012A","E01001440",14.7,39.6,0.2,3.5,0.1,29.1,0.6,3.4
"Enfield 012B","E01001504",9.9,43.4,0.1,1.0,0.0,36.3,0.0,2.8
"Enfield 012C","E01001505",12.7,34.8,0.6,1.7,0.0,27.9,0.1,5.5
"Enfield 012D","E01001507",9.8,27.6,0.3,1.0,0.2,53.1,0.1,3.3
"Enfield 012E","E01001508",13.0,37.2,0.1,1.7,0.4,37.8,0.2,3.6
"Enfield 012F","E01001513",24.4,42.4,1.6,2.4,0.2,16.6,0.1,4.2
"Enfield 013A","E01001416",16.2,48.6,0.3,9.7,5.0,10.9,0.4,2.1
"Enfield 013B","E01001470",25.3,52.9,0.5,1.3,1.9,9.9,0.1,1.5
"Enfield 013C","E01001473",21.6,52.2,0.8,4.1,1.8,10.3,0.0,2.8
"Enfield 013D","E01001475",18.6,46.1,1.0,10.4,2.9,9.6,0.4,3.0
"Enfield 014A","E01001437",19.1,42.0,0.3,1.9,0.1,24.0,0.4,6.2
"Enfield 014C","E01001509",13.4,42.5,0.2,2.5,0.0,31.3,0.4,3.4
"Enfield 014E","E01033926",18.3,38.5,0.1,1.8,0.1,31.3,0.3,3.6
"Enfield 015A","E01001405",24.9,51.9,0.4,1.5,2.7,11.1,0.2,1.5
"Enfield 015B","E01001406",28.4,47.1,0.8,1.5,0.5,13.3,0.8,0.8
"Enfield 015C","E01001450",22.6,51.0,0.5,1.9,0.8,11.4,0.0,2.2
"Enfield 015D","E01001512",27.0,48.5,1.1,2.0,0.7,11.1,0.3,2.0
"Enfield 015E","E01001515",19.4,44.1,0.7,1.1,0.0,23.5,0.3,4.5
"Enfield 016A","E01001401",20.6,52.7,0.6,3.5,0.4,13.2,0.3,1.9
"Enfield 016B","E01001478",17.9,45.5,0.1,2.6,0.3,23.2,0.3,3.1
"Enfield 016C","E01001484",15.2,41.3,0.4,5.2,0.0,28.7,0.3,2.8
"Enfield 016D","E01001511",24.0,47.8,0.2,3.4,0.3,16.5,0.1,0.9
"Enfield 016E","E01001514",29.3,47.3,0.5,1.0,0.3,12.6,0.1,1.8
"Enfield 016F","E01001518",26.5,50.1,0.8,2.9,0.7,11.8,0.2,1.5
"Enfield 017A","E01001451",24.9,51.9,0.7,2.6,1.9,7.5,0.2,2.8
"Enfield 017B","E01001452",22.0,53.8,0.9,4.7,1.3,7.9,0.9,1.5
"Enfield 017C","E01001453",23.3,51.3,0.6,5.3,3.2,7.5,0.6,2.3
"Enfield 017D","E01001454",22.0,57.7,0.6,3.9,2.5,6.8,0.1,1.5
"Enfield 018A","E01001476",15.9,39.5,0.1,3.1,0.2,28.6,0.9,4.5
"Enfield 018B","E01001477",13.8,42.7,0.0,3.5,0.1,26.9,0.0,5.7
"Enfield 018C","E01001481",11.0,44.9,0.0,3.6,0.3,28.6,0.7,2.4
"Enfield 018D","E01001502",14.5,45.8,0.1,1.7,0.1,28.3,0.7,3.2
"Enfield 018E","E01001503",14.1,45.1,0.4,3.5,0.0,25.6,0.3,4.0
"Enfield 019A","E01001520",24.2,40.3,1.0,4.5,2.2,16.5,0.5,2.3
"Enfield 019B","E01001522",22.8,45.5,1.6,5.1,1.9,11.5,1.3,3.1
"Enfield 019C","E01001523",26.1,48.5,0.7,4.8,1.5,10.2,0.6,1.7
"Enfield 019D","E01001524",17.1,50.4,0.4,5.5,3.0,13.6,0.4,2.9
"Enfield 019E","E01001526",22.6,49.3,1.1,4.7,3.4,7.5,0.4,2.6
"Enfield 020A","E01001419",20.2,44.5,0.8,5.3,4.6,12.9,0.5,4.1
"Enfield 020B","E01001420",23.2,45.5,1.3,3.8,2.4,13.5,0.4,2.6
"Enfield 020C","E01001421",18.7,41.1,0.2,3.8,3.9,16.1,0.0,2.8
"Enfield 020E","E01001525",26.7,43.7,0.6,4.0,2.8,10.3,0.5,2.4
"Enfield 020F","E01033927",19.7,45.8,0.6,4.9,3.4,15.0,0.1,2.2
"Enfield 020G","E01033928",24.6,42.2,0.7,3.1,1.4,15.9,2.1,2.0
"Enfield 021A","E01001398",25.7,55.1,0.0,2.2,1.1,7.9,0.6,0.7
"Enfield 021B","E01001399",14.9,54.4,0.7,5.3,0.3,12.3,0.0,2.5
"Enfield 021C","E01001400",19.0,55.1,0.1,4.6,1.2,10.3,0.6,0.9
"Enfield 021D","E01001402",20.8,49.7,0.6,5.1,1.3,13.0,1.0,1.9
"Enfield 021E","E01001403",17.3,54.4,0.1,3.5,0.8,14.8,0.5,2.1
"Enfield 021F","E01001455",21.0,55.0,0.4,2.5,1.0,11.8,0.4,0.7
"Enfield 022A","E01001456",19.6,66.1,0.1,3.5,0.6,4.6,0.7,0.7
"Enfield 022B","E01001564",30.5,47.9,0.4,3.1,1.4,6.7,1.4,0.8
"Enfield 022C","E01001567",22.3,55.2,0.3,4.1,2.5,6.6,1.2,1.3
"Enfield 022D","E01001568",12.8,64.7,0.3,3.9,2.4,8.3,0.5,0.9
"Enfield 022E","E01001569",29.3,53.3,0.5,1.5,2.0,6.3,0.0,0.5
"Enfield 023A","E01001479",10.9,43.1,0.1,4.0,0.3,31.3,0.8,3.6
"Enfield 023B","E01001482",10.5,39.4,0.8,2.3,0.2,35.6,0.5,4.7
"Enfield 023C","E01001487",12.3,43.7,0.3,4.7,0.1,28.0,0.3,3.8
"Enfield 023D","E01001489",12.7,44.8,0.2,3.2,0.1,27.2,0.3,4.5
"Enfield 023E","E01001491",13.2,48.7,0.5,3.3,0.2,25.0,0.4,2.6
"Enfield 024A","E01001459",10.9,53.3,0.5,5.2,0.0,19.1,0.4,3.7
"Enfield 024B","E01001460",12.3,47.8,0.6,3.7,0.0,27.4,0.1,2.4
"Enfield 024C","E01001462",9.9,44.1,0.5,4.1,5.6,23.5,0.8,2.5
"Enfield 024D","E01001480",12.8,46.1,0.8,3.9,0.3,23.2,0.3,6.0
"Enfield 024E","E01001488",11.7,49.5,0.4,5.1,0.0,24.8,0.5,2.8
"Enfield 025A","E01001483",16.0,42.5,0.6,1.3,0.1,29.1,0.9,2.5
"Enfield 025B","E01001485",14.8,42.3,0.5,3.2,0.2,27.7,0.1,5.3
"Enfield 025C","E01001486",14.1,45.9,0.1,3.2,0.0,25.4,0.5,4.9
"Enfield 025E","E01001492",13.2,49.7,0.3,4.7,0.2,22.9,0.3,1.4
"Enfield 025F","E01033146",16.7,40.4,0.3,1.7,0.3,30.3,0.5,4.1
"Enfield 025G","E01033151",12.1,42.9,0.3,1.0,0.1,31.2,0.2,6.5
"Enfield 026A","E01001404",19.9,43.8,0.9,5.5,0.6,20.6,0.5,1.3
"Enfield 026B","E01001493",19.5,47.9,0.5,2.4,0.7,15.1,0.4,2.2
"Enfield 026C","E01001494",13.9,50.4,0.4,6.9,0.4,17.9,0.1,3.5
"Enfield 026D","E01001496",18.9,46.7,0.3,4.4,1.2,15.1,0.8,1.1
"Enfield 026E","E01001570",24.0,46.8,0.1,3.3,1.3,14.5,0.5,1.8
"Enfield 027A","E01001423",15.3,39.2,1.3,2.9,0.1,30.3,0.3,5.2
"Enfield 027B","E01001425",13.1,43.8,0.4,2.0,0.0,31.0,0.0,3.6
"Enfield 027C","E01001428",17.4,40.9,0.5,2.4,0.0,25.0,0.3,6.0
"Enfield 027D","E01001461",12.6,47.3,0.1,3.3,0.1,24.9,0.4,5.0
"Enfield 027E","E01001464",17.0,39.5,0.1,3.2,0.0,24.7,0.4,6.2
"Enfield 028A","E01001521",24.7,43.8,1.1,3.9,5.1,11.6,0.5,1.3
"Enfield 028B","E01001531",29.8,47.9,0.9,2.9,3.0,7.3,2.2,0.9
"Enfield 028C","E01001532",29.7,48.6,0.5,2.0,4.6,7.2,0.4,0.6
"Enfield 028D","E01001533",18.0,41.4,0.8,4.6,7.3,19.8,0.6,2.5
"Enfield 028E","E01001535",20.6,44.8,0.9,6.8,3.1,12.1,1.2,3.9
"Enfield 029A","E01001495",27.5,54.2,0.5,1.1,1.4,7.0,0.1,1.1
"Enfield 029B","E01001498",25.5,48.1,0.4,2.5,1.7,12.9,0.3,2.2
"Enfield 029C","E01001563",26.9,52.2,0.9,1.7,0.5,9.8,0.8,1.0
"Enfield 029D","E01001565",27.5,46.2,1.0,2.9,1.9,11.7,0.2,1.5
"Enfield 029E","E01001566",28.8,48.5,0.8,1.9,1.4,9.5,0.5,0.9
"Enfield 030A","E01001424",20.0,41.6,0.2,1.3,0.2,23.8,0.1,6.4
"Enfield 030B","E01001426",14.2,40.7,0.4,1.7,0.0,31.7,0.0,5.0
"Enfield 030C","E01001427",9.2,42.1,0.3,1.5,0.3,34.8,0.7,5.0
"Enfield 030D","E01001429",12.2,43.3,0.3,2.0,0.1,30.9,0.2,5.6
"Enfield 030E","E01001430",10.9,36.2,0.1,2.0,0.0,36.2,0.2,7.0
"Enfield 031A","E01001463",13.1,47.0,0.2,4.9,0.0,23.3,1.3,2.8
"Enfield 031B","E01001465",10.9,45.1,1.2,5.5,0.4,26.7,0.6,3.6
"Enfield 031C","E01001466",11.9,52.7,0.6,2.7,0.0,22.6,0.1,1.2
"Enfield 031D","E01001467",11.5,50.3,0.5,4.0,0.0,25.1,0.6,2.9
"Enfield 031E","E01001497",15.6,47.1,0.6,3.7,0.3,22.6,0.9,2.8
