
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Brent 007A","E01000572",15.7,47.1
"Brent 007B","E01000573",20.1,44.4
"Brent 007C","E01000574",21.4,40.5
"Brent 007D","E01000575",23.6,39.0
"Brent 007E","E01000577",21.1,36.4
"Brent 008A","E01000562",15.4,52.3
"Brent 008B","E01000563",14.9,49.2
"Brent 008C","E01000566",18.1,42.6
"Brent 008D","E01000568",10.6,53.1
"Brent 008E","E01000569",15.8,50.1
"Brent 009A","E01000479",19.3,46.7
"Brent 009B","E01000481",18.6,44.4
"Brent 009D","E01000483",24.6,32.0
"Brent 009E","E01000625",25.4,35.4
"Brent 009F","E01033931",21.7,37.9
"Brent 009G","E01033932",23.5,35.4
"Brent 010B","E01000498",33.3,24.6
"Brent 010D","E01000622",28.2,29.5
"Brent 010E","E01000626",26.2,30.7
"Brent 010G","E01033933",33.7,24.4
"Brent 010H","E01033934",31.6,25.9
"Brent 011A","E01000497",24.3,35.7
"Brent 011B","E01000499",26.7,35.2
"Brent 011C","E01000501",21.0,33.5
"Brent 011D","E01000502",21.3,37.8
"Brent 011E","E01000503",22.5,40.3
"Brent 012A","E01000570",21.9,35.0
"Brent 012B","E01000571",22.9,40.2
"Brent 012C","E01000576",18.8,41.0
"Brent 012D","E01000578",21.3,39.2
"Brent 013A","E01000564",18.5,39.2
"Brent 013B","E01000565",19.0,40.8
"Brent 013C","E01000607",22.1,41.2
"Brent 013D","E01000608",24.3,35.1
"Brent 013E","E01000613",22.2,39.3
"Brent 014A","E01000506",24.7,35.0
"Brent 014B","E01000509",29.7,29.2
"Brent 014C","E01000510",29.1,32.4
"Brent 014D","E01000511",25.5,35.7
"Brent 014E","E01000627",28.4,28.8
"Brent 014F","E01000628",28.0,30.4
"Brent 015A","E01000553",22.8,40.7
"Brent 015B","E01000554",18.5,42.2
"Brent 015C","E01000555",18.1,47.9
"Brent 015D","E01000556",25.1,35.8
"Brent 015E","E01000557",23.9,44.0
"Brent 015F","E01000558",17.1,55.4
"Brent 016A","E01000567",18.3,40.7
"Brent 016B","E01000606",26.5,33.1
"Brent 016C","E01000609",21.8,36.2
"Brent 016D","E01000611",19.2,44.1
"Brent 018A","E01000504",14.9,53.1
"Brent 018B","E01000505",19.4,42.8
"Brent 018C","E01000507",18.1,45.7
"Brent 018D","E01000512",16.3,46.3
"Brent 018E","E01000559",17.4,53.0
"Brent 019A","E01000610",22.7,36.5
"Brent 019B","E01000612",23.1,36.1
"Brent 019C","E01000631",24.2,36.0
"Brent 019D","E01000633",35.5,23.9
"Brent 019E","E01000634",24.1,35.3
"Brent 020A","E01000616",19.2,34.8
"Brent 020B","E01000620",28.5,31.7
"Brent 020C","E01000621",28.2,31.1
"Brent 020E","E01000636",25.5,32.3
"Brent 020F","E01033935",26.3,32.5
