
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Tower Hamlets 015D","E01004309",18.0,44.3
"Tower Hamlets 015E","E01004310",16.7,52.9
"Tower Hamlets 016A","E01004283",22.0,38.6
"Tower Hamlets 016B","E01004287",25.2,36.1
"Tower Hamlets 016C","E01004289",22.9,35.7
"Tower Hamlets 016D","E01004290",18.1,47.2
"Tower Hamlets 017A","E01004322",18.3,43.7
"Tower Hamlets 017B","E01004323",20.0,43.7
"Tower Hamlets 017C","E01004324",23.7,34.8
"Tower Hamlets 017D","E01004326",16.2,47.3
"Tower Hamlets 018A","E01004245",14.7,47.4
"Tower Hamlets 018C","E01004248",22.3,34.0
"Tower Hamlets 018D","E01004249",25.3,32.6
"Tower Hamlets 018E","E01035678",15.2,53.1
"Tower Hamlets 018F","E01035679",14.8,49.3
"Tower Hamlets 019C","E01004286",24.1,37.9
"Tower Hamlets 019D","E01004288",26.1,31.9
"Tower Hamlets 019E","E01035680",11.1,58.3
"Tower Hamlets 019F","E01035681",24.4,33.3
"Tower Hamlets 019G","E01035682",17.6,48.4
"Tower Hamlets 019H","E01035683",28.4,30.6
"Tower Hamlets 020A","E01004243",20.4,33.3
"Tower Hamlets 020B","E01004244",22.1,35.6
"Tower Hamlets 020C","E01004247",23.0,36.5
"Tower Hamlets 020E","E01035684",20.1,40.9
"Tower Hamlets 020F","E01035685",29.2,27.8
"Tower Hamlets 021A","E01004319",21.5,40.5
"Tower Hamlets 021C","E01004321",18.1,46.5
"Tower Hamlets 021F","E01032767",4.9,71.8
"Tower Hamlets 021G","E01035686",14.4,52.7
"Tower Hamlets 021H","E01035687",8.0,58.4
"Tower Hamlets 021I","E01035688",5.7,64.7
"Tower Hamlets 021J","E01035689",10.7,60.4
"Tower Hamlets 022A","E01004298",24.5,34.6
"Tower Hamlets 022B","E01004300",23.8,35.0
"Tower Hamlets 022C","E01004304",24.7,34.3
"Tower Hamlets 022D","E01004305",23.6,38.1
"Tower Hamlets 023A","E01004251",19.0,43.3
"Tower Hamlets 023C","E01004255",21.3,39.9
"Tower Hamlets 023D","E01004258",11.9,60.3
"Tower Hamlets 023E","E01035690",13.4,59.9
"Tower Hamlets 023F","E01035691",8.6,66.3
"Tower Hamlets 024C","E01004256",25.9,34.9
"Tower Hamlets 024D","E01004257",22.1,32.9
"Tower Hamlets 024E","E01035692",14.7,53.1
"Tower Hamlets 024F","E01035693",14.3,55.6
"Tower Hamlets 024G","E01035694",19.8,40.9
"Tower Hamlets 024H","E01035695",22.2,34.6
"Tower Hamlets 025B","E01004301",23.0,41.7
"Tower Hamlets 025C","E01004302",22.3,38.7
"Tower Hamlets 025D","E01004303",19.2,44.6
"Tower Hamlets 025E","E01032768",4.4,78.6
"Tower Hamlets 025F","E01032769",9.5,65.7
"Tower Hamlets 026A","E01004292",6.3,73.9
"Tower Hamlets 026C","E01004295",21.3,39.0
"Tower Hamlets 026D","E01004296",13.2,56.6
"Tower Hamlets 026E","E01035696",4.0,73.0
"Tower Hamlets 026F","E01035697",12.0,60.7
"Tower Hamlets 027A","E01004291",8.0,68.1
"Tower Hamlets 027B","E01004293",8.6,70.8
"Tower Hamlets 027C","E01004297",9.5,69.6
"Tower Hamlets 030A","E01004214",22.4,32.5
"Tower Hamlets 030B","E01004216",13.8,54.6
"Tower Hamlets 030C","E01004217",20.8,46.3
"Tower Hamlets 030D","E01004218",13.4,57.3
"Tower Hamlets 031A","E01004274",18.6,43.5
"Tower Hamlets 031B","E01004275",15.6,47.5
"Tower Hamlets 031C","E01004276",3.8,74.7
"Tower Hamlets 031D","E01004281",8.4,64.3
"Tower Hamlets 031F","E01032775",5.6,74.8
"Tower Hamlets 031G","E01032783",14.5,52.7
"Tower Hamlets 032A","E01004280",15.9,48.6
"Tower Hamlets 032B","E01032770",7.7,71.7
"Tower Hamlets 032C","E01032772",12.6,59.8
"Tower Hamlets 032E","E01032774",15.1,55.8
"Tower Hamlets 032F","E01035698",5.8,71.1
"Tower Hamlets 032G","E01035699",10.7,61.6
"Tower Hamlets 033A","E01004277",6.0,76.5
"Tower Hamlets 033B","E01032771",7.3,71.6
"Tower Hamlets 033C","E01032781",11.8,62.5
"Tower Hamlets 033D","E01032782",9.7,62.3
"Tower Hamlets 034D","E01032776",7.6,69.5
"Tower Hamlets 034A","E01035700",2.9,78.5
"Tower Hamlets 034B","E01035701",2.5,78.7
"Tower Hamlets 034C","E01035702",10.2,57.0
"Tower Hamlets 035B","E01004219",14.7,51.8
"Tower Hamlets 035A","E01032777",11.4,59.1
"Tower Hamlets 035C","E01032779",5.8,71.2
"Tower Hamlets 035D","E01032780",6.6,71.8
"Tower Hamlets 036A","E01004221",13.1,53.1
"Tower Hamlets 036B","E01035703",4.1,71.8
"Tower Hamlets 036C","E01035704",11.0,54.7
"Tower Hamlets 036D","E01035705",20.9,43.9
"Tower Hamlets 036E","E01035706",9.1,71.1
"Waltham Forest 001A","E01004349",22.5,31.9
"Waltham Forest 001B","E01004350",28.9,27.0
"Waltham Forest 001C","E01004351",18.5,34.0
"Waltham Forest 001D","E01004356",23.2,29.8
"Waltham Forest 001E","E01004357",19.8,32.8
"Waltham Forest 002A","E01004352",17.6,43.8
"Waltham Forest 002B","E01004353",15.0,39.6
"Waltham Forest 002C","E01004354",12.9,41.0
"Waltham Forest 002D","E01004358",17.5,38.4
"Waltham Forest 002E","E01004359",13.3,38.7
"Waltham Forest 003A","E01004384",27.1,25.4
"Waltham Forest 003B","E01004385",17.4,40.4
"Waltham Forest 003C","E01004386",13.2,42.0
"Waltham Forest 003D","E01004389",26.4,29.1
"Waltham Forest 003E","E01004390",27.5,29.4
"Waltham Forest 004A","E01004355",18.7,37.5
"Waltham Forest 004B","E01004360",17.9,33.8
"Waltham Forest 004C","E01004413",27.5,29.1
"Waltham Forest 004D","E01004415",25.5,29.5
"Waltham Forest 004E","E01004416",18.3,39.9
"Waltham Forest 005A","E01004361",17.5,34.7
"Waltham Forest 005B","E01004414",21.4,32.8
"Waltham Forest 005C","E01004417",23.0,34.9
"Waltham Forest 005D","E01004451",20.6,30.1
"Waltham Forest 005E","E01004452",22.8,31.2
"Waltham Forest 006A","E01004450",22.1,30.5
"Waltham Forest 006B","E01004453",23.2,29.0
"Waltham Forest 006C","E01004454",21.6,33.8
"Waltham Forest 006D","E01004455",24.3,34.5
"Waltham Forest 006E","E01004456",24.6,28.2
"Waltham Forest 007A","E01004379",13.7,46.6
"Waltham Forest 007B","E01004380",20.2,38.8
"Waltham Forest 007C","E01004381",13.2,46.4
"Waltham Forest 007D","E01004383",13.8,40.5
"Waltham Forest 007E","E01004387",12.4,41.3
"Waltham Forest 007F","E01004388",17.5,42.0
"Waltham Forest 008A","E01004343",14.8,44.4
"Waltham Forest 008B","E01004344",18.6,35.5
"Waltham Forest 008C","E01004382",19.2,37.5
"Waltham Forest 008D","E01004418",20.4,35.5
"Waltham Forest 008E","E01004419",18.4,41.4
"Waltham Forest 009A","E01004398",24.3,31.4
"Waltham Forest 009B","E01004399",22.6,30.5
"Waltham Forest 009C","E01004400",19.7,43.5
"Waltham Forest 009D","E01004402",22.3,39.3
"Waltham Forest 009E","E01004403",16.9,46.3
"Waltham Forest 010A","E01004345",18.0,42.3
"Waltham Forest 010B","E01004348",12.6,50.6
"Waltham Forest 010C","E01004377",15.8,43.0
"Waltham Forest 010D","E01004378",15.6,44.9
"Waltham Forest 011A","E01004342",18.9,44.4
"Waltham Forest 011B","E01004346",15.3,41.6
"Waltham Forest 011C","E01004347",13.6,54.5
"Waltham Forest 011D","E01004460",20.2,47.9
"Waltham Forest 011E","E01004462",15.6,53.3
"Waltham Forest 012A","E01004396",18.7,46.4
"Waltham Forest 012B","E01004457",12.5,56.1
"Waltham Forest 012C","E01004458",18.6,45.9
"Waltham Forest 012D","E01004459",27.0,29.0
"Waltham Forest 012E","E01004463",9.7,63.4
"Waltham Forest 013A","E01004407",20.1,32.2
"Waltham Forest 013B","E01004410",22.0,43.8
"Waltham Forest 013C","E01004464",18.0,44.2
"Waltham Forest 013D","E01004469",17.9,37.8
"Waltham Forest 013E","E01004470",17.6,45.9
"Waltham Forest 013F","E01004471",20.0,44.8
"Waltham Forest 014A","E01004391",12.0,54.5
"Waltham Forest 014B","E01004393",20.0,47.2
"Waltham Forest 014C","E01004401",16.1,51.6
"Waltham Forest 014D","E01004404",18.8,40.6
"Waltham Forest 014F","E01034485",17.1,51.7
"Waltham Forest 014G","E01034486",2.3,75.0
"Waltham Forest 015A","E01004412",10.3,58.7
"Waltham Forest 015B","E01004465",14.5,54.0
"Waltham Forest 015C","E01004466",12.2,61.7
"Waltham Forest 015D","E01004467",20.4,41.3
"Waltham Forest 015E","E01004468",12.8,55.2
"Waltham Forest 016A","E01004406",18.4,46.6
"Waltham Forest 016B","E01004408",14.4,55.4
"Waltham Forest 016C","E01004409",16.6,53.4
"Waltham Forest 016D","E01004411",13.7,52.9
"Waltham Forest 016E","E01004443",17.4,51.2
"Waltham Forest 016F","E01004447",16.5,51.3
"Waltham Forest 017A","E01004392",16.5,49.0
"Waltham Forest 017B","E01004394",20.1,44.3
"Waltham Forest 017C","E01004397",16.5,51.8
"Waltham Forest 017D","E01004444",15.4,49.5
"Waltham Forest 017E","E01004446",15.6,50.6
"Waltham Forest 018A","E01004395",15.3,55.0
"Waltham Forest 018B","E01004421",25.3,34.4
"Waltham Forest 018C","E01004445",22.4,46.0
"Waltham Forest 018D","E01004448",16.3,47.8
"Waltham Forest 018E","E01004449",24.4,29.6
"Waltham Forest 019A","E01004363",16.2,48.5
"Waltham Forest 019B","E01004364",19.7,40.9
"Waltham Forest 019C","E01004366",16.8,46.8
"Waltham Forest 019D","E01004367",19.3,40.9
"Waltham Forest 019E","E01004368",18.2,42.9
"Waltham Forest 020A","E01004365",24.0,33.5
"Waltham Forest 020B","E01004405",17.1,50.8
"Waltham Forest 020C","E01004420",23.2,37.6
"Waltham Forest 020D","E01004423",26.0,36.6
"Waltham Forest 020H","E01034487",19.1,35.7
"Waltham Forest 020I","E01034488",24.2,28.4
"Waltham Forest 021A","E01004362",13.0,54.9
"Waltham Forest 021B","E01004436",16.5,49.0
"Waltham Forest 021C","E01004437",14.9,49.2
"Waltham Forest 021D","E01004439",14.5,49.8
"Waltham Forest 021E","E01004442",13.6,54.2
"Waltham Forest 022A","E01004422",19.3,46.0
"Waltham Forest 022B","E01004424",22.1,37.6
"Waltham Forest 022C","E01004425",15.0,50.1
"Waltham Forest 022D","E01004426",19.9,39.1
"Waltham Forest 022E","E01004427",16.7,46.2
"Waltham Forest 023A","E01004369",16.0,47.6
"Waltham Forest 023B","E01004370",13.1,54.2
"Waltham Forest 023C","E01004372",10.7,58.6
"Waltham Forest 023D","E01004432",18.9,44.9
"Waltham Forest 023E","E01004435",19.7,41.1
"Waltham Forest 024A","E01004333",16.9,42.3
"Waltham Forest 024B","E01004334",23.6,33.9
"Waltham Forest 024C","E01004438",13.5,51.3
"Waltham Forest 024D","E01004440",15.1,51.9
"Waltham Forest 024E","E01004441",13.1,55.5
"Waltham Forest 025A","E01004371",15.5,51.9
"Waltham Forest 025B","E01004373",19.8,44.2
"Waltham Forest 025C","E01004374",15.2,50.3
"Waltham Forest 025D","E01004375",19.0,44.5
"Waltham Forest 025E","E01004376",18.3,44.4
"Waltham Forest 026A","E01004336",22.2,38.3
"Waltham Forest 026B","E01004428",25.5,30.9
"Waltham Forest 026C","E01004429",16.1,41.9
"Waltham Forest 026D","E01004430",14.7,51.7
"Waltham Forest 026E","E01004434",20.8,37.5
"Waltham Forest 027A","E01004335",21.5,28.7
"Waltham Forest 027B","E01004337",19.6,39.5
"Waltham Forest 027C","E01004338",19.0,41.7
"Waltham Forest 027D","E01004339",14.0,52.3
"Waltham Forest 027E","E01004340",22.9,36.6
"Waltham Forest 027F","E01004341",20.1,35.7
"Waltham Forest 028A","E01004327",22.8,33.7
"Waltham Forest 028B","E01004328",18.1,43.7
"Waltham Forest 028C","E01004329",19.4,42.9
"Waltham Forest 028D","E01004330",16.5,49.1
"Waltham Forest 028E","E01004331",15.9,47.0
"Waltham Forest 028F","E01004332",18.4,41.3
"Wandsworth 001A","E01004560",6.8,65.0
"Wandsworth 001B","E01004566",7.6,69.6
"Wandsworth 001C","E01004582",10.0,63.4
"Wandsworth 001D","E01004583",13.5,57.0
"Wandsworth 003A","E01004539",16.6,38.3
"Wandsworth 003B","E01004540",11.4,56.9
"Wandsworth 003C","E01004577",11.5,61.6
"Wandsworth 003D","E01004584",19.1,38.1
"Wandsworth 004B","E01004579",10.5,62.8
"Wandsworth 004C","E01004580",9.5,63.3
"Wandsworth 004D","E01004581",9.6,62.7
"Wandsworth 004E","E01033099",8.2,66.5
"Wandsworth 004G","E01033133",6.4,70.2
"Wandsworth 004H","E01035488",3.6,74.3
"Wandsworth 004I","E01035489",6.5,73.5
"Wandsworth 005A","E01004565",10.4,66.9
"Wandsworth 005B","E01004590",17.2,50.1
"Wandsworth 005C","E01004591",11.3,60.0
"Wandsworth 005D","E01004592",17.7,51.1
"Wandsworth 006A","E01004604",4.0,76.3
"Wandsworth 006B","E01004605",9.4,64.4
"Wandsworth 006C","E01004606",3.9,77.7
"Wandsworth 006D","E01004607",6.0,73.0
"Wandsworth 006E","E01004608",9.5,67.6
"Wandsworth 007A","E01004535",18.5,36.4
"Wandsworth 007B","E01004537",14.8,47.3
"Wandsworth 007C","E01004538",15.3,52.6
"Wandsworth 007D","E01004541",20.2,42.4
"Wandsworth 008A","E01004534",6.3,71.1
"Wandsworth 008B","E01004536",10.6,61.4
"Wandsworth 008C","E01004552",4.6,78.8
"Wandsworth 008D","E01004585",7.2,73.4
"Wandsworth 008E","E01004588",4.1,78.3
"Wandsworth 009A","E01004554",3.8,78.8
"Wandsworth 009B","E01004556",4.2,78.0
"Wandsworth 009C","E01004586",4.5,76.9
"Wandsworth 009D","E01004587",5.5,75.9
"Wandsworth 009E","E01004589",5.1,76.9
"Wandsworth 010B","E01004511",4.8,75.9
"Wandsworth 010C","E01004602",5.7,74.0
"Wandsworth 010E","E01004609",5.7,75.5
"Wandsworth 010G","E01033135",4.3,78.4
"Wandsworth 010H","E01035490",5.8,71.5
"Wandsworth 010I","E01035491",5.4,77.0
"Wandsworth 010J","E01035492",4.3,77.6
"Wandsworth 010K","E01035493",7.6,66.7
"Wandsworth 011A","E01004506",5.4,74.4
"Wandsworth 011B","E01004638",5.8,70.5
"Wandsworth 011C","E01004639",8.9,60.7
"Wandsworth 011D","E01004640",4.6,75.4
"Wandsworth 011E","E01004641",12.6,55.6
"Wandsworth 012A","E01004508",6.5,71.9
"Wandsworth 012B","E01004510",7.9,68.2
"Wandsworth 012C","E01004514",6.6,70.9
"Wandsworth 012D","E01004515",9.3,65.9
"Wandsworth 012E","E01004551",7.2,68.2
"Wandsworth 013A","E01004568",11.9,28.5
"Wandsworth 013B","E01004574",17.6,32.8
"Wandsworth 013C","E01004575",22.2,31.1
"Wandsworth 013D","E01004576",15.1,47.0
"Wandsworth 014A","E01004500",7.5,68.8
"Wandsworth 014B","E01004501",11.3,57.3
"Wandsworth 014C","E01004503",9.6,66.4
"Wandsworth 014D","E01004505",6.8,71.6
"Wandsworth 014E","E01004507",5.6,73.6
"Wandsworth 015A","E01004553",6.0,73.2
"Wandsworth 015B","E01004557",8.4,68.3
"Wandsworth 015C","E01004558",6.1,72.9
"Wandsworth 015D","E01004559",4.6,70.5
"Wandsworth 015E","E01004619",5.0,71.8
"Wandsworth 016A","E01004572",12.3,51.0
"Wandsworth 016B","E01004642",14.4,49.4
"Wandsworth 016C","E01004643",13.9,55.6
"Wandsworth 016D","E01004644",12.1,56.3
"Wandsworth 016E","E01004645",20.1,39.9
"Wandsworth 017A","E01004477",5.8,75.8
"Wandsworth 017B","E01004478",4.8,75.5
"Wandsworth 017C","E01004479",5.2,75.2
"Wandsworth 017D","E01004550",10.7,62.4
"Wandsworth 017E","E01004555",5.0,75.4
"Wandsworth 018A","E01004494",10.8,61.0
"Wandsworth 018B","E01004513",12.5,58.2
"Wandsworth 018D","E01004601",12.3,62.1
"Wandsworth 018E","E01035494",2.6,78.1
"Wandsworth 018F","E01035495",19.2,33.1
"Wandsworth 019A","E01004493",9.9,63.4
"Wandsworth 019B","E01004512",8.9,67.8
"Wandsworth 019C","E01004620",6.6,65.5
"Wandsworth 019D","E01004621",8.7,65.7
"Wandsworth 019E","E01004623",7.4,67.6
"Wandsworth 019F","E01004627",8.4,67.4
"Wandsworth 020A","E01004499",6.8,68.3
"Wandsworth 020B","E01004502",6.4,73.2
"Wandsworth 020C","E01004504",6.8,65.6
"Wandsworth 020D","E01004594",5.5,69.3
"Wandsworth 020E","E01004596",5.4,70.6
"Wandsworth 020F","E01004629",7.0,67.2
"Wandsworth 021A","E01004472",6.1,74.2
"Wandsworth 021B","E01004474",7.0,75.9
"Wandsworth 021C","E01004476",6.3,72.4
"Wandsworth 021D","E01004542",6.6,74.7
"Wandsworth 021E","E01004544",8.1,71.0
"Wandsworth 022A","E01004628",14.2,54.7
"Wandsworth 022B","E01004630",17.1,39.5
"Wandsworth 022C","E01004631",11.3,56.3
"Wandsworth 022D","E01004633",19.2,40.9
"Wandsworth 023A","E01004569",18.5,38.5
"Wandsworth 023B","E01004570",19.0,35.3
"Wandsworth 023C","E01004571",20.5,39.7
"Wandsworth 023D","E01004573",19.6,40.2
"Wandsworth 024A","E01004495",14.3,50.5
"Wandsworth 024B","E01004496",6.9,73.3
"Wandsworth 024C","E01004497",9.6,61.8
"Wandsworth 024D","E01004622",15.5,42.9
"Wandsworth 024E","E01004624",11.0,59.1
"Wandsworth 025A","E01004593",7.2,66.0
"Wandsworth 025B","E01004595",8.3,66.1
"Wandsworth 025C","E01004597",8.8,63.8
"Wandsworth 025D","E01004598",4.4,77.0
"Wandsworth 025E","E01004599",5.5,74.9
"Wandsworth 026A","E01004473",9.1,71.1
"Wandsworth 026B","E01004475",6.7,71.2
"Wandsworth 026C","E01004480",4.0,79.5
"Wandsworth 026D","E01004483",7.9,68.5
"Wandsworth 026E","E01004484",7.4,70.4
"Wandsworth 026F","E01004486",8.0,72.0
"Wandsworth 027A","E01004543",4.4,77.8
"Wandsworth 027B","E01004545",4.1,79.0
"Wandsworth 027C","E01004546",5.0,76.0
"Wandsworth 027D","E01004549",9.6,66.5
"Wandsworth 027E","E01004625",5.0,70.0
"Wandsworth 027F","E01004626",6.0,73.1
"Wandsworth 028A","E01004632",8.6,62.3
"Wandsworth 028B","E01004634",9.4,60.1
"Wandsworth 028C","E01004635",13.3,53.2
"Wandsworth 028D","E01004636",13.6,52.9
"Wandsworth 028E","E01004637",13.3,50.6
"Wandsworth 029A","E01004481",6.5,73.2
"Wandsworth 029B","E01004488",6.3,68.2
"Wandsworth 029C","E01004547",11.3,60.8
"Wandsworth 029D","E01004548",8.1,64.7
"Wandsworth 030A","E01004482",9.1,65.2
"Wandsworth 030B","E01004485",8.8,68.6
"Wandsworth 030C","E01004487",9.2,69.7
"Wandsworth 030D","E01004489",9.4,66.4
"Wandsworth 031A","E01004490",5.9,73.1
"Wandsworth 031B","E01004491",10.1,55.4
"Wandsworth 031C","E01004492",10.1,60.9
"Wandsworth 031D","E01004498",6.2,75.7
"Wandsworth 032A","E01004532",11.5,61.9
"Wandsworth 032B","E01004611",10.3,63.7
"Wandsworth 032C","E01004612",15.2,52.4
"Wandsworth 032D","E01004618",7.8,70.4
"Wandsworth 033A","E01004531",12.5,55.9
"Wandsworth 033B","E01004533",15.5,54.8
"Wandsworth 033C","E01004610",12.4,59.9
"Wandsworth 033D","E01004613",16.3,52.0
"Wandsworth 034A","E01004614",13.8,56.9
"Wandsworth 034B","E01004615",19.1,42.8
"Wandsworth 034C","E01004616",9.8,63.5
"Wandsworth 034D","E01004617",10.0,53.4
"Wandsworth 035A","E01004525",13.7,57.3
"Wandsworth 035B","E01004526",12.7,57.8
"Wandsworth 035C","E01004527",11.4,60.1
"Wandsworth 035D","E01004528",18.6,46.2
"Wandsworth 035E","E01004529",10.1,61.1
"Wandsworth 035F","E01004530",11.1,61.6
"Wandsworth 036A","E01004516",9.0,51.8
"Wandsworth 036B","E01004518",10.8,55.5
"Wandsworth 036C","E01004519",17.0,50.5
"Wandsworth 036D","E01004520",15.3,45.3
"Wandsworth 036E","E01004523",13.9,54.7
"Wandsworth 037A","E01004517",12.0,55.7
"Wandsworth 037B","E01004521",12.9,54.4
"Wandsworth 037C","E01004522",14.1,48.0
"Wandsworth 037D","E01004524",20.2,41.4
"Wandsworth 038C","E01033098",3.6,80.0
"Wandsworth 038D","E01033132",5.3,72.6
"Wandsworth 038A","E01035496",5.2,72.7
"Wandsworth 038B","E01035497",9.9,58.9
"Wandsworth 038E","E01035498",4.4,79.8
"Wandsworth 039E","E01004563",15.3,47.5
"Wandsworth 039D","E01004564",8.6,64.7
"Wandsworth 039A","E01004567",19.5,42.5
"Wandsworth 039B","E01033100",13.2,59.7
"Wandsworth 039C","E01035499",19.5,39.9
"Westminster 001A","E01004647",14.8,58.5
"Westminster 001B","E01004649",11.5,69.8
"Westminster 001C","E01004724",11.2,61.3
"Westminster 001D","E01004730",8.9,69.3
"Westminster 002A","E01004646",14.0,55.7
"Westminster 002B","E01004648",8.5,69.0
"Westminster 002C","E01004650",6.8,72.6
"Westminster 002D","E01004710",18.2,43.2
"Westminster 002E","E01004711",19.4,44.2
"Westminster 003A","E01004651",9.1,72.5
"Westminster 003B","E01004725",11.5,61.3
"Westminster 003C","E01004726",8.9,67.2
"Westminster 003D","E01004728",14.9,60.6
"Westminster 003E","E01004729",18.2,49.5
"Westminster 004A","E01004718",19.2,42.5
"Westminster 004B","E01004719",21.8,43.6
"Westminster 004C","E01004720",18.9,41.4
"Westminster 004D","E01004721",23.8,36.1
"Westminster 004E","E01004722",21.3,35.5
"Westminster 005A","E01004674",18.8,43.2
"Westminster 005B","E01004675",19.1,46.1
"Westminster 005C","E01004677",15.4,54.6
"Westminster 005D","E01004678",14.7,47.8
"Westminster 005E","E01004679",18.5,47.0
"Westminster 005F","E01004723",16.7,49.2
"Westminster 006A","E01004676",11.3,57.9
"Westminster 006B","E01004706",4.6,78.1
"Westminster 006C","E01004707",3.0,78.3
"Westminster 006D","E01004708",11.9,65.0
"Westminster 006E","E01004756",12.5,61.0
"Westminster 007A","E01004701",6.5,75.1
"Westminster 007B","E01004703",7.8,65.8
"Westminster 007D","E01004705",5.5,75.9
"Westminster 007E","E01004709",13.9,52.1
"Westminster 007H","E01035715",9.3,64.0
"Westminster 008A","E01004659",8.9,71.1
"Westminster 008B","E01004660",6.1,69.9
"Westminster 008C","E01004712",7.9,68.4
"Westminster 008D","E01004727",8.6,68.5
"Westminster 009A","E01004670",29.0,31.6
"Westminster 009E","E01004702",24.4,38.8
"Westminster 009F","E01033598",27.0,33.0
"Westminster 009G","E01033601",24.7,32.5
"Westminster 009H","E01033602",28.4,34.7
"Westminster 009I","E01033603",16.4,55.9
"Westminster 009J","E01033604",22.8,40.7
"Westminster 009K","E01033605",24.4,38.1
"Westminster 010A","E01004754",26.7,37.2
"Westminster 010B","E01004755",19.9,50.8
"Westminster 010C","E01004757",22.7,41.9
"Westminster 010F","E01032512",22.5,37.3
"Westminster 010G","E01032513",23.2,37.1
"Westminster 011A","E01004713",8.2,75.0
"Westminster 011B","E01004714",5.2,69.4
"Westminster 011C","E01004716",7.0,70.6
"Westminster 011D","E01004717",5.3,71.4
"Westminster 011E","E01004762",13.2,54.5
"Westminster 012A","E01004657",5.7,70.2
"Westminster 012B","E01004658",10.0,64.8
"Westminster 012C","E01004661",11.9,65.3
"Westminster 012D","E01004662",6.1,77.6
"Westminster 012E","E01004663",10.6,64.1
"Westminster 013A","E01004715",10.6,58.3
"Westminster 013B","E01004763",8.8,65.8
"Westminster 013D","E01004765",9.1,61.7
"Westminster 013G","E01035716",8.3,60.3
"Westminster 014A","E01004653",8.8,64.4
"Westminster 014B","E01004654",7.3,70.5
"Westminster 014D","E01004656",10.9,66.2
"Westminster 014E","E01004760",15.7,48.7
"Westminster 014H","E01035717",7.9,65.2
"Westminster 015A","E01004680",6.9,65.2
"Westminster 015B","E01004683",6.4,63.0
"Westminster 015C","E01004684",11.1,50.4
"Westminster 015E","E01004686",14.8,58.0
"Westminster 015F","E01033593",8.1,63.8
"Westminster 015G","E01033594",13.3,59.5
"Westminster 016A","E01004681",8.7,66.8
"Westminster 016B","E01004682",7.7,68.4
"Westminster 016C","E01004694",8.5,69.1
"Westminster 016D","E01004697",10.3,67.4
"Westminster 016E","E01004700",3.5,71.9
