
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Brent 019C","E01000631",4.4,5.0
"Brent 019D","E01000633",3.9,4.7
"Brent 019E","E01000634",4.4,5.2
"Brent 020A","E01000616",4.0,5.8
"Brent 020B","E01000620",8.8,5.6
"Brent 020C","E01000621",4.4,5.4
"Brent 020E","E01000636",4.5,4.7
"Brent 020F","E01033935",4.2,4.9
"Brent 020G","E01033936",3.6,4.3
"Brent 021A","E01000596",7.7,8.0
"Brent 021B","E01000601",10.0,9.5
"Brent 021C","E01000602",7.0,8.2
"Brent 021D","E01000603",7.0,8.4
"Brent 021E","E01000604",8.2,8.1
"Brent 021F","E01000605",8.8,7.0
"Brent 022A","E01000488",4.3,7.8
"Brent 022B","E01000637",6.4,7.0
"Brent 022C","E01000639",4.6,5.4
"Brent 022D","E01000642",5.0,6.8
"Brent 022E","E01000644",5.6,8.5
"Brent 023A","E01000490",6.7,7.4
"Brent 023B","E01000494",7.9,7.5
"Brent 023C","E01000495",8.1,9.7
"Brent 023D","E01000560",4.9,6.2
"Brent 023E","E01000561",5.2,8.7
"Brent 024A","E01000638",5.1,7.5
"Brent 024B","E01000640",4.8,5.7
"Brent 024C","E01000641",6.7,7.9
"Brent 024D","E01000643",9.1,9.5
"Brent 025A","E01000508",6.4,6.5
"Brent 025B","E01000521",10.5,6.7
"Brent 025C","E01000522",5.3,6.7
"Brent 025D","E01000526",10.2,9.0
"Brent 025E","E01000527",6.9,7.4
"Brent 025F","E01000528",7.0,8.0
"Brent 026A","E01000471",4.2,4.2
"Brent 026B","E01000474",4.4,3.9
"Brent 026C","E01000476",4.1,4.9
"Brent 026D","E01000477",2.6,3.6
"Brent 026E","E01000630",5.1,5.2
"Brent 027A","E01000595",6.6,6.8
"Brent 027D","E01000599",7.8,7.5
"Brent 027F","E01033456",7.1,6.8
"Brent 027G","E01033937",7.5,8.5
"Brent 027H","E01033938",16.9,7.1
"Brent 027I","E01033939",2.7,5.8
"Brent 028A","E01000545",6.0,6.0
"Brent 028B","E01000546",6.1,8.7
"Brent 028C","E01000547",4.9,6.6
"Brent 028D","E01000548",6.1,7.3
"Brent 028E","E01000549",3.9,7.1
"Brent 029A","E01000472",3.3,4.6
"Brent 029B","E01000473",4.5,4.0
"Brent 029C","E01000475",3.6,4.6
"Brent 029D","E01000478",4.0,5.5
"Brent 029E","E01000632",3.5,5.4
"Brent 030A","E01000489",7.1,8.0
"Brent 030B","E01000491",5.7,6.8
"Brent 030C","E01000492",4.9,6.2
"Brent 030D","E01000493",4.8,6.6
"Brent 030E","E01000581",3.8,8.7
"Brent 031A","E01000523",4.6,7.0
"Brent 031B","E01000524",6.2,7.4
"Brent 031C","E01000525",7.1,7.6
"Brent 031E","E01000533",8.0,9.4
"Brent 031F","E01000535",5.2,5.8
"Brent 031G","E01033455",5.5,6.2
"Brent 031H","E01033485",6.7,7.2
"Brent 032A","E01000579",4.9,8.3
"Brent 032B","E01000580",4.6,6.7
"Brent 032C","E01000582",3.6,4.9
"Brent 032D","E01000583",4.7,7.4
"Brent 032E","E01000586",4.1,6.8
"Brent 033A","E01000530",4.7,6.3
"Brent 033B","E01000531",9.2,8.2
"Brent 033C","E01000532",5.6,7.8
"Brent 033D","E01000534",4.7,6.5
"Brent 033E","E01000584",4.9,6.9
"Brent 033F","E01000585",4.3,7.2
"Brent 034A","E01000544",6.0,7.9
"Brent 034B","E01000550",9.1,9.0
"Brent 034C","E01000551",6.7,8.2
"Brent 034D","E01000552",6.3,8.5
"Brent 035A","E01033457",3.3,4.9
"Brent 035B","E01033940",2.7,6.7
"Brent 035C","E01033941",5.1,5.8
"Brent 035D","E01033942",2.6,5.2
"Brent 036A","E01000615",3.5,5.7
"Brent 036B","E01000617",5.5,6.3
"Brent 036D","E01000618",4.4,4.8
"Brent 036C","E01000619",4.5,5.8
"Bromley 001A","E01000779",6.5,8.6
"Bromley 001B","E01000780",7.7,7.6
"Bromley 001C","E01000781",7.5,9.0
"Bromley 001D","E01000782",10.9,10.1
"Bromley 001E","E01000783",8.4,9.1
"Bromley 001F","E01000785",9.5,8.4
"Bromley 002A","E01000689",8.0,9.1
"Bromley 002B","E01000690",4.5,7.3
"Bromley 002C","E01000691",7.0,8.4
"Bromley 002D","E01000692",4.0,8.6
"Bromley 002E","E01000784",4.0,8.0
"Bromley 004A","E01000799",4.9,7.2
"Bromley 004B","E01000802",5.1,8.2
"Bromley 004C","E01000803",5.8,10.1
"Bromley 004D","E01000804",3.8,8.4
"Bromley 004E","E01000805",6.0,7.8
"Bromley 005B","E01000741",5.6,8.1
"Bromley 005C","E01000742",5.3,8.1
"Bromley 005D","E01000745",5.3,8.4
"Bromley 005E","E01000746",4.6,8.8
"Bromley 005F","E01034383",3.6,8.1
"Bromley 005G","E01034384",4.6,7.3
"Bromley 006A","E01000709",5.1,8.6
"Bromley 006B","E01000710",3.8,6.6
"Bromley 006C","E01000711",4.4,7.4
"Bromley 006D","E01000714",4.4,8.9
"Bromley 006E","E01000718",5.5,8.7
"Bromley 007A","E01000645",2.9,5.9
"Bromley 007B","E01000649",4.2,6.6
"Bromley 007C","E01000694",5.8,7.0
"Bromley 007D","E01000695",3.9,6.3
"Bromley 007E","E01000696",6.5,7.5
"Bromley 007F","E01000697",3.4,7.2
"Bromley 008A","E01000674",5.9,8.4
"Bromley 008B","E01000676",4.5,8.7
"Bromley 008C","E01000820",7.3,7.4
"Bromley 008D","E01000822",5.2,7.9
"Bromley 008E","E01000823",4.6,7.7
"Bromley 008F","E01000824",4.4,7.8
"Bromley 008G","E01000825",6.3,8.6
"Bromley 009A","E01000743",12.4,10.4
"Bromley 009B","E01000744",9.9,11.0
"Bromley 009C","E01000796",8.2,10.0
"Bromley 009D","E01000798",8.3,10.2
"Bromley 009E","E01000800",7.4,9.2
"Bromley 009F","E01000806",5.7,7.2
"Bromley 010A","E01000693",10.2,9.1
"Bromley 010B","E01000698",3.4,6.5
"Bromley 010C","E01000736",7.8,10.6
"Bromley 010D","E01000737",10.2,9.1
"Bromley 011A","E01000672",4.8,6.9
"Bromley 011B","E01000673",4.3,6.7
"Bromley 011C","E01000716",8.1,7.3
"Bromley 011D","E01000717",3.9,7.9
"Bromley 011E","E01000828",4.3,8.2
"Bromley 012A","E01000712",4.0,8.3
"Bromley 012B","E01000713",3.9,8.4
"Bromley 012C","E01000715",5.5,7.8
"Bromley 012D","E01000770",4.7,8.6
"Bromley 012E","E01000772",5.2,9.0
"Bromley 013A","E01000700",4.9,9.7
"Bromley 013B","E01000702",3.8,6.5
"Bromley 013C","E01000703",4.9,7.7
"Bromley 013D","E01000706",6.3,7.6
"Bromley 013E","E01000797",5.2,7.2
"Bromley 014A","E01000729",10.1,11.3
"Bromley 014B","E01000730",8.2,11.4
"Bromley 014C","E01000735",7.5,10.0
"Bromley 014D","E01000738",8.6,8.8
"Bromley 014E","E01000739",10.3,10.9
"Bromley 015A","E01000699",5.3,7.3
"Bromley 015B","E01000701",4.5,6.1
"Bromley 015C","E01000704",4.5,8.4
"Bromley 015D","E01000705",5.8,8.7
"Bromley 015E","E01000801",6.4,8.4
"Bromley 016A","E01000646",6.5,8.6
"Bromley 016B","E01000647",2.7,7.3
"Bromley 016C","E01000648",5.0,6.8
"Bromley 016D","E01000653",6.9,7.0
"Bromley 016E","E01000678",3.6,6.5
"Bromley 018A","E01000670",3.8,7.1
"Bromley 018C","E01000677",3.6,6.8
"Bromley 018D","E01000762",3.5,8.8
"Bromley 018E","E01000829",3.7,8.0
"Bromley 018F","E01034385",4.7,9.2
"Bromley 018G","E01034386",3.1,5.4
"Bromley 019A","E01000719",8.0,9.9
"Bromley 019B","E01000720",7.8,8.2
"Bromley 019C","E01000721",9.0,10.8
"Bromley 019D","E01000724",9.1,9.2
"Bromley 019E","E01000728",8.5,8.4
"Bromley 020A","E01000651",12.5,8.4
"Bromley 020B","E01000668",5.2,8.1
"Bromley 020C","E01000669",4.3,7.8
"Bromley 020D","E01000671",5.1,7.7
"Bromley 020E","E01000679",3.7,8.4
"Bromley 021A","E01000826",3.4,5.9
"Bromley 021B","E01000827",3.9,9.1
"Bromley 021C","E01000830",2.8,6.2
"Bromley 021D","E01000831",4.8,8.0
"Bromley 021E","E01000833",2.4,6.1
"Bromley 022A","E01000650",5.4,8.0
"Bromley 022B","E01000652",3.7,9.6
"Bromley 022C","E01000807",3.9,6.8
"Bromley 022D","E01000809",4.0,7.3
"Bromley 023A","E01000722",6.0,6.8
"Bromley 023B","E01000725",7.0,11.0
"Bromley 023C","E01000731",7.2,8.7
"Bromley 023D","E01000732",6.2,8.7
"Bromley 023E","E01000733",5.8,8.9
"Bromley 024A","E01000769",7.4,9.8
"Bromley 024B","E01000773",3.7,8.1
"Bromley 024C","E01000775",4.7,7.0
"Bromley 024D","E01000777",3.3,6.9
"Bromley 024E","E01000778",4.6,9.2
"Bromley 025A","E01000808",5.3,8.9
"Bromley 025B","E01000810",4.5,6.9
"Bromley 025C","E01000811",3.9,7.7
"Bromley 025D","E01000813",3.8,9.7
"Bromley 025E","E01000815",2.7,6.4
"Bromley 026A","E01000661",9.8,8.2
"Bromley 026B","E01000662",5.7,8.4
"Bromley 026C","E01000663",7.8,9.0
"Bromley 026D","E01000664",5.6,8.1
"Bromley 027A","E01000763",4.1,6.6
"Bromley 027B","E01000764",6.1,8.0
"Bromley 027C","E01000766",2.5,6.1
"Bromley 027D","E01000767",4.1,7.9
"Bromley 027E","E01000834",2.9,6.4
"Bromley 028A","E01000727",6.3,9.6
"Bromley 028B","E01000734",4.2,8.7
"Bromley 028C","E01000790",4.0,8.2
"Bromley 028D","E01000812",6.3,7.9
"Bromley 028E","E01000814",2.7,7.8
"Bromley 029A","E01000723",6.9,8.5
"Bromley 029B","E01000726",6.5,10.4
"Bromley 029C","E01000787",8.8,11.2
"Bromley 029D","E01000788",6.7,9.6
"Bromley 029E","E01000791",6.9,9.2
"Bromley 030A","E01000832",4.3,8.7
"Bromley 030B","E01000835",4.9,7.7
"Bromley 030C","E01000836",3.3,7.0
"Bromley 030D","E01000837",5.9,9.8
"Bromley 030E","E01000838",7.6,7.9
"Bromley 030F","E01000839",3.6,8.6
"Bromley 030G","E01000840",7.5,11.8
"Bromley 030H","E01000841",4.7,8.5
"Bromley 031A","E01000753",4.1,9.4
"Bromley 031B","E01000754",4.0,8.9
"Bromley 031C","E01000755",4.2,9.1
"Bromley 031D","E01000757",3.2,8.8
"Bromley 031E","E01000758",3.4,9.0
"Bromley 032A","E01000786",6.4,11.0
"Bromley 032B","E01000789",9.3,10.1
"Bromley 032C","E01000792",6.1,7.6
"Bromley 032D","E01000793",4.7,8.2
"Bromley 032E","E01000795",7.3,7.9
"Bromley 033A","E01000665",5.3,7.9
"Bromley 033B","E01000666",5.1,6.0
"Bromley 033C","E01000667",5.2,8.1
"Bromley 033D","E01000756",4.3,7.0
"Bromley 034A","E01000759",4.0,8.1
"Bromley 034B","E01000760",7.2,9.8
"Bromley 034C","E01000761",4.4,8.0
"Bromley 034D","E01000765",3.9,8.3
"Bromley 034E","E01000768",4.2,9.0
"Bromley 035A","E01000681",3.5,8.2
"Bromley 035B","E01000682",4.1,9.3
"Bromley 035C","E01000683",6.9,7.3
"Bromley 035D","E01000684",3.6,6.6
"Bromley 035E","E01000794",4.5,9.2
"Bromley 036A","E01000749",7.4,10.9
"Bromley 036B","E01000750",9.7,12.2
"Bromley 036C","E01000751",4.1,8.0
"Bromley 036D","E01000752",6.1,9.8
"Bromley 037A","E01000680",4.1,8.3
"Bromley 037B","E01000685",5.7,8.0
"Bromley 037C","E01000686",6.6,10.2
"Bromley 037D","E01000687",4.8,9.8
"Bromley 037E","E01000688",4.0,9.0
"Bromley 039A","E01000654",4.2,9.4
"Bromley 039B","E01000655",4.4,8.4
"Bromley 039C","E01000656",4.6,8.0
"Bromley 039D","E01000657",5.4,8.5
"Bromley 039E","E01000659",3.9,8.2
"Bromley 040A","E01000816",4.5,9.2
"Bromley 040B","E01000818",4.5,7.5
"Bromley 040C","E01000819",8.8,8.2
"Bromley 040D","E01032562",8.5,9.2
"Bromley 040E","E01032563",4.0,9.2
"Bromley 041A","E01000707",2.7,5.7
"Bromley 041B","E01000708",4.2,7.8
"Bromley 041C","E01000771",3.7,7.9
"Bromley 041D","E01000774",4.7,7.2
"Bromley 041E","E01032568",7.9,10.0
"Bromley 042A","E01000658",6.0,10.3
"Bromley 042B","E01000747",6.5,7.7
"Bromley 042C","E01000748",5.2,10.6
"Bromley 042D","E01032570",5.9,11.5
"Camden 001A","E01000907",10.5,8.2
"Camden 001B","E01000908",10.9,11.2
"Camden 001C","E01000909",6.1,8.3
"Camden 001D","E01000912",8.5,12.5
"Camden 001E","E01000913",3.9,6.6
"Camden 002A","E01000893",2.9,8.8
"Camden 002B","E01000894",3.9,5.7
"Camden 002C","E01000895",6.6,9.0
"Camden 002D","E01000896",3.1,5.4
"Camden 002E","E01000899",2.0,7.2
"Camden 003A","E01000910",3.3,9.3
"Camden 003B","E01000911",7.8,9.8
"Camden 003C","E01000921",5.1,7.9
"Camden 003D","E01000923",9.1,9.8
"Camden 003E","E01000928",6.7,9.5
"Camden 004A","E01000878",5.0,6.2
"Camden 004B","E01000879",2.9,6.5
"Camden 004C","E01000880",2.3,6.7
"Camden 004D","E01000884",3.6,5.9
"Camden 004E","E01000885",3.2,5.9
"Camden 005A","E01000871",5.7,7.3
"Camden 005B","E01000872",7.4,8.3
"Camden 005C","E01000873",3.9,7.2
"Camden 005D","E01000874",4.3,7.2
"Camden 005E","E01000877",5.6,6.4
"Camden 006A","E01000886",3.8,9.3
"Camden 006B","E01000887",5.5,9.3
"Camden 006C","E01000888",6.5,10.4
"Camden 006D","E01000892",6.3,10.2
"Camden 006E","E01000903",6.7,7.9
"Camden 007A","E01000889",12.1,10.6
"Camden 007B","E01000890",12.8,9.2
"Camden 007C","E01000891",12.1,10.4
"Camden 007D","E01000901",8.4,10.0
"Camden 007E","E01000922",6.9,9.6
"Camden 007F","E01000927",7.2,8.7
"Camden 008A","E01000881",5.0,6.4
"Camden 008B","E01000882",1.6,5.0
"Camden 008C","E01000883",2.7,5.4
"Camden 008D","E01000897",2.7,5.9
"Camden 008E","E01000898",8.6,8.8
"Camden 009A","E01000866",9.2,9.9
"Camden 009B","E01000870",8.6,9.4
"Camden 009C","E01000924",5.7,9.8
"Camden 009D","E01000925",7.8,10.9
"Camden 009E","E01000926",5.7,8.6
"Camden 010A","E01000969",3.2,6.4
"Camden 010B","E01000970",3.6,7.5
"Camden 010C","E01000971",3.7,8.8
"Camden 010D","E01000972",10.7,8.4
"Camden 010E","E01000973",5.8,7.5
"Camden 011A","E01000842",4.3,5.2
"Camden 011B","E01000844",4.0,6.5
"Camden 011C","E01000848",4.2,7.5
"Camden 011D","E01000849",4.3,7.6
"Camden 012A","E01000900",8.9,8.9
"Camden 012B","E01000902",11.3,9.9
"Camden 012C","E01000904",8.1,10.3
"Camden 012D","E01000905",10.1,10.3
"Camden 012E","E01000906",4.0,8.1
"Camden 013A","E01000875",6.2,7.9
"Camden 013B","E01000876",8.1,7.7
"Camden 013C","E01000931",7.5,9.4
"Camden 013D","E01000932",7.7,8.9
"Camden 013E","E01000974",9.9,7.5
"Camden 014A","E01000843",2.7,6.7
"Camden 014B","E01000845",5.3,6.6
"Camden 014C","E01000846",6.7,8.5
"Camden 014D","E01000847",6.3,7.4
"Camden 015C","E01000867",6.6,10.4
"Camden 015D","E01000868",9.2,8.2
"Camden 015E","E01000869",7.0,9.3
"Camden 015F","E01035707",6.2,9.9
"Camden 016A","E01000962",3.2,5.6
"Camden 016B","E01000964",6.8,7.5
"Camden 016C","E01000965",5.4,6.9
"Camden 016D","E01000966",2.3,6.2
"Camden 016E","E01000968",4.3,8.0
"Camden 017A","E01000960",4.0,7.5
"Camden 017B","E01000961",6.8,7.9
"Camden 017C","E01000963",4.6,5.5
"Camden 017D","E01000967",4.9,6.4
"Camden 018A","E01000857",7.9,9.1
"Camden 018B","E01000858",9.6,10.0
"Camden 018C","E01000859",3.8,6.9
"Camden 018D","E01000860",7.9,11.3
"Camden 018E","E01000862",4.8,7.2
"Camden 019A","E01000856",6.8,9.2
"Camden 019B","E01000861",9.2,11.2
"Camden 019C","E01000957",6.7,8.9
"Camden 019D","E01000958",6.8,9.2
"Camden 019E","E01000959",9.6,10.0
"Camden 020A","E01000929",8.5,8.7
"Camden 020B","E01000930",8.7,8.7
"Camden 020C","E01000933",6.5,8.2
"Camden 020D","E01000934",10.0,10.4
"Camden 020E","E01000935",7.8,7.7
"Camden 021A","E01000863",5.2,9.3
"Camden 021B","E01000946",6.0,5.7
"Camden 021C","E01000947",6.2,8.8
"Camden 021D","E01000948",6.4,10.0
"Camden 022A","E01000952",10.0,10.8
"Camden 022C","E01000954",8.8,9.6
"Camden 022D","E01000955",9.9,10.2
"Camden 022E","E01000956",8.0,9.2
"Camden 022F","E01035708",4.0,7.0
"Camden 022G","E01035709",11.4,9.9
"Camden 023A","E01000944",9.5,9.1
"Camden 023C","E01000949",7.0,10.4
"Camden 023E","E01000951",9.2,6.2
"Camden 023F","E01035710",7.6,8.2
"Camden 026A","E01000850",3.8,7.3
"Camden 026B","E01000851",3.3,8.1
"Camden 026E","E01035711",6.1,10.8
"Camden 027A","E01000915",7.9,7.9
"Camden 027B","E01000916",6.8,8.0
"Camden 027C","E01000917",12.0,10.6
"Camden 027D","E01000920",6.6,9.1
"Camden 028A","E01000855",4.9,8.5
"Camden 028B","E01000914",5.3,9.0
"Camden 028C","E01000918",8.6,9.3
"Camden 028D","E01000919",9.2,9.5
"Camden 029H","E01000853",14.4,11.4
"Camden 029G","E01000937",5.8,9.0
"Camden 029A","E01000938",7.8,7.6
"Camden 029B","E01000939",8.0,8.7
"Camden 029D","E01000941",10.6,9.9
"Camden 029C","E01000942",5.1,9.8
"Camden 029F","E01000943",5.2,9.7
"Camden 029E","E01035712",7.2,9.0
"Croydon 001A","E01001137",4.6,9.2
"Croydon 001B","E01001138",3.3,10.4
"Croydon 001C","E01001156",8.1,8.6
"Croydon 001D","E01001162",5.3,8.5
"Croydon 001E","E01001164",4.0,8.7
"Croydon 002A","E01001084",6.0,7.2
"Croydon 002B","E01001157",6.2,5.4
"Croydon 002C","E01001159",4.9,7.5
"Croydon 002D","E01001160",6.3,6.7
"Croydon 002E","E01001163",5.4,7.6
"Croydon 003A","E01001083",5.5,7.8
"Croydon 003B","E01001086",6.6,8.0
"Croydon 003C","E01001087",8.1,7.4
"Croydon 003D","E01001161",9.0,9.7
"Croydon 004A","E01001085",6.3,7.8
"Croydon 004B","E01001088",5.2,5.6
"Croydon 004C","E01001089",6.8,6.2
"Croydon 004D","E01001090",5.8,7.3
"Croydon 004E","E01001091",5.3,6.5
"Croydon 005A","E01001147",6.5,7.3
"Croydon 005B","E01001148",6.0,7.3
"Croydon 005C","E01001151",7.7,8.4
"Croydon 005D","E01001152",4.8,7.3
"Croydon 005E","E01001158",5.0,8.7
"Croydon 006A","E01001146",5.9,7.0
"Croydon 006B","E01001149",3.6,8.7
"Croydon 006C","E01001150",4.5,7.3
"Croydon 006D","E01001153",6.1,7.2
"Croydon 006E","E01001154",4.6,5.9
"Croydon 007A","E01001136",6.6,8.8
"Croydon 007B","E01001139",4.5,8.2
"Croydon 007C","E01001140",5.2,8.0
"Croydon 007D","E01001142",5.0,7.4
"Croydon 007E","E01001144",6.8,8.5
"Croydon 008A","E01001141",6.1,8.6
"Croydon 008B","E01001143",6.7,8.5
"Croydon 008C","E01001145",5.7,10.1
"Croydon 008D","E01001191",5.8,7.5
"Croydon 008E","E01001192",5.7,8.5
"Croydon 009A","E01000994",6.3,7.2
"Croydon 009B","E01000995",4.8,7.1
"Croydon 009C","E01000996",6.2,7.9
"Croydon 009D","E01000997",7.1,8.9
"Croydon 009E","E01000999",5.1,8.4
"Croydon 009F","E01001002",4.5,6.5
"Croydon 010A","E01000998",6.4,7.8
"Croydon 010B","E01001000",6.2,5.5
"Croydon 010C","E01001003",5.9,6.2
"Croydon 010D","E01001111",5.5,6.4
"Croydon 010E","E01001155",11.7,9.0
"Croydon 011A","E01001174",5.7,7.2
"Croydon 011B","E01001175",6.8,6.5
"Croydon 011C","E01001176",6.2,6.3
"Croydon 011D","E01001182",5.4,6.8
"Croydon 011E","E01001183",5.5,6.5
"Croydon 011F","E01001184",5.5,7.2
"Croydon 013A","E01001001",6.4,6.1
"Croydon 013B","E01001109",8.3,8.8
"Croydon 013C","E01001112",6.3,8.5
"Croydon 013D","E01001113",4.9,6.6
"Croydon 013E","E01001114",5.8,8.1
"Croydon 013F","E01001116",6.1,8.3
"Croydon 014A","E01000992",8.9,9.5
"Croydon 014B","E01001185",5.5,7.3
"Croydon 014C","E01001186",8.0,7.5
"Croydon 014D","E01001188",6.1,8.9
"Croydon 014E","E01001193",8.9,8.4
"Croydon 015A","E01001004",5.7,6.6
"Croydon 015B","E01001115",7.6,7.9
"Croydon 015D","E01001178",10.1,7.7
"Croydon 015E","E01001181",7.2,7.2
"Croydon 015F","E01034139",6.9,6.9
"Croydon 015G","E01034140",4.9,6.1
"Croydon 016A","E01001006",6.0,7.3
"Croydon 016B","E01001007",4.4,6.0
"Croydon 016C","E01001177",6.0,7.6
"Croydon 016D","E01001179",5.5,6.6
"Croydon 016E","E01001180",4.2,5.7
"Croydon 017A","E01000980",5.2,7.4
"Croydon 017B","E01000981",4.6,8.4
"Croydon 017C","E01000982",5.8,8.1
"Croydon 017D","E01000983",3.8,7.6
"Croydon 017E","E01001187",5.8,8.0
"Croydon 018A","E01000989",5.1,6.7
"Croydon 018B","E01000991",6.0,8.3
"Croydon 018C","E01001131",4.9,7.8
"Croydon 018D","E01001132",6.7,9.3
"Croydon 018E","E01001134",4.6,8.2
"Croydon 019A","E01001005",5.0,7.0
"Croydon 019B","E01001008",6.6,7.8
"Croydon 019C","E01001009",5.2,7.4
"Croydon 019D","E01001010",8.5,7.4
"Croydon 019E","E01001011",5.2,7.6
"Croydon 020A","E01001012",7.1,6.1
"Croydon 020B","E01001013",8.5,7.7
"Croydon 020D","E01001110",6.8,7.6
"Croydon 020E","E01001118",7.7,8.5
"Croydon 020F","E01034141",3.1,5.4
"Croydon 020G","E01034142",5.3,8.2
"Croydon 020H","E01034143",1.8,4.8
"Croydon 021A","E01000985",5.6,7.6
"Croydon 021B","E01000986",4.7,8.8
"Croydon 021C","E01000987",5.2,9.3
"Croydon 021D","E01000993",4.0,8.1
"Croydon 022A","E01000975",5.3,7.6
"Croydon 022B","E01000976",4.9,8.3
"Croydon 022C","E01000977",9.0,9.4
"Croydon 022D","E01000978",4.7,8.5
"Croydon 022E","E01000979",4.9,7.3
"Croydon 022F","E01000984",10.4,7.8
"Croydon 023A","E01001044",6.7,7.5
"Croydon 023B","E01001046",3.4,6.9
"Croydon 023C","E01001049",4.2,7.2
"Croydon 023D","E01001050",8.2,7.8
"Croydon 024B","E01001042",5.2,7.3
"Croydon 024C","E01001165",4.7,7.3
"Croydon 024D","E01001166",6.9,9.4
"Croydon 024E","E01001168",5.3,7.4
"Croydon 024F","E01034144",4.6,7.8
"Croydon 024G","E01034145",7.2,8.0
"Croydon 024H","E01034146",4.4,6.1
"Croydon 025A","E01001127",4.6,7.6
"Croydon 025B","E01001128",6.4,8.7
"Croydon 025C","E01001130",6.5,7.7
"Croydon 025D","E01001135",6.2,8.9
"Croydon 026A","E01001062",5.0,8.3
"Croydon 026B","E01001063",4.6,8.5
"Croydon 026C","E01001064",6.2,8.0
"Croydon 026D","E01001129",5.0,8.9
"Croydon 026E","E01001133",8.2,10.6
"Croydon 028A","E01001167",4.3,8.0
"Croydon 028B","E01001169",7.7,8.6
"Croydon 028C","E01001171",12.7,7.2
"Croydon 028D","E01001172",7.4,9.3
"Croydon 028E","E01001173",5.7,8.0
"Croydon 029A","E01001036",7.3,8.6
"Croydon 029B","E01001037",5.1,8.0
"Croydon 029C","E01001038",4.8,9.1
"Croydon 029D","E01001039",4.1,7.4
"Croydon 029E","E01001040",3.9,7.0
"Croydon 030A","E01001051",9.4,9.9
"Croydon 030B","E01001052",9.5,11.0
"Croydon 030C","E01001054",7.8,9.5
"Croydon 030D","E01001056",7.6,9.4
"Croydon 030E","E01001057",8.7,8.5
"Croydon 031A","E01001033",4.0,6.9
"Croydon 031B","E01001034",4.3,7.2
"Croydon 031C","E01001041",4.9,7.5
"Croydon 031D","E01001095",3.9,7.5
"Croydon 031E","E01001100",3.8,8.3
"Croydon 032A","E01001053",7.4,9.8
"Croydon 032B","E01001055",10.7,9.9
"Croydon 032C","E01001077",6.3,7.7
"Croydon 032D","E01001078",7.8,12.0
"Croydon 032E","E01001082",7.5,9.2
"Croydon 033A","E01001120",6.2,8.0
"Croydon 033B","E01001122",4.1,8.5
"Croydon 033C","E01001123",4.7,6.9
"Croydon 033D","E01001124",4.6,9.4
"Croydon 033E","E01001125",6.3,9.0
"Croydon 034A","E01001058",4.3,10.1
"Croydon 034B","E01001059",5.9,10.1
"Croydon 034C","E01001060",5.0,9.5
"Croydon 034D","E01001061",7.3,9.5
"Croydon 034E","E01001065",6.3,10.1
"Croydon 034F","E01001066",9.6,9.3
"Croydon 034G","E01001119",4.2,8.8
"Croydon 034H","E01001126",4.5,10.1
"Croydon 035A","E01001032",6.8,7.9
"Croydon 035B","E01001101",3.5,7.0
"Croydon 035C","E01001102",7.3,8.2
"Croydon 035D","E01001107",4.4,8.4
"Croydon 035E","E01001108",4.3,7.4
"Croydon 036A","E01001076",8.3,10.7
"Croydon 036B","E01001079",9.8,9.5
"Croydon 036C","E01001080",16.9,11.5
"Croydon 036D","E01001081",8.6,8.8
"Croydon 037A","E01001073",4.8,8.7
"Croydon 037B","E01001092",11.4,7.8
"Croydon 037C","E01001093",5.0,7.7
"Croydon 037D","E01001096",3.9,7.6
"Croydon 037E","E01001097",8.5,8.3
"Croydon 037F","E01001098",4.2,7.8
"Croydon 038A","E01001028",6.5,7.4
"Croydon 038B","E01001029",7.9,8.2
"Croydon 038C","E01001030",4.5,7.6
"Croydon 038D","E01001031",3.3,7.4
"Croydon 038E","E01001094",7.1,6.6
"Croydon 039A","E01001103",8.1,8.6
"Croydon 039B","E01001105",6.4,8.8
"Croydon 039C","E01001106",6.7,9.2
"Croydon 039D","E01001121",5.1,9.4
"Croydon 040A","E01001069",6.9,6.9
"Croydon 040B","E01001070",7.2,6.7
"Croydon 040C","E01001075",5.7,6.3
"Croydon 040D","E01001099",6.3,8.5
"Croydon 041A","E01001015",5.9,11.5
"Croydon 041B","E01001016",5.5,8.1
"Croydon 041C","E01001023",5.7,8.1
"Croydon 041D","E01001067",6.6,7.6
"Croydon 041E","E01001074",6.3,8.9
"Croydon 042A","E01001068",5.2,7.5
"Croydon 042B","E01001071",4.0,8.3
"Croydon 042C","E01001072",9.4,6.7
"Croydon 042D","E01001104",4.8,7.9
"Croydon 043A","E01001017",4.3,8.3
"Croydon 043B","E01001024",4.9,8.1
"Croydon 043C","E01001025",3.6,5.9
"Croydon 043D","E01001026",5.2,7.9
"Croydon 043E","E01001027",4.2,5.3
"Croydon 044A","E01001018",4.9,7.8
"Croydon 044B","E01001019",4.6,8.3
"Croydon 044C","E01001020",5.0,7.9
"Croydon 044D","E01001021",9.4,11.7
"Croydon 044E","E01001022",5.6,10.1
"Croydon 045A","E01000990",10.5,12.7
"Croydon 045B","E01001189",5.0,7.4
"Croydon 045C","E01001190",4.8,7.8
"Croydon 045D","E01001194",4.0,6.2
