
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Bexley 019F","E01000379",7.2,8.7
"Bexley 019G","E01033791",7.3,9.9
"Bexley 019H","E01033792",6.0,9.8
"Bexley 020A","E01000348",4.0,7.8
"Bexley 020B","E01000349",6.1,6.7
"Bexley 020C","E01000361",4.2,7.7
"Bexley 020D","E01000363",5.6,7.6
"Bexley 020E","E01000389",6.1,8.2
"Bexley 020F","E01000390",4.4,8.5
"Bexley 020G","E01000393",3.4,8.3
"Bexley 021A","E01000346",4.2,6.6
"Bexley 021B","E01000347",5.9,7.4
"Bexley 021C","E01000350",4.3,7.0
"Bexley 021D","E01000352",5.9,8.8
"Bexley 021E","E01000391",5.7,7.8
"Bexley 022A","E01000341",6.2,8.4
"Bexley 022B","E01000342",4.8,8.3
"Bexley 022C","E01000343",4.4,6.9
"Bexley 022D","E01000345",4.4,8.3
"Bexley 022E","E01000460",3.2,7.7
"Bexley 023A","E01000364",5.2,8.8
"Bexley 023B","E01000444",4.3,8.1
"Bexley 023C","E01000447",5.3,7.9
"Bexley 023D","E01000448",4.6,8.5
"Bexley 023E","E01000449",6.9,9.0
"Bexley 024A","E01000351",5.0,8.2
"Bexley 024B","E01000443",7.7,8.3
"Bexley 024C","E01000445",4.5,8.5
"Bexley 024D","E01000446",4.1,8.3
"Bexley 024E","E01000461",5.0,7.5
"Bexley 025A","E01000339",7.7,8.3
"Bexley 025B","E01000344",5.9,9.4
"Bexley 025C","E01000423",5.0,7.5
"Bexley 025D","E01000425",8.6,7.4
"Bexley 025E","E01000463",3.2,8.4
"Bexley 026A","E01000424",8.4,8.8
"Bexley 026B","E01000426",4.2,7.6
"Bexley 026C","E01000427",5.7,8.8
"Bexley 026D","E01000457",7.4,7.7
"Bexley 026E","E01000462",9.2,11.3
"Bexley 027A","E01000382",6.3,7.9
"Bexley 027B","E01000384",4.8,8.3
"Bexley 027C","E01000387",6.0,8.5
"Bexley 027D","E01000428",11.4,9.7
"Bexley 027E","E01000458",6.3,11.0
"Bexley 027F","E01000459",6.9,10.5
"Bexley 028A","E01000381",9.7,10.1
"Bexley 028B","E01000383",6.1,8.9
"Bexley 028C","E01000385",8.8,9.8
"Bexley 028D","E01000386",13.5,10.7
"Bexley 029A","E01000398",8.3,9.0
"Bexley 029B","E01000399",5.6,8.3
"Bexley 029C","E01000400",5.3,7.6
"Bexley 029D","E01032566",8.1,8.4
"Brent 001A","E01000587",4.4,5.1
"Brent 001B","E01000589",4.8,6.5
"Brent 001C","E01000590",4.9,6.4
"Brent 001D","E01000592",5.0,6.3
"Brent 001E","E01000593",5.1,5.4
"Brent 001F","E01000594",3.3,4.4
"Brent 002A","E01000513",8.7,6.7
"Brent 002B","E01000514",4.1,5.6
"Brent 002C","E01000516",3.4,4.2
"Brent 002D","E01000520",6.9,6.3
"Brent 002F","E01033929",3.0,5.9
"Brent 002G","E01033930",6.0,7.1
"Brent 003A","E01000515",5.3,6.2
"Brent 003B","E01000517",4.7,5.9
"Brent 003E","E01000543",5.0,6.3
"Brent 003F","E01000591",3.5,4.9
"Brent 003G","E01033463",4.6,6.0
"Brent 004A","E01000536",6.3,7.1
"Brent 004B","E01000538",4.4,6.2
"Brent 004C","E01000539",5.2,6.9
"Brent 004D","E01000540",5.8,6.8
"Brent 004E","E01000541",6.3,5.8
"Brent 005A","E01000518",7.5,6.4
