
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Lambeth 011C","E01003049",9.7,4.0
"Lambeth 011D","E01003059",7.9,4.2
"Lambeth 011E","E01003060",10.3,3.2
"Lambeth 011F","E01003061",7.4,2.8
"Lambeth 012A","E01003034",10.5,2.3
"Lambeth 012B","E01003035",4.4,1.3
"Lambeth 012C","E01003036",6.8,3.4
"Lambeth 012D","E01003090",6.0,1.2
"Lambeth 012E","E01003095",3.5,1.0
"Lambeth 013A","E01003037",11.2,2.7
"Lambeth 013B","E01003038",3.1,0.8
"Lambeth 013C","E01003039",3.1,0.9
"Lambeth 013D","E01003040",6.1,1.3
"Lambeth 013E","E01003042",6.1,1.4
"Lambeth 014A","E01003072",3.3,0.7
"Lambeth 014B","E01003073",9.8,2.3
"Lambeth 014C","E01003076",8.8,6.9
"Lambeth 014D","E01003077",10.0,1.4
"Lambeth 014E","E01003078",4.4,0.2
"Lambeth 015A","E01003019",5.4,0.6
"Lambeth 015B","E01003053",3.8,1.5
"Lambeth 015C","E01003054",4.0,1.1
"Lambeth 015D","E01003056",6.1,0.8
"Lambeth 015E","E01003058",5.9,1.5
"Lambeth 016A","E01003020",6.0,0.8
"Lambeth 016B","E01003050",5.6,1.5
"Lambeth 016C","E01003052",11.5,5.2
"Lambeth 016D","E01003055",6.9,2.1
"Lambeth 016E","E01003176",13.3,3.7
"Lambeth 017A","E01003029",6.7,1.1
"Lambeth 017B","E01003032",7.8,1.7
"Lambeth 017C","E01003041",9.7,1.9
"Lambeth 017D","E01003057",10.8,3.6
"Lambeth 018A","E01003043",5.0,1.8
"Lambeth 018B","E01003044",10.6,2.0
"Lambeth 018C","E01003051",9.1,2.8
"Lambeth 018D","E01003071",5.0,0.8
"Lambeth 018E","E01003074",6.2,0.7
"Lambeth 019A","E01003026",3.7,0.5
"Lambeth 019B","E01003027",1.1,0.6
"Lambeth 019C","E01003028",6.5,0.5
"Lambeth 019D","E01003030",3.5,0.5
"Lambeth 019E","E01003033",5.1,0.7
"Lambeth 020A","E01003018",4.7,1.8
"Lambeth 020B","E01003171",6.9,1.5
"Lambeth 020C","E01003173",5.4,0.6
"Lambeth 020D","E01003177",9.6,2.4
"Lambeth 020E","E01003178",4.9,1.1
"Lambeth 021A","E01003021",8.2,1.9
"Lambeth 021B","E01003022",6.1,1.4
"Lambeth 021C","E01003023",8.2,3.6
"Lambeth 021D","E01003024",11.3,3.6
"Lambeth 021E","E01003025",10.5,2.1
"Lambeth 022A","E01003136",9.1,2.9
"Lambeth 022B","E01003137",13.3,2.7
"Lambeth 022C","E01003159",6.5,1.3
"Lambeth 022D","E01003160",9.6,2.8
"Lambeth 022E","E01003162",14.1,3.5
"Lambeth 023A","E01003031",9.7,1.0
"Lambeth 023B","E01003156",5.2,1.4
"Lambeth 023C","E01003157",3.1,0.7
"Lambeth 023D","E01003158",1.2,0.3
"Lambeth 023E","E01003161",4.0,1.3
"Lambeth 023F","E01003163",4.6,1.5
"Lambeth 024A","E01003132",10.6,2.2
"Lambeth 024B","E01003172",10.0,2.2
"Lambeth 024C","E01003174",14.6,3.6
"Lambeth 024D","E01003175",12.2,1.8
"Lambeth 024E","E01003179",16.3,3.3
"Lambeth 025A","E01003164",9.2,2.4
"Lambeth 025B","E01003165",6.4,2.0
"Lambeth 025C","E01003168",11.6,2.0
"Lambeth 025D","E01003169",8.1,0.8
"Lambeth 025E","E01003170",2.6,0.1
"Lambeth 026A","E01003130",9.1,2.4
"Lambeth 026B","E01003131",5.6,0.9
"Lambeth 026C","E01003135",8.3,3.4
"Lambeth 026D","E01003138",4.0,0.6
"Lambeth 026E","E01003151",12.6,4.5
"Lambeth 027A","E01003079",8.5,2.5
"Lambeth 027B","E01003080",6.8,1.3
"Lambeth 027C","E01003133",9.3,0.7
"Lambeth 027D","E01003134",6.6,1.6
"Lambeth 027E","E01003152",4.2,1.1
"Lambeth 028A","E01003064",5.6,1.1
"Lambeth 028B","E01003066",10.2,1.7
"Lambeth 028C","E01003081",10.5,1.6
"Lambeth 028D","E01003166",9.6,1.3
"Lambeth 028E","E01003167",3.7,0.6
"Lambeth 029A","E01003116",5.8,0.9
"Lambeth 029B","E01003117",8.3,1.9
"Lambeth 029C","E01003118",12.4,1.6
"Lambeth 029D","E01003153",5.8,1.8
"Lambeth 029E","E01003155",5.9,1.8
"Lambeth 030A","E01003083",7.0,1.2
"Lambeth 030B","E01003084",7.9,1.4
"Lambeth 030C","E01003085",5.3,1.7
"Lambeth 030D","E01003149",5.6,0.4
"Lambeth 030E","E01003154",11.9,2.1
"Lambeth 031A","E01003065",13.8,2.5
"Lambeth 031B","E01003068",9.3,1.6
"Lambeth 031C","E01003082",9.6,2.5
"Lambeth 031D","E01003086",8.8,1.9
"Lambeth 031E","E01003087",17.1,2.7
"Lambeth 032A","E01003113",9.9,2.2
"Lambeth 032B","E01003114",10.4,1.1
"Lambeth 032C","E01003119",11.3,1.6
"Lambeth 032D","E01003120",13.1,2.2
"Lambeth 032E","E01003148",7.3,1.3
"Lambeth 032F","E01003150",12.1,3.3
"Lambeth 033A","E01003062",6.2,0.7
"Lambeth 033B","E01003063",9.3,2.3
"Lambeth 033C","E01003067",7.3,0.5
"Lambeth 033D","E01003069",5.8,1.2
"Lambeth 033E","E01003070",10.9,2.9
"Lambeth 034A","E01003115",9.4,1.6
"Lambeth 034B","E01003141",9.4,1.3
"Lambeth 034C","E01003144",2.9,1.0
"Lambeth 034D","E01003145",7.8,2.3
"Lambeth 034E","E01003147",7.9,5.0
"Lambeth 035A","E01003139",8.4,2.6
"Lambeth 035B","E01003140",9.3,3.4
"Lambeth 035C","E01003142",6.8,2.0
"Lambeth 035D","E01003143",10.2,3.5
"Lambeth 035E","E01003146",10.1,3.8
"Lambeth 036A","E01003013",6.2,0.6
"Lambeth 036B","E01003014",8.9,2.0
"Lambeth 036C","E01003016",5.2,1.0
"Lambeth 036D","E01003017",6.1,1.6
"Lambeth 036E","E01032582",8.5,1.0
"Lewisham 001A","E01003244",20.4,4.5
"Lewisham 001B","E01003245",16.4,7.9
"Lewisham 001C","E01003247",9.2,2.5
"Lewisham 001D","E01003249",11.4,4.4
"Lewisham 001F","E01034387",4.1,0.8
"Lewisham 001G","E01034388",4.9,1.1
"Lewisham 001H","E01034389",10.5,3.0
"Lewisham 002A","E01003246",13.8,2.9
"Lewisham 002B","E01003248",15.4,4.5
"Lewisham 002C","E01003251",16.4,4.7
"Lewisham 002D","E01003252",18.0,6.0
"Lewisham 002E","E01003253",11.7,3.1
"Lewisham 003A","E01003297",18.3,2.8
"Lewisham 003B","E01003299",12.7,4.3
"Lewisham 003C","E01003301",9.5,4.9
"Lewisham 003D","E01003302",13.6,3.9
"Lewisham 003E","E01003305",16.7,3.4
"Lewisham 005A","E01003207",11.2,4.4
"Lewisham 005B","E01003209",9.7,1.9
"Lewisham 005C","E01003210",6.2,3.1
"Lewisham 005D","E01003212",7.1,1.7
"Lewisham 005E","E01003215",10.0,4.9
"Lewisham 006A","E01003338",13.5,4.4
"Lewisham 006B","E01003339",10.5,3.7
"Lewisham 006C","E01003340",7.5,2.1
"Lewisham 006D","E01003341",5.5,1.2
"Lewisham 006E","E01003343",12.3,0.8
"Lewisham 007A","E01003199",4.5,0.7
"Lewisham 007B","E01003201",7.8,2.2
"Lewisham 007C","E01003204",5.6,0.7
"Lewisham 007D","E01003205",8.3,1.0
"Lewisham 007E","E01003206",4.3,0.5
"Lewisham 008B","E01003211",7.1,1.6
"Lewisham 008C","E01003213",7.6,1.3
"Lewisham 008D","E01003214",9.6,2.1
"Lewisham 008E","E01033324",6.4,1.6
"Lewisham 008F","E01033325",8.8,1.3
"Lewisham 009A","E01003198",7.6,1.1
"Lewisham 009B","E01003200",3.2,0.1
"Lewisham 009C","E01003202",3.5,0.5
"Lewisham 009D","E01003203",9.8,2.0
"Lewisham 010A","E01003336",12.7,4.0
"Lewisham 010B","E01003337",15.7,4.1
"Lewisham 010C","E01003342",8.4,1.4
"Lewisham 010D","E01003344",7.5,1.5
"Lewisham 010E","E01003345",7.6,0.9
"Lewisham 011A","E01003273",7.9,1.9
"Lewisham 011B","E01003277",5.8,1.5
"Lewisham 011C","E01003278",9.0,3.1
"Lewisham 011D","E01003279",5.3,1.0
"Lewisham 013A","E01003282",7.9,2.3
"Lewisham 013B","E01003283",3.9,1.0
"Lewisham 013C","E01003284",5.1,0.8
"Lewisham 013D","E01003286",10.4,1.3
"Lewisham 014A","E01003272",7.3,1.9
"Lewisham 014B","E01003274",6.8,0.8
"Lewisham 014C","E01003275",10.7,1.8
"Lewisham 014D","E01003276",8.1,2.6
"Lewisham 015A","E01003225",3.2,0.9
"Lewisham 015B","E01003231",7.0,0.8
"Lewisham 015C","E01003232",2.7,0.8
"Lewisham 015D","E01003233",4.7,2.4
"Lewisham 016A","E01003280",10.0,2.2
"Lewisham 016B","E01003281",3.3,1.0
"Lewisham 016C","E01003285",5.6,1.2
"Lewisham 016D","E01003287",3.0,0.9
"Lewisham 017A","E01003292",8.2,2.9
"Lewisham 017B","E01003293",9.2,4.1
"Lewisham 017D","E01003295",8.2,1.5
"Lewisham 017E","E01033320",6.3,1.4
"Lewisham 017F","E01033322",9.4,1.0
"Lewisham 018A","E01003319",10.1,3.1
"Lewisham 018B","E01003320",11.1,6.3
"Lewisham 018C","E01003323",9.0,2.7
"Lewisham 018D","E01003325",12.5,2.5
"Lewisham 019A","E01003226",3.8,2.0
"Lewisham 019B","E01003227",4.1,0.5
"Lewisham 019C","E01003228",3.9,0.1
"Lewisham 019D","E01003229",9.1,1.5
"Lewisham 019E","E01003230",10.2,1.3
"Lewisham 020B","E01003318",16.6,3.5
"Lewisham 020C","E01003321",10.1,1.3
"Lewisham 020D","E01003322",7.9,1.3
"Lewisham 020E","E01003324",15.3,4.7
"Lewisham 020F","E01034390",7.5,0.7
"Lewisham 020G","E01034391",6.3,1.6
"Lewisham 021A","E01003254",3.2,1.0
"Lewisham 021B","E01003255",7.0,1.1
"Lewisham 021C","E01003260",6.4,0.9
"Lewisham 021D","E01003261",5.4,1.3
"Lewisham 021E","E01003262",6.6,1.5
"Lewisham 022A","E01003217",5.1,4.7
"Lewisham 022B","E01003218",4.8,2.0
"Lewisham 022C","E01003220",8.3,2.5
"Lewisham 022D","E01003222",6.1,1.4
"Lewisham 022E","E01003224",8.0,2.0
"Lewisham 023A","E01003263",11.7,1.2
"Lewisham 023B","E01003268",7.6,1.0
"Lewisham 023C","E01003269",8.6,2.2
"Lewisham 023D","E01003270",6.4,1.5
"Lewisham 023E","E01003271",3.1,0.8
"Lewisham 024A","E01003307",6.5,1.1
"Lewisham 024B","E01003308",6.6,2.5
"Lewisham 024C","E01003314",6.9,1.1
"Lewisham 024D","E01003315",9.8,1.0
"Lewisham 024E","E01003316",6.2,1.0
"Lewisham 025A","E01003216",9.1,2.4
"Lewisham 025B","E01003219",6.2,1.2
"Lewisham 025C","E01003221",10.1,4.1
"Lewisham 025D","E01003223",6.0,1.8
"Lewisham 026A","E01003346",8.6,2.3
"Lewisham 026B","E01003349",15.1,2.4
"Lewisham 026C","E01003351",13.3,2.7
"Lewisham 026D","E01003354",9.0,5.0
"Lewisham 027A","E01003309",9.7,2.4
"Lewisham 027B","E01003310",9.3,1.9
"Lewisham 027C","E01003311",3.2,2.4
"Lewisham 027D","E01003312",6.1,1.0
"Lewisham 027E","E01003313",12.8,1.8
"Lewisham 028A","E01003256",8.4,0.8
"Lewisham 028B","E01003257",7.4,1.1
"Lewisham 028C","E01003258",13.4,3.1
"Lewisham 028D","E01003259",7.0,1.3
"Lewisham 029A","E01003193",8.0,1.9
"Lewisham 029B","E01003194",11.1,3.3
"Lewisham 029C","E01003195",6.3,1.0
"Lewisham 029D","E01003196",13.9,2.1
"Lewisham 029E","E01003197",9.5,2.6
"Lewisham 030A","E01003347",15.1,2.3
"Lewisham 030B","E01003348",9.0,2.9
"Lewisham 030C","E01003350",7.4,4.2
"Lewisham 030D","E01003352",14.2,2.8
"Lewisham 030E","E01003353",6.5,1.3
"Lewisham 031A","E01003264",7.1,0.8
"Lewisham 031B","E01003265",11.6,1.8
"Lewisham 031C","E01003266",9.2,1.5
"Lewisham 031D","E01003267",6.8,3.8
"Lewisham 033A","E01003329",6.9,2.3
"Lewisham 033B","E01003330",11.8,1.5
"Lewisham 033C","E01003331",7.8,0.9
"Lewisham 033D","E01003332",7.5,1.7
"Lewisham 033E","E01003334",12.1,2.0
"Lewisham 034A","E01003189",9.7,3.7
"Lewisham 034B","E01003190",14.3,3.8
"Lewisham 034C","E01003191",9.4,2.0
"Lewisham 034D","E01003192",10.8,4.1
"Lewisham 035A","E01003326",10.8,3.3
"Lewisham 035B","E01003327",6.2,1.9
"Lewisham 035C","E01003328",8.0,1.3
"Lewisham 035D","E01003333",7.5,1.7
"Lewisham 035E","E01003335",10.0,1.9
"Lewisham 037A","E01003236",13.0,3.6
"Lewisham 037B","E01003237",12.4,2.1
"Lewisham 037C","E01003238",12.7,1.8
"Lewisham 037D","E01003239",11.1,4.2
"Lewisham 037E","E01032564",14.4,2.4
"Lewisham 038A","E01003235",9.2,1.9
"Lewisham 038B","E01003240",11.3,4.3
"Lewisham 038C","E01003241",6.6,1.3
"Lewisham 038D","E01003243",10.4,2.7
"Lewisham 038E","E01032565",10.0,3.0
"Lewisham 039A","E01003298",14.6,5.9
"Lewisham 039B","E01003300",12.7,3.0
"Lewisham 039C","E01003303",10.6,4.2
"Lewisham 039D","E01003304",10.5,2.0
"Lewisham 039E","E01032579",10.8,3.5
"Lewisham 040A","E01034392",10.2,1.2
"Lewisham 040B","E01034393",5.5,0.5
"Lewisham 040C","E01034394",6.7,0.7
"Lewisham 040D","E01034395",14.4,1.4
"Lewisham 041A","E01003288",10.3,1.8
"Lewisham 041E","E01003290",14.2,3.9
"Lewisham 041D","E01003291",15.1,2.4
"Lewisham 041B","E01033327",10.1,1.4
"Lewisham 041C","E01033341",12.9,2.7
"Merton 001A","E01003472",1.3,0.6
"Merton 001B","E01003473",2.5,0.4
"Merton 001C","E01003474",1.5,0.0
"Merton 001E","E01003478",3.6,1.2
"Merton 001F","E01034578",16.0,1.4
"Merton 001G","E01034579",7.6,0.7
"Merton 002A","E01003460",1.9,0.3
"Merton 002B","E01003462",1.6,0.5
"Merton 002C","E01003464",0.9,0.2
"Merton 002D","E01003465",0.6,0.2
"Merton 003A","E01003400",3.7,1.1
"Merton 003B","E01003454",2.1,0.7
"Merton 003C","E01003456",5.4,0.9
"Merton 003D","E01003476",6.4,1.0
"Merton 003E","E01003477",4.4,0.5
"Merton 004A","E01003401",5.0,0.2
"Merton 004B","E01003402",4.6,0.4
"Merton 004C","E01003403",1.3,0.3
"Merton 004D","E01003404",3.2,0.4
"Merton 004E","E01003461",2.1,0.0
"Merton 005B","E01003369",6.3,1.2
"Merton 005C","E01003370",8.6,2.0
"Merton 005D","E01003371",5.3,1.3
"Merton 005E","E01003455",5.5,1.2
"Merton 005F","E01034580",6.8,0.7
"Merton 005G","E01034581",7.4,1.3
"Merton 006A","E01003359",5.4,1.1
"Merton 006B","E01003360",4.2,0.7
"Merton 006C","E01003457",2.3,0.0
"Merton 006D","E01003458",4.9,0.4
"Merton 006E","E01003459",9.2,1.8
"Merton 007A","E01003394",8.6,4.0
"Merton 007B","E01003395",7.7,3.7
"Merton 007C","E01003396",5.9,3.0
"Merton 007D","E01003397",7.7,1.6
"Merton 007E","E01003398",7.8,4.1
"Merton 008A","E01003368",8.0,3.8
"Merton 008B","E01003372",13.3,4.5
"Merton 008C","E01003393",15.2,3.0
"Merton 008D","E01003406",8.1,3.0
"Merton 008E","E01003407",12.2,2.0
"Merton 009A","E01003355",4.4,1.3
"Merton 009B","E01003356",4.4,1.0
"Merton 009C","E01003358",3.8,0.6
"Merton 009D","E01003383",3.6,0.1
"Merton 009E","E01003384",4.3,0.7
"Merton 010A","E01003442",2.2,0.4
"Merton 010B","E01003443",1.4,0.3
"Merton 010C","E01003444",4.2,0.1
"Merton 010D","E01003445",4.1,0.8
"Merton 010E","E01003463",2.4,0.0
"Merton 011A","E01003380",3.0,0.6
"Merton 011B","E01003382",2.9,0.4
"Merton 011C","E01003385",3.1,0.3
"Merton 011D","E01003399",3.6,0.3
"Merton 011E","E01003423",3.4,0.9
"Merton 012A","E01003357",17.3,4.1
"Merton 012B","E01003376",8.8,2.5
"Merton 012C","E01003377",15.1,5.3
"Merton 012D","E01003408",9.8,1.0
"Merton 012E","E01003410",13.3,1.3
"Merton 013A","E01003386",13.7,2.8
"Merton 013B","E01003388",11.7,3.6
"Merton 013C","E01003389",10.6,3.6
"Merton 013D","E01003392",10.6,3.7
"Merton 013E","E01003409",10.7,5.0
"Merton 014A","E01003387",12.8,2.8
"Merton 014B","E01003391",22.1,5.2
"Merton 014C","E01003411",11.2,2.6
"Merton 014D","E01003412",14.7,3.0
"Merton 014E","E01003435",13.6,2.3
"Merton 015A","E01003361",6.5,1.0
"Merton 015B","E01003424",0.7,0.4
"Merton 015C","E01003425",1.4,0.0
"Merton 015D","E01003426",3.3,1.0
"Merton 015E","E01003428",3.2,1.1
"Merton 016A","E01003366",7.0,2.5
"Merton 016B","E01003381",3.7,0.7
"Merton 016C","E01003446",6.4,0.7
"Merton 016D","E01003447",14.0,1.8
"Merton 016E","E01003471",5.7,0.6
"Merton 017A","E01003413",9.9,3.8
"Merton 017B","E01003414",6.7,1.8
"Merton 017C","E01003415",9.2,1.8
"Merton 017D","E01003416",6.5,2.2
"Merton 017E","E01003434",7.0,2.0
"Merton 018A","E01003373",22.5,5.9
"Merton 018B","E01003378",12.5,1.8
"Merton 018C","E01003379",14.5,3.9
"Merton 018D","E01003390",24.1,5.9
"Merton 018E","E01003405",11.7,2.9
"Merton 019A","E01003429",5.1,4.4
"Merton 019B","E01003430",19.3,6.7
"Merton 019C","E01003431",18.0,3.7
"Merton 019D","E01003432",15.7,3.6
"Merton 019E","E01003433",11.3,3.1
"Merton 020A","E01003466",1.6,1.6
"Merton 020B","E01003467",2.7,0.7
"Merton 020C","E01003468",2.4,0.5
"Merton 020D","E01003469",7.6,2.1
"Merton 020E","E01003470",5.6,1.7
"Merton 021A","E01003362",1.2,0.8
"Merton 021B","E01003363",2.7,1.0
"Merton 021C","E01003364",3.2,0.6
"Merton 021D","E01003365",3.8,0.4
"Merton 021E","E01003421",6.4,1.3
"Merton 022A","E01003374",17.4,2.5
"Merton 022B","E01003375",8.7,1.1
"Merton 022C","E01003437",7.6,2.5
"Merton 022D","E01003440",11.5,2.7
"Merton 022E","E01003441",13.3,3.5
"Merton 023A","E01003427",9.7,3.3
"Merton 023B","E01003436",9.1,3.3
"Merton 023C","E01003439",13.7,3.1
"Merton 023D","E01003448",12.5,1.7
"Merton 023E","E01003453",10.2,2.0
"Merton 024A","E01003438",11.7,1.5
"Merton 024B","E01003449",10.7,2.8
"Merton 024C","E01003450",11.9,3.4
"Merton 024D","E01003451",3.8,1.5
"Merton 024E","E01003452",11.1,3.8
"Merton 025A","E01003417",2.6,0.5
"Merton 025B","E01003418",2.5,0.8
"Merton 025C","E01003419",6.5,0.9
"Merton 025D","E01003420",3.9,1.0
"Merton 025E","E01003422",4.4,0.8
"Newham 001A","E01003543",11.5,3.6
"Newham 001B","E01003544",17.5,5.3
"Newham 001C","E01003546",16.0,6.8
"Newham 001D","E01003550",13.3,5.3
"Newham 002A","E01003576",21.5,4.4
"Newham 002B","E01003581",20.4,6.3
"Newham 002C","E01003582",19.8,6.0
"Newham 002D","E01003583",20.0,7.5
"Newham 003A","E01003578",22.4,4.7
"Newham 003B","E01003584",9.9,4.3
"Newham 003C","E01003586",18.1,5.1
"Newham 003D","E01003590",17.4,5.6
"Newham 004A","E01003579",18.5,9.7
"Newham 004B","E01003585",17.3,7.3
"Newham 004C","E01003587",17.8,5.8
"Newham 004D","E01003591",27.2,7.3
"Newham 005A","E01003528",21.9,9.2
"Newham 005B","E01003575",19.7,7.0
"Newham 005C","E01003577",28.7,6.2
"Newham 005D","E01003580",22.2,5.2
"Newham 006A","E01003545",14.2,5.4
"Newham 006B","E01003548",13.9,5.4
"Newham 006C","E01003549",16.9,4.0
"Newham 006D","E01003557",17.4,6.6
"Newham 007A","E01003547",9.4,3.3
"Newham 007B","E01003555",14.9,8.9
"Newham 007C","E01003561",19.0,7.3
"Newham 007D","E01003567",22.2,8.3
"Newham 008A","E01003556",20.4,4.8
"Newham 008B","E01003558",20.2,7.7
"Newham 008C","E01003570",19.7,6.3
"Newham 008D","E01003571",18.4,12.6
"Newham 008E","E01003572",19.3,6.1
"Newham 009A","E01003551",16.0,4.1
"Newham 009B","E01003553",18.4,5.6
"Newham 009C","E01003554",12.4,5.0
"Newham 009D","E01003559",14.1,5.1
"Newham 010A","E01003529",18.7,11.6
"Newham 010B","E01003530",13.1,7.9
"Newham 010C","E01003531",17.5,11.4
"Newham 010D","E01003532",18.1,12.2
"Newham 010E","E01003534",21.4,8.6
"Newham 011A","E01003533",18.1,11.3
"Newham 011B","E01003560",15.5,8.3
"Newham 011C","E01003563",20.5,16.3
"Newham 011D","E01003588",19.5,6.6
"Newham 011E","E01003589",16.1,9.2
"Newham 012A","E01003616",16.9,6.9
"Newham 012C","E01003618",13.6,6.0
"Newham 012D","E01003619",23.8,2.4
"Newham 012E","E01034199",19.4,5.3
"Newham 012F","E01034200",9.3,1.7
"Newham 014A","E01003562",17.7,8.3
"Newham 014B","E01003564",22.0,8.3
"Newham 014C","E01003565",21.0,13.4
"Newham 014D","E01003566",24.0,9.6
"Newham 015A","E01003625",17.9,5.8
"Newham 015B","E01003626",18.4,6.9
"Newham 015C","E01003627",13.5,3.5
"Newham 015D","E01003628",15.3,10.9
"Newham 015E","E01003629",16.6,10.9
"Newham 016A","E01003552",14.2,4.6
"Newham 016B","E01003596",16.8,6.2
"Newham 016C","E01003597",13.9,16.7
"Newham 016D","E01003635",8.7,7.6
"Newham 017A","E01003568",18.7,13.1
"Newham 017B","E01003569",19.7,10.9
"Newham 017C","E01003573",22.3,9.3
"Newham 017D","E01003574",16.3,6.7
"Newham 018A","E01003520",18.1,8.0
"Newham 018B","E01003521",18.9,8.0
"Newham 018C","E01003522",18.0,5.8
"Newham 018D","E01003525",15.9,10.7
"Newham 018E","E01003526",20.6,9.9
"Newham 019A","E01003488",21.0,8.5
"Newham 019B","E01003489",13.3,8.0
"Newham 019C","E01003490",21.6,7.8
"Newham 019D","E01003524",18.3,6.8
"Newham 020A","E01003631",15.1,5.9
"Newham 020B","E01003632",13.2,5.0
"Newham 020C","E01003633",22.3,7.1
"Newham 020D","E01003634",16.2,5.6
"Newham 020E","E01003636",21.0,10.6
"Newham 021A","E01003598",23.9,8.6
"Newham 021B","E01003600",15.3,5.8
"Newham 021C","E01003630",15.6,3.8
"Newham 021D","E01003637",15.8,6.3
"Newham 022A","E01003491",15.9,9.1
"Newham 022B","E01003592",15.8,6.0
"Newham 022C","E01003599",23.8,8.4
"Newham 022E","E01034201",18.7,6.8
"Newham 022F","E01034202",13.7,10.8
"Newham 023A","E01003535",21.4,5.1
"Newham 023B","E01003536",18.2,6.6
"Newham 023C","E01003621",15.7,6.0
"Newham 023D","E01003622",25.3,6.2
"Newham 023E","E01003623",17.0,6.2
"Newham 024A","E01003523",17.4,12.8
"Newham 024B","E01003527",14.7,3.1
"Newham 024C","E01003537",17.4,5.4
"Newham 024D","E01003542",20.6,8.9
"Newham 024E","E01003624",15.4,7.9
"Newham 025A","E01003492",17.7,8.7
"Newham 025C","E01003494",18.0,4.6
"Newham 025D","E01003495",11.0,3.3
"Newham 025E","E01034203",13.3,7.0
"Newham 025F","E01034204",17.8,7.6
"Newham 026A","E01003594",15.7,5.7
"Newham 026B","E01003595",15.2,6.3
"Newham 026C","E01003602",16.3,8.2
"Newham 026D","E01003607",19.2,5.1
"Newham 027A","E01003496",12.6,4.3
"Newham 027B","E01003498",17.1,7.5
"Newham 027C","E01003500",15.6,5.6
"Newham 027D","E01003593",14.2,4.5
"Newham 028A","E01003601",15.1,6.4
"Newham 028B","E01003603",17.4,5.6
"Newham 028C","E01003605",19.2,5.0
"Newham 028D","E01003608",15.3,4.6
"Newham 029A","E01003538",17.9,4.5
"Newham 029B","E01003539",16.0,7.7
"Newham 029C","E01003540",19.7,6.0
"Newham 029D","E01003541",17.2,5.6
"Newham 030A","E01003499",18.9,6.5
"Newham 030B","E01003501",18.0,6.1
"Newham 030C","E01003502",21.0,10.9
"Newham 030D","E01003503",13.4,3.3
"Newham 031A","E01003507",15.8,4.7
"Newham 031B","E01003508",13.1,3.7
"Newham 031C","E01003509",14.8,1.9
"Newham 031D","E01003604",19.3,3.3
"Newham 032A","E01003483",14.6,4.3
"Newham 032B","E01003484",16.9,7.5
"Newham 032C","E01003516",15.5,4.5
"Newham 032D","E01003518",13.9,4.6
"Newham 032E","E01003519",17.8,5.5
"Newham 033A","E01003480",11.3,3.4
"Newham 033C","E01003486",16.2,2.7
"Newham 033D","E01003487",16.3,3.9
"Newham 033E","E01034205",18.0,3.0
"Newham 033F","E01034206",10.6,1.6
"Newham 033G","E01034207",9.3,0.8
"Newham 034A","E01003497",14.0,4.2
"Newham 034D","E01003506",14.8,4.4
"Newham 034I","E01033584",18.7,6.1
"Newham 034J","E01034208",18.3,5.6
"Newham 034K","E01034209",8.0,1.0
"Newham 034L","E01034210",9.2,2.5
"Newham 034M","E01034211",7.8,0.7
"Newham 034N","E01034212",10.1,1.2
"Newham 035A","E01003479",17.4,2.5
"Newham 035B","E01003481",14.3,3.3
"Newham 035C","E01003485",14.5,4.4
"Newham 035D","E01003513",14.3,3.1
"Newham 036A","E01003511",14.3,4.9
"Newham 036B","E01003512",16.9,4.8
"Newham 036C","E01003514",18.8,7.4
"Newham 036D","E01003515",17.2,6.5
"Newham 036E","E01003517",17.4,4.3
"Newham 038A","E01034213",7.1,1.5
"Newham 038B","E01034214",6.6,1.8
"Newham 038C","E01034215",6.7,1.6
"Newham 038D","E01034216",8.8,0.9
"Newham 038E","E01034217",5.3,1.4
"Newham 039A","E01003615",14.9,4.7
"Newham 039B","E01034218",11.5,5.5
"Newham 039C","E01034219",5.7,0.6
"Newham 039D","E01034220",3.4,0.5
"Newham 039E","E01034221",13.3,3.8
"Newham 040C","E01033579",7.6,2.1
"Newham 040D","E01033586",13.5,2.9
"Newham 040A","E01034222",8.5,1.4
"Newham 040B","E01034223",10.1,1.3
"Newham 041C","E01003611",23.2,7.6
"Newham 041A","E01033581",19.6,3.5
"Newham 041B","E01033582",14.5,3.3
"Newham 041D","E01034224",20.3,4.1
