
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Bexley 023B","E01000444",1.3,0.2
"Bexley 023C","E01000447",3.2,0.3
"Bexley 023D","E01000448",1.2,0.0
"Bexley 023E","E01000449",0.8,0.0
"Bexley 024A","E01000351",2.2,0.0
"Bexley 024B","E01000443",3.5,0.2
"Bexley 024C","E01000445",1.3,0.9
"Bexley 024D","E01000446",2.9,0.2
"Bexley 024E","E01000461",2.1,0.0
"Bexley 025A","E01000339",2.2,1.0
"Bexley 025B","E01000344",1.3,0.2
"Bexley 025C","E01000423",2.3,0.0
"Bexley 025D","E01000425",0.7,0.0
"Bexley 025E","E01000463",0.9,0.7
"Bexley 026A","E01000424",2.5,0.3
"Bexley 026B","E01000426",3.1,0.4
"Bexley 026C","E01000427",3.5,0.6
"Bexley 026D","E01000457",4.7,0.6
"Bexley 026E","E01000462",4.9,1.1
"Bexley 027A","E01000382",1.2,0.2
"Bexley 027B","E01000384",3.9,0.4
"Bexley 027C","E01000387",1.8,0.3
"Bexley 027D","E01000428",4.6,1.0
"Bexley 027E","E01000458",1.3,0.1
"Bexley 027F","E01000459",3.6,0.1
"Bexley 028A","E01000381",4.4,0.9
"Bexley 028B","E01000383",2.2,0.3
"Bexley 028C","E01000385",10.1,1.0
"Bexley 028D","E01000386",6.7,1.1
"Bexley 029A","E01000398",4.8,1.3
"Bexley 029B","E01000399",3.5,0.8
"Bexley 029C","E01000400",4.1,0.8
"Bexley 029D","E01032566",7.9,1.1
"Brent 001A","E01000587",10.0,4.8
"Brent 001B","E01000589",8.9,3.4
"Brent 001C","E01000590",9.5,3.0
"Brent 001D","E01000592",9.9,3.1
"Brent 001E","E01000593",13.0,4.9
"Brent 001F","E01000594",16.8,4.3
"Brent 002A","E01000513",10.1,4.3
"Brent 002B","E01000514",11.5,3.2
"Brent 002C","E01000516",12.7,3.2
"Brent 002D","E01000520",12.3,2.6
"Brent 002F","E01033929",13.4,1.3
"Brent 002G","E01033930",14.4,4.2
"Brent 003A","E01000515",16.2,4.5
"Brent 003B","E01000517",10.0,5.5
"Brent 003E","E01000543",12.6,5.3
"Brent 003F","E01000591",13.8,7.0
"Brent 003G","E01033463",9.6,4.4
"Brent 004A","E01000536",7.8,1.2
