
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Brent 015A","E01000553",1034,38
"Brent 015B","E01000554",941,22
"Brent 015C","E01000555",748,13
"Brent 015D","E01000556",1098,26
"Brent 015E","E01000557",886,46
"Brent 015F","E01000558",661,12
"Brent 016A","E01000567",630,21
"Brent 016B","E01000606",808,52
"Brent 016C","E01000609",975,35
"Brent 016D","E01000611",934,59
"Brent 018A","E01000504",897,39
"Brent 018B","E01000505",688,20
"Brent 018C","E01000507",732,35
"Brent 018D","E01000512",758,44
"Brent 018E","E01000559",743,21
"Brent 019A","E01000610",954,37
"Brent 019B","E01000612",809,32
"Brent 019C","E01000631",980,24
"Brent 019D","E01000633",1171,31
"Brent 019E","E01000634",1193,74
"Brent 020A","E01000616",1005,64
"Brent 020B","E01000620",795,29
"Brent 020C","E01000621",870,38
"Brent 020E","E01000636",1293,49
"Brent 020F","E01033935",1031,33
"Brent 020G","E01033936",839,38
"Brent 021A","E01000596",607,26
"Brent 021B","E01000601",433,31
"Brent 021C","E01000602",521,36
"Brent 021D","E01000603",529,19
"Brent 021E","E01000604",637,33
"Brent 021F","E01000605",547,29
"Brent 022A","E01000488",829,34
"Brent 022B","E01000637",706,31
"Brent 022C","E01000639",949,37
"Brent 022D","E01000642",1233,35
"Brent 022E","E01000644",911,34
"Brent 023A","E01000490",976,24
"Brent 023B","E01000494",779,20
"Brent 023C","E01000495",785,19
"Brent 023D","E01000560",833,21
"Brent 023E","E01000561",967,17
"Brent 024A","E01000638",954,29
"Brent 024B","E01000640",953,37
"Brent 024C","E01000641",809,44
"Brent 024D","E01000643",864,33
"Brent 025A","E01000508",899,25
"Brent 025B","E01000521",867,55
"Brent 025C","E01000522",810,25
"Brent 025D","E01000526",817,35
"Brent 025E","E01000527",706,18
"Brent 025F","E01000528",735,22
"Brent 026A","E01000471",877,32
"Brent 026B","E01000474",1056,53
"Brent 026C","E01000476",1036,42
"Brent 026D","E01000477",1151,38
"Brent 026E","E01000630",1310,51
"Brent 027A","E01000595",611,32
"Brent 027D","E01000599",773,25
"Brent 027F","E01033456",919,55
"Brent 027G","E01033937",492,23
"Brent 027H","E01033938",467,23
"Brent 027I","E01033939",971,30
"Brent 028A","E01000545",1025,24
"Brent 028B","E01000546",854,22
"Brent 028C","E01000547",843,31
"Brent 028D","E01000548",1089,45
"Brent 028E","E01000549",1053,63
"Brent 029A","E01000472",1191,29
"Brent 029B","E01000473",1227,65
"Brent 029C","E01000475",978,39
"Brent 029D","E01000478",1171,28
"Brent 029E","E01000632",1116,48
"Brent 030A","E01000489",830,20
"Brent 030B","E01000491",994,37
"Brent 030C","E01000492",636,7
"Brent 030D","E01000493",787,13
"Brent 030E","E01000581",755,13
"Brent 031A","E01000523",988,32
