
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Lambeth 030D","E01003149",962,25
"Lambeth 030E","E01003154",954,27
"Lambeth 031A","E01003065",704,17
"Lambeth 031B","E01003068",764,16
"Lambeth 031C","E01003082",667,15
"Lambeth 031D","E01003086",755,21
"Lambeth 031E","E01003087",664,37
"Lambeth 032A","E01003113",1004,20
"Lambeth 032B","E01003114",1545,35
"Lambeth 032C","E01003119",1186,25
"Lambeth 032D","E01003120",1423,38
"Lambeth 032E","E01003148",1066,21
"Lambeth 032F","E01003150",1042,28
"Lambeth 033A","E01003062",1151,14
"Lambeth 033B","E01003063",642,29
"Lambeth 033C","E01003067",792,18
"Lambeth 033D","E01003069",641,3
"Lambeth 033E","E01003070",699,16
"Lambeth 034A","E01003115",911,17
"Lambeth 034B","E01003141",896,21
"Lambeth 034C","E01003144",824,12
"Lambeth 034D","E01003145",930,34
"Lambeth 034E","E01003147",1136,20
"Lambeth 035A","E01003139",813,16
"Lambeth 035B","E01003140",711,29
"Lambeth 035C","E01003142",677,31
"Lambeth 035D","E01003143",685,21
"Lambeth 035E","E01003146",875,22
"Lambeth 036A","E01003013",864,72
"Lambeth 036B","E01003014",690,27
"Lambeth 036C","E01003016",467,60
"Lambeth 036D","E01003017",805,37
"Lambeth 036E","E01032582",1184,56
"Lewisham 001A","E01003244",869,50
"Lewisham 001B","E01003245",761,32
"Lewisham 001C","E01003247",1259,66
"Lewisham 001D","E01003249",1082,66
"Lewisham 001F","E01034387",1191,28
"Lewisham 001G","E01034388",848,25
"Lewisham 001H","E01034389",841,41
"Lewisham 002A","E01003246",1337,51
"Lewisham 002B","E01003248",730,41
"Lewisham 002C","E01003251",710,62
"Lewisham 002D","E01003252",582,41
"Lewisham 002E","E01003253",700,40
"Lewisham 003A","E01003297",880,70
"Lewisham 003B","E01003299",926,57
"Lewisham 003C","E01003301",1330,82
"Lewisham 003D","E01003302",888,49
"Lewisham 003E","E01003305",1006,81
"Lewisham 005A","E01003207",1073,74
"Lewisham 005B","E01003209",875,60
"Lewisham 005C","E01003210",1039,25
"Lewisham 005D","E01003212",1087,43
"Lewisham 005E","E01003215",779,90
"Lewisham 006A","E01003338",919,43
"Lewisham 006B","E01003339",876,45
"Lewisham 006C","E01003340",1263,55
"Lewisham 006D","E01003341",786,18
"Lewisham 006E","E01003343",774,30
"Lewisham 007A","E01003199",1132,19
"Lewisham 007B","E01003201",844,32
"Lewisham 007C","E01003204",832,28
"Lewisham 007D","E01003205",671,24
"Lewisham 007E","E01003206",788,18
"Lewisham 008B","E01003211",957,27
"Lewisham 008C","E01003213",1121,38
"Lewisham 008D","E01003214",977,33
"Lewisham 008E","E01033324",760,18
"Lewisham 008F","E01033325",984,39
"Lewisham 009A","E01003198",783,28
"Lewisham 009B","E01003200",843,27
"Lewisham 009C","E01003202",868,8
"Lewisham 009D","E01003203",980,30
"Lewisham 010A","E01003336",688,22
"Lewisham 010B","E01003337",586,29
"Lewisham 010C","E01003342",985,26
"Lewisham 010D","E01003344",908,31
"Lewisham 010E","E01003345",1100,35
"Lewisham 011A","E01003273",788,34
"Lewisham 011B","E01003277",1004,33
"Lewisham 011C","E01003278",1055,46
"Lewisham 011D","E01003279",791,22
"Lewisham 013A","E01003282",1353,36
"Lewisham 013B","E01003283",1136,14
"Lewisham 013C","E01003284",989,30
"Lewisham 013D","E01003286",728,33
"Lewisham 014A","E01003272",1115,32
"Lewisham 014B","E01003274",876,32
"Lewisham 014C","E01003275",771,22
"Lewisham 014D","E01003276",946,31
"Lewisham 015A","E01003225",880,10
"Lewisham 015B","E01003231",884,26
"Lewisham 015C","E01003232",901,25
"Lewisham 015D","E01003233",925,21
"Lewisham 016A","E01003280",678,50
"Lewisham 016B","E01003281",719,12
"Lewisham 016C","E01003285",906,32
"Lewisham 016D","E01003287",1002,14
"Lewisham 017A","E01003292",958,25
"Lewisham 017B","E01003293",790,38
"Lewisham 017D","E01003295",885,25
"Lewisham 017E","E01033320",794,25
"Lewisham 017F","E01033322",753,6
"Lewisham 018A","E01003319",832,34
"Lewisham 018B","E01003320",814,23
"Lewisham 018C","E01003323",785,14
"Lewisham 018D","E01003325",884,27
"Lewisham 019A","E01003226",1007,34
"Lewisham 019B","E01003227",935,23
"Lewisham 019C","E01003228",931,13
"Lewisham 019D","E01003229",840,22
"Lewisham 019E","E01003230",1061,21
"Lewisham 020B","E01003318",912,35
"Lewisham 020C","E01003321",922,13
"Lewisham 020D","E01003322",875,26
"Lewisham 020E","E01003324",748,26
"Lewisham 020F","E01034390",893,25
"Lewisham 020G","E01034391",854,13
"Lewisham 021A","E01003254",739,16
"Lewisham 021B","E01003255",1264,38
"Lewisham 021C","E01003260",849,20
"Lewisham 021D","E01003261",867,14
"Lewisham 021E","E01003262",872,11
"Lewisham 022A","E01003217",912,47
"Lewisham 022B","E01003218",735,15
"Lewisham 022C","E01003220",796,13
"Lewisham 022D","E01003222",825,17
"Lewisham 022E","E01003224",838,16
"Lewisham 023A","E01003263",818,29
"Lewisham 023B","E01003268",913,13
"Lewisham 023C","E01003269",772,20
"Lewisham 023D","E01003270",904,25
"Lewisham 023E","E01003271",777,16
"Lewisham 024A","E01003307",853,13
"Lewisham 024B","E01003308",924,25
"Lewisham 024C","E01003314",894,21
"Lewisham 024D","E01003315",756,16
"Lewisham 024E","E01003316",843,19
"Lewisham 025A","E01003216",865,20
"Lewisham 025B","E01003219",832,32
"Lewisham 025C","E01003221",982,34
"Lewisham 025D","E01003223",797,26
"Lewisham 026A","E01003346",743,22
"Lewisham 026B","E01003349",643,28
"Lewisham 026C","E01003351",683,26
"Lewisham 026D","E01003354",966,25
"Lewisham 027A","E01003309",727,25
"Lewisham 027B","E01003310",894,25
"Lewisham 027C","E01003311",768,16
"Lewisham 027D","E01003312",889,28
"Lewisham 027E","E01003313",721,25
"Lewisham 028A","E01003256",1043,26
"Lewisham 028B","E01003257",802,13
"Lewisham 028C","E01003258",657,31
"Lewisham 028D","E01003259",932,33
"Lewisham 029A","E01003193",792,23
"Lewisham 029B","E01003194",791,21
"Lewisham 029C","E01003195",787,33
"Lewisham 029D","E01003196",764,22
"Lewisham 029E","E01003197",678,27
"Lewisham 030A","E01003347",573,37
"Lewisham 030B","E01003348",800,19
"Lewisham 030C","E01003350",560,21
"Lewisham 030D","E01003352",907,30
"Lewisham 030E","E01003353",871,20
"Lewisham 031A","E01003264",800,18
"Lewisham 031B","E01003265",808,30
"Lewisham 031C","E01003266",736,22
"Lewisham 031D","E01003267",768,42
"Lewisham 033A","E01003329",866,16
"Lewisham 033B","E01003330",691,23
"Lewisham 033C","E01003331",662,12
"Lewisham 033D","E01003332",776,19
"Lewisham 033E","E01003334",940,49
"Lewisham 034A","E01003189",711,41
"Lewisham 034B","E01003190",961,37
"Lewisham 034C","E01003191",784,23
"Lewisham 034D","E01003192",754,32
"Lewisham 035A","E01003326",847,15
"Lewisham 035B","E01003327",869,19
"Lewisham 035C","E01003328",965,25
"Lewisham 035D","E01003333",762,23
"Lewisham 035E","E01003335",680,19
"Lewisham 037A","E01003236",771,17
"Lewisham 037B","E01003237",720,23
"Lewisham 037C","E01003238",619,17
"Lewisham 037D","E01003239",682,16
"Lewisham 037E","E01032564",570,21
"Lewisham 038A","E01003235",665,17
"Lewisham 038B","E01003240",816,24
"Lewisham 038C","E01003241",698,33
"Lewisham 038D","E01003243",686,25
"Lewisham 038E","E01032565",653,21
"Lewisham 039A","E01003298",587,29
"Lewisham 039B","E01003300",662,40
"Lewisham 039C","E01003303",829,56
"Lewisham 039D","E01003304",1282,44
"Lewisham 039E","E01032579",1159,43
"Lewisham 040A","E01034392",788,55
"Lewisham 040B","E01034393",891,7
"Lewisham 040C","E01034394",938,31
"Lewisham 040D","E01034395",828,31
"Lewisham 041A","E01003288",1032,46
"Lewisham 041E","E01003290",1012,30
"Lewisham 041D","E01003291",659,45
"Lewisham 041B","E01033327",1254,51
"Lewisham 041C","E01033341",609,23
"Merton 001A","E01003472",691,2
"Merton 001B","E01003473",814,22
"Merton 001C","E01003474",656,1
"Merton 001E","E01003478",1026,14
"Merton 001F","E01034578",513,18
"Merton 001G","E01034579",1145,24
"Merton 002A","E01003460",618,5
"Merton 002B","E01003462",597,2
"Merton 002C","E01003464",559,6
"Merton 002D","E01003465",522,13
"Merton 003A","E01003400",878,20
"Merton 003B","E01003454",771,10
"Merton 003C","E01003456",949,14
"Merton 003D","E01003476",678,17
"Merton 003E","E01003477",879,15
"Merton 004A","E01003401",787,4
"Merton 004B","E01003402",753,7
"Merton 004C","E01003403",773,13
"Merton 004D","E01003404",1025,20
"Merton 004E","E01003461",816,13
"Merton 005B","E01003369",1047,29
"Merton 005C","E01003370",1221,25
"Merton 005D","E01003371",904,26
"Merton 005E","E01003455",1076,26
"Merton 005F","E01034580",832,24
"Merton 005G","E01034581",982,31
"Merton 006A","E01003359",1002,10
"Merton 006B","E01003360",1150,13
"Merton 006C","E01003457",870,9
"Merton 006D","E01003458",1059,18
"Merton 006E","E01003459",1243,22
"Merton 007A","E01003394",1072,34
"Merton 007B","E01003395",792,20
"Merton 007C","E01003396",810,28
"Merton 007D","E01003397",785,27
"Merton 007E","E01003398",968,29
"Merton 008A","E01003368",901,29
"Merton 008B","E01003372",888,27
"Merton 008C","E01003393",937,27
"Merton 008D","E01003406",905,36
"Merton 008E","E01003407",1089,54
"Merton 009A","E01003355",1192,13
"Merton 009B","E01003356",1041,26
"Merton 009C","E01003358",1122,14
"Merton 009D","E01003383",1014,9
"Merton 009E","E01003384",982,12
"Merton 010A","E01003442",752,20
"Merton 010B","E01003443",763,6
"Merton 010C","E01003444",811,22
"Merton 010D","E01003445",904,9
"Merton 010E","E01003463",663,10
"Merton 011A","E01003380",925,9
"Merton 011B","E01003382",1037,8
"Merton 011C","E01003385",818,5
"Merton 011D","E01003399",844,18
"Merton 011E","E01003423",818,13
"Merton 012A","E01003357",810,23
"Merton 012B","E01003376",740,27
"Merton 012C","E01003377",668,40
"Merton 012D","E01003408",1180,24
"Merton 012E","E01003410",792,18
"Merton 013A","E01003386",1110,46
"Merton 013B","E01003388",806,34
"Merton 013C","E01003389",882,25
"Merton 013D","E01003392",701,32
"Merton 013E","E01003409",855,38
"Merton 014A","E01003387",982,32
"Merton 014B","E01003391",473,27
"Merton 014C","E01003411",949,23
"Merton 014D","E01003412",820,43
"Merton 014E","E01003435",971,32
"Merton 015A","E01003361",846,24
"Merton 015B","E01003424",707,12
"Merton 015C","E01003425",714,16
"Merton 015D","E01003426",885,21
"Merton 015E","E01003428",716,13
"Merton 016A","E01003366",918,24
"Merton 016B","E01003381",965,18
"Merton 016C","E01003446",1092,25
"Merton 016D","E01003447",798,25
"Merton 016E","E01003471",883,10
"Merton 017A","E01003413",1067,19
"Merton 017B","E01003414",783,22
"Merton 017C","E01003415",1181,38
"Merton 017D","E01003416",839,25
"Merton 017E","E01003434",733,23
"Merton 018A","E01003373",637,24
"Merton 018B","E01003378",1108,22
"Merton 018C","E01003379",846,38
"Merton 018D","E01003390",760,43
"Merton 018E","E01003405",1157,41
"Merton 019A","E01003429",820,27
"Merton 019B","E01003430",715,37
"Merton 019C","E01003431",725,34
"Merton 019D","E01003432",697,35
"Merton 019E","E01003433",738,18
"Merton 020A","E01003466",886,21
"Merton 020B","E01003467",849,20
"Merton 020C","E01003468",887,9
"Merton 020D","E01003469",855,34
"Merton 020E","E01003470",1019,31
"Merton 021A","E01003362",676,17
"Merton 021B","E01003363",822,21
"Merton 021C","E01003364",852,23
"Merton 021D","E01003365",680,18
"Merton 021E","E01003421",800,16
"Merton 022A","E01003374",805,23
"Merton 022B","E01003375",800,15
"Merton 022C","E01003437",994,39
"Merton 022D","E01003440",738,40
"Merton 022E","E01003441",855,33
"Merton 023A","E01003427",973,38
"Merton 023B","E01003436",819,16
"Merton 023C","E01003439",784,42
"Merton 023D","E01003448",1200,40
"Merton 023E","E01003453",884,32
"Merton 024A","E01003438",852,33
"Merton 024B","E01003449",893,33
"Merton 024C","E01003450",803,22
"Merton 024D","E01003451",903,27
"Merton 024E","E01003452",987,35
"Merton 025A","E01003417",798,12
"Merton 025B","E01003418",734,23
"Merton 025C","E01003419",889,25
"Merton 025D","E01003420",753,17
"Merton 025E","E01003422",689,15
"Newham 001A","E01003543",1118,43
"Newham 001B","E01003544",838,36
"Newham 001C","E01003546",814,33
"Newham 001D","E01003550",794,33
"Newham 002A","E01003576",636,48
"Newham 002B","E01003581",650,31
"Newham 002C","E01003582",538,47
"Newham 002D","E01003583",710,42
"Newham 003A","E01003578",716,41
"Newham 003B","E01003584",809,44
"Newham 003C","E01003586",703,64
"Newham 003D","E01003590",636,26
"Newham 004A","E01003579",668,51
"Newham 004B","E01003585",619,47
"Newham 004C","E01003587",933,48
"Newham 004D","E01003591",822,63
"Newham 005A","E01003528",467,18
"Newham 005B","E01003575",617,32
"Newham 005C","E01003577",842,52
"Newham 005D","E01003580",705,40
"Newham 006A","E01003545",861,54
"Newham 006B","E01003548",1132,62
"Newham 006C","E01003549",1011,59
"Newham 006D","E01003557",856,40
"Newham 007A","E01003547",923,54
"Newham 007B","E01003555",792,32
"Newham 007C","E01003561",664,37
"Newham 007D","E01003567",719,88
"Newham 008A","E01003556",696,38
"Newham 008B","E01003558",674,35
"Newham 008C","E01003570",746,53
"Newham 008D","E01003571",787,52
"Newham 008E","E01003572",641,55
"Newham 009A","E01003551",852,54
"Newham 009B","E01003553",834,63
"Newham 009C","E01003554",969,57
"Newham 009D","E01003559",1313,64
"Newham 010A","E01003529",986,58
"Newham 010B","E01003530",784,64
"Newham 010C","E01003531",804,64
"Newham 010D","E01003532",969,113
"Newham 010E","E01003534",854,50
"Newham 011A","E01003533",791,62
"Newham 011B","E01003560",620,61
"Newham 011C","E01003563",894,51
"Newham 011D","E01003588",574,45
"Newham 011E","E01003589",706,61
"Newham 012A","E01003616",943,45
"Newham 012C","E01003618",1191,73
"Newham 012D","E01003619",1131,63
"Newham 012E","E01034199",850,44
"Newham 012F","E01034200",929,32
"Newham 014A","E01003562",846,47
"Newham 014B","E01003564",911,65
"Newham 014C","E01003565",752,53
"Newham 014D","E01003566",623,39
"Newham 015A","E01003625",687,48
"Newham 015B","E01003626",713,49
"Newham 015C","E01003627",633,44
"Newham 015D","E01003628",704,66
"Newham 015E","E01003629",783,61
"Newham 016A","E01003552",671,46
"Newham 016B","E01003596",689,46
"Newham 016C","E01003597",828,28
"Newham 016D","E01003635",942,56
"Newham 017A","E01003568",965,85
"Newham 017B","E01003569",1095,42
"Newham 017C","E01003573",842,55
"Newham 017D","E01003574",962,57
"Newham 018A","E01003520",737,55
"Newham 018B","E01003521",887,48
"Newham 018C","E01003522",677,39
"Newham 018D","E01003525",752,56
"Newham 018E","E01003526",699,39
"Newham 019A","E01003488",660,59
"Newham 019B","E01003489",1166,96
"Newham 019C","E01003490",729,49
"Newham 019D","E01003524",725,52
"Newham 020A","E01003631",893,47
"Newham 020B","E01003632",1223,75
"Newham 020C","E01003633",767,36
"Newham 020D","E01003634",737,43
"Newham 020E","E01003636",961,44
"Newham 021A","E01003598",738,41
"Newham 021B","E01003600",713,35
"Newham 021C","E01003630",850,37
"Newham 021D","E01003637",1011,40
"Newham 022A","E01003491",705,66
"Newham 022B","E01003592",788,49
"Newham 022C","E01003599",619,40
"Newham 022E","E01034201",618,33
"Newham 022F","E01034202",760,45
"Newham 023A","E01003535",608,35
"Newham 023B","E01003536",839,34
"Newham 023C","E01003621",652,40
"Newham 023D","E01003622",650,55
"Newham 023E","E01003623",676,57
"Newham 024A","E01003523",1004,40
"Newham 024B","E01003527",754,42
"Newham 024C","E01003537",895,43
"Newham 024D","E01003542",803,63
"Newham 024E","E01003624",644,50
"Newham 025A","E01003492",822,64
"Newham 025C","E01003494",919,46
"Newham 025D","E01003495",899,23
"Newham 025E","E01034203",772,20
"Newham 025F","E01034204",771,58
"Newham 026A","E01003594",798,41
"Newham 026B","E01003595",775,29
"Newham 026C","E01003602",939,94
"Newham 026D","E01003607",859,35
"Newham 027A","E01003496",650,31
"Newham 027B","E01003498",819,45
"Newham 027C","E01003500",943,55
"Newham 027D","E01003593",664,36
"Newham 028A","E01003601",882,35
"Newham 028B","E01003603",808,67
"Newham 028C","E01003605",823,33
"Newham 028D","E01003608",970,31
"Newham 029A","E01003538",853,38
"Newham 029B","E01003539",1053,59
"Newham 029C","E01003540",775,56
"Newham 029D","E01003541",822,45
"Newham 030A","E01003499",879,55
"Newham 030B","E01003501",1017,52
"Newham 030C","E01003502",1076,73
"Newham 030D","E01003503",1587,68
"Newham 031A","E01003507",934,74
"Newham 031B","E01003508",1279,73
"Newham 031C","E01003509",881,38
"Newham 031D","E01003604",965,45
"Newham 032A","E01003483",759,26
"Newham 032B","E01003484",859,57
"Newham 032C","E01003516",769,45
"Newham 032D","E01003518",770,38
"Newham 032E","E01003519",768,70
"Newham 033A","E01003480",757,102
"Newham 033C","E01003486",449,8
"Newham 033D","E01003487",518,18
"Newham 033E","E01034205",758,42
"Newham 033F","E01034206",875,36
"Newham 033G","E01034207",1027,24
"Newham 034A","E01003497",663,47
"Newham 034D","E01003506",587,52
"Newham 034I","E01033584",683,39
"Newham 034J","E01034208",709,49
"Newham 034K","E01034209",1024,27
"Newham 034L","E01034210",971,42
"Newham 034M","E01034211",1114,41
"Newham 034N","E01034212",1334,24
"Newham 035A","E01003479",708,52
"Newham 035B","E01003481",598,53
"Newham 035C","E01003485",804,60
"Newham 035D","E01003513",765,45
"Newham 036A","E01003511",910,41
"Newham 036B","E01003512",921,61
"Newham 036C","E01003514",660,69
"Newham 036D","E01003515",831,64
"Newham 036E","E01003517",739,37
"Newham 038A","E01034213",1012,24
"Newham 038B","E01034214",1060,33
"Newham 038C","E01034215",955,32
"Newham 038D","E01034216",1099,58
"Newham 038E","E01034217",1090,78
"Newham 039A","E01003615",791,52
"Newham 039B","E01034218",913,55
"Newham 039C","E01034219",1036,65
"Newham 039D","E01034220",835,35
"Newham 039E","E01034221",880,53
"Newham 040C","E01033579",1264,52
"Newham 040D","E01033586",1154,55
"Newham 040A","E01034222",919,39
"Newham 040B","E01034223",919,30
"Newham 041C","E01003611",782,30
"Newham 041A","E01033581",853,40
"Newham 041B","E01033582",885,61
"Newham 041D","E01034224",801,40
"Newham 042A","E01033580",933,27
"Newham 042B","E01034225",763,37
"Newham 042C","E01034226",852,40
"Newham 042D","E01034227",757,25
"Newham 042E","E01034228",941,38
"Newham 042F","E01034229",898,35
"Newham 042G","E01034230",978,18
"Newham 042H","E01034231",961,18
"Redbridge 001A","E01003744",653,16
"Redbridge 001B","E01003745",657,8
"Redbridge 001C","E01003746",715,7
"Redbridge 001D","E01003747",587,3
"Redbridge 001E","E01003748",736,9
"Redbridge 001F","E01003749",832,28
"Redbridge 001G","E01003750",911,13
"Redbridge 002A","E01003720",823,34
"Redbridge 002B","E01003722",1093,30
"Redbridge 002C","E01003723",887,29
"Redbridge 002D","E01003726",1305,33
"Redbridge 003A","E01003721",831,32
"Redbridge 003B","E01003724",735,17
"Redbridge 003C","E01003725",798,20
"Redbridge 003D","E01003727",792,20
"Redbridge 004A","E01003654",837,25
"Redbridge 004B","E01003655",882,21
"Redbridge 004C","E01003658",775,30
"Redbridge 004D","E01003660",919,8
"Redbridge 005A","E01003656",728,24
