TS019 - Migrant Indicator,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2026],,,,,
Population :,All usual residents,,,,
Units      :,Persons,,,,
Date       :,2021,,,,
,,,,,
2021 super output area - lower layer,mnemonic,Address one year ago is student term-time or boarding school address in the UK,Migrant from within the UK: Address one year ago was in the UK,Migrant from outside the UK: Address one year ago was outside the UK,sum_migration
,,,,,
Bexley 020B,E01000349,0.2,6.9,0.5,7.6
Bexley 020C,E01000361,0.3,7.4,0.1,7.8
Bexley 020D,E01000363,0.1,6.4,0.4,6.9
Bexley 020E,E01000389,0.2,8.2,0.3,8.7
Bexley 020F,E01000390,0.3,8,0.3,8.6
Bexley 020G,E01000393,0,5.2,0.8,6
Bexley 021A,E01000346,0.2,9.4,0,9.6
Bexley 021B,E01000347,0.9,7,0.5,8.4
Bexley 021C,E01000350,0.3,5.9,0.3,6.5
Bexley 021D,E01000352,0.2,9.1,0.7,10
Bexley 021E,E01000391,0.3,7.2,0.2,7.7
Bexley 022A,E01000341,0.1,7.5,0,7.6
Bexley 022B,E01000342,0.1,8.2,0.3,8.6
Bexley 022C,E01000343,0.2,5.5,0.1,5.8
Bexley 022D,E01000345,0.2,5.3,0.1,5.6
Bexley 022E,E01000460,0.4,6,0.1,6.5
Bexley 023A,E01000364,0.2,6.8,0.8,7.8
Bexley 023B,E01000444,0.4,6,0.8,7.2
Bexley 023C,E01000447,0.1,11.2,1.2,12.5
Bexley 023D,E01000448,0,5.8,0.3,6.1
Bexley 023E,E01000449,0.3,7.6,0.3,8.2
Bexley 024A,E01000351,0.1,6.9,0.6,7.6
Bexley 024B,E01000443,0.1,5.3,0.7,6.1
Bexley 024C,E01000445,0.4,7.5,0.3,8.2
Bexley 024D,E01000446,0.3,7,0.2,7.5
Bexley 024E,E01000461,0.6,5.7,0.2,6.5
Bexley 025A,E01000339,0.4,7.2,0.2,7.8
Bexley 025B,E01000344,0.3,7.2,0.4,7.9
Bexley 025C,E01000423,0.2,5.8,0.3,6.3
Bexley 025D,E01000425,0.2,5.5,0.1,5.8
Bexley 025E,E01000463,0.6,4.8,0.5,5.9
Bexley 026A,E01000424,0.2,7.5,0.3,8
Bexley 026B,E01000426,0.3,8.9,0.6,9.8
Bexley 026C,E01000427,0.4,7.2,0.4,8
Bexley 026D,E01000457,1.6,15.3,0.5,17.4
Bexley 026E,E01000462,0.8,18.8,1,20.6
Bexley 027A,E01000382,0.4,7,0.5,7.9
Bexley 027B,E01000384,1.2,9.3,0.2,10.7
Bexley 027C,E01000387,0.3,6.3,0.1,6.7
Bexley 027D,E01000428,1.1,10.7,0.6,12.4
Bexley 027E,E01000458,0.3,7.7,0.4,8.4
Bexley 027F,E01000459,1.2,9.5,0.5,11.2
Bexley 028A,E01000381,0.2,6.4,0.1,6.7
Bexley 028B,E01000383,0.2,7,0.4,7.6
Bexley 028C,E01000385,0.2,5.9,0.9,7
Bexley 028D,E01000386,0,8.6,0.3,8.9
Bexley 029A,E01000398,0.2,4.4,0.2,4.8
Bexley 029B,E01000399,0.2,6.9,0.9,8
Bexley 029C,E01000400,0.1,5,0.8,5.9
Bexley 029D,E01032566,0,6,1,7
Brent 001A,E01000587,0.2,9.7,0.6,10.5
Brent 001B,E01000589,0.1,12.4,1.8,14.3
Brent 001C,E01000590,0.2,6.2,1.9,8.3
Brent 001D,E01000592,0.1,16.9,1.1,18.1
Brent 001E,E01000593,0.1,7.3,1.3,8.7
Brent 001F,E01000594,0.2,9.8,3.2,13.2
Brent 002A,E01000513,0.4,7.1,0.6,8.1
Brent 002B,E01000514,0.2,7.2,0.9,8.3
Brent 002C,E01000516,0.2,9.8,2,12
Brent 002D,E01000520,0.2,11.3,1.3,12.8
Brent 002F,E01033929,0.5,12.9,1.6,15
Brent 002G,E01033930,0.3,6.2,0.3,6.8
Brent 003A,E01000515,0.1,8.9,1.2,10.2
Brent 003B,E01000517,0.2,6.7,1.5,8.4
Brent 003E,E01000543,0,7.7,1.2,8.9
Brent 003F,E01000591,0.3,8.8,2,11.1
Brent 003G,E01033463,0.3,6.7,1.2,8.2
Brent 004A,E01000536,0,7.5,0.7,8.2
Brent 004B,E01000538,0.2,5.6,0.4,6.2
Brent 004C,E01000539,0.1,5.3,1.6,7
Brent 004D,E01000540,0.5,4.8,0.9,6.2
Brent 004E,E01000541,0.5,9,1.8,11.3
Brent 005A,E01000518,0.3,6.6,1.8,8.7
Brent 005B,E01000519,0.3,12.1,0.9,13.3
Brent 005C,E01000623,0.2,8.1,1.4,9.7
Brent 005D,E01000624,0.3,7.9,1.4,9.6
Brent 005E,E01000629,0.1,5.8,0.8,6.7
Brent 006A,E01000480,0.2,8,1.1,9.3
Brent 006B,E01000484,0.1,5,0.7,5.8
Brent 006C,E01000485,0,7.5,1.1,8.6
Brent 006D,E01000486,0.2,8.1,1.1,9.4
Brent 006E,E01000487,0.3,8.1,1.3,9.7
Brent 007A,E01000572,0.3,7.4,1.6,9.3
Brent 007B,E01000573,0.2,8.8,1.1,10.1
Brent 007C,E01000574,0.4,13.8,1.8,16
Brent 007D,E01000575,0.4,11.5,2.4,14.3
Brent 007E,E01000577,0.2,11.6,1.5,13.3
Brent 008A,E01000562,0.4,5.9,1.1,7.4
Brent 008B,E01000563,0.4,5.5,1.5,7.4
Brent 008C,E01000566,0.3,7.4,1.8,9.5
Brent 008D,E01000568,1.3,16.6,8.9,26.8
Brent 008E,E01000569,0.6,5.8,1.4,7.8
Brent 009A,E01000479,0.4,6.3,2.1,8.8
Brent 009B,E01000481,0,10.7,1.8,12.5
Brent 009D,E01000483,0.1,7.5,1.9,9.5
Brent 009E,E01000625,0.3,7.2,1,8.5
Brent 009F,E01033931,0,12.9,1.9,14.8
Brent 009G,E01033932,0.4,6.4,1.4,8.2
Brent 010B,E01000498,0.2,6.1,1.5,7.8
Brent 010D,E01000622,0.1,9.6,0.7,10.4
Brent 010E,E01000626,0.2,4.7,0.8,5.7
Brent 010G,E01033933,0.1,9.3,0.5,9.9
Brent 010H,E01033934,0.2,6.4,1.1,7.7
Brent 011A,E01000497,0.4,9,1.3,10.7
Brent 011B,E01000499,0.2,9.8,1.3,11.3
Brent 011C,E01000501,0.5,8.6,1,10.1
Brent 011D,E01000502,0.3,9.3,0.5,10.1
Brent 011E,E01000503,0.4,8.2,0.8,9.4
Brent 012A,E01000570,0.4,9.2,2.1,11.7
Brent 012B,E01000571,0.1,8.8,0.7,9.6
Brent 012C,E01000576,0.7,7.5,1.6,9.8
Brent 012D,E01000578,0.2,7.7,1.2,9.1
Brent 013A,E01000564,0.3,8.2,1.9,10.4
Brent 013B,E01000565,0.2,7.2,1.3,8.7
Brent 013C,E01000607,0.3,12.4,2.5,15.2
Brent 013D,E01000608,0.1,8,1.2,9.3
Brent 013E,E01000613,0.3,10.5,1.5,12.3
Brent 014A,E01000506,0.5,12.6,2,15.1
Brent 014B,E01000509,0.1,6.2,0.8,7.1
Brent 014C,E01000510,0.1,11.8,1.7,13.6
Brent 014D,E01000511,0,11,1.5,12.5
Brent 014E,E01000627,0.1,8.2,2.1,10.4
Brent 014F,E01000628,0.1,11.1,0.8,12
Brent 015A,E01000553,0.3,11.6,1,12.9
Brent 015B,E01000554,0.3,11.7,1.1,13.1
Brent 015C,E01000555,0.5,10.7,1.8,13
Brent 015D,E01000556,0.2,16.9,5,22.1
Brent 015E,E01000557,0.6,15.5,1.8,17.9
Brent 015F,E01000558,0.4,13.3,1.6,15.3
Brent 016A,E01000567,0.6,9.9,2,12.5
Brent 016B,E01000606,0.2,11.2,1.2,12.6
Brent 016C,E01000609,0.1,6.3,0.7,7.1
Brent 016D,E01000611,0.6,8.2,2.3,11.1
Brent 018A,E01000504,0.5,12.8,0.9,14.2
Brent 018B,E01000505,0.5,10.7,1.8,13
Brent 018C,E01000507,1.1,8.1,1.2,10.4
Brent 018D,E01000512,0.1,13.6,1.7,15.4
Brent 018E,E01000559,0.3,15.1,3.4,18.8
Brent 019A,E01000610,0.2,10.3,1.2,11.7
Brent 019B,E01000612,0.3,10.7,1.4,12.4
Brent 019C,E01000631,0.1,7.9,1.2,9.2
Brent 019D,E01000633,0,10.2,2.1,12.3
Brent 019E,E01000634,0.1,9.7,1.4,11.2
Brent 020A,E01000616,0.1,17.6,1.8,19.5
Brent 020B,E01000620,0.1,8.9,1.3,10.3
Brent 020C,E01000621,0,8.5,1.6,10.1
Brent 020E,E01000636,0.2,17.1,1.7,19
Brent 020F,E01033935,0.1,14,1.2,15.3
Brent 020G,E01033936,0.7,27.7,6.2,34.6
Brent 021A,E01000596,0,6.6,0.5,7.1
Brent 021B,E01000601,0.2,6.9,0.7,7.8
Brent 021C,E01000602,0.1,6.7,0.5,7.3
Brent 021D,E01000603,0.1,11.7,0.3,12.1
Brent 021E,E01000604,0,4.8,0.6,5.4
Brent 021F,E01000605,0.1,4.9,0.2,5.2
Brent 022A,E01000488,0.2,17.9,3.8,21.9
Brent 022B,E01000637,0.7,15.5,1.1,17.3
Brent 022C,E01000639,0.6,17.6,1.5,19.7
Brent 022D,E01000642,0.1,16.2,2.1,18.4
Brent 022E,E01000644,0.4,15.2,1.2,16.8
Brent 023A,E01000490,0.5,14.6,1.5,16.6
Brent 023B,E01000494,0.4,14,3.4,17.8
Brent 023C,E01000495,0.3,15.6,1.4,17.3
Brent 023D,E01000560,0.2,14.1,1.3,15.6
Brent 023E,E01000561,0.1,15.8,1.7,17.6
Brent 024A,E01000638,0.1,16.2,1.3,17.6
Brent 024B,E01000640,0.1,13.5,1.5,15.1
Brent 024C,E01000641,0.1,13.8,1.7,15.6
Brent 024D,E01000643,0.2,6.8,0.6,7.6
Brent 025A,E01000508,0.1,6.4,1.5,8
Brent 025B,E01000521,0.2,10.5,1.4,12.1
Brent 025C,E01000522,0.1,8.9,1.3,10.3
Brent 025D,E01000526,0.1,6.4,0.7,7.2
Brent 025E,E01000527,0.2,9.2,1.5,10.9
Brent 025F,E01000528,0.3,6.4,1.3,8
Brent 026A,E01000471,0.2,5.4,3.1,8.7
Brent 026B,E01000474,0.1,5.9,1.3,7.3
Brent 026C,E01000476,0.2,9.4,1,10.6
Brent 026D,E01000477,0.2,13.1,1,14.3
Brent 026E,E01000630,0.1,11.7,2.5,14.3
Brent 027A,E01000595,0.1,6.2,0.7,7
Brent 027D,E01000599,0.2,10.4,1,11.6
Brent 027F,E01033456,0.2,6.2,0.4,6.8
Brent 027G,E01033937,0.2,12.8,0.6,13.6
Brent 027H,E01033938,0.2,9.4,1.6,11.2
Brent 027I,E01033939,0.4,18.8,3,22.2
Brent 028A,E01000545,0.3,16,1.7,18
Brent 028B,E01000546,0.6,17.5,1.9,20
Brent 028C,E01000547,0.7,14.5,1.5,16.7
Brent 028D,E01000548,0.8,21.1,3,24.9
Brent 028E,E01000549,0.8,16.8,3.8,21.4
Brent 029A,E01000472,0,12.5,2,14.5
Brent 029B,E01000473,0,8,1.7,9.7
Brent 029C,E01000475,0.2,7.6,2.2,10
Brent 029D,E01000478,0.2,10.4,0.8,11.4
Brent 029E,E01000632,0.1,6.9,1.4,8.4
Brent 030A,E01000489,0.2,13.3,2,15.5
Brent 030B,E01000491,0.5,14.5,2.1,17.1
Brent 030C,E01000492,0.2,7.2,1.3,8.7
Brent 030D,E01000493,0.2,8,1,9.2
Brent 030E,E01000581,0.1,11.1,0.7,11.9
Brent 031A,E01000523,0.1,10.8,1.7,12.6
Brent 031B,E01000524,0.2,10.9,1.8,12.9
Brent 031C,E01000525,0.4,9.5,1.2,11.1
Brent 031E,E01000533,0.8,7.8,0.8,9.4
Brent 031F,E01000535,0.3,14.1,1,15.4
Brent 031G,E01033455,0.2,16.2,1.3,17.7
Brent 031H,E01033485,0.2,14.6,1,15.8
Brent 032A,E01000579,0.4,12,2,14.4
Brent 032B,E01000580,0.4,11.2,1.6,13.2
Brent 032C,E01000582,0.2,9.1,1.7,11
Brent 032D,E01000583,0.4,14.5,1.7,16.6
Brent 032E,E01000586,0.5,17.8,2.1,20.4
Brent 033A,E01000530,0,10,1.3,11.3
Brent 033B,E01000531,0.3,11.6,2.4,14.3
Brent 033C,E01000532,0.2,10.3,1.2,11.7
Brent 033D,E01000534,0.5,10.3,1.1,11.9
Brent 033E,E01000584,0.1,10.4,0.9,11.4
Brent 033F,E01000585,0.3,13.7,1.4,15.4
Brent 034A,E01000544,0.3,10.9,1.5,12.7
Brent 034B,E01000550,0.4,15.8,1.2,17.4
Brent 034C,E01000551,0.3,6.3,0.8,7.4
Brent 034D,E01000552,0.1,5,0.3,5.4
Brent 035A,E01033457,0,10.7,3.2,13.9
Brent 035B,E01033940,5.1,32.4,10.4,47.9
Brent 035C,E01033941,0.6,13.7,3,17.3
Brent 035D,E01033942,2.6,50.2,10.3,63.1
Brent 036A,E01000615,4.5,30.2,4.6,39.3
Brent 036B,E01000617,0.4,17,2.2,19.6
Brent 036D,E01000618,0.2,8.9,1.2,10.3
Brent 036C,E01000619,0.1,7.3,1.5,8.9
Bromley 001A,E01000779,0.1,9.3,0.7,10.1
Bromley 001B,E01000780,0.2,6,0.3,6.5
Bromley 001C,E01000781,0.1,6.8,0.6,7.5
Bromley 001D,E01000782,0.2,5.8,1.1,7.1
Bromley 001E,E01000783,0.1,8.1,0.4,8.6
Bromley 001F,E01000785,0.3,6.8,0.3,7.4
Bromley 002A,E01000689,0.4,9.6,0.6,10.6
Bromley 002B,E01000690,0.1,5.2,0.6,5.9
Bromley 002C,E01000691,0.2,8.8,0.3,9.3
Bromley 002D,E01000692,0.4,6,0.4,6.8
Bromley 002E,E01000784,0.1,5.5,1.1,6.7
Bromley 004A,E01000799,0.2,9.5,1.3,11
Bromley 004B,E01000802,0.2,9.6,0.6,10.4
Bromley 004C,E01000803,0.5,10.5,0.6,11.6
Bromley 004D,E01000804,0.5,5.4,0.7,6.6
Bromley 004E,E01000805,0.2,11.4,1,12.6
Bromley 005B,E01000741,0.3,15.3,0.8,16.4
Bromley 005C,E01000742,0.1,12.1,0.9,13.1
Bromley 005D,E01000745,0.2,11.7,1.3,13.2
Bromley 005E,E01000746,0.3,10.8,1,12.1
Bromley 005F,E01034383,0.2,13.4,1.5,15.1
Bromley 005G,E01034384,0.5,15.9,0.7,17.1
Bromley 006A,E01000709,0.2,10.6,0.5,11.3
Bromley 006B,E01000710,0.1,12.7,1,13.8
Bromley 006C,E01000711,0,13.5,0.4,13.9
Bromley 006D,E01000714,0.5,14.3,1.8,16.6
Bromley 006E,E01000718,0.5,10.5,0.9,11.9
Bromley 007A,E01000645,0.7,7.6,0.6,8.9
Bromley 007B,E01000649,0.3,8.1,0.8,9.2
Bromley 007C,E01000694,0.2,8.8,0.6,9.6
Bromley 007D,E01000695,0.3,7.2,0.4,7.9
Bromley 007E,E01000696,0.2,7.4,0.4,8
Bromley 007F,E01000697,0.3,13.6,1.2,15.1
Bromley 008A,E01000674,1.1,10.7,1.1,12.9
Bromley 008B,E01000676,0.3,17.7,2.5,20.5
Bromley 008C,E01000820,0.1,10.1,0.6,10.8
Bromley 008D,E01000822,0.3,8.3,0.8,9.4
Bromley 008E,E01000823,0.2,9,0.8,10
Bromley 008F,E01000824,0.2,11,1.2,12.4
Bromley 008G,E01000825,0.1,11.2,1.3,12.6
Bromley 009A,E01000743,0.3,12.1,0.9,13.3
Bromley 009B,E01000744,0.1,8.1,0.9,9.1
Bromley 009C,E01000796,0.3,4.8,0.7,5.8
Bromley 009D,E01000798,0.2,8.1,0.1,8.4
Bromley 009E,E01000800,0.2,10.6,0.9,11.7
Bromley 009F,E01000806,0.1,12.2,1,13.3
Bromley 010A,E01000693,0.4,8.5,1.7,10.6
Bromley 010B,E01000698,0.2,8,0.2,8.4
Bromley 010C,E01000736,0.4,7.3,0.3,8
Bromley 010D,E01000737,0.1,6.9,0.1,7.1
Bromley 011A,E01000672,0.1,9.5,0.8,10.4
Bromley 011B,E01000673,0.2,8.7,0.8,9.7
Bromley 011C,E01000716,0.4,8.9,0.5,9.8
Bromley 011D,E01000717,0.2,11.9,0.4,12.5
Bromley 011E,E01000828,0.2,7.1,1.1,8.4
Bromley 012A,E01000712,0.4,13.1,1,14.5
Bromley 012B,E01000713,0.3,13,0.9,14.2
Bromley 012C,E01000715,0,10.4,1,11.4
Bromley 012D,E01000770,0.3,6.5,0.3,7.1
Bromley 012E,E01000772,0.4,8.2,0.6,9.2
Bromley 013A,E01000700,0.1,8.9,0.7,9.7
Bromley 013B,E01000702,0.1,9.3,0.2,9.6
Bromley 013C,E01000703,0.2,10.6,0.6,11.4
Bromley 013D,E01000706,0,8.2,0.1,8.3
Bromley 013E,E01000797,0.1,11.1,1.1,12.3
Bromley 014A,E01000729,0.2,7.3,0.8,8.3
Bromley 014B,E01000730,0.2,4.9,0.6,5.7
Bromley 014C,E01000735,0.1,4.5,0.6,5.2
Bromley 014D,E01000738,0.4,6.4,0.5,7.3
Bromley 014E,E01000739,0.2,6.8,0.1,7.1
Bromley 015A,E01000699,0.1,11.2,0.6,11.9
Bromley 015B,E01000701,0.1,10.4,0.9,11.4
Bromley 015C,E01000704,0.3,5.7,0.5,6.5
Bromley 015D,E01000705,0.1,9.1,0.9,10.1
Bromley 015E,E01000801,0.2,9.2,0.6,10
Bromley 016A,E01000646,0.5,11.1,0.9,12.5
Bromley 016B,E01000647,0.3,7.5,0.5,8.3
Bromley 016C,E01000648,0.3,8.6,0.5,9.4
Bromley 016D,E01000653,0.3,6.1,0.3,6.7
Bromley 016E,E01000678,0.2,7.7,1.6,9.5
Bromley 018A,E01000670,0.5,12.7,1.7,14.9
Bromley 018C,E01000677,0.2,10.7,1,11.9
Bromley 018D,E01000762,0.2,9.6,0.3,10.1
Bromley 018E,E01000829,0.3,7.3,0.7,8.3
Bromley 018F,E01034385,0.3,11.3,1.2,12.8
Bromley 018G,E01034386,0.6,22.8,5.7,29.1
Bromley 019A,E01000719,0.2,7.1,0.5,7.8
Bromley 019B,E01000720,0.2,6.5,0.3,7
Bromley 019C,E01000721,0.4,6.9,0.3,7.6
Bromley 019D,E01000724,0.2,4.5,0.9,5.6
Bromley 019E,E01000728,0.3,6.3,0.5,7.1
Bromley 020A,E01000651,0.5,10.4,1,11.9
Bromley 020B,E01000668,0.3,9.3,1.2,10.8
Bromley 020C,E01000669,0.3,9.6,0.3,10.2
Bromley 020D,E01000671,0.2,12.6,2,14.8
Bromley 020E,E01000679,0.2,6.5,0.7,7.4
Bromley 021A,E01000826,0.5,5.6,0.4,6.5
Bromley 021B,E01000827,0.1,8.5,0.6,9.2
Bromley 021C,E01000830,0.6,6.4,0.7,7.7
Bromley 021D,E01000831,0.3,8.9,1,10.2
Bromley 021E,E01000833,0.6,3.7,0,4.3
Bromley 022A,E01000650,0.6,7.2,0.5,8.3
Bromley 022B,E01000652,0.4,7.5,0.4,8.3
Bromley 022C,E01000807,0.4,7.7,1.2,9.3
Bromley 022D,E01000809,0.5,3.7,0.9,5.1
Bromley 023A,E01000722,0.3,8.2,0.4,8.9
Bromley 023B,E01000725,0,8.4,0.6,9
Bromley 023C,E01000731,0.1,5.4,0.4,5.9
Bromley 023D,E01000732,0.2,7.6,0.5,8.3
Bromley 023E,E01000733,0.4,6.3,0.5,7.2
Bromley 024A,E01000769,0.2,6.4,0.6,7.2
Bromley 024B,E01000773,0.3,4.7,0.6,5.6
Bromley 024C,E01000775,0.3,7.6,0.7,8.6
Bromley 024D,E01000777,0.3,7.6,0.9,8.8
Bromley 024E,E01000778,0.4,6.6,0.8,7.8
Bromley 025A,E01000808,0.3,6,0.3,6.6
Bromley 025B,E01000810,0.3,7,0.2,7.5
Bromley 025C,E01000811,0.1,7.2,0.7,8
Bromley 025D,E01000813,0.1,5.1,0.2,5.4
Bromley 025E,E01000815,0.1,4.8,0.1,5
Bromley 026A,E01000661,0.1,10.1,0.8,11
Bromley 026B,E01000662,0.2,5.1,0.7,6
Bromley 026C,E01000663,0.2,6,0.4,6.6
Bromley 026D,E01000664,0.3,6.5,0.5,7.3
Bromley 027A,E01000763,0.4,6.6,0.5,7.5
Bromley 027B,E01000764,0.3,7,0.4,7.7
Bromley 027C,E01000766,0.3,5.2,0.1,5.6
Bromley 027D,E01000767,0.5,4.5,0.4,5.4
Bromley 027E,E01000834,0.2,3.8,0.1,4.1
Bromley 028A,E01000727,0,10.7,0.7,11.4
Bromley 028B,E01000734,0.4,6.1,0.6,7.1
Bromley 028C,E01000790,0.4,11.7,2.1,14.2
Bromley 028D,E01000812,0.1,7,1.1,8.2
Bromley 028E,E01000814,0.1,4.7,0.4,5.2
Bromley 029A,E01000723,0.2,7.8,0.5,8.5
Bromley 029B,E01000726,0,8.7,1.1,9.8
Bromley 029C,E01000787,0,7.8,0.3,8.1
Bromley 029D,E01000788,0.2,6.1,0.6,6.9
Bromley 029E,E01000791,0.5,8.1,0.3,8.9
Bromley 030A,E01000832,0.2,6.2,0.6,7
Bromley 030B,E01000835,0.5,7.3,1.4,9.2
Bromley 030C,E01000836,0.5,8.6,0.2,9.3
Bromley 030D,E01000837,0.2,7.1,0.6,7.9
Bromley 030E,E01000838,0.1,6.2,0.2,6.5
Bromley 030F,E01000839,0.3,5.9,0.6,6.8
Bromley 030G,E01000840,0.3,5.5,0.1,5.9
Bromley 030H,E01000841,0.3,5.7,0.4,6.4
Bromley 031A,E01000753,0.2,6.1,0.8,7.1
Bromley 031B,E01000754,0.1,8.1,1.1,9.3
Bromley 031C,E01000755,0.6,6.2,0.2,7
Bromley 031D,E01000757,0.5,4.7,0.5,5.7
Bromley 031E,E01000758,0.3,7.5,0.8,8.6
Bromley 032A,E01000786,0.2,5.7,0.4,6.3
Bromley 032B,E01000789,0.1,5.4,0.4,5.9
Bromley 032C,E01000792,0.3,9.1,0.7,10.1
Bromley 032D,E01000793,0.5,8.2,0.5,9.2
Bromley 032E,E01000795,0.4,5.5,0.7,6.6
Bromley 033A,E01000665,0.3,6.7,0.7,7.7
Bromley 033B,E01000666,0.3,7.2,0.6,8.1
Bromley 033C,E01000667,0.1,5.5,0.2,5.8
Bromley 033D,E01000756,0.1,6.9,0.8,7.8
Bromley 034A,E01000759,0.4,5.5,0.4,6.3
Bromley 034B,E01000760,0.2,9,0.2,9.4
Bromley 034C,E01000761,0.5,5.3,0.1,5.9
Bromley 034D,E01000765,0.5,6.9,0.2,7.6
Bromley 034E,E01000768,0,6.5,0.2,6.7
Bromley 035A,E01000681,0.3,6.3,0.5,7.1
Bromley 035B,E01000682,0.2,5.3,0.8,6.3
Bromley 035C,E01000683,0.4,9,0.7,10.1
Bromley 035D,E01000684,0.3,6.7,0.7,7.7
Bromley 035E,E01000794,0.3,5.1,0.6,6
Bromley 036A,E01000749,0.1,6.8,0.3,7.2
Bromley 036B,E01000750,0.2,7.8,0.2,8.2
Bromley 036C,E01000751,0.1,8.2,0.8,9.1
Bromley 036D,E01000752,0.2,7.2,0.7,8.1
Bromley 037A,E01000680,0.2,7.1,0.4,7.7
Bromley 037B,E01000685,0,10,0.6,10.6
Bromley 037C,E01000686,0.3,4,0.3,4.6
Bromley 037D,E01000687,0,8.7,0.3,9
Bromley 037E,E01000688,0.1,5.4,0.7,6.2
Bromley 039A,E01000654,0.1,6.2,0.2,6.5
Bromley 039B,E01000655,0.1,6.6,0.4,7.1
Bromley 039C,E01000656,0.1,5.7,0.2,6
Bromley 039D,E01000657,0.1,7.9,0.3,8.3
Bromley 039E,E01000659,0.2,5.2,0.3,5.7
Bromley 040A,E01000816,0.3,5,0.9,6.2
Bromley 040B,E01000818,0,7.1,0.8,7.9
Bromley 040C,E01000819,0.3,9.7,0.7,10.7
Bromley 040D,E01032562,0.3,4.3,0.3,4.9
Bromley 040E,E01032563,0.2,7.2,0.8,8.2
Bromley 041A,E01000707,0.3,8.4,1,9.7
Bromley 041B,E01000708,0.2,8,0.4,8.6
Bromley 041C,E01000771,0.2,5.9,0.8,6.9
Bromley 041D,E01000774,0,6.5,0.6,7.1
Bromley 041E,E01032568,0.4,8,0.7,9.1
Bromley 042A,E01000658,0.4,4.5,0.2,5.1
Bromley 042B,E01000747,0.2,5.8,0.5,6.5
Bromley 042C,E01000748,0.2,6.1,0.4,6.7
Bromley 042D,E01032570,0.1,10,0.1,10.2
Camden 001A,E01000907,0.2,8.5,1.2,9.9
Camden 001B,E01000908,0.5,8.9,0.5,9.9
Camden 001C,E01000909,0.3,11.2,1,12.5
Camden 001D,E01000912,0.8,8.2,1.7,10.7
Camden 001E,E01000913,0.3,11.2,2.1,13.6
Camden 002A,E01000893,1.1,11.1,2,14.2
Camden 002B,E01000894,0.7,15.2,4.4,20.3
Camden 002C,E01000895,0.5,14.3,4.6,19.4
Camden 002D,E01000896,0.8,15.2,2.7,18.7
Camden 002E,E01000899,0.1,14.8,2.7,17.6
Camden 003A,E01000910,1.1,11.8,2,14.9
Camden 003B,E01000911,0.9,8.2,0.6,9.7
Camden 003C,E01000921,1.3,17.6,2.5,21.4
Camden 003D,E01000923,1.1,13.1,1.3,15.5
Camden 003E,E01000928,1,12.4,2,15.4
Camden 004A,E01000878,0.4,15.4,3.4,19.2
Camden 004B,E01000879,0.6,13.7,6.2,20.5
Camden 004C,E01000880,0.4,14.3,3.5,18.2
Camden 004D,E01000884,1,11.6,1.3,13.9
Camden 004E,E01000885,0.5,9.6,2.8,12.9
Camden 005A,E01000871,0.6,11.3,2.6,14.5
Camden 005B,E01000872,0.5,17.2,2.7,20.4
Camden 005C,E01000873,0.3,16.1,1.7,18.1
Camden 005D,E01000874,0.9,12.9,2.1,15.9
Camden 005E,E01000877,0.6,20.6,3,24.2
Camden 006A,E01000886,0.2,9.4,0.9,10.5
Camden 006B,E01000887,0.4,14.9,3.5,18.8
Camden 006C,E01000888,0.8,9.2,1.2,11.2
Camden 006D,E01000892,1,14.7,2.5,18.2
Camden 006E,E01000903,0.4,13.2,2.6,16.2
Camden 007A,E01000889,0.5,5.4,0.9,6.8
Camden 007B,E01000890,0.5,6.2,1,7.7
Camden 007C,E01000891,1.4,9.6,2.1,13.1
Camden 007D,E01000901,0.4,6.9,1.5,8.8
Camden 007E,E01000922,2.5,21.8,8.2,32.5
Camden 007F,E01000927,1.8,16.2,2.8,20.8
Camden 008A,E01000881,0.5,15.6,6.7,22.8
Camden 008B,E01000882,0.6,15.5,3.2,19.3
Camden 008C,E01000883,1.9,20.5,4.5,26.9
Camden 008D,E01000897,0.5,13.2,3.1,16.8
Camden 008E,E01000898,0.8,14.2,5,20
Camden 009A,E01000866,1.7,12.5,0.9,15.1
Camden 009B,E01000870,0.5,10,1.8,12.3
Camden 009C,E01000924,1.7,15.6,1.7,19
Camden 009D,E01000925,1.1,12.2,0.9,14.2
Camden 009E,E01000926,2.1,15.7,2.1,19.9
Camden 010A,E01000969,1.3,23,2.7,27
Camden 010B,E01000970,0.6,21.6,2.5,24.7
Camden 010C,E01000971,0.7,16.5,2.1,19.3
Camden 010D,E01000972,0.9,13.8,3.7,18.4
Camden 010E,E01000973,1.4,19.8,4,25.2
Camden 011A,E01000842,0.2,14.4,3.5,18.1
Camden 011B,E01000844,0.9,15.5,2.9,19.3
Camden 011C,E01000848,0.5,15.2,4.2,19.9
Camden 011D,E01000849,0.4,18.6,3.1,22.1
Camden 012A,E01000900,1.4,12.5,1.1,15
Camden 012B,E01000902,1.1,8.7,2.5,12.3
Camden 012C,E01000904,1.5,14.5,2.8,18.8
Camden 012D,E01000905,1.2,8.6,1.2,11
Camden 012E,E01000906,1.2,18.1,3.4,22.7
Camden 013A,E01000875,0.3,18.2,2.6,21.1
Camden 013B,E01000876,0.7,15.6,2.1,18.4
Camden 013C,E01000931,0.2,16.6,2.5,19.3
Camden 013D,E01000932,1.1,19.9,3.3,24.3
Camden 013E,E01000974,0.7,17.9,1.3,19.9
