
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Hammersmith and Fulham 003D","E01001960",56.6,43.4
"Hammersmith and Fulham 004A","E01001943",52.1,47.9
"Hammersmith and Fulham 004B","E01001944",52.3,47.7
"Hammersmith and Fulham 004C","E01001945",53.9,46.1
"Hammersmith and Fulham 004D","E01001946",51.0,49.0
"Hammersmith and Fulham 005A","E01001862",51.3,48.7
"Hammersmith and Fulham 005B","E01001940",54.0,46.0
"Hammersmith and Fulham 005C","E01001941",50.2,49.8
"Hammersmith and Fulham 005D","E01001942",50.9,49.1
"Hammersmith and Fulham 006A","E01001858",54.0,46.0
"Hammersmith and Fulham 006B","E01001860",53.1,46.9
"Hammersmith and Fulham 006C","E01001861",52.5,47.5
"Hammersmith and Fulham 006D","E01001863",52.2,47.8
"Hammersmith and Fulham 006E","E01001864",50.9,49.1
"Hammersmith and Fulham 007A","E01001852",53.0,47.0
"Hammersmith and Fulham 007B","E01001853",52.4,47.6
"Hammersmith and Fulham 007C","E01001854",55.2,44.8
"Hammersmith and Fulham 007D","E01001857",50.6,49.4
"Hammersmith and Fulham 008A","E01001859",55.4,44.6
"Hammersmith and Fulham 008B","E01001865",52.6,47.4
"Hammersmith and Fulham 008C","E01001927",52.2,47.8
"Hammersmith and Fulham 008D","E01001930",53.1,46.9
"Hammersmith and Fulham 009A","E01001895",52.5,47.5
"Hammersmith and Fulham 009B","E01001896",50.4,49.6
"Hammersmith and Fulham 009C","E01001897",53.3,46.7
"Hammersmith and Fulham 009D","E01001929",52.3,47.7
"Hammersmith and Fulham 010A","E01001851",54.1,45.9
"Hammersmith and Fulham 010B","E01001855",54.2,45.8
"Hammersmith and Fulham 010C","E01001856",52.0,48.0
"Hammersmith and Fulham 010D","E01001869",51.1,48.9
"Hammersmith and Fulham 010E","E01001873",54.0,46.0
"Hammersmith and Fulham 011A","E01001928",52.7,47.3
"Hammersmith and Fulham 011B","E01001931",49.9,50.1
"Hammersmith and Fulham 011C","E01001932",52.4,47.6
"Hammersmith and Fulham 011D","E01001933",53.1,46.9
"Hammersmith and Fulham 012A","E01001866",53.8,46.2
"Hammersmith and Fulham 012B","E01001867",55.3,44.7
"Hammersmith and Fulham 012C","E01001868",55.1,44.9
"Hammersmith and Fulham 012D","E01001870",54.2,45.8
"Hammersmith and Fulham 012E","E01001871",52.4,47.6
"Hammersmith and Fulham 012F","E01001872",53.0,47.0
"Hammersmith and Fulham 013A","E01001893",53.8,46.2
"Hammersmith and Fulham 013B","E01001894",53.8,46.2
"Hammersmith and Fulham 013C","E01001898",51.9,48.1
"Hammersmith and Fulham 013D","E01001899",53.3,46.7
"Hammersmith and Fulham 013E","E01001900",54.0,46.0
"Hammersmith and Fulham 014A","E01001889",52.0,48.0
"Hammersmith and Fulham 014B","E01001910",51.4,48.6
"Hammersmith and Fulham 014C","E01001913",51.9,48.1
"Hammersmith and Fulham 014D","E01001914",50.1,49.9
"Hammersmith and Fulham 015A","E01001885",52.5,47.5
"Hammersmith and Fulham 015B","E01001908",51.6,48.4
"Hammersmith and Fulham 015C","E01001909",52.5,47.5
"Hammersmith and Fulham 015D","E01001911",55.8,44.2
"Hammersmith and Fulham 015E","E01001912",54.2,45.8
"Hammersmith and Fulham 016A","E01001886",53.7,46.3
"Hammersmith and Fulham 016B","E01001887",53.2,46.8
"Hammersmith and Fulham 016C","E01001890",52.0,48.0
"Hammersmith and Fulham 016D","E01001892",53.4,46.6
"Hammersmith and Fulham 017A","E01001880",51.5,48.5
"Hammersmith and Fulham 017B","E01001881",51.6,48.4
"Hammersmith and Fulham 017C","E01001882",53.9,46.1
"Hammersmith and Fulham 017D","E01001883",52.5,47.5
"Hammersmith and Fulham 017E","E01001884",50.7,49.3
"Hammersmith and Fulham 018A","E01001888",49.1,50.9
"Hammersmith and Fulham 018B","E01001891",54.1,45.9
"Hammersmith and Fulham 018C","E01001917",50.4,49.6
"Hammersmith and Fulham 018D","E01001918",55.2,44.8
"Hammersmith and Fulham 018E","E01001919",52.8,47.2
"Hammersmith and Fulham 019A","E01001879",51.9,48.1
"Hammersmith and Fulham 019B","E01001901",53.6,46.4
"Hammersmith and Fulham 019C","E01001902",55.7,44.3
"Hammersmith and Fulham 019D","E01001903",52.5,47.5
"Hammersmith and Fulham 020A","E01001920",46.9,53.1
"Hammersmith and Fulham 020B","E01001921",52.9,47.1
"Hammersmith and Fulham 020C","E01001922",52.4,47.6
"Hammersmith and Fulham 020D","E01001923",53.3,46.7
"Hammersmith and Fulham 020E","E01001924",53.6,46.4
"Hammersmith and Fulham 021A","E01001947",55.5,44.5
"Hammersmith and Fulham 021B","E01001948",53.8,46.2
"Hammersmith and Fulham 021C","E01001949",54.4,45.6
"Hammersmith and Fulham 021D","E01001950",54.3,45.7
"Hammersmith and Fulham 021E","E01001951",55.6,44.4
"Hammersmith and Fulham 021F","E01001953",55.8,44.2
"Hammersmith and Fulham 022A","E01001904",51.9,48.1
"Hammersmith and Fulham 022B","E01001905",56.8,43.2
"Hammersmith and Fulham 022C","E01001906",56.7,43.3
"Hammersmith and Fulham 022D","E01001907",53.8,46.2
"Hammersmith and Fulham 023A","E01001935",55.9,44.1
"Hammersmith and Fulham 023D","E01032788",54.9,45.1
"Hammersmith and Fulham 023E","E01032789",53.8,46.2
"Hammersmith and Fulham 023F","E01032790",55.0,45.0
"Hammersmith and Fulham 023G","E01035486",53.0,47.0
"Hammersmith and Fulham 023H","E01035487",53.5,46.5
"Hammersmith and Fulham 024A","E01001915",53.4,46.6
"Hammersmith and Fulham 024B","E01001916",55.1,44.9
"Hammersmith and Fulham 024C","E01001926",53.5,46.5
"Hammersmith and Fulham 024D","E01001952",55.0,45.0
"Hammersmith and Fulham 025A","E01001925",52.4,47.6
"Hammersmith and Fulham 025B","E01001934",54.3,45.7
"Hammersmith and Fulham 025C","E01001937",52.8,47.2
"Hammersmith and Fulham 025D","E01001938",53.1,46.9
"Haringey 001A","E01001969",49.8,50.2
"Haringey 001B","E01001971",52.3,47.7
"Haringey 001C","E01001974",52.1,47.9
"Haringey 001D","E01001975",51.4,48.6
"Haringey 002A","E01002036",53.1,46.9
"Haringey 002B","E01002037",51.5,48.5
"Haringey 002C","E01002039",52.9,47.1
"Haringey 002D","E01002040",51.5,48.5
"Haringey 004A","E01001962",52.2,47.8
"Haringey 004B","E01001970",54.3,45.7
"Haringey 004C","E01001972",52.7,47.3
"Haringey 004D","E01001973",52.4,47.6
"Haringey 005A","E01002090",52.5,47.5
"Haringey 005B","E01002093",51.4,48.6
"Haringey 005C","E01002096",53.3,46.7
"Haringey 005D","E01002097",53.4,46.6
"Haringey 006A","E01002091",53.8,46.2
"Haringey 006B","E01002092",53.7,46.3
"Haringey 006C","E01002094",54.4,45.6
"Haringey 006D","E01002095",55.5,44.5
"Haringey 007A","E01002098",49.9,50.1
"Haringey 007B","E01002101",49.7,50.3
"Haringey 007C","E01002102",55.1,44.9
"Haringey 007D","E01002105",50.3,49.7
"Haringey 008A","E01002099",52.6,47.4
"Haringey 008B","E01002100",51.9,48.1
"Haringey 008C","E01002103",50.8,49.2
"Haringey 008D","E01002104",51.4,48.6
"Haringey 009A","E01001963",51.7,48.3
"Haringey 009B","E01001964",52.1,47.9
"Haringey 009C","E01001965",53.3,46.7
"Haringey 009D","E01001966",51.3,48.7
"Haringey 010A","E01002027",52.2,47.8
"Haringey 010B","E01002028",52.1,47.9
"Haringey 010C","E01002032",53.1,46.9
"Haringey 010D","E01002033",53.4,46.6
"Haringey 011A","E01001976",49.5,50.5
"Haringey 011B","E01001977",51.8,48.2
"Haringey 011C","E01001978",49.0,51.0
"Haringey 011D","E01001979",53.0,47.0
"Haringey 012A","E01002074",52.0,48.0
"Haringey 012B","E01002077",51.7,48.3
"Haringey 012C","E01002079",52.4,47.6
"Haringey 012D","E01002081",54.4,45.6
"Haringey 013A","E01002082",53.9,46.1
"Haringey 013B","E01002086",52.2,47.8
"Haringey 013C","E01002088",51.1,48.9
"Haringey 013D","E01002089",54.1,45.9
"Haringey 014A","E01001967",53.1,46.9
"Haringey 014B","E01001968",51.7,48.3
"Haringey 014C","E01001996",50.5,49.5
"Haringey 014D","E01001997",54.8,45.2
"Haringey 015A","E01002075",50.9,49.1
"Haringey 015B","E01002076",52.5,47.5
"Haringey 015C","E01002078",51.3,48.7
"Haringey 015E","E01033943",47.7,52.3
"Haringey 015F","E01033944",55.5,44.5
"Haringey 016A","E01002026",51.1,48.9
"Haringey 016B","E01002029",49.6,50.4
"Haringey 016C","E01002030",51.7,48.3
"Haringey 016D","E01002031",51.2,48.8
"Haringey 017A","E01001991",53.9,46.1
"Haringey 017B","E01001992",51.1,48.9
"Haringey 017C","E01001993",51.4,48.6
"Haringey 017D","E01001995",54.1,45.9
"Haringey 018A","E01001980",48.0,52.0
"Haringey 018B","E01001981",52.4,47.6
"Haringey 018C","E01001982",49.5,50.5
"Haringey 018D","E01001983",51.5,48.5
"Haringey 019A","E01002083",52.6,47.4
"Haringey 019B","E01002084",53.4,46.6
"Haringey 019C","E01002085",51.2,48.8
"Haringey 019D","E01002087",50.3,49.7
"Haringey 020B","E01002014",50.2,49.8
"Haringey 020C","E01002015",52.4,47.6
"Haringey 020D","E01002018",55.4,44.6
"Haringey 020F","E01033086",55.5,44.5
"Haringey 020G","E01033945",49.8,50.2
"Haringey 020H","E01033946",49.8,50.2
"Haringey 021A","E01002020",51.4,48.6
"Haringey 021B","E01002022",51.7,48.3
"Haringey 021C","E01002023",52.5,47.5
"Haringey 021D","E01002025",49.5,50.5
"Haringey 022A","E01002013",53.4,46.6
"Haringey 022B","E01002019",52.5,47.5
"Haringey 022C","E01002021",51.0,49.0
"Haringey 022D","E01002024",52.9,47.1
"Haringey 023A","E01001998",51.1,48.9
"Haringey 023B","E01001999",50.1,49.9
"Haringey 023C","E01002003",50.5,49.5
"Haringey 023D","E01002004",51.3,48.7
"Haringey 024A","E01002067",50.9,49.1
"Haringey 024B","E01002069",52.2,47.8
"Haringey 024C","E01002070",52.1,47.9
"Haringey 024D","E01002073",51.8,48.2
"Haringey 025A","E01002066",49.8,50.2
"Haringey 025B","E01002068",51.4,48.6
"Haringey 025C","E01002071",54.8,45.2
"Haringey 025D","E01002072",52.6,47.4
"Haringey 026A","E01002043",51.0,49.0
"Haringey 026B","E01002045",52.7,47.3
"Haringey 026C","E01002046",51.9,48.1
"Haringey 026D","E01002049",51.3,48.7
"Haringey 027A","E01002042",49.1,50.9
"Haringey 027B","E01002044",51.3,48.7
"Haringey 027C","E01002047",52.6,47.4
"Haringey 027D","E01002048",49.4,50.6
"Haringey 028A","E01002016",55.9,44.1
"Haringey 028B","E01002017",50.4,49.6
"Haringey 028C","E01002059",55.1,44.9
"Haringey 028D","E01002060",55.6,44.4
"Haringey 029A","E01002050",50.2,49.8
"Haringey 029B","E01002051",48.3,51.7
"Haringey 029C","E01002052",49.0,51.0
"Haringey 029D","E01002055",49.3,50.7
"Haringey 030A","E01001994",51.0,49.0
"Haringey 030B","E01002008",52.5,47.5
"Haringey 030C","E01002010",54.6,45.4
"Haringey 030D","E01002011",52.1,47.9
"Haringey 031A","E01002000",49.7,50.3
"Haringey 031B","E01002001",52.3,47.7
"Haringey 031C","E01002002",46.8,53.2
"Haringey 031D","E01002058",52.5,47.5
"Haringey 032A","E01002053",52.0,48.0
"Haringey 032B","E01002054",53.5,46.5
"Haringey 032C","E01002056",49.4,50.6
"Haringey 032D","E01002057",49.8,50.2
"Haringey 033A","E01001984",53.1,46.9
"Haringey 033B","E01001985",52.1,47.9
"Haringey 033C","E01001987",49.0,51.0
"Haringey 033D","E01001989",53.1,46.9
"Haringey 034A","E01001986",49.8,50.2
"Haringey 034B","E01001988",54.0,46.0
"Haringey 034C","E01001990",52.7,47.3
"Haringey 034D","E01002062",51.8,48.2
"Haringey 035A","E01002005",52.4,47.6
"Haringey 035B","E01002006",51.8,48.2
"Haringey 035C","E01002007",53.6,46.4
"Haringey 035D","E01002009",51.7,48.3
"Haringey 036A","E01002061",48.3,51.7
"Haringey 036B","E01002063",54.3,45.7
"Haringey 036C","E01002064",54.1,45.9
"Haringey 036D","E01002065",50.2,49.8
"Haringey 037A","E01002034",54.6,45.4
"Haringey 037B","E01002038",50.3,49.7
"Haringey 037C","E01002041",51.0,49.0
"Haringey 037D","E01032575",54.2,45.8
"Harrow 001A","E01002112",51.7,48.3
"Harrow 001B","E01002114",53.8,46.2
"Harrow 001C","E01002225",55.6,44.4
"Harrow 001D","E01002226",53.8,46.2
"Harrow 002A","E01002113",50.6,49.4
"Harrow 002B","E01002115",50.8,49.2
"Harrow 002C","E01002116",52.8,47.2
"Harrow 002E","E01002118",50.4,49.6
"Harrow 002F","E01034589",51.8,48.2
"Harrow 002G","E01034590",52.2,47.8
"Harrow 003A","E01002227",53.6,46.4
"Harrow 003B","E01002228",52.3,47.7
"Harrow 003C","E01002229",52.9,47.1
"Harrow 003D","E01002230",50.3,49.7
"Harrow 004A","E01002144",50.0,50.0
"Harrow 004B","E01002146",52.5,47.5
"Harrow 004C","E01002147",52.6,47.4
"Harrow 004D","E01002149",50.5,49.5
"Harrow 005A","E01002140",51.2,48.8
"Harrow 005B","E01002141",52.4,47.6
"Harrow 005C","E01002142",50.8,49.2
"Harrow 005D","E01002143",50.6,49.4
"Harrow 005E","E01002145",53.2,46.8
"Harrow 006A","E01002139",53.7,46.3
"Harrow 006B","E01002148",49.8,50.2
"Harrow 006C","E01002150",56.0,44.0
"Harrow 006D","E01002151",53.7,46.3
"Harrow 006E","E01002152",53.1,46.9
"Harrow 007A","E01002119",50.7,49.3
"Harrow 007B","E01002120",52.3,47.7
"Harrow 007C","E01002121",49.1,50.9
"Harrow 007D","E01002122",49.7,50.3
"Harrow 007E","E01002123",49.1,50.9
"Harrow 008A","E01002106",50.9,49.1
"Harrow 008B","E01002108",50.9,49.1
"Harrow 008C","E01002109",51.7,48.3
"Harrow 008D","E01002110",50.1,49.9
"Harrow 008E","E01002111",49.6,50.4
"Harrow 009A","E01002185",52.1,47.9
"Harrow 009B","E01002186",51.0,49.0
"Harrow 009C","E01002187",52.5,47.5
"Harrow 009D","E01002190",51.8,48.2
"Harrow 010A","E01002124",50.7,49.3
"Harrow 010B","E01002125",47.3,52.7
"Harrow 010C","E01002198",49.4,50.6
"Harrow 010D","E01002200",43.2,56.8
"Harrow 010E","E01002203",48.4,51.6
"Harrow 011A","E01002232",49.8,50.2
"Harrow 011B","E01002233",51.6,48.4
"Harrow 011C","E01002234",51.3,48.7
"Harrow 011D","E01002235",50.9,49.1
"Harrow 011E","E01002236",51.8,48.2
"Harrow 012A","E01002107",49.8,50.2
"Harrow 012B","E01002197",51.0,49.0
"Harrow 012C","E01002199",49.8,50.2
"Harrow 012D","E01002201",49.5,50.5
"Harrow 012E","E01002202",49.2,50.8
"Harrow 013A","E01002179",51.2,48.8
"Harrow 013C","E01002183",50.3,49.7
"Harrow 013D","E01002184",48.8,51.2
"Harrow 013E","E01002231",49.9,50.1
"Harrow 013F","E01034591",48.7,51.3
"Harrow 013G","E01034592",54.2,45.8
"Harrow 015B","E01002156",50.8,49.2
"Harrow 015C","E01002162",51.2,48.8
"Harrow 015D","E01002163",49.4,50.6
"Harrow 015E","E01034593",51.6,48.4
"Harrow 015F","E01034594",48.6,51.4
"Harrow 016A","E01002188",52.3,47.7
"Harrow 016B","E01002189",51.6,48.4
"Harrow 016C","E01002192",51.5,48.5
"Harrow 016D","E01002193",52.1,47.9
"Harrow 017A","E01002165",48.0,52.0
"Harrow 017B","E01002166",50.5,49.5
"Harrow 017C","E01002167",50.5,49.5
"Harrow 017D","E01002168",50.8,49.2
"Harrow 017E","E01002169",49.5,50.5
"Harrow 019A","E01002153",50.7,49.3
"Harrow 019B","E01002155",52.4,47.6
"Harrow 019C","E01002157",50.9,49.1
"Harrow 019D","E01002158",50.6,49.4
"Harrow 020A","E01002128",50.7,49.3
"Harrow 020B","E01002130",49.5,50.5
"Harrow 020C","E01002181",51.0,49.0
"Harrow 020D","E01002182",49.1,50.9
"Harrow 021A","E01002159",50.1,49.9
"Harrow 021B","E01002160",50.0,50.0
"Harrow 021C","E01002161",50.7,49.3
"Harrow 021D","E01002164",51.1,48.9
"Harrow 022A","E01002191",51.2,48.8
"Harrow 022B","E01002194",51.2,48.8
"Harrow 022C","E01002195",51.8,48.2
"Harrow 022D","E01002196",52.2,47.8
"Harrow 023B","E01002127",51.4,48.6
"Harrow 023C","E01002129",50.1,49.9
"Harrow 023D","E01002131",49.8,50.2
"Harrow 023E","E01034595",50.0,50.0
"Harrow 023F","E01034596",51.8,48.2
"Harrow 023G","E01034597",49.0,51.0
"Harrow 023H","E01034598",50.2,49.8
"Harrow 024A","E01002237",45.4,54.6
"Harrow 024B","E01002238",50.3,49.7
"Harrow 024C","E01002240",52.4,47.6
"Harrow 024D","E01002242",51.8,48.2
"Harrow 025A","E01002208",49.7,50.3
"Harrow 025B","E01002209",50.1,49.9
"Harrow 025C","E01002239",49.8,50.2
"Harrow 025D","E01002241",51.4,48.6
"Harrow 027A","E01002133",53.5,46.5
"Harrow 027B","E01002136",49.9,50.1
"Harrow 027C","E01002138",51.4,48.6
"Harrow 027E","E01034599",51.0,49.0
"Harrow 027F","E01034600",52.0,48.0
"Harrow 028A","E01002211",50.7,49.3
"Harrow 028B","E01002212",52.3,47.7
"Harrow 028C","E01002216",50.1,49.9
"Harrow 028D","E01002217",53.0,47.0
"Harrow 029A","E01002132",50.6,49.4
"Harrow 029B","E01002134",49.6,50.4
"Harrow 029C","E01002135",51.3,48.7
"Harrow 029D","E01002137",30.2,69.8
"Harrow 030A","E01002218",52.5,47.5
"Harrow 030B","E01002219",51.0,49.0
"Harrow 030C","E01002221",49.0,51.0
"Harrow 030D","E01002222",50.4,49.6
"Harrow 031A","E01002214",49.6,50.4
"Harrow 031B","E01002215",52.2,47.8
"Harrow 031C","E01002220",49.1,50.9
"Harrow 031D","E01002223",51.8,48.2
"Harrow 031E","E01002224",51.4,48.6
"Harrow 032A","E01002204",49.0,51.0
"Harrow 032B","E01002206",48.6,51.4
"Harrow 032C","E01002207",48.3,51.7
"Harrow 032D","E01002210",51.2,48.8
"Harrow 032E","E01032576",49.7,50.3
"Harrow 033A","E01002170",51.9,48.1
"Harrow 033B","E01002171",49.6,50.4
"Harrow 033C","E01002172",49.7,50.3
"Harrow 033D","E01002173",50.1,49.9
"Harrow 033E","E01002174",50.7,49.3
"Harrow 033F","E01002175",49.3,50.7
"Harrow 033G","E01002176",52.4,47.6
"Harrow 033H","E01002177",49.5,50.5
"Harrow 033I","E01002178",50.6,49.4
"Havering 001A","E01002276",53.5,46.5
"Havering 001B","E01002278",52.0,48.0
"Havering 001C","E01002312",52.1,47.9
"Havering 001D","E01002313",52.4,47.6
"Havering 002A","E01002277",51.5,48.5
"Havering 002B","E01002279",50.5,49.5
"Havering 002C","E01002281",51.5,48.5
"Havering 002D","E01002283",49.6,50.4
"Havering 002E","E01002299",52.2,47.8
"Havering 003A","E01002301",51.4,48.6
"Havering 003B","E01002303",53.2,46.8
"Havering 003C","E01002304",50.7,49.3
"Havering 003D","E01002306",53.3,46.7
"Havering 003E","E01002307",51.8,48.2
"Havering 004A","E01002280",52.7,47.3
"Havering 004B","E01002282",51.9,48.1
"Havering 004C","E01002284",51.7,48.3
"Havering 004D","E01002297",49.9,50.1
"Havering 004E","E01002314",53.5,46.5
"Havering 004F","E01002316",52.7,47.3
"Havering 005A","E01002302",53.3,46.7
"Havering 005B","E01002305",52.9,47.1
"Havering 005C","E01002308",53.1,46.9
"Havering 005D","E01002326",52.3,47.7
"Havering 005E","E01002331",52.6,47.4
"Havering 006A","E01002309",51.2,48.8
"Havering 006B","E01002310",52.5,47.5
"Havering 006C","E01002311",52.5,47.5
"Havering 006D","E01002315",51.0,49.0
"Havering 007B","E01002294",49.9,50.1
"Havering 007C","E01002296",53.2,46.8
"Havering 007D","E01002298",51.8,48.2
"Havering 007E","E01002300",51.4,48.6
"Havering 007F","E01033784",51.3,48.7
"Havering 007G","E01033785",49.5,50.5
"Havering 008A","E01002333",51.9,48.1
"Havering 008B","E01002334",50.2,49.8
"Havering 008C","E01002336",51.8,48.2
"Havering 008D","E01002339",50.2,49.8
"Havering 008E","E01002341",51.0,49.0
"Havering 009A","E01002327",53.6,46.4
"Havering 009B","E01002328",51.6,48.4
"Havering 009C","E01002332",51.5,48.5
"Havering 009D","E01002335",52.2,47.8
"Havering 009E","E01002338",49.1,50.9
"Havering 009F","E01002340",50.2,49.8
"Havering 010A","E01002268",51.4,48.6
"Havering 010B","E01002269",50.5,49.5
"Havering 010C","E01002295",53.4,46.6
"Havering 010D","E01002377",52.3,47.7
"Havering 010E","E01002378",51.8,48.2
"Havering 010F","E01002383",49.6,50.4
"Havering 011A","E01002244",51.7,48.3
"Havering 011B","E01002245",53.2,46.8
"Havering 011C","E01002325",55.1,44.9
"Havering 011D","E01002329",50.7,49.3
"Havering 011E","E01002330",51.3,48.7
"Havering 012A","E01002337",51.4,48.6
"Havering 012B","E01002354",53.7,46.3
"Havering 012C","E01002376",50.3,49.7
"Havering 012D","E01002379",52.9,47.1
"Havering 012E","E01002380",50.7,49.3
"Havering 012F","E01002381",53.6,46.4
"Havering 013A","E01002243",51.6,48.4
"Havering 013B","E01002353",49.9,50.1
"Havering 013C","E01002356",51.7,48.3
"Havering 013E","E01032741",51.1,48.9
"Havering 013F","E01032742",52.3,47.7
"Havering 014A","E01002272",51.9,48.1
"Havering 014B","E01002274",50.7,49.3
"Havering 014C","E01002317",51.8,48.2
"Havering 014D","E01002318",51.9,48.1
"Havering 014E","E01002355",50.6,49.4
"Havering 014F","E01002382",51.7,48.3
"Havering 015A","E01002270",50.8,49.2
"Havering 015B","E01002271",52.1,47.9
"Havering 015C","E01002273",49.7,50.3
"Havering 015D","E01002275",50.2,49.8
"Havering 016A","E01002319",54.9,45.1
"Havering 016B","E01002350",51.5,48.5
"Havering 016C","E01002351",52.0,48.0
"Havering 016D","E01002352",51.3,48.7
"Havering 016E","E01002358",53.2,46.8
"Havering 017A","E01002246",53.0,47.0
"Havering 017B","E01002247",53.4,46.6
"Havering 017C","E01002248",52.1,47.9
"Havering 017E","E01002250",51.7,48.3
"Havering 017F","E01002251",51.2,48.8
"Havering 017G","E01033786",50.4,49.6
"Havering 017H","E01033787",54.8,45.2
"Havering 017I","E01033788",50.4,49.6
"Havering 018A","E01002252",52.1,47.9
"Havering 018B","E01002256",52.6,47.4
"Havering 018C","E01002258",53.4,46.6
"Havering 018D","E01002259",52.9,47.1
"Havering 018E","E01002391",51.9,48.1
"Havering 019A","E01002253",51.2,48.8
"Havering 019B","E01002254",51.4,48.6
"Havering 019C","E01002257",52.4,47.6
"Havering 019D","E01002384",50.8,49.2
"Havering 020A","E01002359",50.7,49.3
"Havering 020B","E01002360",54.2,45.8
"Havering 020C","E01002361",52.4,47.6
"Havering 020D","E01002363",51.6,48.4
"Havering 020E","E01002367",51.1,48.9
"Havering 021A","E01002320",52.2,47.8
"Havering 021B","E01002321",50.4,49.6
"Havering 021C","E01002322",51.1,48.9
"Havering 021D","E01002323",51.6,48.4
"Havering 021E","E01002324",50.9,49.1
"Havering 022A","E01002255",52.7,47.3
"Havering 022B","E01002289",52.0,48.0
"Havering 022C","E01002292",52.0,48.0
"Havering 022D","E01002362",51.0,49.0
"Havering 022E","E01002386",51.2,48.8
"Havering 023A","E01002287",52.1,47.9
"Havering 023B","E01002291",49.9,50.1
"Havering 023C","E01002364",54.3,45.7
"Havering 023D","E01002365",49.4,50.6
"Havering 023E","E01002366",49.5,50.5
"Havering 024A","E01002385",51.6,48.4
"Havering 024B","E01002387",52.3,47.7
"Havering 024C","E01002388",53.9,46.1
"Havering 024D","E01002389",51.4,48.6
"Havering 024E","E01002390",51.7,48.3
"Havering 025A","E01002265",51.3,48.7
"Havering 025B","E01002285",51.9,48.1
"Havering 025C","E01002286",50.8,49.2
"Havering 025D","E01002288",51.4,48.6
"Havering 025E","E01002290",50.9,49.1
"Havering 026A","E01002260",51.5,48.5
"Havering 026B","E01002261",51.0,49.0
"Havering 026C","E01002262",52.8,47.2
"Havering 026D","E01002263",50.5,49.5
"Havering 026E","E01002264",54.3,45.7
"Havering 027A","E01002266",52.2,47.8
"Havering 027B","E01002267",53.5,46.5
"Havering 027C","E01002372",49.6,50.4
"Havering 027D","E01002373",50.7,49.3
"Havering 027E","E01002374",50.9,49.1
"Havering 028A","E01002368",51.5,48.5
"Havering 028B","E01002369",51.5,48.5
"Havering 028C","E01002370",51.6,48.4
"Havering 028D","E01002371",51.4,48.6
"Havering 028E","E01002375",50.7,49.3
"Havering 029A","E01002343",51.1,48.9
"Havering 029B","E01002344",52.2,47.8
