
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Bexley 015B","E01000362",53.2,46.8
"Bexley 015C","E01000365",54.3,45.7
"Bexley 015D","E01000366",51.1,48.9
"Bexley 015E","E01000394",53.3,46.7
"Bexley 016A","E01000388",51.6,48.4
"Bexley 016B","E01000392",51.5,48.5
"Bexley 016C","E01000409",52.5,47.5
"Bexley 016D","E01000411",50.5,49.5
"Bexley 016E","E01000414",50.4,49.6
"Bexley 016F","E01000415",50.2,49.8
"Bexley 017A","E01000327",51.5,48.5
"Bexley 017B","E01000328",52.1,47.9
"Bexley 017C","E01000329",52.0,48.0
"Bexley 017D","E01000330",55.5,44.5
"Bexley 017E","E01000331",50.0,50.0
"Bexley 018A","E01000340",50.4,49.6
"Bexley 018B","E01000395",49.8,50.2
"Bexley 018C","E01000396",49.0,51.0
"Bexley 018D","E01000410",51.0,49.0
"Bexley 018E","E01000412",50.7,49.3
"Bexley 018F","E01000413",51.1,48.9
"Bexley 019A","E01000374",52.5,47.5
"Bexley 019B","E01000375",50.9,49.1
"Bexley 019C","E01000376",52.0,48.0
"Bexley 019D","E01000377",51.0,49.0
"Bexley 019F","E01000379",50.8,49.2
"Bexley 019G","E01033791",52.2,47.8
"Bexley 019H","E01033792",52.1,47.9
"Bexley 020A","E01000348",50.7,49.3
"Bexley 020B","E01000349",51.9,48.1
"Bexley 020C","E01000361",52.2,47.8
"Bexley 020D","E01000363",52.0,48.0
"Bexley 020E","E01000389",50.7,49.3
"Bexley 020F","E01000390",51.7,48.3
"Bexley 020G","E01000393",51.0,49.0
"Bexley 021A","E01000346",51.5,48.5
"Bexley 021B","E01000347",51.6,48.4
"Bexley 021C","E01000350",51.5,48.5
"Bexley 021D","E01000352",53.9,46.1
"Bexley 021E","E01000391",53.3,46.7
"Bexley 022A","E01000341",53.8,46.2
"Bexley 022B","E01000342",52.3,47.7
"Bexley 022C","E01000343",50.1,49.9
"Bexley 022D","E01000345",52.4,47.6
"Bexley 022E","E01000460",50.2,49.8
"Bexley 023A","E01000364",49.9,50.1
"Bexley 023B","E01000444",51.4,48.6
"Bexley 023C","E01000447",51.8,48.2
"Bexley 023D","E01000448",50.9,49.1
"Bexley 023E","E01000449",51.3,48.7
"Bexley 024A","E01000351",52.8,47.2
"Bexley 024B","E01000443",51.2,48.8
"Bexley 024C","E01000445",50.8,49.2
"Bexley 024D","E01000446",52.6,47.4
"Bexley 024E","E01000461",49.4,50.6
"Bexley 025A","E01000339",51.2,48.8
"Bexley 025B","E01000344",51.7,48.3
"Bexley 025C","E01000423",50.0,50.0
"Bexley 025D","E01000425",51.1,48.9
"Bexley 025E","E01000463",50.0,50.0
"Bexley 026A","E01000424",52.0,48.0
"Bexley 026B","E01000426",50.1,49.9
"Bexley 026C","E01000427",54.3,45.7
"Bexley 026D","E01000457",56.0,44.0
"Bexley 026E","E01000462",53.4,46.6
"Bexley 027A","E01000382",51.2,48.8
"Bexley 027B","E01000384",53.9,46.1
"Bexley 027C","E01000387",51.7,48.3
"Bexley 027D","E01000428",54.0,46.0
"Bexley 027E","E01000458",52.5,47.5
"Bexley 027F","E01000459",53.7,46.3
"Bexley 028A","E01000381",52.6,47.4
"Bexley 028B","E01000383",51.7,48.3
"Bexley 028C","E01000385",54.0,46.0
"Bexley 028D","E01000386",55.4,44.6
"Bexley 029A","E01000398",51.3,48.7
"Bexley 029B","E01000399",51.3,48.7
"Bexley 029C","E01000400",51.4,48.6
"Bexley 029D","E01032566",52.7,47.3
"Brent 001A","E01000587",47.9,52.1
"Brent 001B","E01000589",48.5,51.5
"Brent 001C","E01000590",51.8,48.2
"Brent 001D","E01000592",51.2,48.8
"Brent 001E","E01000593",50.5,49.5
"Brent 001F","E01000594",47.9,52.1
"Brent 002A","E01000513",48.2,51.8
"Brent 002B","E01000514",48.8,51.2
"Brent 002C","E01000516",49.3,50.7
"Brent 002D","E01000520",50.6,49.4
"Brent 002F","E01033929",51.3,48.7
"Brent 002G","E01033930",51.0,49.0
"Brent 003A","E01000515",50.9,49.1
"Brent 003B","E01000517",50.4,49.6
"Brent 003E","E01000543",50.0,50.0
"Brent 003F","E01000591",47.0,53.0
"Brent 003G","E01033463",48.5,51.5
"Brent 004A","E01000536",51.0,49.0
"Brent 004B","E01000538",51.0,49.0
"Brent 004C","E01000539",49.7,50.3
"Brent 004D","E01000540",51.4,48.6
"Brent 004E","E01000541",50.4,49.6
"Brent 005A","E01000518",50.4,49.6
"Brent 005B","E01000519",50.6,49.4
"Brent 005C","E01000623",49.9,50.1
"Brent 005D","E01000624",50.7,49.3
"Brent 005E","E01000629",49.0,51.0
"Brent 006A","E01000480",49.6,50.4
"Brent 006B","E01000484",52.6,47.4
"Brent 006C","E01000485",51.4,48.6
"Brent 006D","E01000486",49.9,50.1
"Brent 006E","E01000487",51.7,48.3
"Brent 007A","E01000572",50.6,49.4
"Brent 007B","E01000573",49.3,50.7
"Brent 007C","E01000574",45.7,54.3
"Brent 007D","E01000575",45.7,54.3
"Brent 007E","E01000577",52.2,47.8
"Brent 008A","E01000562",52.3,47.7
"Brent 008B","E01000563",50.8,49.2
"Brent 008C","E01000566",49.0,51.0
"Brent 008D","E01000568",55.0,45.0
"Brent 008E","E01000569",50.2,49.8
"Brent 009A","E01000479",51.9,48.1
"Brent 009B","E01000481",53.8,46.2
"Brent 009D","E01000483",52.4,47.6
"Brent 009E","E01000625",50.7,49.3
"Brent 009F","E01033931",53.1,46.9
"Brent 009G","E01033932",52.4,47.6
"Brent 010B","E01000498",48.8,51.2
"Brent 010D","E01000622",49.5,50.5
"Brent 010E","E01000626",54.2,45.8
"Brent 010G","E01033933",49.1,50.9
"Brent 010H","E01033934",47.2,52.8
"Brent 011A","E01000497",50.6,49.4
"Brent 011B","E01000499",54.6,45.4
"Brent 011C","E01000501",53.1,46.9
"Brent 011D","E01000502",53.3,46.7
"Brent 011E","E01000503",49.3,50.7
"Brent 012A","E01000570",49.0,51.0
"Brent 012B","E01000571",49.7,50.3
"Brent 012C","E01000576",49.4,50.6
"Brent 012D","E01000578",49.8,50.2
"Brent 013A","E01000564",49.3,50.7
"Brent 013B","E01000565",51.6,48.4
"Brent 013C","E01000607",46.7,53.3
"Brent 013D","E01000608",50.4,49.6
"Brent 013E","E01000613",50.7,49.3
"Brent 014A","E01000506",51.6,48.4
"Brent 014B","E01000509",46.9,53.1
"Brent 014C","E01000510",50.7,49.3
"Brent 014D","E01000511",51.2,48.8
"Brent 014E","E01000627",51.3,48.7
"Brent 014F","E01000628",46.8,53.2
"Brent 015A","E01000553",50.4,49.6
"Brent 015B","E01000554",51.4,48.6
"Brent 015C","E01000555",50.3,49.7
"Brent 015D","E01000556",53.1,46.9
"Brent 015E","E01000557",47.5,52.5
"Brent 015F","E01000558",52.7,47.3
"Brent 016A","E01000567",51.6,48.4
"Brent 016B","E01000606",50.1,49.9
"Brent 016C","E01000609",49.5,50.5
"Brent 016D","E01000611",50.1,49.9
"Brent 018A","E01000504",52.3,47.7
"Brent 018B","E01000505",51.7,48.3
"Brent 018C","E01000507",50.6,49.4
"Brent 018D","E01000512",48.6,51.4
"Brent 018E","E01000559",51.0,49.0
"Brent 019A","E01000610",49.5,50.5
"Brent 019B","E01000612",49.3,50.7
"Brent 019C","E01000631",49.2,50.8
"Brent 019D","E01000633",48.2,51.8
"Brent 019E","E01000634",47.9,52.1
"Brent 020A","E01000616",48.9,51.1
"Brent 020B","E01000620",50.9,49.1
"Brent 020C","E01000621",48.9,51.1
"Brent 020E","E01000636",49.8,50.2
"Brent 020F","E01033935",46.2,53.8
"Brent 020G","E01033936",50.2,49.8
"Brent 021A","E01000596",52.0,48.0
"Brent 021B","E01000601",53.6,46.4
"Brent 021C","E01000602",51.5,48.5
"Brent 021D","E01000603",54.2,45.8
"Brent 021E","E01000604",54.1,45.9
"Brent 021F","E01000605",51.1,48.9
"Brent 022A","E01000488",53.8,46.2
"Brent 022B","E01000637",50.9,49.1
"Brent 022C","E01000639",51.1,48.9
