
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Owned","Shared ownership","Social rented","Private rented","Lives rent free","Owns with a mortgage or loan or shared ownership","Private rented or lives rent free"
"Enfield 015D","E01001512",53.2,0.7,9.5,36.6,0.0,33.6,36.6
"Enfield 015E","E01001515",28.4,1.1,39.8,30.3,0.4,18.6,30.7
"Enfield 016A","E01001401",80.0,0.4,2.6,17.0,0.0,41.4,17.0
"Enfield 016B","E01001478",61.6,1.6,14.9,21.5,0.4,35.6,21.9
"Enfield 016C","E01001484",66.8,0.0,2.8,30.4,0.0,31.8,30.4
"Enfield 016D","E01001511",64.8,0.1,4.0,30.7,0.3,37.7,31.0
"Enfield 016E","E01001514",55.8,0.4,16.7,27.0,0.0,37.3,27.0
"Enfield 016F","E01001518",62.8,0.2,6.2,30.9,0.0,33.6,30.9
"Enfield 017A","E01001451",74.0,0.1,3.2,22.7,0.0,30.9,22.7
"Enfield 017B","E01001452",85.3,0.2,4.1,10.4,0.0,40.7,10.4
"Enfield 017C","E01001453",81.8,0.6,4.2,13.4,0.0,35.3,13.4
"Enfield 017D","E01001454",77.8,0.2,2.3,19.8,0.0,32.7,19.8
"Enfield 018A","E01001476",52.9,0.5,14.9,31.7,0.0,25.3,31.7
"Enfield 018B","E01001477",47.0,0.5,29.6,22.9,0.0,24.9,22.9
"Enfield 018C","E01001481",55.3,0.4,9.0,35.1,0.2,27.6,35.3
"Enfield 018D","E01001502",46.2,2.9,21.9,28.5,0.5,23.7,29.0
"Enfield 018E","E01001503",51.8,0.6,16.3,30.8,0.5,25.3,31.3
"Enfield 019A","E01001520",57.3,0.7,18.4,23.6,0.0,25.0,23.6
"Enfield 019B","E01001522",51.0,5.5,11.4,32.1,0.0,36.6,32.1
"Enfield 019C","E01001523",71.7,0.3,1.4,26.6,0.0,31.6,26.6
"Enfield 019D","E01001524",57.9,0.2,14.9,27.0,0.0,30.1,27.0
"Enfield 019E","E01001526",80.0,0.0,0.6,19.3,0.0,34.6,19.3
"Enfield 020A","E01001419",57.9,0.7,7.0,34.2,0.1,24.9,34.4
"Enfield 020B","E01001420",50.4,0.9,25.8,22.5,0.3,26.8,22.8
"Enfield 020C","E01001421",50.9,1.0,11.6,36.6,0.0,24.2,36.6
"Enfield 020E","E01001525",62.4,1.1,5.5,31.0,0.0,29.8,31.0
"Enfield 020F","E01033927",27.8,0.3,6.2,65.7,0.0,13.4,65.7
"Enfield 020G","E01033928",31.7,0.3,2.6,65.4,0.0,15.0,65.4
"Enfield 021A","E01001398",84.0,0.6,1.0,14.4,0.0,43.2,14.4
"Enfield 021B","E01001399",82.6,0.0,2.4,15.0,0.0,37.8,15.0
"Enfield 021C","E01001400",86.3,0.2,1.2,12.3,0.0,32.9,12.3
"Enfield 021D","E01001402",75.1,0.3,1.3,23.3,0.0,37.1,23.3
"Enfield 021E","E01001403",76.8,0.2,4.8,18.1,0.2,32.8,18.3
"Enfield 021F","E01001455",79.2,0.7,3.2,16.7,0.2,36.3,16.9
"Enfield 022A","E01001456",87.6,0.2,1.2,11.0,0.0,47.7,11.0
"Enfield 022B","E01001564",72.3,0.2,3.1,24.4,0.0,38.6,24.4
"Enfield 022C","E01001567",84.2,0.0,3.1,12.5,0.2,38.1,12.7
"Enfield 022D","E01001568",93.1,0.2,0.7,6.0,0.0,46.7,6.0
"Enfield 022E","E01001569",53.2,0.3,7.7,38.8,0.0,26.8,38.8
"Enfield 023A","E01001479",40.6,0.5,12.2,46.7,0.0,21.2,46.7
"Enfield 023B","E01001482",40.6,0.8,18.9,39.6,0.2,18.7,39.7
"Enfield 023C","E01001487",38.8,4.5,14.4,41.7,0.6,21.4,42.3
"Enfield 023D","E01001489",44.7,0.9,12.1,42.3,0.0,22.6,42.3
"Enfield 023E","E01001491",35.6,1.6,21.5,41.0,0.3,18.2,41.3
"Enfield 024A","E01001459",62.6,0.7,5.4,31.1,0.2,28.8,31.3
"Enfield 024B","E01001460",32.0,0.0,14.3,53.1,0.6,18.0,53.7
"Enfield 024C","E01001462",42.5,0.6,18.3,38.0,0.6,20.0,38.6
"Enfield 024D","E01001480",53.6,0.2,10.3,35.9,0.0,25.7,35.9
"Enfield 024E","E01001488",45.9,0.3,13.1,40.6,0.2,22.4,40.8
"Enfield 025A","E01001483",29.9,0.2,18.2,51.1,0.6,14.8,51.7
"Enfield 025B","E01001485",35.7,0.4,28.2,34.9,0.7,16.5,35.7
"Enfield 025C","E01001486",26.9,1.1,43.2,28.6,0.1,14.3,28.8
"Enfield 025E","E01001492",47.5,0.8,14.7,36.8,0.2,22.1,37.0
"Enfield 025F","E01033146",23.1,4.0,41.2,31.8,0.0,20.0,31.8
"Enfield 025G","E01033151",26.8,0.6,53.1,18.5,1.0,11.9,19.5
"Enfield 026A","E01001404",74.4,0.4,8.7,16.5,0.0,36.9,16.5
"Enfield 026B","E01001493",47.2,0.3,26.3,26.1,0.1,23.8,26.3
"Enfield 026C","E01001494",80.4,0.0,1.8,17.8,0.0,36.2,17.8
"Enfield 026D","E01001496",73.1,0.5,3.0,23.5,0.0,33.3,23.5
"Enfield 026E","E01001570",62.8,0.3,12.3,24.6,0.1,33.1,24.7
"Enfield 027A","E01001423",42.8,0.3,27.2,28.8,0.8,23.7,29.6
"Enfield 027B","E01001425",21.7,0.8,37.1,39.6,0.8,11.2,40.5
"Enfield 027C","E01001428",40.4,0.5,29.0,29.7,0.4,22.3,30.1
"Enfield 027D","E01001461",29.3,0.6,31.4,38.3,0.3,13.9,38.6
"Enfield 027E","E01001464",46.3,0.5,32.9,19.9,0.5,24.8,20.3
"Enfield 028A","E01001521",61.6,1.8,6.6,30.0,0.0,31.5,30.0
"Enfield 028B","E01001531",82.1,0.0,0.2,17.7,0.0,43.8,17.7
"Enfield 028C","E01001532",75.9,0.0,0.8,23.2,0.2,34.8,23.3
"Enfield 028D","E01001533",91.4,0.2,0.6,7.8,0.0,39.6,7.8
"Enfield 028E","E01001535",78.1,0.2,3.6,18.1,0.0,32.2,18.1
"Enfield 029A","E01001495",56.1,0.3,0.8,42.8,0.0,28.9,42.8
"Enfield 029B","E01001498",52.2,0.3,1.0,46.5,0.0,26.1,46.5
"Enfield 029C","E01001563",57.1,0.4,2.6,39.9,0.0,34.8,39.9
"Enfield 029D","E01001565",60.7,1.0,12.4,25.8,0.0,29.9,25.8
"Enfield 029E","E01001566",69.1,0.2,2.9,27.9,0.0,40.2,27.9
"Enfield 030A","E01001424",17.2,1.9,46.9,33.7,0.4,14.6,34.1
"Enfield 030B","E01001426",36.8,0.8,31.0,30.5,1.0,20.5,31.5
"Enfield 030C","E01001427",22.8,1.6,47.3,26.6,1.7,12.7,28.3
"Enfield 030D","E01001429",8.1,5.6,66.5,19.4,0.4,10.7,19.8
"Enfield 030E","E01001430",21.0,0.2,49.9,28.1,0.8,14.1,28.9
"Enfield 031A","E01001463",63.0,0.2,11.9,24.8,0.2,30.2,25.0
"Enfield 031B","E01001465",65.3,0.0,5.6,29.1,0.0,30.9,29.1
"Enfield 031C","E01001466",47.8,0.5,11.2,40.1,0.3,23.8,40.4
"Enfield 031D","E01001467",47.5,0.0,7.8,44.2,0.5,25.4,44.7
"Enfield 031E","E01001497",70.0,0.2,7.1,22.7,0.0,35.3,22.7
"Enfield 031F","E01001499",71.0,0.0,5.6,23.4,0.0,28.6,23.4
"Enfield 032A","E01001392",69.0,0.7,4.0,26.0,0.1,31.3,26.2
"Enfield 032B","E01001528",36.7,2.5,35.5,25.0,0.3,27.2,25.3
"Enfield 032C","E01001529",27.6,0.2,22.7,49.0,0.5,15.0,49.5
"Enfield 032D","E01001530",49.0,5.3,23.6,21.7,0.3,29.1,22.0
"Enfield 032E","E01001534",65.7,0.2,2.0,32.0,0.2,29.0,32.2
"Enfield 033A","E01001431",26.8,2.0,30.5,40.0,0.8,15.5,40.7
"Enfield 033B","E01001432",41.3,1.0,15.4,42.3,0.0,16.4,42.3
"Enfield 033C","E01001555",38.8,0.8,14.7,45.6,0.1,21.8,45.7
"Enfield 033D","E01001557",49.6,0.4,18.4,31.2,0.4,26.5,31.6
"Enfield 033E","E01001558",26.1,0.3,29.9,43.1,0.5,13.7,43.6
"Enfield 033F","E01001559",41.1,1.0,17.6,40.2,0.1,22.0,40.3
"Enfield 035A","E01001394",44.9,2.4,14.8,37.6,0.4,22.2,38.0
"Enfield 035B","E01001395",36.1,0.8,37.9,24.4,0.8,16.4,25.2
"Enfield 035C","E01001397",46.9,1.0,14.8,37.3,0.0,25.2,37.3
"Enfield 035D","E01001500",64.8,0.4,4.0,30.9,0.0,29.4,30.9
"Enfield 035E","E01001556",70.6,0.0,6.2,22.4,0.8,31.3,23.2
"Enfield 035F","E01001560",54.1,0.0,20.9,25.0,0.0,24.2,25.0
"Enfield 036A","E01001390",60.3,0.1,1.5,37.7,0.3,28.1,38.0
"Enfield 036B","E01001391",36.7,0.8,6.5,55.9,0.0,18.0,55.9
"Enfield 036C","E01001393",48.2,0.7,4.1,47.0,0.0,24.9,47.0
"Enfield 036D","E01001396",55.9,0.8,3.6,39.7,0.0,20.6,39.7
"Enfield 036E","E01001501",36.5,3.9,18.7,40.9,0.0,23.1,40.9
"Enfield 036F","E01001527",55.0,6.2,9.1,29.2,0.5,32.0,29.7
"Enfield 037A","E01001458",26.1,0.5,42.1,30.3,1.1,15.1,31.4
"Enfield 037B","E01001553",38.0,0.4,34.7,25.1,1.8,22.0,27.0
"Enfield 037C","E01001554",20.3,0.3,57.1,20.6,1.8,12.7,22.3
"Enfield 037D","E01001562",11.5,4.2,53.6,29.9,0.7,12.3,30.6
"Enfield 037E","E01032574",45.5,0.4,20.0,33.9,0.1,21.6,34.0
"Greenwich 001A","E01001690",17.7,4.5,68.8,8.5,0.5,14.6,9.0
"Greenwich 001B","E01001692",16.5,0.7,71.1,11.5,0.2,11.1,11.6
"Greenwich 001C","E01001693",12.6,0.7,78.3,8.5,0.0,8.6,8.5
"Greenwich 001D","E01001694",41.6,0.2,31.3,26.4,0.5,25.9,26.9
"Greenwich 002A","E01001687",32.4,1.4,40.9,25.0,0.4,20.5,25.3
"Greenwich 002B","E01001688",31.9,3.0,30.2,34.5,0.4,26.1,35.0
"Greenwich 002E","E01033739",22.6,4.0,21.8,51.2,0.3,22.9,51.5
"Greenwich 002F","E01033740",35.5,3.8,19.0,41.6,0.0,30.0,41.6
"Greenwich 002G","E01033741",38.2,6.1,17.4,38.2,0.0,38.7,38.2
"Greenwich 002H","E01033743",33.5,2.3,27.1,37.1,0.0,30.2,37.1
"Greenwich 002I","E01033745",42.1,4.8,21.6,30.6,1.0,38.4,31.6
"Greenwich 003A","E01001575",34.4,0.3,50.0,15.1,0.2,22.7,15.3
"Greenwich 003B","E01001576",29.4,0.3,52.5,17.3,0.4,20.1,17.8
"Greenwich 003C","E01001577",33.3,0.7,44.4,21.4,0.1,22.5,21.5
"Greenwich 003D","E01001578",37.2,0.8,25.8,36.0,0.2,22.7,36.2
"Greenwich 003E","E01001579",36.5,0.5,45.3,17.3,0.5,23.2,17.8
"Greenwich 005A","E01001705",18.9,3.8,54.4,22.8,0.1,18.1,22.9
"Greenwich 005C","E01001708",52.4,0.4,27.8,19.4,0.0,32.2,19.4
"Greenwich 005D","E01001710",10.4,0.3,73.4,14.7,1.1,6.6,15.8
"Greenwich 005F","E01034173",18.9,0.5,66.1,13.6,0.9,11.7,14.5
"Greenwich 006A","E01001672",35.4,0.0,21.2,43.3,0.2,21.0,43.5
"Greenwich 006B","E01001673",23.6,0.5,34.7,40.0,1.2,12.2,41.2
"Greenwich 006C","E01001674",48.0,0.1,16.9,34.0,1.0,28.0,35.0
"Greenwich 006D","E01001675",34.3,0.4,23.6,41.6,0.1,20.3,41.7
"Greenwich 006E","E01001677",41.2,0.8,20.9,37.0,0.1,25.9,37.2
"Greenwich 007B","E01001631",14.5,0.8,68.6,15.4,0.8,8.5,16.1
"Greenwich 007C","E01001632",36.9,0.8,20.4,42.0,0.0,19.2,42.0
"Greenwich 007D","E01001635",54.3,0.3,19.0,26.2,0.2,33.7,26.4
"Greenwich 007E","E01001636",40.4,0.3,21.5,37.3,0.5,22.7,37.7
"Greenwich 007F","E01033742",27.0,8.8,9.4,54.1,0.7,29.7,54.8
"Greenwich 007G","E01033744",28.7,2.0,38.1,31.0,0.2,22.1,31.2
"Greenwich 008A","E01001571",52.7,0.0,11.8,35.5,0.0,30.1,35.5
"Greenwich 008B","E01001572",54.4,0.3,12.9,32.2,0.2,28.2,32.4
"Greenwich 008C","E01001573",63.5,0.2,12.9,23.4,0.0,31.4,23.4
"Greenwich 008D","E01001574",26.0,0.4,57.5,15.2,0.8,15.8,16.0
"Greenwich 009A","E01001629",22.9,1.8,51.4,23.7,0.1,17.4,23.9
"Greenwich 009B","E01001633",22.2,0.3,55.3,21.9,0.4,14.1,22.2
"Greenwich 009C","E01001634",19.3,1.5,68.0,10.4,0.8,13.7,11.1
"Greenwich 009D","E01001637",41.7,0.4,26.9,30.9,0.1,26.1,31.1
"Greenwich 011A","E01001695",25.3,0.4,51.5,22.8,0.0,15.7,22.8
"Greenwich 011B","E01001696",24.6,9.0,38.4,27.9,0.1,29.9,28.0
"Greenwich 011C","E01001697",23.0,2.4,30.2,44.3,0.1,14.3,44.4
"Greenwich 011D","E01001700",25.5,3.4,32.1,38.9,0.1,18.9,39.0
"Greenwich 011E","E01001703",15.5,0.9,66.7,16.6,0.3,12.5,16.9
"Greenwich 011F","E01001704",48.1,0.5,24.6,26.7,0.2,27.9,26.8
"Greenwich 012A","E01001588",36.8,0.2,46.2,16.4,0.5,21.8,16.9
"Greenwich 012B","E01001589",34.1,0.1,40.1,25.3,0.3,19.3,25.6
"Greenwich 012C","E01001591",24.8,0.5,57.4,16.7,0.6,17.5,17.3
"Greenwich 012D","E01001595",30.3,2.6,55.2,11.7,0.1,19.1,11.9
"Greenwich 014A","E01001590",51.5,0.4,21.8,26.2,0.1,31.3,26.3
"Greenwich 014B","E01001592",59.5,1.0,13.3,26.2,0.0,39.4,26.2
"Greenwich 014C","E01001593",66.5,0.3,13.3,19.9,0.0,36.9,19.9
"Greenwich 014D","E01001594",20.8,2.5,57.2,19.5,0.0,17.0,19.5
"Greenwich 015A","E01001698",22.1,0.4,52.5,24.8,0.3,16.4,25.0
"Greenwich 015B","E01001699",23.2,1.7,44.1,30.9,0.2,22.6,31.0
"Greenwich 015C","E01001701",29.7,3.2,30.2,36.3,0.5,25.2,36.8
"Greenwich 015D","E01001702",22.9,0.7,63.9,12.2,0.2,17.0,12.5
"Greenwich 016A","E01001581",41.6,2.3,29.9,25.9,0.3,30.7,26.2
"Greenwich 016B","E01001585",60.4,0.2,18.1,21.1,0.2,37.1,21.3
"Greenwich 016C","E01001586",46.2,0.3,36.5,17.0,0.0,23.8,17.0
"Greenwich 016D","E01001587",49.1,7.1,18.0,25.8,0.1,33.3,25.9
"Greenwich 017A","E01001678",65.1,0.9,13.0,20.9,0.2,36.9,21.0
"Greenwich 017B","E01001683",47.0,0.3,28.9,23.1,0.7,26.3,23.7
"Greenwich 017C","E01001684",51.7,0.2,34.0,13.9,0.2,27.5,14.1
"Greenwich 017D","E01001685",58.0,0.8,21.3,19.9,0.0,29.3,19.9
"Greenwich 019A","E01001646",30.9,2.1,35.3,31.7,0.0,26.4,31.7
"Greenwich 019B","E01001650",49.2,0.3,36.7,13.8,0.0,27.7,13.8
"Greenwich 019C","E01001651",36.3,0.4,49.4,13.5,0.4,23.1,13.9
"Greenwich 019D","E01001652",53.6,0.3,20.5,25.6,0.0,30.0,25.6
"Greenwich 020A","E01001679",68.5,0.0,17.1,14.4,0.0,40.5,14.4
"Greenwich 020B","E01001680",78.4,0.2,4.5,16.7,0.2,35.9,16.9
"Greenwich 020C","E01001681",56.2,0.4,17.5,25.6,0.4,30.9,26.0
"Greenwich 020D","E01001682",66.6,1.8,18.1,13.1,0.4,33.8,13.4
"Greenwich 020E","E01001686",38.3,0.4,28.8,31.8,0.7,24.5,32.5
"Greenwich 021A","E01001580",49.6,0.0,9.1,41.1,0.3,26.9,41.4
"Greenwich 021B","E01001582",50.0,0.0,30.5,19.3,0.2,26.6,19.5
"Greenwich 021C","E01001583",46.0,0.7,18.6,34.7,0.0,24.1,34.7
"Greenwich 021D","E01001584",59.5,0.2,10.1,30.3,0.0,29.8,30.3
"Greenwich 022A","E01001645",52.3,0.0,34.1,13.6,0.0,31.5,13.6
"Greenwich 022B","E01001647",68.1,0.4,18.3,13.0,0.2,35.7,13.2
"Greenwich 022C","E01001648",60.1,0.3,16.8,22.7,0.1,37.6,22.8
"Greenwich 022D","E01001649",52.7,1.0,35.8,10.4,0.0,36.7,10.4
"Greenwich 023A","E01001605",90.7,0.2,3.5,5.6,0.0,44.4,5.6
"Greenwich 023B","E01001606",85.7,1.0,2.8,10.5,0.0,48.7,10.5
"Greenwich 023C","E01001610",72.4,0.3,14.8,12.5,0.0,38.5,12.5
"Greenwich 023D","E01001611",57.1,0.4,30.1,12.1,0.3,32.6,12.4
"Greenwich 025A","E01001620",48.4,0.0,39.1,12.5,0.0,28.6,12.5
"Greenwich 025B","E01001621",42.0,6.9,37.7,12.9,0.5,32.6,13.4
"Greenwich 025C","E01001623",41.8,2.4,36.5,19.2,0.1,30.8,19.3
"Greenwich 025D","E01001624",52.9,1.4,37.5,8.0,0.2,33.7,8.1
"Greenwich 025E","E01001625",41.4,0.2,48.9,9.4,0.2,24.7,9.5
"Greenwich 027A","E01001604",68.4,0.5,11.0,20.0,0.0,34.9,20.0
"Greenwich 027B","E01001607",60.7,2.5,25.0,11.7,0.1,34.5,11.8
"Greenwich 027C","E01001608",74.2,0.3,15.3,10.1,0.0,36.8,10.1
"Greenwich 027D","E01001609",55.4,0.5,26.8,16.9,0.4,26.1,17.3
"Greenwich 028A","E01001613",52.3,1.0,23.5,22.8,0.4,25.9,23.2
"Greenwich 028B","E01001614",89.0,0.2,4.8,5.9,0.2,42.2,6.0
"Greenwich 028C","E01001615",43.6,1.7,21.9,32.7,0.1,25.3,32.8
"Greenwich 028D","E01001617",75.2,1.1,6.9,16.8,0.0,32.4,16.8
"Greenwich 029A","E01001653",32.3,0.2,56.4,10.5,0.7,22.4,11.2
"Greenwich 029B","E01001654",42.2,0.9,45.2,11.6,0.2,25.7,11.8
"Greenwich 029C","E01001655",29.3,0.3,58.2,11.7,0.5,20.9,12.2
"Greenwich 029D","E01001660",48.2,0.7,41.3,9.0,0.7,28.2,9.8
"Greenwich 029E","E01001661",53.8,0.2,32.5,12.8,0.7,31.0,13.5
"Greenwich 030C","E01001618",59.2,2.1,28.0,10.7,0.0,39.8,10.7
"Greenwich 030D","E01001619",58.3,4.3,11.5,25.8,0.0,38.4,25.8
"Greenwich 030E","E01033729",34.1,1.2,52.4,11.8,0.5,19.7,12.4
"Greenwich 031A","E01001597",68.1,0.3,13.4,18.2,0.0,34.1,18.2
"Greenwich 031B","E01001598",79.0,0.5,8.4,12.0,0.0,39.3,12.0
"Greenwich 031C","E01001602",49.2,0.1,42.7,7.7,0.3,30.3,8.0
"Greenwich 031D","E01001603",37.2,0.3,53.5,8.7,0.4,23.4,9.1
"Greenwich 032A","E01001596",86.1,0.6,2.5,10.8,0.0,47.6,10.8
"Greenwich 032B","E01001599",68.6,0.8,21.4,8.6,0.5,37.2,9.1
"Greenwich 032C","E01001600",64.6,0.3,12.1,22.6,0.5,34.0,23.0
"Greenwich 032D","E01001601",78.3,0.2,12.3,9.2,0.0,41.1,9.2
"Greenwich 033A","E01001669",33.9,4.0,42.6,19.1,0.3,21.6,19.5
"Greenwich 033B","E01001671",56.7,0.1,21.8,21.4,0.0,33.2,21.4
"Greenwich 033C","E01001676",27.3,1.3,44.7,26.6,0.1,18.1,26.7
"Greenwich 033D","E01032567",69.5,0.5,16.2,13.8,0.0,38.2,13.8
"Greenwich 034A","E01001656",53.3,0.5,29.6,16.5,0.0,24.9,16.5
"Greenwich 034B","E01001657",58.8,1.0,18.2,22.0,0.0,30.3,22.0
"Greenwich 034C","E01001658",54.9,0.8,18.9,25.3,0.1,27.8,25.4
"Greenwich 034D","E01001659",72.2,0.2,16.1,11.6,0.0,33.1,11.6
"Greenwich 034F","E01034174",39.8,5.0,24.5,30.3,0.3,30.7,30.7
"Greenwich 034G","E01034175",30.0,18.4,2.6,49.0,0.0,42.2,49.0
"Greenwich 034H","E01034176",46.7,3.6,40.6,9.1,0.0,32.7,9.1
"Greenwich 034I","E01034177",18.0,0.8,46.8,34.5,0.0,14.6,34.5
"Greenwich 035B","E01033727",24.4,5.2,38.2,32.1,0.1,24.8,32.2
"Greenwich 035C","E01033728",37.4,2.2,11.1,49.3,0.0,27.5,49.3
"Greenwich 035E","E01034178",17.7,6.2,29.8,46.3,0.1,17.9,46.4
"Greenwich 035F","E01034179",25.0,6.1,40.7,28.1,0.0,24.0,28.1
"Greenwich 035G","E01034180",13.0,1.5,73.0,12.3,0.2,10.4,12.5
"Greenwich 035H","E01034181",17.2,8.4,19.1,55.2,0.0,21.5,55.2
"Greenwich 035I","E01034182",33.4,3.2,31.4,32.0,0.0,31.7,32.0
"Greenwich 037B","E01001664",38.2,0.8,27.2,33.8,0.0,24.4,33.8
"Greenwich 037C","E01001665",44.9,2.2,20.9,32.0,0.0,30.6,32.0
"Greenwich 037D","E01033738",44.3,0.4,15.5,39.8,0.0,29.9,39.8
"Greenwich 037E","E01034183",49.9,3.3,24.1,22.7,0.0,45.7,22.7
"Greenwich 037F","E01034184",38.0,15.0,24.9,22.1,0.0,47.4,22.1
"Greenwich 037G","E01034185",49.6,5.0,14.8,30.5,0.0,42.1,30.5
"Greenwich 038A","E01001638",16.0,0.3,63.2,19.6,0.9,11.6,20.4
"Greenwich 038B","E01001641",40.1,0.2,32.5,27.2,0.0,24.9,27.2
"Greenwich 038C","E01001642",64.7,0.3,13.1,21.9,0.0,33.3,21.9
"Greenwich 038D","E01001644",43.0,2.1,15.2,39.7,0.0,28.4,39.7
"Greenwich 038E","E01033746",46.6,0.6,31.7,20.9,0.3,27.4,21.2
"Greenwich 039B","E01033734",26.8,8.7,21.7,42.8,0.0,30.9,42.8
"Greenwich 039A","E01033736",30.8,1.6,4.5,63.1,0.0,27.9,63.1
"Greenwich 039C","E01034186",26.1,0.4,5.3,68.2,0.0,18.3,68.2
"Greenwich 039D","E01034187",13.3,27.8,35.2,23.4,0.3,38.4,23.6
"Greenwich 040A","E01034188",31.6,5.8,17.1,45.5,0.0,31.6,45.5
"Greenwich 040B","E01034189",72.2,2.8,11.7,13.3,0.0,72.2,13.3
"Greenwich 040C","E01034190",21.1,0.6,58.4,19.6,0.4,13.7,20.0
"Greenwich 040D","E01034191",49.4,4.4,23.0,23.2,0.0,44.5,23.2
"Greenwich 040E","E01034192",33.3,5.2,38.3,23.2,0.0,26.7,23.2
"Greenwich 041G","E01001666",47.6,0.0,31.8,20.3,0.3,36.2,20.6
"Greenwich 041E","E01033732",25.2,5.5,23.6,45.7,0.0,24.1,45.7
"Greenwich 041A","E01034193",17.8,10.6,29.7,41.9,0.0,23.9,41.9
"Greenwich 041B","E01034194",19.6,6.3,16.9,57.2,0.0,20.9,57.2
"Greenwich 041C","E01034195",24.6,14.7,36.0,24.8,0.0,33.4,24.8
"Greenwich 041D","E01034196",32.2,4.2,13.9,49.7,0.0,29.3,49.7
"Greenwich 042A","E01001712",16.8,0.5,59.5,22.5,0.7,12.4,23.2
"Greenwich 042D","E01033735",10.6,0.0,28.0,60.8,0.5,7.4,61.3
"Greenwich 042B","E01033737",23.7,4.2,41.8,29.9,0.4,22.3,30.3
"Greenwich 042C","E01034198",26.5,0.6,33.5,39.3,0.1,18.6,39.4
"Hackney 001A","E01001808",20.6,0.2,21.7,57.5,0.0,8.5,57.5
"Hackney 001B","E01001809",25.0,1.1,30.1,43.9,0.0,11.8,43.9
"Hackney 001C","E01001814",24.0,9.1,16.9,50.1,0.0,21.4,50.1
"Hackney 001D","E01001823",26.2,6.9,27.9,38.7,0.4,18.8,39.0
"Hackney 001E","E01001825",34.6,0.5,11.9,53.0,0.0,11.4,53.0
"Hackney 002A","E01001714",18.1,5.0,40.4,36.0,0.5,16.7,36.4
"Hackney 002D","E01001811",11.2,2.5,54.6,31.5,0.1,8.5,31.7
"Hackney 002E","E01001813",5.8,4.7,67.8,20.7,1.0,8.4,21.7
"Hackney 002G","E01035638",18.7,0.5,34.7,45.9,0.2,9.6,46.2
"Hackney 002H","E01035639",15.6,10.4,42.1,31.9,0.0,20.3,31.9
"Hackney 003A","E01001799",29.0,1.6,20.9,48.6,0.0,17.1,48.6
"Hackney 003B","E01001802",25.9,2.2,45.5,25.7,0.7,15.0,26.4
"Hackney 003C","E01001804",32.0,0.9,22.9,44.0,0.2,19.0,44.2
"Hackney 003D","E01001807",17.8,0.5,35.2,46.4,0.2,10.0,46.5
"Hackney 003E","E01001812",17.9,0.5,40.7,40.9,0.0,7.6,40.9
"Hackney 004A","E01001725",26.9,0.7,31.9,40.2,0.4,11.5,40.5
"Hackney 004B","E01001726",15.6,0.2,58.0,26.2,0.0,9.7,26.2
"Hackney 004C","E01001800",6.8,2.1,60.5,30.0,0.6,5.7,30.6
"Hackney 004D","E01001824",19.8,1.6,50.6,27.6,0.4,10.1,28.0
"Hackney 004E","E01001826",18.7,1.7,45.4,34.0,0.2,9.5,34.2
"Hackney 006A","E01001723",32.7,0.1,23.1,43.9,0.1,15.7,44.1
"Hackney 006B","E01001724",23.5,4.4,18.6,53.3,0.2,19.6,53.5
"Hackney 006C","E01001727",36.7,0.4,26.0,36.7,0.2,14.4,36.9
"Hackney 006D","E01001768",36.1,3.3,19.8,40.8,0.0,25.0,40.8
"Hackney 006E","E01001769",31.5,0.2,37.5,30.8,0.0,19.9,30.8
"Hackney 007A","E01001715",24.8,0.2,17.5,57.6,0.0,15.3,57.6
"Hackney 007B","E01001716",16.8,3.3,47.5,30.7,1.7,12.9,32.3
"Hackney 007C","E01001717",31.9,5.4,34.9,27.6,0.2,22.5,27.9
"Hackney 007D","E01001718",36.4,0.4,8.7,54.3,0.2,22.1,54.5
"Hackney 007E","E01001719",30.9,6.0,46.9,15.3,0.9,31.8,16.2
"Hackney 007F","E01001720",36.1,0.0,15.5,48.4,0.0,23.2,48.4
"Hackney 008A","E01001742",30.8,3.3,44.8,20.8,0.3,24.3,21.1
"Hackney 008B","E01001801",24.9,2.9,48.3,23.8,0.2,15.7,23.9
"Hackney 008C","E01001803",46.1,0.9,15.6,37.3,0.1,26.2,37.4
"Hackney 008D","E01001806",34.3,1.3,40.8,23.3,0.3,20.2,23.6
"Hackney 009A","E01001741",54.2,0.2,18.4,27.1,0.2,31.1,27.3
"Hackney 009B","E01001805",32.3,1.0,27.8,39.0,0.0,19.5,39.0
"Hackney 009C","E01001829",60.7,1.2,9.8,28.2,0.0,35.0,28.2
"Hackney 009D","E01001831",27.7,0.5,22.8,48.7,0.3,17.0,49.0
"Hackney 009E","E01001832",35.8,0.5,26.0,37.7,0.0,21.2,37.7
"Hackney 010A","E01001764",27.8,2.7,46.9,22.5,0.1,21.5,22.7
"Hackney 010B","E01001765",10.5,1.3,70.6,16.9,0.7,8.8,17.6
"Hackney 010D","E01001767",37.4,0.3,30.7,31.5,0.2,24.2,31.6
"Hackney 010E","E01001770",22.8,2.2,48.6,26.1,0.3,17.0,26.3
"Hackney 010F","E01033703",20.9,0.9,36.1,41.9,0.2,15.6,42.0
"Hackney 010G","E01033713",38.2,2.6,26.7,32.5,0.0,32.3,32.5
"Hackney 011A","E01001792",42.7,1.5,31.0,24.6,0.1,19.5,24.7
