
"TS011 - Households by deprivation dimensions"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Household deprivation:","Household is deprived in two dimensions"

"2021 super output area - lower layer","mnemonic","2021"

"Enfield 017D","E01001454",9.6
"Enfield 018A","E01001476",19.7
"Enfield 018B","E01001477",18.5
"Enfield 018C","E01001481",19.4
"Enfield 018D","E01001502",19.1
"Enfield 018E","E01001503",21.4
"Enfield 019A","E01001520",12.5
"Enfield 019B","E01001522",8.4
"Enfield 019C","E01001523",10.9
"Enfield 019D","E01001524",13.3
"Enfield 019E","E01001526",9.5
"Enfield 020A","E01001419",15.1
"Enfield 020B","E01001420",17.7
"Enfield 020C","E01001421",12.6
"Enfield 020E","E01001525",13.5
"Enfield 020F","E01033927",15.8
"Enfield 020G","E01033928",15.4
"Enfield 021A","E01001398",7.6
"Enfield 021B","E01001399",15.4
"Enfield 021C","E01001400",15.0
"Enfield 021D","E01001402",11.7
"Enfield 021E","E01001403",15.9
"Enfield 021F","E01001455",8.7
"Enfield 022A","E01001456",5.9
"Enfield 022B","E01001564",7.2
"Enfield 022C","E01001567",7.2
"Enfield 022D","E01001568",8.5
"Enfield 022E","E01001569",13.1
"Enfield 023A","E01001479",20.8
"Enfield 023B","E01001482",20.5
"Enfield 023C","E01001487",24.1
"Enfield 023D","E01001489",20.5
"Enfield 023E","E01001491",20.9
"Enfield 024A","E01001459",17.0
"Enfield 024B","E01001460",25.0
"Enfield 024C","E01001462",21.4
"Enfield 024D","E01001480",20.5
"Enfield 024E","E01001488",19.1
"Enfield 025A","E01001483",19.3
"Enfield 025B","E01001485",24.4
"Enfield 025C","E01001486",22.3
"Enfield 025E","E01001492",22.0
"Enfield 025F","E01033146",24.1
"Enfield 025G","E01033151",23.1
"Enfield 026A","E01001404",13.8
"Enfield 026B","E01001493",17.2
"Enfield 026C","E01001494",14.7
"Enfield 026D","E01001496",12.9
"Enfield 026E","E01001570",13.9
"Enfield 027A","E01001423",21.2
"Enfield 027B","E01001425",19.6
"Enfield 027C","E01001428",21.4
"Enfield 027D","E01001461",23.2
"Enfield 027E","E01001464",23.5
"Enfield 028A","E01001521",9.8
"Enfield 028B","E01001531",6.6
"Enfield 028C","E01001532",9.8
"Enfield 028D","E01001533",9.3
"Enfield 028E","E01001535",12.5
"Enfield 029A","E01001495",12.4
"Enfield 029B","E01001498",17.4
"Enfield 029C","E01001563",13.4
"Enfield 029D","E01001565",13.4
"Enfield 029E","E01001566",8.2
"Enfield 030A","E01001424",24.8
"Enfield 030B","E01001426",22.7
"Enfield 030C","E01001427",24.4
"Enfield 030D","E01001429",24.9
"Enfield 030E","E01001430",25.2
"Enfield 031A","E01001463",16.0
"Enfield 031B","E01001465",18.0
"Enfield 031C","E01001466",18.1
"Enfield 031D","E01001467",17.6
"Enfield 031E","E01001497",15.7
"Enfield 031F","E01001499",17.9
"Enfield 032A","E01001392",12.2
"Enfield 032B","E01001528",18.0
"Enfield 032C","E01001529",21.0
"Enfield 032D","E01001530",13.6
"Enfield 032E","E01001534",11.6
"Enfield 033A","E01001431",20.9
"Enfield 033B","E01001432",23.4
"Enfield 033C","E01001555",18.9
"Enfield 033D","E01001557",19.1
"Enfield 033E","E01001558",21.2
"Enfield 033F","E01001559",17.8
"Enfield 035A","E01001394",17.6
"Enfield 035B","E01001395",20.2
"Enfield 035C","E01001397",20.8
"Enfield 035D","E01001500",12.9
"Enfield 035E","E01001556",17.0
"Enfield 035F","E01001560",19.9
"Enfield 036A","E01001390",11.1
"Enfield 036B","E01001391",16.5
"Enfield 036C","E01001393",14.6
"Enfield 036D","E01001396",15.6
"Enfield 036E","E01001501",16.9
"Enfield 036F","E01001527",11.5
"Enfield 037A","E01001458",22.7
"Enfield 037B","E01001553",24.5
"Enfield 037C","E01001554",22.6
"Enfield 037D","E01001562",25.7
"Enfield 037E","E01032574",21.7
"Greenwich 001A","E01001690",20.4
"Greenwich 001B","E01001692",21.1
"Greenwich 001C","E01001693",19.2
"Greenwich 001D","E01001694",19.4
"Greenwich 002A","E01001687",18.7
"Greenwich 002B","E01001688",17.0
"Greenwich 002E","E01033739",16.5
"Greenwich 002F","E01033740",14.4
"Greenwich 002G","E01033741",12.0
"Greenwich 002H","E01033743",14.8
"Greenwich 002I","E01033745",11.5
"Greenwich 003A","E01001575",22.0
"Greenwich 003B","E01001576",23.0
"Greenwich 003C","E01001577",19.4
"Greenwich 003D","E01001578",16.1
"Greenwich 003E","E01001579",20.2
"Greenwich 005A","E01001705",16.6
"Greenwich 005C","E01001708",14.0
"Greenwich 005D","E01001710",25.2
"Greenwich 005F","E01034173",20.8
"Greenwich 006A","E01001672",19.9
"Greenwich 006B","E01001673",23.1
"Greenwich 006C","E01001674",20.6
"Greenwich 006D","E01001675",19.6
"Greenwich 006E","E01001677",16.9
"Greenwich 007B","E01001631",21.7
"Greenwich 007C","E01001632",18.6
"Greenwich 007D","E01001635",13.8
"Greenwich 007E","E01001636",18.4
"Greenwich 007F","E01033742",9.7
"Greenwich 007G","E01033744",17.1
"Greenwich 008A","E01001571",13.0
"Greenwich 008B","E01001572",12.8
"Greenwich 008C","E01001573",15.0
"Greenwich 008D","E01001574",20.0
"Greenwich 009A","E01001629",19.8
"Greenwich 009B","E01001633",21.9
"Greenwich 009C","E01001634",20.5
"Greenwich 009D","E01001637",17.6
"Greenwich 011A","E01001695",20.2
"Greenwich 011B","E01001696",11.9
"Greenwich 011C","E01001697",16.1
"Greenwich 011D","E01001700",14.8
"Greenwich 011E","E01001703",20.1
"Greenwich 011F","E01001704",14.9
"Greenwich 012A","E01001588",21.6
"Greenwich 012B","E01001589",17.3
"Greenwich 012C","E01001591",18.2
"Greenwich 012D","E01001595",15.6
"Greenwich 014A","E01001590",13.3
"Greenwich 014B","E01001592",8.3
"Greenwich 014C","E01001593",9.8
"Greenwich 014D","E01001594",15.8
"Greenwich 015A","E01001698",21.2
"Greenwich 015B","E01001699",18.9
"Greenwich 015C","E01001701",15.0
"Greenwich 015D","E01001702",22.2
"Greenwich 016A","E01001581",14.7
"Greenwich 016B","E01001585",10.0
"Greenwich 016C","E01001586",16.0
"Greenwich 016D","E01001587",8.9
"Greenwich 017A","E01001678",14.0
"Greenwich 017B","E01001683",17.3
"Greenwich 017C","E01001684",17.8
"Greenwich 017D","E01001685",16.1
"Greenwich 019A","E01001646",16.3
"Greenwich 019B","E01001650",16.4
"Greenwich 019C","E01001651",24.9
"Greenwich 019D","E01001652",12.6
"Greenwich 020A","E01001679",13.6
"Greenwich 020B","E01001680",9.4
"Greenwich 020C","E01001681",11.0
"Greenwich 020D","E01001682",10.8
"Greenwich 020E","E01001686",15.8
"Greenwich 021A","E01001580",8.0
"Greenwich 021B","E01001582",14.2
"Greenwich 021C","E01001583",8.9
"Greenwich 021D","E01001584",8.6
"Greenwich 022A","E01001645",17.4
"Greenwich 022B","E01001647",16.0
"Greenwich 022C","E01001648",10.2
"Greenwich 022D","E01001649",15.5
"Greenwich 023A","E01001605",10.4
"Greenwich 023B","E01001606",10.5
"Greenwich 023C","E01001610",11.5
"Greenwich 023D","E01001611",15.7
"Greenwich 025A","E01001620",19.7
"Greenwich 025B","E01001621",18.4
"Greenwich 025C","E01001623",15.2
"Greenwich 025D","E01001624",18.4
"Greenwich 025E","E01001625",24.9
"Greenwich 027A","E01001604",11.3
"Greenwich 027B","E01001607",15.4
"Greenwich 027C","E01001608",10.3
"Greenwich 027D","E01001609",15.5
"Greenwich 028A","E01001613",18.1
"Greenwich 028B","E01001614",9.7
"Greenwich 028C","E01001615",13.1
"Greenwich 028D","E01001617",13.8
"Greenwich 029A","E01001653",23.7
"Greenwich 029B","E01001654",19.7
"Greenwich 029C","E01001655",19.1
"Greenwich 029D","E01001660",19.1
"Greenwich 029E","E01001661",21.6
"Greenwich 030C","E01001618",16.0
"Greenwich 030D","E01001619",11.4
"Greenwich 030E","E01033729",21.6
"Greenwich 031A","E01001597",11.4
"Greenwich 031B","E01001598",13.3
"Greenwich 031C","E01001602",23.1
"Greenwich 031D","E01001603",21.6
"Greenwich 032A","E01001596",10.0
"Greenwich 032B","E01001599",14.8
"Greenwich 032C","E01001600",12.1
"Greenwich 032D","E01001601",12.0
"Greenwich 033A","E01001669",16.9
"Greenwich 033B","E01001671",15.2
"Greenwich 033C","E01001676",19.7
"Greenwich 033D","E01032567",13.9
"Greenwich 034A","E01001656",13.7
"Greenwich 034B","E01001657",12.5
"Greenwich 034C","E01001658",12.9
"Greenwich 034D","E01001659",13.6
"Greenwich 034F","E01034174",12.6
"Greenwich 034G","E01034175",3.8
"Greenwich 034H","E01034176",18.0
"Greenwich 034I","E01034177",11.8
"Greenwich 035B","E01033727",12.4
"Greenwich 035C","E01033728",6.0
"Greenwich 035E","E01034178",8.4
"Greenwich 035F","E01034179",12.6
"Greenwich 035G","E01034180",15.6
"Greenwich 035H","E01034181",4.3
"Greenwich 035I","E01034182",10.4
"Greenwich 037B","E01001664",10.9
"Greenwich 037C","E01001665",10.0
"Greenwich 037D","E01033738",9.4
"Greenwich 037E","E01034183",7.6
"Greenwich 037F","E01034184",7.5
"Greenwich 037G","E01034185",8.4
"Greenwich 038A","E01001638",18.7
"Greenwich 038B","E01001641",10.2
"Greenwich 038C","E01001642",5.7
"Greenwich 038D","E01001644",8.6
"Greenwich 038E","E01033746",12.0
"Greenwich 039B","E01033734",7.3
"Greenwich 039A","E01033736",3.9
"Greenwich 039C","E01034186",3.8
"Greenwich 039D","E01034187",12.4
"Greenwich 040A","E01034188",4.8
"Greenwich 040B","E01034189",5.5
"Greenwich 040C","E01034190",19.9
"Greenwich 040D","E01034191",7.4
"Greenwich 040E","E01034192",11.8
"Greenwich 041G","E01001666",15.6
"Greenwich 041E","E01033732",10.9
"Greenwich 041A","E01034193",8.8
"Greenwich 041B","E01034194",4.3
"Greenwich 041C","E01034195",8.1
"Greenwich 041D","E01034196",5.5
"Greenwich 042A","E01001712",17.8
"Greenwich 042D","E01033735",14.5
"Greenwich 042B","E01033737",16.6
"Greenwich 042C","E01034198",16.1
"Hackney 001A","E01001808",19.0
"Hackney 001B","E01001809",20.7
"Hackney 001C","E01001814",18.1
"Hackney 001D","E01001823",16.0
"Hackney 001E","E01001825",17.9
"Hackney 002A","E01001714",11.8
"Hackney 002D","E01001811",21.4
"Hackney 002E","E01001813",24.9
"Hackney 002G","E01035638",13.2
"Hackney 002H","E01035639",14.5
"Hackney 003A","E01001799",14.9
"Hackney 003B","E01001802",15.1
"Hackney 003C","E01001804",16.5
"Hackney 003D","E01001807",16.1
"Hackney 003E","E01001812",19.1
"Hackney 004A","E01001725",19.2
"Hackney 004B","E01001726",19.3
"Hackney 004C","E01001800",21.2
"Hackney 004D","E01001824",20.2
"Hackney 004E","E01001826",22.4
"Hackney 006A","E01001723",14.6
"Hackney 006B","E01001724",13.3
"Hackney 006C","E01001727",15.5
"Hackney 006D","E01001768",13.1
"Hackney 006E","E01001769",14.1
"Hackney 007A","E01001715",12.3
"Hackney 007B","E01001716",18.2
"Hackney 007C","E01001717",13.8
"Hackney 007D","E01001718",10.9
"Hackney 007E","E01001719",15.0
"Hackney 007F","E01001720",10.6
"Hackney 008A","E01001742",16.0
"Hackney 008B","E01001801",17.4
"Hackney 008C","E01001803",9.1
"Hackney 008D","E01001806",15.6
"Hackney 009A","E01001741",9.9
"Hackney 009B","E01001805",13.5
"Hackney 009C","E01001829",7.3
"Hackney 009D","E01001831",12.7
"Hackney 009E","E01001832",15.1
"Hackney 010A","E01001764",18.2
"Hackney 010B","E01001765",24.3
"Hackney 010D","E01001767",16.4
"Hackney 010E","E01001770",20.9
"Hackney 010F","E01033703",19.7
"Hackney 010G","E01033713",12.5
"Hackney 011A","E01001792",20.6
"Hackney 011B","E01001793",13.1
"Hackney 011C","E01001794",14.7
"Hackney 011D","E01001795",11.7
"Hackney 011E","E01001796",15.9
"Hackney 012A","E01001736",10.9
"Hackney 012B","E01001737",9.8
"Hackney 012C","E01001738",12.5
"Hackney 012D","E01001739",10.7
"Hackney 013A","E01001786",17.5
"Hackney 013B","E01001787",24.7
"Hackney 013C","E01001788",23.7
"Hackney 013D","E01001790",20.9
"Hackney 014A","E01001740",21.9
"Hackney 014B","E01001747",14.2
"Hackney 014C","E01001830",23.0
"Hackney 014D","E01001833",17.0
"Hackney 014E","E01001834",16.4
"Hackney 014F","E01001835",10.8
"Hackney 015A","E01001733",14.3
"Hackney 015B","E01001785",16.7
"Hackney 015C","E01001789",11.8
"Hackney 015D","E01001791",22.4
"Hackney 016A","E01001745",18.6
"Hackney 016B","E01001746",19.7
"Hackney 016C","E01001757",18.9
"Hackney 016D","E01001758",17.8
"Hackney 016E","E01001759",17.6
"Hackney 016F","E01001761",19.4
"Hackney 017A","E01001731",17.7
"Hackney 017B","E01001734",16.3
"Hackney 017C","E01001760",17.3
"Hackney 017D","E01001762",11.1
"Hackney 018A","E01001846",26.2
"Hackney 018B","E01001847",18.3
"Hackney 018C","E01001848",19.7
"Hackney 018D","E01001849",14.8
"Hackney 019A","E01001729",21.2
"Hackney 019B","E01001730",17.4
"Hackney 019C","E01001732",17.7
"Hackney 019D","E01001735",17.2
"Hackney 019E","E01001838",20.1
"Hackney 019F","E01001850",19.9
"Hackney 020B","E01001749",10.6
"Hackney 020C","E01001763",14.5
"Hackney 020D","E01001816",15.9
"Hackney 020E","E01001819",19.0
"Hackney 020F","E01035640",15.3
"Hackney 020G","E01035641",11.1
"Hackney 022A","E01001836",14.1
"Hackney 022B","E01001840",20.3
"Hackney 022C","E01001841",18.5
"Hackney 022D","E01001844",17.0
"Hackney 022E","E01001845",21.8
"Hackney 023B","E01001837",9.7
"Hackney 023C","E01001839",14.3
"Hackney 023D","E01001842",16.1
"Hackney 023E","E01001843",18.8
"Hackney 023F","E01033704",11.2
"Hackney 023G","E01033712",13.4
"Hackney 024A","E01001772",18.8
"Hackney 024B","E01001774",16.0
"Hackney 024C","E01001775",19.3
"Hackney 024D","E01001815",23.9
"Hackney 024E","E01001820",20.7
"Hackney 024F","E01001821",24.1
"Hackney 025B","E01001753",18.7
"Hackney 025D","E01001755",16.1
"Hackney 025E","E01001773",16.7
"Hackney 025F","E01001776",18.0
"Hackney 025G","E01035642",8.7
"Hackney 025H","E01035643",13.7
"Hackney 025I","E01035644",7.8
"Hackney 025J","E01035645",16.7
"Hackney 026B","E01001781",20.2
"Hackney 026D","E01001783",20.3
"Hackney 026E","E01035646",14.0
"Hackney 026F","E01035647",4.7
"Hackney 026G","E01035648",17.4
"Hackney 026H","E01035649",10.1
"Hackney 028A","E01001798",24.2
"Hackney 028B","E01001828",17.8
"Hackney 028C","E01033702",14.8
"Hackney 028D","E01033705",19.9
"Hackney 028E","E01033710",16.3
"Hackney 029A","E01001722",18.2
"Hackney 029B","E01001728",18.1
"Hackney 029C","E01001822",19.8
"Hackney 029D","E01001827",22.1
"Hackney 030C","E01001756",11.1
"Hackney 030A","E01033699",10.1
"Hackney 030B","E01033700",9.2
"Hackney 031A","E01001744",14.2
"Hackney 031D","E01001750",15.3
"Hackney 031B","E01001751",6.6
"Hackney 031C","E01035650",19.4
"Hackney 032D","E01001780",19.9
"Hackney 032A","E01001784",17.2
"Hackney 032B","E01033709",12.5
"Hackney 032C","E01033711",5.4
"Hackney 033A","E01001777",12.2
"Hackney 033B","E01033706",10.1
"Hackney 033C","E01033708",6.4
"Hammersmith and Fulham 001B","E01001875",25.2
"Hammersmith and Fulham 001C","E01001876",18.5
"Hammersmith and Fulham 001D","E01001877",17.8
"Hammersmith and Fulham 001E","E01001878",22.2
"Hammersmith and Fulham 001F","E01035484",15.4
"Hammersmith and Fulham 001G","E01035485",12.5
"Hammersmith and Fulham 002A","E01001955",19.1
"Hammersmith and Fulham 002B","E01001957",22.0
"Hammersmith and Fulham 002C","E01001958",26.7
"Hammersmith and Fulham 002D","E01001961",20.2
"Hammersmith and Fulham 003A","E01001954",16.7
"Hammersmith and Fulham 003B","E01001956",16.7
"Hammersmith and Fulham 003C","E01001959",22.6
"Hammersmith and Fulham 003D","E01001960",13.0
"Hammersmith and Fulham 004A","E01001943",16.5
"Hammersmith and Fulham 004B","E01001944",26.4
"Hammersmith and Fulham 004C","E01001945",11.9
"Hammersmith and Fulham 004D","E01001946",10.0
"Hammersmith and Fulham 005A","E01001862",14.5
"Hammersmith and Fulham 005B","E01001940",20.3
"Hammersmith and Fulham 005C","E01001941",12.3
"Hammersmith and Fulham 005D","E01001942",14.0
"Hammersmith and Fulham 006A","E01001858",17.9
"Hammersmith and Fulham 006B","E01001860",20.3
"Hammersmith and Fulham 006C","E01001861",15.4
"Hammersmith and Fulham 006D","E01001863",11.6
"Hammersmith and Fulham 006E","E01001864",13.1
"Hammersmith and Fulham 007A","E01001852",10.1
"Hammersmith and Fulham 007B","E01001853",11.4
"Hammersmith and Fulham 007C","E01001854",12.2
"Hammersmith and Fulham 007D","E01001857",19.2
"Hammersmith and Fulham 008A","E01001859",11.1
"Hammersmith and Fulham 008B","E01001865",9.9
"Hammersmith and Fulham 008C","E01001927",6.8
"Hammersmith and Fulham 008D","E01001930",15.6
"Hammersmith and Fulham 009A","E01001895",9.9
"Hammersmith and Fulham 009B","E01001896",14.4
"Hammersmith and Fulham 009C","E01001897",10.8
"Hammersmith and Fulham 009D","E01001929",6.2
"Hammersmith and Fulham 010A","E01001851",10.6
"Hammersmith and Fulham 010B","E01001855",9.4
"Hammersmith and Fulham 010C","E01001856",14.1
"Hammersmith and Fulham 010D","E01001869",8.9
"Hammersmith and Fulham 010E","E01001873",15.0
"Hammersmith and Fulham 011A","E01001928",10.7
"Hammersmith and Fulham 011B","E01001931",9.6
"Hammersmith and Fulham 011C","E01001932",9.4
"Hammersmith and Fulham 011D","E01001933",12.6
"Hammersmith and Fulham 012A","E01001866",10.4
"Hammersmith and Fulham 012B","E01001867",10.5
"Hammersmith and Fulham 012C","E01001868",23.3
"Hammersmith and Fulham 012D","E01001870",13.3
"Hammersmith and Fulham 012E","E01001871",9.4
"Hammersmith and Fulham 012F","E01001872",10.2
"Hammersmith and Fulham 013A","E01001893",17.2
"Hammersmith and Fulham 013B","E01001894",13.9
"Hammersmith and Fulham 013C","E01001898",9.9
"Hammersmith and Fulham 013D","E01001899",18.4
"Hammersmith and Fulham 013E","E01001900",17.3
"Hammersmith and Fulham 014A","E01001889",10.6
"Hammersmith and Fulham 014B","E01001910",10.2
"Hammersmith and Fulham 014C","E01001913",5.2
"Hammersmith and Fulham 014D","E01001914",11.7
"Hammersmith and Fulham 015A","E01001885",22.2
"Hammersmith and Fulham 015B","E01001908",11.4
"Hammersmith and Fulham 015C","E01001909",15.4
"Hammersmith and Fulham 015D","E01001911",21.0
"Hammersmith and Fulham 015E","E01001912",24.5
"Hammersmith and Fulham 016A","E01001886",18.9
"Hammersmith and Fulham 016B","E01001887",18.1
"Hammersmith and Fulham 016C","E01001890",9.2
"Hammersmith and Fulham 016D","E01001892",16.5
"Hammersmith and Fulham 017A","E01001880",12.3
"Hammersmith and Fulham 017B","E01001881",6.1
"Hammersmith and Fulham 017C","E01001882",9.9
"Hammersmith and Fulham 017D","E01001883",10.2
"Hammersmith and Fulham 017E","E01001884",17.7
"Hammersmith and Fulham 018A","E01001888",9.9
"Hammersmith and Fulham 018B","E01001891",7.3
"Hammersmith and Fulham 018C","E01001917",12.7
"Hammersmith and Fulham 018D","E01001918",9.1
"Hammersmith and Fulham 018E","E01001919",8.8
"Hammersmith and Fulham 019A","E01001879",13.4
"Hammersmith and Fulham 019B","E01001901",7.0
"Hammersmith and Fulham 019C","E01001902",11.8
"Hammersmith and Fulham 019D","E01001903",15.8
"Hammersmith and Fulham 020A","E01001920",18.3
"Hammersmith and Fulham 020B","E01001921",8.6
"Hammersmith and Fulham 020C","E01001922",7.0
"Hammersmith and Fulham 020D","E01001923",10.2
"Hammersmith and Fulham 020E","E01001924",5.1
"Hammersmith and Fulham 021A","E01001947",22.1
"Hammersmith and Fulham 021B","E01001948",7.6
"Hammersmith and Fulham 021C","E01001949",6.7
"Hammersmith and Fulham 021D","E01001950",5.6
"Hammersmith and Fulham 021E","E01001951",10.8
"Hammersmith and Fulham 021F","E01001953",13.6
"Hammersmith and Fulham 022A","E01001904",5.8
"Hammersmith and Fulham 022B","E01001905",8.5
"Hammersmith and Fulham 022C","E01001906",6.9
"Hammersmith and Fulham 022D","E01001907",7.5
"Hammersmith and Fulham 023A","E01001935",12.3
"Hammersmith and Fulham 023D","E01032788",14.4
"Hammersmith and Fulham 023E","E01032789",10.6
"Hammersmith and Fulham 023F","E01032790",10.3
"Hammersmith and Fulham 023G","E01035486",7.8
"Hammersmith and Fulham 023H","E01035487",15.0
"Hammersmith and Fulham 024A","E01001915",8.0
"Hammersmith and Fulham 024B","E01001916",6.9
"Hammersmith and Fulham 024C","E01001926",3.8
"Hammersmith and Fulham 024D","E01001952",9.7
"Hammersmith and Fulham 025A","E01001925",6.7
"Hammersmith and Fulham 025B","E01001934",16.2
"Hammersmith and Fulham 025C","E01001937",8.3
"Hammersmith and Fulham 025D","E01001938",15.3
"Haringey 001A","E01001969",20.6
"Haringey 001B","E01001971",25.6
"Haringey 001C","E01001974",13.6
"Haringey 001D","E01001975",16.7
"Haringey 002A","E01002036",24.1
"Haringey 002B","E01002037",25.4
"Haringey 002C","E01002039",27.7
"Haringey 002D","E01002040",22.8
"Haringey 004A","E01001962",11.6
"Haringey 004B","E01001970",20.4
"Haringey 004C","E01001972",20.6
"Haringey 004D","E01001973",15.6
"Haringey 005A","E01002090",21.1
"Haringey 005B","E01002093",28.3
"Haringey 005C","E01002096",24.3
"Haringey 005D","E01002097",18.9
"Haringey 006A","E01002091",26.9
"Haringey 006B","E01002092",21.1
"Haringey 006C","E01002094",21.8
"Haringey 006D","E01002095",21.8
"Haringey 007A","E01002098",13.3
"Haringey 007B","E01002101",19.2
"Haringey 007C","E01002102",18.9
"Haringey 007D","E01002105",18.9
"Haringey 008A","E01002099",23.8
"Haringey 008B","E01002100",19.7
"Haringey 008C","E01002103",17.9
"Haringey 008D","E01002104",20.2
"Haringey 009A","E01001963",7.7
"Haringey 009B","E01001964",10.9
"Haringey 009C","E01001965",7.5
"Haringey 009D","E01001966",7.2
"Haringey 010A","E01002027",20.9
"Haringey 010B","E01002028",17.0
"Haringey 010C","E01002032",21.7
"Haringey 010D","E01002033",23.5
"Haringey 011A","E01001976",19.9
"Haringey 011B","E01001977",23.4
"Haringey 011C","E01001978",26.6
"Haringey 011D","E01001979",18.4
"Haringey 012A","E01002074",25.5
"Haringey 012B","E01002077",22.5
"Haringey 012C","E01002079",20.4
"Haringey 012D","E01002081",25.0
"Haringey 013A","E01002082",26.6
"Haringey 013B","E01002086",15.6
"Haringey 013C","E01002088",17.8
"Haringey 013D","E01002089",25.0
"Haringey 014A","E01001967",6.3
"Haringey 014B","E01001968",8.2
"Haringey 014C","E01001996",9.4
"Haringey 014D","E01001997",6.7
"Haringey 015A","E01002075",19.3
"Haringey 015B","E01002076",19.4
"Haringey 015C","E01002078",15.6
"Haringey 015E","E01033943",14.0
"Haringey 015F","E01033944",16.9
"Haringey 016A","E01002026",21.5
"Haringey 016B","E01002029",20.9
"Haringey 016C","E01002030",19.1
"Haringey 016D","E01002031",21.6
"Haringey 017A","E01001991",10.0
"Haringey 017B","E01001992",8.1
"Haringey 017C","E01001993",7.8
"Haringey 017D","E01001995",14.4
"Haringey 018A","E01001980",18.8
"Haringey 018B","E01001981",18.0
"Haringey 018C","E01001982",15.6
"Haringey 018D","E01001983",17.8
"Haringey 019A","E01002083",16.5
"Haringey 019B","E01002084",19.6
"Haringey 019C","E01002085",17.6
"Haringey 019D","E01002087",17.7
"Haringey 020B","E01002014",13.6
"Haringey 020C","E01002015",18.2
"Haringey 020D","E01002018",15.7
"Haringey 020F","E01033086",22.1
"Haringey 020G","E01033945",13.1
"Haringey 020H","E01033946",7.7
"Haringey 021A","E01002020",11.7
"Haringey 021B","E01002022",8.8
"Haringey 021C","E01002023",8.3
"Haringey 021D","E01002025",5.2
"Haringey 022A","E01002013",10.9
"Haringey 022B","E01002019",7.7
"Haringey 022C","E01002021",8.7
"Haringey 022D","E01002024",11.8
"Haringey 023A","E01001998",12.6
"Haringey 023B","E01001999",19.6
"Haringey 023C","E01002003",20.1
"Haringey 023D","E01002004",13.9
"Haringey 024A","E01002067",19.5
"Haringey 024B","E01002069",25.1
"Haringey 024C","E01002070",14.9
"Haringey 024D","E01002073",20.8
"Haringey 025A","E01002066",25.6
"Haringey 025B","E01002068",19.1
"Haringey 025C","E01002071",23.4
"Haringey 025D","E01002072",20.3
"Haringey 026A","E01002043",16.4
"Haringey 026B","E01002045",22.6
"Haringey 026C","E01002046",21.5
"Haringey 026D","E01002049",19.7
"Haringey 027A","E01002042",18.4
"Haringey 027B","E01002044",16.0
"Haringey 027C","E01002047",16.3
"Haringey 027D","E01002048",15.7
"Haringey 028A","E01002016",13.5
"Haringey 028B","E01002017",9.8
"Haringey 028C","E01002059",15.7
"Haringey 028D","E01002060",10.5
"Haringey 029A","E01002050",14.3
"Haringey 029B","E01002051",23.6
"Haringey 029C","E01002052",16.4
"Haringey 029D","E01002055",18.5
"Haringey 030A","E01001994",8.6
"Haringey 030B","E01002008",6.6
"Haringey 030C","E01002010",13.6
"Haringey 030D","E01002011",10.6
"Haringey 031A","E01002000",12.8
"Haringey 031B","E01002001",14.1
"Haringey 031C","E01002002",17.3
"Haringey 031D","E01002058",16.5
"Haringey 032A","E01002053",22.5
"Haringey 032B","E01002054",24.2
"Haringey 032C","E01002056",22.8
"Haringey 032D","E01002057",21.0
"Haringey 033A","E01001984",13.1
"Haringey 033B","E01001985",6.3
"Haringey 033C","E01001987",4.6
"Haringey 033D","E01001989",8.3
"Haringey 034A","E01001986",10.3
"Haringey 034B","E01001988",10.4
"Haringey 034C","E01001990",7.9
"Haringey 034D","E01002062",9.6
"Haringey 035A","E01002005",7.7
"Haringey 035B","E01002006",9.1
"Haringey 035C","E01002007",8.5
"Haringey 035D","E01002009",7.7
"Haringey 036A","E01002061",9.5
"Haringey 036B","E01002063",15.3
"Haringey 036C","E01002064",13.8
"Haringey 036D","E01002065",13.1
"Haringey 037A","E01002034",26.7
"Haringey 037B","E01002038",24.7
"Haringey 037C","E01002041",21.8
"Haringey 037D","E01032575",22.8
"Harrow 001A","E01002112",9.7
"Harrow 001B","E01002114",16.6
"Harrow 001C","E01002225",8.8
"Harrow 001D","E01002226",14.8
"Harrow 002A","E01002113",16.3
"Harrow 002B","E01002115",8.8
"Harrow 002C","E01002116",11.7
"Harrow 002E","E01002118",16.4
"Harrow 002F","E01034589",11.7
"Harrow 002G","E01034590",7.3
"Harrow 003A","E01002227",25.8
"Harrow 003B","E01002228",15.0
"Harrow 003C","E01002229",15.4
"Harrow 003D","E01002230",11.4
"Harrow 004A","E01002144",10.8
"Harrow 004B","E01002146",5.9
"Harrow 004C","E01002147",9.4
"Harrow 004D","E01002149",6.1
"Harrow 005A","E01002140",16.0
"Harrow 005B","E01002141",14.2
"Harrow 005C","E01002142",11.4
"Harrow 005D","E01002143",15.6
"Harrow 005E","E01002145",15.5
"Harrow 006A","E01002139",24.6
"Harrow 006B","E01002148",9.7
"Harrow 006C","E01002150",15.7
"Harrow 006D","E01002151",21.4
"Harrow 006E","E01002152",8.7
"Harrow 007A","E01002119",15.2
"Harrow 007B","E01002120",19.9
"Harrow 007C","E01002121",13.6
"Harrow 007D","E01002122",12.7
"Harrow 007E","E01002123",13.7
"Harrow 008A","E01002106",12.2
"Harrow 008B","E01002108",9.5
"Harrow 008C","E01002109",7.3
"Harrow 008D","E01002110",8.1
"Harrow 008E","E01002111",14.0
"Harrow 009A","E01002185",20.2
