
"TS011 - Households by deprivation dimensions"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Household deprivation:","Household is deprived in two dimensions"

"2021 super output area - lower layer","mnemonic","2021"

"Tower Hamlets 009A","E01004312",21.6
"Tower Hamlets 009B","E01004313",18.4
"Tower Hamlets 009C","E01004316",15.5
"Tower Hamlets 009E","E01035668",16.9
"Tower Hamlets 009F","E01035669",9.5
"Tower Hamlets 010C","E01004264",20.1
"Tower Hamlets 010E","E01032785",9.1
"Tower Hamlets 010F","E01032786",22.7
"Tower Hamlets 010G","E01035670",24.2
"Tower Hamlets 011A","E01004207",19.0
"Tower Hamlets 011B","E01004209",23.4
"Tower Hamlets 011D","E01004212",15.9
"Tower Hamlets 011F","E01032787",22.4
"Tower Hamlets 012A","E01004240",20.2
"Tower Hamlets 012B","E01004241",23.5
"Tower Hamlets 012D","E01004267",14.9
"Tower Hamlets 012E","E01004268",19.5
"Tower Hamlets 012F","E01035671",9.1
"Tower Hamlets 012G","E01035672",22.2
"Tower Hamlets 012H","E01035673",15.2
"Tower Hamlets 013A","E01004205",21.6
"Tower Hamlets 013B","E01004206",24.5
"Tower Hamlets 013C","E01004208",11.7
"Tower Hamlets 013D","E01004211",14.1
"Tower Hamlets 014B","E01004270",12.0
"Tower Hamlets 014C","E01004271",15.9
"Tower Hamlets 014D","E01004272",19.7
"Tower Hamlets 014F","E01035674",12.0
"Tower Hamlets 014G","E01035675",25.3
"Tower Hamlets 014H","E01035676",20.6
"Tower Hamlets 014I","E01035677",14.6
"Tower Hamlets 015A","E01004306",16.0
"Tower Hamlets 015B","E01004307",8.6
"Tower Hamlets 015C","E01004308",20.8
"Tower Hamlets 015D","E01004309",16.7
"Tower Hamlets 015E","E01004310",16.8
"Tower Hamlets 016A","E01004283",20.8
"Tower Hamlets 016B","E01004287",24.1
"Tower Hamlets 016C","E01004289",26.6
"Tower Hamlets 016D","E01004290",18.1
"Tower Hamlets 017A","E01004322",21.3
"Tower Hamlets 017B","E01004323",18.1
"Tower Hamlets 017C","E01004324",24.4
"Tower Hamlets 017D","E01004326",18.4
"Tower Hamlets 018A","E01004245",16.3
"Tower Hamlets 018C","E01004248",22.0
"Tower Hamlets 018D","E01004249",26.2
"Tower Hamlets 018E","E01035678",12.5
"Tower Hamlets 018F","E01035679",15.8
"Tower Hamlets 019C","E01004286",20.4
"Tower Hamlets 019D","E01004288",25.4
"Tower Hamlets 019E","E01035680",11.5
"Tower Hamlets 019F","E01035681",23.7
"Tower Hamlets 019G","E01035682",17.1
"Tower Hamlets 019H","E01035683",23.6
"Tower Hamlets 020A","E01004243",22.9
"Tower Hamlets 020B","E01004244",21.7
"Tower Hamlets 020C","E01004247",20.4
"Tower Hamlets 020E","E01035684",17.4
"Tower Hamlets 020F","E01035685",28.9
"Tower Hamlets 021A","E01004319",22.0
"Tower Hamlets 021C","E01004321",16.0
"Tower Hamlets 021F","E01032767",7.1
"Tower Hamlets 021G","E01035686",13.9
"Tower Hamlets 021H","E01035687",9.5
"Tower Hamlets 021I","E01035688",4.2
"Tower Hamlets 021J","E01035689",8.9
"Tower Hamlets 022A","E01004298",24.6
"Tower Hamlets 022B","E01004300",23.3
"Tower Hamlets 022C","E01004304",22.4
"Tower Hamlets 022D","E01004305",19.4
"Tower Hamlets 023A","E01004251",21.0
"Tower Hamlets 023C","E01004255",18.1
"Tower Hamlets 023D","E01004258",11.0
"Tower Hamlets 023E","E01035690",9.7
"Tower Hamlets 023F","E01035691",12.5
"Tower Hamlets 024C","E01004256",24.2
"Tower Hamlets 024D","E01004257",23.1
"Tower Hamlets 024E","E01035692",13.8
"Tower Hamlets 024F","E01035693",12.8
"Tower Hamlets 024G","E01035694",18.0
"Tower Hamlets 024H","E01035695",21.5
"Tower Hamlets 025B","E01004301",20.8
"Tower Hamlets 025C","E01004302",18.4
"Tower Hamlets 025D","E01004303",17.9
"Tower Hamlets 025E","E01032768",4.7
"Tower Hamlets 025F","E01032769",8.6
"Tower Hamlets 026A","E01004292",5.1
"Tower Hamlets 026C","E01004295",17.7
"Tower Hamlets 026D","E01004296",13.9
"Tower Hamlets 026E","E01035696",6.5
"Tower Hamlets 026F","E01035697",8.8
"Tower Hamlets 027A","E01004291",9.2
"Tower Hamlets 027B","E01004293",7.8
"Tower Hamlets 027C","E01004297",8.4
"Tower Hamlets 030A","E01004214",21.9
"Tower Hamlets 030B","E01004216",12.9
"Tower Hamlets 030C","E01004217",18.8
"Tower Hamlets 030D","E01004218",12.7
"Tower Hamlets 031A","E01004274",14.7
"Tower Hamlets 031B","E01004275",15.9
"Tower Hamlets 031C","E01004276",6.4
"Tower Hamlets 031D","E01004281",12.5
"Tower Hamlets 031F","E01032775",6.2
"Tower Hamlets 031G","E01032783",16.0
"Tower Hamlets 032A","E01004280",16.2
"Tower Hamlets 032B","E01032770",9.2
"Tower Hamlets 032C","E01032772",9.8
"Tower Hamlets 032E","E01032774",11.9
"Tower Hamlets 032F","E01035698",11.1
"Tower Hamlets 032G","E01035699",9.1
"Tower Hamlets 033A","E01004277",4.3
"Tower Hamlets 033B","E01032771",5.4
"Tower Hamlets 033C","E01032781",9.9
"Tower Hamlets 033D","E01032782",7.1
"Tower Hamlets 034D","E01032776",7.2
"Tower Hamlets 034A","E01035700",3.8
"Tower Hamlets 034B","E01035701",4.7
"Tower Hamlets 034C","E01035702",8.8
"Tower Hamlets 035B","E01004219",13.4
"Tower Hamlets 035A","E01032777",10.1
"Tower Hamlets 035C","E01032779",7.0
"Tower Hamlets 035D","E01032780",5.9
"Tower Hamlets 036A","E01004221",10.7
"Tower Hamlets 036B","E01035703",8.0
"Tower Hamlets 036C","E01035704",14.3
"Tower Hamlets 036D","E01035705",18.2
"Tower Hamlets 036E","E01035706",8.2
"Waltham Forest 001A","E01004349",17.2
"Waltham Forest 001B","E01004350",24.5
"Waltham Forest 001C","E01004351",12.4
"Waltham Forest 001D","E01004356",16.8
"Waltham Forest 001E","E01004357",15.3
"Waltham Forest 002A","E01004352",11.0
"Waltham Forest 002B","E01004353",12.5
"Waltham Forest 002C","E01004354",9.2
"Waltham Forest 002D","E01004358",13.6
"Waltham Forest 002E","E01004359",12.4
"Waltham Forest 003A","E01004384",19.3
"Waltham Forest 003B","E01004385",18.7
"Waltham Forest 003C","E01004386",10.0
"Waltham Forest 003D","E01004389",20.4
"Waltham Forest 003E","E01004390",20.6
"Waltham Forest 004A","E01004355",16.7
"Waltham Forest 004B","E01004360",9.9
"Waltham Forest 004C","E01004413",23.9
"Waltham Forest 004D","E01004415",21.8
"Waltham Forest 004E","E01004416",13.8
"Waltham Forest 005A","E01004361",12.9
"Waltham Forest 005B","E01004414",16.9
"Waltham Forest 005C","E01004417",18.2
"Waltham Forest 005D","E01004451",15.4
"Waltham Forest 005E","E01004452",17.0
"Waltham Forest 006A","E01004450",11.8
"Waltham Forest 006B","E01004453",15.3
"Waltham Forest 006C","E01004454",15.3
"Waltham Forest 006D","E01004455",19.9
"Waltham Forest 006E","E01004456",23.7
"Waltham Forest 007A","E01004379",10.0
"Waltham Forest 007B","E01004380",17.7
"Waltham Forest 007C","E01004381",12.7
"Waltham Forest 007D","E01004383",11.3
"Waltham Forest 007E","E01004387",8.1
"Waltham Forest 007F","E01004388",12.3
"Waltham Forest 008A","E01004343",11.2
"Waltham Forest 008B","E01004344",17.6
"Waltham Forest 008C","E01004382",17.7
"Waltham Forest 008D","E01004418",14.3
"Waltham Forest 008E","E01004419",12.3
"Waltham Forest 009A","E01004398",25.3
"Waltham Forest 009B","E01004399",22.4
"Waltham Forest 009C","E01004400",15.9
"Waltham Forest 009D","E01004402",18.4
"Waltham Forest 009E","E01004403",15.3
"Waltham Forest 010A","E01004345",10.7
"Waltham Forest 010B","E01004348",11.7
"Waltham Forest 010C","E01004377",13.3
"Waltham Forest 010D","E01004378",14.3
"Waltham Forest 011A","E01004342",14.3
"Waltham Forest 011B","E01004346",12.3
"Waltham Forest 011C","E01004347",13.7
"Waltham Forest 011D","E01004460",14.8
"Waltham Forest 011E","E01004462",12.5
"Waltham Forest 012A","E01004396",17.8
"Waltham Forest 012B","E01004457",13.5
"Waltham Forest 012C","E01004458",14.5
"Waltham Forest 012D","E01004459",22.8
"Waltham Forest 012E","E01004463",11.4
"Waltham Forest 013A","E01004407",28.2
"Waltham Forest 013B","E01004410",18.7
"Waltham Forest 013C","E01004464",17.9
"Waltham Forest 013D","E01004469",18.1
"Waltham Forest 013E","E01004470",18.7
"Waltham Forest 013F","E01004471",16.9
"Waltham Forest 014A","E01004391",12.2
"Waltham Forest 014B","E01004393",15.9
"Waltham Forest 014C","E01004401",15.1
"Waltham Forest 014D","E01004404",19.6
"Waltham Forest 014F","E01034485",12.3
"Waltham Forest 014G","E01034486",2.8
"Waltham Forest 015A","E01004412",13.2
"Waltham Forest 015B","E01004465",14.4
"Waltham Forest 015C","E01004466",9.7
"Waltham Forest 015D","E01004467",18.7
"Waltham Forest 015E","E01004468",11.1
"Waltham Forest 016A","E01004406",17.6
"Waltham Forest 016B","E01004408",13.5
"Waltham Forest 016C","E01004409",16.6
"Waltham Forest 016D","E01004411",15.5
"Waltham Forest 016E","E01004443",15.8
"Waltham Forest 016F","E01004447",11.1
"Waltham Forest 017A","E01004392",16.3
"Waltham Forest 017B","E01004394",21.1
"Waltham Forest 017C","E01004397",15.3
"Waltham Forest 017D","E01004444",16.9
"Waltham Forest 017E","E01004446",14.4
"Waltham Forest 018A","E01004395",12.1
"Waltham Forest 018B","E01004421",18.8
"Waltham Forest 018C","E01004445",14.4
"Waltham Forest 018D","E01004448",12.9
"Waltham Forest 018E","E01004449",27.5
"Waltham Forest 019A","E01004363",13.8
"Waltham Forest 019B","E01004364",20.5
"Waltham Forest 019C","E01004366",12.9
"Waltham Forest 019D","E01004367",20.4
"Waltham Forest 019E","E01004368",18.8
"Waltham Forest 020A","E01004365",23.5
"Waltham Forest 020B","E01004405",19.0
"Waltham Forest 020C","E01004420",21.7
"Waltham Forest 020D","E01004423",21.2
"Waltham Forest 020H","E01034487",20.3
"Waltham Forest 020I","E01034488",25.3
"Waltham Forest 021A","E01004362",12.6
"Waltham Forest 021B","E01004436",16.1
"Waltham Forest 021C","E01004437",15.9
"Waltham Forest 021D","E01004439",12.5
"Waltham Forest 021E","E01004442",11.3
"Waltham Forest 022A","E01004422",13.6
"Waltham Forest 022B","E01004424",19.4
"Waltham Forest 022C","E01004425",13.9
"Waltham Forest 022D","E01004426",16.7
"Waltham Forest 022E","E01004427",16.1
"Waltham Forest 023A","E01004369",13.4
"Waltham Forest 023B","E01004370",10.4
"Waltham Forest 023C","E01004372",13.2
"Waltham Forest 023D","E01004432",15.4
"Waltham Forest 023E","E01004435",19.5
"Waltham Forest 024A","E01004333",21.3
"Waltham Forest 024B","E01004334",26.1
"Waltham Forest 024C","E01004438",11.6
"Waltham Forest 024D","E01004440",13.6
"Waltham Forest 024E","E01004441",10.3
"Waltham Forest 025A","E01004371",12.3
"Waltham Forest 025B","E01004373",16.4
"Waltham Forest 025C","E01004374",16.9
"Waltham Forest 025D","E01004375",14.1
"Waltham Forest 025E","E01004376",16.3
"Waltham Forest 026A","E01004336",19.8
"Waltham Forest 026B","E01004428",24.0
"Waltham Forest 026C","E01004429",16.7
"Waltham Forest 026D","E01004430",12.5
"Waltham Forest 026E","E01004434",20.3
"Waltham Forest 027A","E01004335",27.3
"Waltham Forest 027B","E01004337",20.2
"Waltham Forest 027C","E01004338",15.9
"Waltham Forest 027D","E01004339",13.5
"Waltham Forest 027E","E01004340",22.8
"Waltham Forest 027F","E01004341",22.6
"Waltham Forest 028A","E01004327",26.0
"Waltham Forest 028B","E01004328",13.5
"Waltham Forest 028C","E01004329",17.0
"Waltham Forest 028D","E01004330",13.7
"Waltham Forest 028E","E01004331",15.0
"Waltham Forest 028F","E01004332",18.3
"Wandsworth 001A","E01004560",8.5
"Wandsworth 001B","E01004566",8.4
"Wandsworth 001C","E01004582",8.0
"Wandsworth 001D","E01004583",10.7
"Wandsworth 003A","E01004539",19.9
"Wandsworth 003B","E01004540",13.1
"Wandsworth 003C","E01004577",8.4
"Wandsworth 003D","E01004584",24.2
"Wandsworth 004B","E01004579",9.7
"Wandsworth 004C","E01004580",9.7
"Wandsworth 004D","E01004581",12.0
"Wandsworth 004E","E01033099",7.6
"Wandsworth 004G","E01033133",9.3
"Wandsworth 004H","E01035488",3.9
"Wandsworth 004I","E01035489",6.6
"Wandsworth 005A","E01004565",11.0
"Wandsworth 005B","E01004590",16.9
"Wandsworth 005C","E01004591",12.8
"Wandsworth 005D","E01004592",15.1
"Wandsworth 006A","E01004604",4.2
"Wandsworth 006B","E01004605",10.6
"Wandsworth 006C","E01004606",4.3
"Wandsworth 006D","E01004607",6.4
"Wandsworth 006E","E01004608",9.9
"Wandsworth 007A","E01004535",24.3
"Wandsworth 007B","E01004537",20.6
"Wandsworth 007C","E01004538",16.2
"Wandsworth 007D","E01004541",20.0
"Wandsworth 008A","E01004534",7.2
"Wandsworth 008B","E01004536",15.7
"Wandsworth 008C","E01004552",6.4
"Wandsworth 008D","E01004585",9.2
"Wandsworth 008E","E01004588",5.4
"Wandsworth 009A","E01004554",3.9
"Wandsworth 009B","E01004556",4.6
"Wandsworth 009C","E01004586",6.7
"Wandsworth 009D","E01004587",6.6
"Wandsworth 009E","E01004589",5.6
"Wandsworth 010B","E01004511",5.1
"Wandsworth 010C","E01004602",5.7
"Wandsworth 010E","E01004609",6.6
"Wandsworth 010G","E01033135",5.8
"Wandsworth 010H","E01035490",4.4
"Wandsworth 010I","E01035491",5.0
"Wandsworth 010J","E01035492",3.6
"Wandsworth 010K","E01035493",11.9
"Wandsworth 011A","E01004506",6.2
"Wandsworth 011B","E01004638",5.3
"Wandsworth 011C","E01004639",9.9
"Wandsworth 011D","E01004640",6.1
"Wandsworth 011E","E01004641",12.6
"Wandsworth 012A","E01004508",7.8
"Wandsworth 012B","E01004510",7.8
"Wandsworth 012C","E01004514",6.7
"Wandsworth 012D","E01004515",10.8
"Wandsworth 012E","E01004551",7.5
"Wandsworth 013A","E01004568",22.4
"Wandsworth 013B","E01004574",22.3
"Wandsworth 013C","E01004575",19.7
"Wandsworth 013D","E01004576",17.5
"Wandsworth 014A","E01004500",10.1
"Wandsworth 014B","E01004501",10.5
"Wandsworth 014C","E01004503",10.6
"Wandsworth 014D","E01004505",7.0
"Wandsworth 014E","E01004507",6.2
"Wandsworth 015A","E01004553",4.9
"Wandsworth 015B","E01004557",6.2
"Wandsworth 015C","E01004558",7.0
"Wandsworth 015D","E01004559",8.3
"Wandsworth 015E","E01004619",6.2
"Wandsworth 016A","E01004572",16.0
"Wandsworth 016B","E01004642",12.8
"Wandsworth 016C","E01004643",14.3
"Wandsworth 016D","E01004644",10.9
"Wandsworth 016E","E01004645",19.4
"Wandsworth 017A","E01004477",4.9
"Wandsworth 017B","E01004478",5.2
"Wandsworth 017C","E01004479",5.1
"Wandsworth 017D","E01004550",11.7
"Wandsworth 017E","E01004555",4.3
"Wandsworth 018A","E01004494",10.7
"Wandsworth 018B","E01004513",11.4
"Wandsworth 018D","E01004601",10.2
"Wandsworth 018E","E01035494",4.6
"Wandsworth 018F","E01035495",20.7
"Wandsworth 019A","E01004493",8.7
"Wandsworth 019B","E01004512",10.4
"Wandsworth 019C","E01004620",9.3
"Wandsworth 019D","E01004621",7.3
"Wandsworth 019E","E01004623",9.2
"Wandsworth 019F","E01004627",9.6
"Wandsworth 020A","E01004499",9.1
"Wandsworth 020B","E01004502",8.2
"Wandsworth 020C","E01004504",6.7
"Wandsworth 020D","E01004594",3.8
"Wandsworth 020E","E01004596",6.2
"Wandsworth 020F","E01004629",8.1
"Wandsworth 021A","E01004472",6.5
"Wandsworth 021B","E01004474",11.1
"Wandsworth 021C","E01004476",8.1
"Wandsworth 021D","E01004542",6.2
"Wandsworth 021E","E01004544",5.8
"Wandsworth 022A","E01004628",12.0
"Wandsworth 022B","E01004630",18.8
"Wandsworth 022C","E01004631",12.0
"Wandsworth 022D","E01004633",19.1
"Wandsworth 023A","E01004569",17.8
"Wandsworth 023B","E01004570",25.3
"Wandsworth 023C","E01004571",17.2
"Wandsworth 023D","E01004573",16.6
"Wandsworth 024A","E01004495",16.1
"Wandsworth 024B","E01004496",8.2
"Wandsworth 024C","E01004497",10.6
"Wandsworth 024D","E01004622",8.9
"Wandsworth 024E","E01004624",10.7
"Wandsworth 025A","E01004593",9.1
"Wandsworth 025B","E01004595",7.6
"Wandsworth 025C","E01004597",10.1
"Wandsworth 025D","E01004598",5.8
"Wandsworth 025E","E01004599",4.8
"Wandsworth 026A","E01004473",8.8
"Wandsworth 026B","E01004475",9.4
"Wandsworth 026C","E01004480",6.1
"Wandsworth 026D","E01004483",7.0
"Wandsworth 026E","E01004484",7.5
"Wandsworth 026F","E01004486",9.6
"Wandsworth 027A","E01004543",5.3
"Wandsworth 027B","E01004545",7.4
"Wandsworth 027C","E01004546",7.3
"Wandsworth 027D","E01004549",9.5
"Wandsworth 027E","E01004625",3.8
"Wandsworth 027F","E01004626",4.8
"Wandsworth 028A","E01004632",10.8
"Wandsworth 028B","E01004634",9.3
"Wandsworth 028C","E01004635",12.8
"Wandsworth 028D","E01004636",9.7
"Wandsworth 028E","E01004637",9.9
"Wandsworth 029A","E01004481",9.2
"Wandsworth 029B","E01004488",9.2
"Wandsworth 029C","E01004547",13.5
"Wandsworth 029D","E01004548",12.4
"Wandsworth 030A","E01004482",11.2
"Wandsworth 030B","E01004485",9.4
"Wandsworth 030C","E01004487",11.0
"Wandsworth 030D","E01004489",14.7
"Wandsworth 031A","E01004490",4.8
"Wandsworth 031B","E01004491",8.9
"Wandsworth 031C","E01004492",9.7
"Wandsworth 031D","E01004498",8.5
"Wandsworth 032A","E01004532",13.4
"Wandsworth 032B","E01004611",13.5
"Wandsworth 032C","E01004612",15.9
"Wandsworth 032D","E01004618",6.0
"Wandsworth 033A","E01004531",14.2
"Wandsworth 033B","E01004533",11.9
"Wandsworth 033C","E01004610",12.1
"Wandsworth 033D","E01004613",18.0
"Wandsworth 034A","E01004614",13.9
"Wandsworth 034B","E01004615",16.2
"Wandsworth 034C","E01004616",11.1
"Wandsworth 034D","E01004617",14.2
"Wandsworth 035A","E01004525",12.7
"Wandsworth 035B","E01004526",11.8
"Wandsworth 035C","E01004527",13.1
"Wandsworth 035D","E01004528",19.7
"Wandsworth 035E","E01004529",10.6
"Wandsworth 035F","E01004530",12.6
"Wandsworth 036A","E01004516",10.1
"Wandsworth 036B","E01004518",12.2
"Wandsworth 036C","E01004519",15.1
"Wandsworth 036D","E01004520",14.9
"Wandsworth 036E","E01004523",15.7
"Wandsworth 037A","E01004517",12.1
"Wandsworth 037B","E01004521",10.5
"Wandsworth 037C","E01004522",16.0
"Wandsworth 037D","E01004524",20.8
"Wandsworth 038C","E01033098",4.5
"Wandsworth 038D","E01033132",7.9
"Wandsworth 038A","E01035496",4.5
"Wandsworth 038B","E01035497",9.3
"Wandsworth 038E","E01035498",3.5
"Wandsworth 039E","E01004563",16.5
"Wandsworth 039D","E01004564",11.0
"Wandsworth 039A","E01004567",17.3
"Wandsworth 039B","E01033100",14.4
"Wandsworth 039C","E01035499",20.7
"Westminster 001A","E01004647",14.6
"Westminster 001B","E01004649",9.4
"Westminster 001C","E01004724",9.8
"Westminster 001D","E01004730",6.7
"Westminster 002A","E01004646",7.8
"Westminster 002B","E01004648",7.4
"Westminster 002C","E01004650",6.0
"Westminster 002D","E01004710",21.9
"Westminster 002E","E01004711",21.3
"Westminster 003A","E01004651",8.8
"Westminster 003B","E01004725",16.7
"Westminster 003C","E01004726",7.9
"Westminster 003D","E01004728",12.5
"Westminster 003E","E01004729",20.4
"Westminster 004A","E01004718",18.5
"Westminster 004B","E01004719",18.2
"Westminster 004C","E01004720",17.0
"Westminster 004D","E01004721",25.4
"Westminster 004E","E01004722",25.7
"Westminster 005A","E01004674",21.5
"Westminster 005B","E01004675",19.4
"Westminster 005C","E01004677",14.9
"Westminster 005D","E01004678",18.9
"Westminster 005E","E01004679",17.4
"Westminster 005F","E01004723",19.1
"Westminster 006A","E01004676",13.2
"Westminster 006B","E01004706",9.8
"Westminster 006C","E01004707",4.9
"Westminster 006D","E01004708",11.3
"Westminster 006E","E01004756",14.1
"Westminster 007A","E01004701",7.7
"Westminster 007B","E01004703",7.5
"Westminster 007D","E01004705",5.6
"Westminster 007E","E01004709",14.5
"Westminster 007H","E01035715",9.9
"Westminster 008A","E01004659",9.8
"Westminster 008B","E01004660",6.1
"Westminster 008C","E01004712",9.5
"Westminster 008D","E01004727",5.8
"Westminster 009A","E01004670",29.3
"Westminster 009E","E01004702",23.9
"Westminster 009F","E01033598",28.9
"Westminster 009G","E01033601",33.2
"Westminster 009H","E01033602",28.8
"Westminster 009I","E01033603",13.6
"Westminster 009J","E01033604",24.4
"Westminster 009K","E01033605",22.9
"Westminster 010A","E01004754",25.3
"Westminster 010B","E01004755",18.1
"Westminster 010C","E01004757",19.7
"Westminster 010F","E01032512",26.5
"Westminster 010G","E01032513",26.0
"Westminster 011A","E01004713",3.6
"Westminster 011B","E01004714",7.1
"Westminster 011C","E01004716",5.8
"Westminster 011D","E01004717",6.3
"Westminster 011E","E01004762",9.4
"Westminster 012A","E01004657",4.7
"Westminster 012B","E01004658",12.0
"Westminster 012C","E01004661",11.6
"Westminster 012D","E01004662",8.1
"Westminster 012E","E01004663",11.3
"Westminster 013A","E01004715",12.1
"Westminster 013B","E01004763",10.7
"Westminster 013D","E01004765",12.0
"Westminster 013G","E01035716",12.5
"Westminster 014A","E01004653",10.2
"Westminster 014B","E01004654",9.9
"Westminster 014D","E01004656",12.7
"Westminster 014E","E01004760",18.6
"Westminster 014H","E01035717",12.7
"Westminster 015A","E01004680",5.5
"Westminster 015B","E01004683",5.3
"Westminster 015C","E01004684",13.3
"Westminster 015E","E01004686",17.8
"Westminster 015F","E01033593",9.6
"Westminster 015G","E01033594",15.4
"Westminster 016A","E01004681",9.7
"Westminster 016B","E01004682",10.3
"Westminster 016C","E01004694",9.2
"Westminster 016D","E01004697",8.1
"Westminster 016E","E01004700",10.6
"Westminster 017A","E01004652",11.3
"Westminster 017B","E01004693",7.1
"Westminster 017C","E01004695",10.6
"Westminster 017D","E01004696",21.8
"Westminster 017E","E01004698",12.8
"Westminster 017F","E01004699",11.0
"Westminster 018A","E01004734",14.3
"Westminster 018B","E01004735",11.2
"Westminster 018C","E01004736",5.2
"Westminster 018D","E01004761",8.6
"Westminster 019A","E01004687",2.2
"Westminster 019D","E01004690",3.2
"Westminster 019E","E01004691",3.6
"Westminster 019F","E01004692",6.9
"Westminster 019G","E01035718",4.9
"Westminster 020A","E01004731",5.3
"Westminster 020B","E01004732",22.4
"Westminster 020C","E01004733",7.0
"Westminster 020D","E01004744",15.6
"Westminster 020E","E01004748",6.2
"Westminster 021A","E01004740",19.8
"Westminster 021B","E01004743",16.9
"Westminster 021D","E01004746",22.8
"Westminster 021E","E01004747",13.9
"Westminster 021F","E01035719",10.0
"Westminster 021G","E01035720",16.7
"Westminster 022A","E01004742",9.1
"Westminster 022B","E01004749",7.9
"Westminster 022C","E01004751",9.2
"Westminster 022D","E01004752",16.6
"Westminster 022E","E01004753",10.2
"Westminster 023D","E01004668",16.8
"Westminster 023E","E01004750",13.2
"Westminster 023F","E01033597",14.4
"Westminster 023G","E01033599",17.7
"Westminster 023H","E01035721",14.9
"Westminster 024A","E01004665",25.6
"Westminster 024B","E01004669",24.6
"Westminster 024C","E01004737",15.0
"Westminster 024F","E01004741",16.7
"Westminster 024G","E01035722",9.3



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

