
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Bexley 017A","E01000327",18.6,7.1
"Bexley 017B","E01000328",25.3,8.7
"Bexley 017C","E01000329",24.8,6.2
"Bexley 017D","E01000330",28.0,4.0
"Bexley 017E","E01000331",26.0,10.2
"Bexley 018A","E01000340",19.6,7.7
"Bexley 018B","E01000395",20.0,6.6
"Bexley 018C","E01000396",19.4,4.9
"Bexley 018D","E01000410",15.7,4.7
"Bexley 018E","E01000412",18.8,4.8
"Bexley 018F","E01000413",21.6,5.2
"Bexley 019A","E01000374",26.3,11.9
"Bexley 019B","E01000375",20.4,7.8
"Bexley 019C","E01000376",22.1,5.9
"Bexley 019D","E01000377",25.4,5.4
"Bexley 019F","E01000379",24.3,7.2
"Bexley 019G","E01033791",24.8,5.7
"Bexley 019H","E01033792",23.6,5.8
"Bexley 020A","E01000348",21.0,6.1
"Bexley 020B","E01000349",20.3,6.0
"Bexley 020C","E01000361",22.0,4.3
"Bexley 020D","E01000363",21.4,6.2
"Bexley 020E","E01000389",24.0,4.6
"Bexley 020F","E01000390",20.8,5.4
"Bexley 020G","E01000393",20.8,4.8
"Bexley 021A","E01000346",20.1,3.7
"Bexley 021B","E01000347",22.7,4.2
"Bexley 021C","E01000350",18.9,6.1
"Bexley 021D","E01000352",24.4,5.5
"Bexley 021E","E01000391",24.1,5.8
"Bexley 022A","E01000341",22.4,6.2
"Bexley 022B","E01000342",20.2,5.2
"Bexley 022C","E01000343",20.6,4.5
"Bexley 022D","E01000345",20.6,6.7
"Bexley 022E","E01000460",16.1,5.6
"Bexley 023A","E01000364",23.0,6.5
"Bexley 023B","E01000444",18.7,5.8
"Bexley 023C","E01000447",20.3,4.3
"Bexley 023D","E01000448",21.5,5.9
"Bexley 023E","E01000449",24.8,5.8
"Bexley 024A","E01000351",21.8,5.6
"Bexley 024B","E01000443",25.9,6.8
"Bexley 024C","E01000445",19.9,5.8
"Bexley 024D","E01000446",19.8,5.5
"Bexley 024E","E01000461",22.1,6.0
"Bexley 025A","E01000339",23.5,8.8
"Bexley 025B","E01000344",23.9,6.6
"Bexley 025C","E01000423",20.6,5.3
"Bexley 025D","E01000425",20.3,4.0
"Bexley 025E","E01000463",20.4,5.1
"Bexley 026A","E01000424",24.0,4.0
"Bexley 026B","E01000426",18.9,4.3
"Bexley 026C","E01000427",23.3,4.0
"Bexley 026D","E01000457",19.5,3.4
"Bexley 026E","E01000462",24.5,4.8
"Bexley 027A","E01000382",25.0,6.0
"Bexley 027B","E01000384",22.6,3.2
"Bexley 027C","E01000387",21.3,6.6
"Bexley 027D","E01000428",28.2,5.1
"Bexley 027E","E01000458",30.3,4.1
"Bexley 027F","E01000459",23.9,5.3
"Bexley 028A","E01000381",26.8,9.3
"Bexley 028B","E01000383",23.6,6.2
"Bexley 028C","E01000385",25.6,9.4
"Bexley 028D","E01000386",33.1,8.9
"Bexley 029A","E01000398",27.1,8.2
"Bexley 029B","E01000399",24.4,4.8
"Bexley 029C","E01000400",22.8,5.1
"Bexley 029D","E01032566",26.3,7.3
"Brent 001A","E01000587",20.5,5.9
"Brent 001B","E01000589",19.4,5.1
"Brent 001C","E01000590",23.8,4.5
"Brent 001D","E01000592",21.8,5.0
"Brent 001E","E01000593",19.3,6.5
"Brent 001F","E01000594",16.2,3.9
"Brent 002A","E01000513",26.7,7.5
"Brent 002B","E01000514",18.4,5.7
"Brent 002C","E01000516",17.9,2.9
"Brent 002D","E01000520",26.7,4.3
"Brent 002F","E01033929",15.0,3.3
"Brent 002G","E01033930",25.9,6.8
"Brent 003A","E01000515",22.2,5.2
"Brent 003B","E01000517",20.4,6.1
"Brent 003E","E01000543",22.0,6.3
"Brent 003F","E01000591",20.0,3.9
"Brent 003G","E01033463",20.8,6.8
"Brent 004A","E01000536",24.4,5.6
"Brent 004B","E01000538",20.9,6.4
"Brent 004C","E01000539",20.0,6.9
"Brent 004D","E01000540",20.7,6.8
"Brent 004E","E01000541",20.4,6.4
"Brent 005A","E01000518",28.9,6.4
"Brent 005B","E01000519",25.8,7.6
"Brent 005C","E01000623",17.3,5.5
"Brent 005D","E01000624",25.6,6.8
"Brent 005E","E01000629",20.4,5.3
"Brent 006A","E01000480",20.1,5.3
"Brent 006B","E01000484",30.6,8.3
"Brent 006C","E01000485",24.5,4.7
"Brent 006D","E01000486",18.7,5.6
"Brent 006E","E01000487",27.9,4.7
"Brent 007A","E01000572",19.8,4.6
"Brent 007B","E01000573",19.8,4.6
"Brent 007C","E01000574",16.6,5.5
"Brent 007D","E01000575",18.8,4.4
"Brent 007E","E01000577",23.5,5.8
"Brent 008A","E01000562",26.1,7.6
"Brent 008B","E01000563",19.8,9.9
"Brent 008C","E01000566",20.4,8.2
"Brent 008D","E01000568",16.4,4.7
"Brent 008E","E01000569",21.3,6.2
"Brent 009A","E01000479",21.2,7.4
"Brent 009B","E01000481",19.1,4.8
"Brent 009D","E01000483",25.9,6.2
"Brent 009E","E01000625",24.4,6.3
"Brent 009F","E01033931",26.1,5.8
"Brent 009G","E01033932",25.6,6.1
"Brent 010B","E01000498",26.6,6.6
"Brent 010D","E01000622",21.1,2.1
"Brent 010E","E01000626",26.4,5.8
"Brent 010G","E01033933",25.5,9.1
"Brent 010H","E01033934",21.9,9.5
"Brent 011A","E01000497",24.3,7.0
"Brent 011B","E01000499",18.8,8.2
"Brent 011C","E01000501",22.5,4.6
"Brent 011D","E01000502",22.9,5.3
"Brent 011E","E01000503",25.8,4.5
"Brent 012A","E01000570",23.3,5.6
