
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Hackney 019D","E01001735",23.8,7.2
"Hackney 019E","E01001838",25.7,6.3
"Hackney 019F","E01001850",24.1,5.8
"Hackney 020B","E01001749",22.1,3.6
"Hackney 020C","E01001763",22.8,4.5
"Hackney 020D","E01001816",22.8,7.9
"Hackney 020E","E01001819",30.2,5.1
"Hackney 020F","E01035640",25.2,4.3
"Hackney 020G","E01035641",17.8,2.0
"Hackney 022A","E01001836",25.3,4.9
"Hackney 022B","E01001840",31.7,5.0
"Hackney 022C","E01001841",37.8,4.4
"Hackney 022D","E01001844",27.8,4.7
"Hackney 022E","E01001845",28.0,8.3
"Hackney 023B","E01001837",21.9,4.6
"Hackney 023C","E01001839",18.7,3.0
"Hackney 023D","E01001842",24.8,5.0
"Hackney 023E","E01001843",28.5,6.7
"Hackney 023F","E01033704",15.8,2.3
"Hackney 023G","E01033712",18.4,4.8
"Hackney 024A","E01001772",28.6,4.9
"Hackney 024B","E01001774",18.6,6.3
"Hackney 024C","E01001775",25.7,4.8
"Hackney 024D","E01001815",32.0,9.9
"Hackney 024E","E01001820",28.9,7.5
"Hackney 024F","E01001821",32.8,6.5
"Hackney 025B","E01001753",23.4,6.1
"Hackney 025D","E01001755",24.1,4.8
"Hackney 025E","E01001773",22.3,4.5
"Hackney 025F","E01001776",26.7,4.5
"Hackney 025G","E01035642",15.2,3.4
"Hackney 025H","E01035643",19.8,4.6
"Hackney 025I","E01035644",12.9,2.8
"Hackney 025J","E01035645",20.7,4.2
"Hackney 026B","E01001781",27.8,4.5
"Hackney 026D","E01001783",25.1,4.8
"Hackney 026E","E01035646",22.0,4.5
"Hackney 026F","E01035647",11.4,0.7
"Hackney 026G","E01035648",26.9,4.4
"Hackney 026H","E01035649",17.3,2.8
"Hackney 028A","E01001798",25.2,7.4
"Hackney 028B","E01001828",25.7,5.3
"Hackney 028C","E01033702",21.4,6.2
"Hackney 028D","E01033705",26.9,6.7
"Hackney 028E","E01033710",18.1,3.1
"Hackney 029A","E01001722",28.5,3.4
"Hackney 029B","E01001728",18.8,2.9
"Hackney 029C","E01001822",25.7,5.6
"Hackney 029D","E01001827",28.5,7.6
"Hackney 030C","E01001756",19.4,5.1
"Hackney 030A","E01033699",16.3,1.3
"Hackney 030B","E01033700",17.2,2.4
"Hackney 031A","E01001744",23.7,6.0
"Hackney 031D","E01001750",24.4,5.0
"Hackney 031B","E01001751",19.0,3.6
"Hackney 031C","E01035650",26.1,6.3
"Hackney 032D","E01001780",25.1,5.6
"Hackney 032A","E01001784",22.2,5.0
"Hackney 032B","E01033709",19.4,1.9
"Hackney 032C","E01033711",11.0,0.9
"Hackney 033A","E01001777",16.5,3.7
"Hackney 033B","E01033706",12.7,1.8
"Hackney 033C","E01033708",11.8,1.1
"Hammersmith and Fulham 001B","E01001875",28.2,8.7
"Hammersmith and Fulham 001C","E01001876",22.9,4.8
"Hammersmith and Fulham 001D","E01001877",21.5,3.9
"Hammersmith and Fulham 001E","E01001878",26.7,9.1
"Hammersmith and Fulham 001F","E01035484",21.2,4.6
"Hammersmith and Fulham 001G","E01035485",21.7,3.4
"Hammersmith and Fulham 002A","E01001955",23.2,6.1
"Hammersmith and Fulham 002B","E01001957",25.7,6.3
"Hammersmith and Fulham 002C","E01001958",27.3,7.0
"Hammersmith and Fulham 002D","E01001961",24.7,6.6
"Hammersmith and Fulham 003A","E01001954",23.6,4.4
"Hammersmith and Fulham 003B","E01001956",26.4,6.9
"Hammersmith and Fulham 003C","E01001959",28.8,10.5
"Hammersmith and Fulham 003D","E01001960",17.1,2.7
"Hammersmith and Fulham 004A","E01001943",20.0,2.9
"Hammersmith and Fulham 004B","E01001944",30.8,3.4
"Hammersmith and Fulham 004C","E01001945",22.0,3.9
"Hammersmith and Fulham 004D","E01001946",18.1,3.7
"Hammersmith and Fulham 005A","E01001862",21.7,3.7
"Hammersmith and Fulham 005B","E01001940",25.3,4.1
"Hammersmith and Fulham 005C","E01001941",17.3,2.1
"Hammersmith and Fulham 005D","E01001942",19.6,3.1
"Hammersmith and Fulham 006A","E01001858",26.7,4.1
"Hammersmith and Fulham 006B","E01001860",23.5,4.0
"Hammersmith and Fulham 006C","E01001861",22.8,3.3
"Hammersmith and Fulham 006D","E01001863",19.5,4.5
"Hammersmith and Fulham 006E","E01001864",20.0,3.3
"Hammersmith and Fulham 007A","E01001852",16.6,1.3
"Hammersmith and Fulham 007B","E01001853",17.1,2.6
"Hammersmith and Fulham 007C","E01001854",14.9,2.3
"Hammersmith and Fulham 007D","E01001857",26.0,3.6
"Hammersmith and Fulham 008A","E01001859",16.9,3.9
"Hammersmith and Fulham 008B","E01001865",18.0,2.2
"Hammersmith and Fulham 008C","E01001927",18.8,4.4
"Hammersmith and Fulham 008D","E01001930",27.2,1.8
"Hammersmith and Fulham 009A","E01001895",17.6,4.7
"Hammersmith and Fulham 009B","E01001896",19.3,3.0
"Hammersmith and Fulham 009C","E01001897",21.0,3.6
"Hammersmith and Fulham 009D","E01001929",16.2,2.2
"Hammersmith and Fulham 010A","E01001851",18.4,2.6
"Hammersmith and Fulham 010B","E01001855",16.5,1.2
"Hammersmith and Fulham 010C","E01001856",21.9,3.7
"Hammersmith and Fulham 010D","E01001869",18.4,3.7
"Hammersmith and Fulham 010E","E01001873",21.8,4.8
"Hammersmith and Fulham 011A","E01001928",22.9,2.2
"Hammersmith and Fulham 011B","E01001931",17.8,2.3
"Hammersmith and Fulham 011C","E01001932",19.4,2.0
"Hammersmith and Fulham 011D","E01001933",21.2,4.2
"Hammersmith and Fulham 012A","E01001866",16.3,3.2
"Hammersmith and Fulham 012B","E01001867",19.4,1.9
"Hammersmith and Fulham 012C","E01001868",28.5,7.1
"Hammersmith and Fulham 012D","E01001870",17.9,2.6
"Hammersmith and Fulham 012E","E01001871",15.9,3.0
"Hammersmith and Fulham 012F","E01001872",18.6,2.5
"Hammersmith and Fulham 013A","E01001893",21.3,4.5
"Hammersmith and Fulham 013B","E01001894",25.0,2.8
"Hammersmith and Fulham 013C","E01001898",15.8,2.6
"Hammersmith and Fulham 013D","E01001899",26.0,4.2
"Hammersmith and Fulham 013E","E01001900",26.0,4.0
"Hammersmith and Fulham 014A","E01001889",19.3,3.1
"Hammersmith and Fulham 014B","E01001910",16.6,1.6
"Hammersmith and Fulham 014C","E01001913",13.7,2.0
"Hammersmith and Fulham 014D","E01001914",16.8,2.2
"Hammersmith and Fulham 015A","E01001885",28.8,7.2
"Hammersmith and Fulham 015B","E01001908",14.2,2.0
"Hammersmith and Fulham 015C","E01001909",21.9,3.0
"Hammersmith and Fulham 015D","E01001911",25.6,5.9
"Hammersmith and Fulham 015E","E01001912",28.9,6.7
"Hammersmith and Fulham 016A","E01001886",19.2,8.1
"Hammersmith and Fulham 016B","E01001887",24.4,6.0
"Hammersmith and Fulham 016C","E01001890",15.7,3.0
"Hammersmith and Fulham 016D","E01001892",21.0,5.0
"Hammersmith and Fulham 017A","E01001880",20.2,2.8
"Hammersmith and Fulham 017B","E01001881",11.1,2.8
"Hammersmith and Fulham 017C","E01001882",16.0,2.8
"Hammersmith and Fulham 017D","E01001883",18.1,3.1
"Hammersmith and Fulham 017E","E01001884",24.1,1.7
"Hammersmith and Fulham 018A","E01001888",21.3,2.6
"Hammersmith and Fulham 018B","E01001891",11.7,2.5
"Hammersmith and Fulham 018C","E01001917",22.7,2.7
"Hammersmith and Fulham 018D","E01001918",18.6,2.8
"Hammersmith and Fulham 018E","E01001919",18.0,3.0
"Hammersmith and Fulham 019A","E01001879",21.3,4.3
"Hammersmith and Fulham 019B","E01001901",16.0,1.9
"Hammersmith and Fulham 019C","E01001902",16.8,3.8
"Hammersmith and Fulham 019D","E01001903",20.6,5.6
"Hammersmith and Fulham 020A","E01001920",28.0,3.4
"Hammersmith and Fulham 020B","E01001921",15.2,3.3
"Hammersmith and Fulham 020C","E01001922",15.0,3.6
"Hammersmith and Fulham 020D","E01001923",17.1,2.8
"Hammersmith and Fulham 020E","E01001924",14.4,0.7
"Hammersmith and Fulham 021A","E01001947",27.9,5.6
"Hammersmith and Fulham 021B","E01001948",15.3,2.5
"Hammersmith and Fulham 021C","E01001949",13.8,2.5
"Hammersmith and Fulham 021D","E01001950",12.2,2.2
"Hammersmith and Fulham 021E","E01001951",17.1,2.7
"Hammersmith and Fulham 021F","E01001953",19.1,3.1
"Hammersmith and Fulham 022A","E01001904",11.5,2.3
"Hammersmith and Fulham 022B","E01001905",15.8,2.5
"Hammersmith and Fulham 022C","E01001906",14.2,2.9
"Hammersmith and Fulham 022D","E01001907",14.9,2.8
"Hammersmith and Fulham 023A","E01001935",17.4,3.8
"Hammersmith and Fulham 023D","E01032788",20.5,2.7
"Hammersmith and Fulham 023E","E01032789",14.0,3.0
"Hammersmith and Fulham 023F","E01032790",17.2,3.1
"Hammersmith and Fulham 023G","E01035486",10.3,2.4
"Hammersmith and Fulham 023H","E01035487",22.7,3.7
"Hammersmith and Fulham 024A","E01001915",15.0,2.4
"Hammersmith and Fulham 024B","E01001916",20.3,1.8
"Hammersmith and Fulham 024C","E01001926",12.6,1.5
"Hammersmith and Fulham 024D","E01001952",17.9,1.8
"Hammersmith and Fulham 025A","E01001925",12.0,3.6
"Hammersmith and Fulham 025B","E01001934",22.1,4.2
"Hammersmith and Fulham 025C","E01001937",12.7,3.2
"Hammersmith and Fulham 025D","E01001938",19.9,5.1
"Haringey 001A","E01001969",22.7,4.8
"Haringey 001B","E01001971",32.3,5.5
"Haringey 001C","E01001974",17.6,3.3
"Haringey 001D","E01001975",21.1,3.7
"Haringey 002A","E01002036",26.4,4.9
"Haringey 002B","E01002037",27.9,5.7
"Haringey 002C","E01002039",27.0,7.3
"Haringey 002D","E01002040",25.1,5.6
"Haringey 004A","E01001962",21.7,4.8
"Haringey 004B","E01001970",22.3,5.2
"Haringey 004C","E01001972",26.1,4.0
"Haringey 004D","E01001973",20.4,4.5
"Haringey 005A","E01002090",24.4,7.5
"Haringey 005B","E01002093",28.5,10.5
"Haringey 005C","E01002096",33.6,9.5
"Haringey 005D","E01002097",25.9,6.9
"Haringey 006A","E01002091",31.4,7.6
"Haringey 006B","E01002092",20.2,3.9
"Haringey 006C","E01002094",26.7,9.5
"Haringey 006D","E01002095",28.6,5.7
"Haringey 007A","E01002098",21.8,3.9
"Haringey 007B","E01002101",20.0,5.8
"Haringey 007C","E01002102",21.2,5.6
"Haringey 007D","E01002105",22.8,3.6
"Haringey 008A","E01002099",28.9,7.6
"Haringey 008B","E01002100",23.8,7.4
"Haringey 008C","E01002103",20.8,6.0
"Haringey 008D","E01002104",25.0,5.0
"Haringey 009A","E01001963",20.6,4.6
"Haringey 009B","E01001964",18.8,5.6
"Haringey 009C","E01001965",22.9,4.1
"Haringey 009D","E01001966",19.3,4.8
"Haringey 010A","E01002027",24.7,7.1
"Haringey 010B","E01002028",23.4,6.9
"Haringey 010C","E01002032",25.7,4.9
"Haringey 010D","E01002033",30.3,7.3
"Haringey 011A","E01001976",22.7,5.7
"Haringey 011B","E01001977",24.3,5.1
"Haringey 011C","E01001978",25.7,5.8
"Haringey 011D","E01001979",26.0,4.8
"Haringey 012A","E01002074",26.4,6.1
"Haringey 012B","E01002077",25.1,6.9
"Haringey 012C","E01002079",23.9,4.8
"Haringey 012D","E01002081",29.5,7.6
"Haringey 013A","E01002082",33.2,7.2
"Haringey 013B","E01002086",21.3,5.0
"Haringey 013C","E01002088",24.1,5.2
"Haringey 013D","E01002089",25.7,7.0
"Haringey 014A","E01001967",17.9,2.5
"Haringey 014B","E01001968",19.3,3.9
"Haringey 014C","E01001996",21.0,4.1
"Haringey 014D","E01001997",16.1,1.7
"Haringey 015A","E01002075",24.4,4.3
"Haringey 015B","E01002076",25.3,4.7
"Haringey 015C","E01002078",22.6,3.4
"Haringey 015E","E01033943",21.4,4.4
"Haringey 015F","E01033944",25.4,6.1
"Haringey 016A","E01002026",26.6,8.5
"Haringey 016B","E01002029",22.4,8.8
"Haringey 016C","E01002030",22.4,5.2
"Haringey 016D","E01002031",25.2,5.1
"Haringey 017A","E01001991",20.6,1.6
"Haringey 017B","E01001992",20.2,3.2
"Haringey 017C","E01001993",19.4,3.5
"Haringey 017D","E01001995",22.5,8.0
"Haringey 018A","E01001980",23.4,7.5
"Haringey 018B","E01001981",19.5,4.8
"Haringey 018C","E01001982",19.3,4.7
"Haringey 018D","E01001983",19.2,6.1
"Haringey 019A","E01002083",21.0,5.4
"Haringey 019B","E01002084",21.7,5.5
"Haringey 019C","E01002085",22.7,5.7
"Haringey 019D","E01002087",23.7,3.9
"Haringey 020B","E01002014",21.0,3.5
"Haringey 020C","E01002015",26.9,7.3
"Haringey 020D","E01002018",29.4,4.9
"Haringey 020F","E01033086",33.2,6.2
"Haringey 020G","E01033945",19.2,3.1
"Haringey 020H","E01033946",11.9,1.8
"Haringey 021A","E01002020",19.7,3.3
"Haringey 021B","E01002022",20.9,3.8
"Haringey 021C","E01002023",23.5,3.9
"Haringey 021D","E01002025",20.1,3.3
"Haringey 022A","E01002013",22.8,4.0
"Haringey 022B","E01002019",21.7,5.1
"Haringey 022C","E01002021",23.9,4.9
"Haringey 022D","E01002024",20.0,6.8
"Haringey 023A","E01001998",18.2,3.0
"Haringey 023B","E01001999",21.8,4.5
"Haringey 023C","E01002003",19.5,3.8
"Haringey 023D","E01002004",22.7,7.1
"Haringey 024A","E01002067",23.5,5.3
"Haringey 024B","E01002069",28.0,2.7
"Haringey 024C","E01002070",19.9,4.0
"Haringey 024D","E01002073",22.7,6.6
"Haringey 025A","E01002066",26.4,6.2
"Haringey 025B","E01002068",21.7,4.8
"Haringey 025C","E01002071",25.9,3.4
"Haringey 025D","E01002072",26.7,4.7
"Haringey 026A","E01002043",20.1,5.6
"Haringey 026B","E01002045",21.6,6.8
"Haringey 026C","E01002046",27.2,5.6
"Haringey 026D","E01002049",26.8,6.9
"Haringey 027A","E01002042",22.1,6.2
"Haringey 027B","E01002044",19.0,4.6
"Haringey 027C","E01002047",20.8,4.6
"Haringey 027D","E01002048",21.5,7.5
"Haringey 028A","E01002016",22.1,4.9
"Haringey 028B","E01002017",21.0,3.2
"Haringey 028C","E01002059",27.1,5.1
"Haringey 028D","E01002060",22.7,4.4
"Haringey 029A","E01002050",18.7,4.5
"Haringey 029B","E01002051",22.4,3.4
"Haringey 029C","E01002052",18.4,6.7
"Haringey 029D","E01002055",22.8,5.6
"Haringey 030A","E01001994",20.4,3.5
"Haringey 030B","E01002008",19.5,1.5
"Haringey 030C","E01002010",25.9,4.3
"Haringey 030D","E01002011",20.8,4.9
"Haringey 031A","E01002000",21.1,4.1
"Haringey 031B","E01002001",20.3,3.8
"Haringey 031C","E01002002",22.5,3.9
"Haringey 031D","E01002058",21.0,4.9
"Haringey 032A","E01002053",25.9,5.5
"Haringey 032B","E01002054",25.5,5.0
"Haringey 032C","E01002056",20.5,7.8
"Haringey 032D","E01002057",24.3,8.6
"Haringey 033A","E01001984",22.8,2.5
"Haringey 033B","E01001985",16.9,3.0
"Haringey 033C","E01001987",15.5,2.5
"Haringey 033D","E01001989",21.1,3.0
"Haringey 034A","E01001986",21.4,3.2
"Haringey 034B","E01001988",19.4,2.5
"Haringey 034C","E01001990",17.3,2.4
"Haringey 034D","E01002062",20.5,2.9
"Haringey 035A","E01002005",14.4,2.4
"Haringey 035B","E01002006",18.8,2.3
"Haringey 035C","E01002007",19.6,1.9
"Haringey 035D","E01002009",18.3,3.2
"Haringey 036A","E01002061",20.7,3.5
"Haringey 036B","E01002063",25.0,3.2
"Haringey 036C","E01002064",23.9,5.8
"Haringey 036D","E01002065",21.2,3.1
"Haringey 037A","E01002034",20.0,3.9
"Haringey 037B","E01002038",23.0,6.3
"Haringey 037C","E01002041",27.4,6.3
"Haringey 037D","E01032575",26.5,4.8
"Harrow 001A","E01002112",19.0,4.6
"Harrow 001B","E01002114",25.2,4.2
"Harrow 001C","E01002225",22.7,4.6
"Harrow 001D","E01002226",21.1,5.2
"Harrow 002A","E01002113",27.1,5.4
"Harrow 002B","E01002115",18.3,7.3
"Harrow 002C","E01002116",19.1,5.0
"Harrow 002E","E01002118",16.9,5.3
"Harrow 002F","E01034589",23.5,7.1
"Harrow 002G","E01034590",12.8,2.8
"Harrow 003A","E01002227",27.0,11.2
"Harrow 003B","E01002228",22.8,5.3
"Harrow 003C","E01002229",24.6,5.0
"Harrow 003D","E01002230",26.1,5.9
"Harrow 004A","E01002144",23.0,7.7
"Harrow 004B","E01002146",16.8,4.9
"Harrow 004C","E01002147",20.2,4.3
"Harrow 004D","E01002149",22.0,5.5
"Harrow 005A","E01002140",26.2,7.0
"Harrow 005B","E01002141",28.1,6.7
"Harrow 005C","E01002142",19.1,6.4
"Harrow 005D","E01002143",22.2,9.8
"Harrow 005E","E01002145",24.4,7.3
"Harrow 006A","E01002139",28.9,13.2
"Harrow 006B","E01002148",20.7,8.0
"Harrow 006C","E01002150",19.9,3.6
"Harrow 006D","E01002151",27.5,9.9
"Harrow 006E","E01002152",19.8,5.4
"Harrow 007A","E01002119",18.2,3.8
"Harrow 007B","E01002120",29.6,7.3
"Harrow 007C","E01002121",20.9,4.9
"Harrow 007D","E01002122",18.4,5.7
"Harrow 007E","E01002123",17.3,6.0
"Harrow 008A","E01002106",19.7,6.8
"Harrow 008B","E01002108",19.1,6.0
"Harrow 008C","E01002109",18.5,3.3
"Harrow 008D","E01002110",19.2,3.8
"Harrow 008E","E01002111",23.3,5.7
"Harrow 009A","E01002185",28.3,7.0
"Harrow 009B","E01002186",21.6,4.0
"Harrow 009C","E01002187",21.8,5.7
"Harrow 009D","E01002190",21.7,4.6
"Harrow 010A","E01002124",20.3,8.3
"Harrow 010B","E01002125",24.8,6.7
"Harrow 010C","E01002198",18.6,6.8
"Harrow 010D","E01002200",16.0,4.7
"Harrow 010E","E01002203",22.2,5.8
"Harrow 011A","E01002232",26.3,8.8
"Harrow 011B","E01002233",23.5,6.8
"Harrow 011C","E01002234",19.7,4.6
"Harrow 011D","E01002235",26.1,8.5
"Harrow 011E","E01002236",18.8,6.2
"Harrow 012A","E01002107",18.2,6.9
"Harrow 012B","E01002197",21.1,6.9
"Harrow 012C","E01002199",19.0,5.9
"Harrow 012D","E01002201",19.3,6.6
"Harrow 012E","E01002202",16.7,4.1
"Harrow 013A","E01002179",22.6,5.0
"Harrow 013C","E01002183",18.9,8.3
"Harrow 013D","E01002184",23.7,5.4
"Harrow 013E","E01002231",22.7,5.3
"Harrow 013F","E01034591",19.3,7.1
"Harrow 013G","E01034592",27.4,9.2
"Harrow 015B","E01002156",18.4,7.9
"Harrow 015C","E01002162",23.7,5.0
"Harrow 015D","E01002163",19.9,5.9
"Harrow 015E","E01034593",22.8,5.1
"Harrow 015F","E01034594",15.5,4.8
"Harrow 016A","E01002188",18.8,2.9
"Harrow 016B","E01002189",21.2,3.7
"Harrow 016C","E01002192",22.1,5.7
"Harrow 016D","E01002193",22.4,4.7
"Harrow 017A","E01002165",20.3,6.0
"Harrow 017B","E01002166",18.7,7.0
"Harrow 017C","E01002167",24.9,7.8
"Harrow 017D","E01002168",25.9,6.5
"Harrow 017E","E01002169",20.1,8.0
"Harrow 019A","E01002153",17.5,4.8
"Harrow 019B","E01002155",18.7,4.0
"Harrow 019C","E01002157",19.6,4.9
"Harrow 019D","E01002158",18.5,5.6
"Harrow 020A","E01002128",17.8,4.1
"Harrow 020B","E01002130",17.9,3.3
"Harrow 020C","E01002181",15.9,4.7
"Harrow 020D","E01002182",21.0,6.7
"Harrow 021A","E01002159",20.0,5.6
"Harrow 021B","E01002160",17.8,3.9
"Harrow 021C","E01002161",19.4,5.5
"Harrow 021D","E01002164",19.9,4.6
"Harrow 022A","E01002191",19.3,4.6
"Harrow 022B","E01002194",21.1,4.3
"Harrow 022C","E01002195",19.1,4.5
"Harrow 022D","E01002196",19.0,6.9
"Harrow 023B","E01002127",21.1,5.6
"Harrow 023C","E01002129",17.2,2.4
"Harrow 023D","E01002131",29.2,5.9
"Harrow 023E","E01034595",14.4,3.7
"Harrow 023F","E01034596",11.7,0.5
"Harrow 023G","E01034597",21.1,4.6
"Harrow 023H","E01034598",11.3,1.3
"Harrow 024A","E01002237",20.7,4.1
"Harrow 024B","E01002238",20.1,7.3
"Harrow 024C","E01002240",28.2,5.9
"Harrow 024D","E01002242",19.5,6.1
"Harrow 025A","E01002208",23.2,5.5
"Harrow 025B","E01002209",19.1,5.9
"Harrow 025C","E01002239",19.1,5.2
"Harrow 025D","E01002241",24.5,7.0
"Harrow 027A","E01002133",27.4,5.1
"Harrow 027B","E01002136",19.3,3.8
"Harrow 027C","E01002138",20.2,8.0
"Harrow 027E","E01034599",20.0,5.3
"Harrow 027F","E01034600",19.1,2.8
"Harrow 028A","E01002211",21.3,9.6
"Harrow 028B","E01002212",20.6,5.7
"Harrow 028C","E01002216",18.8,8.5
"Harrow 028D","E01002217",21.1,6.5
"Harrow 029A","E01002132",17.9,2.8
"Harrow 029B","E01002134",20.1,3.6
"Harrow 029C","E01002135",20.0,6.3
"Harrow 029D","E01002137",15.7,2.0
"Harrow 030A","E01002218",22.9,5.7
"Harrow 030B","E01002219",22.9,6.1
"Harrow 030C","E01002221",22.6,4.8
"Harrow 030D","E01002222",22.8,6.0
"Harrow 031A","E01002214",24.8,5.7
"Harrow 031B","E01002215",26.2,7.6
"Harrow 031C","E01002220",21.2,6.5
"Harrow 031D","E01002223",19.6,6.5
"Harrow 031E","E01002224",21.3,8.1
"Harrow 032A","E01002204",17.6,5.7
"Harrow 032B","E01002206",21.2,6.6
"Harrow 032C","E01002207",21.8,7.5
"Harrow 032D","E01002210",20.0,5.7
"Harrow 032E","E01032576",18.8,7.0
"Harrow 033A","E01002170",22.6,5.9
"Harrow 033B","E01002171",19.3,8.0
"Harrow 033C","E01002172",21.1,6.4
"Harrow 033D","E01002173",19.0,7.0
"Harrow 033E","E01002174",22.1,7.7
"Harrow 033F","E01002175",19.6,6.4
"Harrow 033G","E01002176",19.2,7.0
"Harrow 033H","E01002177",19.0,4.9
"Harrow 033I","E01002178",22.5,7.5
"Havering 001A","E01002276",25.1,9.9
"Havering 001B","E01002278",29.5,7.5
"Havering 001C","E01002312",29.1,6.0
"Havering 001D","E01002313",24.3,9.9
"Havering 002A","E01002277",29.0,9.1
"Havering 002B","E01002279",29.6,8.2
"Havering 002C","E01002281",25.8,3.8
"Havering 002D","E01002283",29.6,6.9
"Havering 002E","E01002299",25.0,5.6
"Havering 003A","E01002301",24.2,7.2
"Havering 003B","E01002303",25.5,10.3
"Havering 003C","E01002304",22.1,7.4
"Havering 003D","E01002306",25.4,9.5
"Havering 003E","E01002307",25.3,8.6
"Havering 004A","E01002280",28.7,8.3
"Havering 004B","E01002282",30.7,7.4
"Havering 004C","E01002284",26.0,6.6
"Havering 004D","E01002297",31.0,6.7
"Havering 004E","E01002314",28.1,11.3
"Havering 004F","E01002316",30.3,9.6
"Havering 005A","E01002302",22.6,8.6
"Havering 005B","E01002305",21.9,7.0
"Havering 005C","E01002308",26.9,7.3
"Havering 005D","E01002326",21.6,6.5
"Havering 005E","E01002331",21.8,5.9
"Havering 006A","E01002309",27.1,9.5
"Havering 006B","E01002310",27.0,8.6
"Havering 006C","E01002311",26.8,5.8
"Havering 006D","E01002315",24.1,5.3
"Havering 007B","E01002294",29.1,5.2
"Havering 007C","E01002296",24.8,5.7
"Havering 007D","E01002298",24.3,5.6
"Havering 007E","E01002300",22.9,5.5
"Havering 007F","E01033784",21.9,4.0
"Havering 007G","E01033785",10.4,2.5
"Havering 008A","E01002333",25.3,5.2
"Havering 008B","E01002334",23.1,5.1
"Havering 008C","E01002336",24.2,7.1
"Havering 008D","E01002339",20.4,5.8
"Havering 008E","E01002341",20.0,6.4
"Havering 009A","E01002327",20.9,8.0
"Havering 009B","E01002328",21.6,5.6
"Havering 009C","E01002332",23.9,8.4
"Havering 009D","E01002335",30.1,7.2
"Havering 009E","E01002338",23.7,2.7
"Havering 009F","E01002340",20.6,5.5
"Havering 010A","E01002268",21.7,6.8
"Havering 010B","E01002269",21.9,5.4
"Havering 010C","E01002295",21.1,6.2
"Havering 010D","E01002377",21.0,4.1
"Havering 010E","E01002378",20.7,4.6
"Havering 010F","E01002383",20.2,5.4
"Havering 011A","E01002244",20.4,5.5
"Havering 011B","E01002245",24.0,5.8
"Havering 011C","E01002325",27.4,7.7
"Havering 011D","E01002329",21.1,7.6
"Havering 011E","E01002330",22.2,6.1
"Havering 012A","E01002337",21.0,3.8
"Havering 012B","E01002354",22.4,5.3
"Havering 012C","E01002376",19.4,4.8
"Havering 012D","E01002379",22.6,3.9
"Havering 012E","E01002380",23.8,3.4
"Havering 012F","E01002381",22.7,4.7
"Havering 013A","E01002243",27.6,4.8
"Havering 013B","E01002353",23.0,5.5
"Havering 013C","E01002356",20.7,3.6
"Havering 013E","E01032741",17.0,3.3
"Havering 013F","E01032742",20.8,4.6
"Havering 014A","E01002272",20.4,5.2
"Havering 014B","E01002274",21.6,4.9
"Havering 014C","E01002317",23.5,6.3
"Havering 014D","E01002318",22.0,8.1
"Havering 014E","E01002355",19.3,5.1
"Havering 014F","E01002382",23.0,5.0
"Havering 015A","E01002270",22.3,5.4
"Havering 015B","E01002271",21.7,3.8
"Havering 015C","E01002273",23.4,5.6
"Havering 015D","E01002275",23.4,5.2
"Havering 016A","E01002319",25.7,6.7
"Havering 016B","E01002350",23.3,4.4
"Havering 016C","E01002351",18.4,5.3
"Havering 016D","E01002352",23.5,4.5
"Havering 016E","E01002358",18.9,5.0
"Havering 017A","E01002246",22.2,5.8
"Havering 017B","E01002247",19.3,6.8
"Havering 017C","E01002248",21.7,8.4
"Havering 017E","E01002250",22.1,6.0
"Havering 017F","E01002251",28.1,7.6
"Havering 017G","E01033786",12.3,2.9
"Havering 017H","E01033787",15.0,3.4
"Havering 017I","E01033788",23.9,6.4
"Havering 018A","E01002252",26.6,6.8
"Havering 018B","E01002256",25.4,4.7
"Havering 018C","E01002258",28.0,6.8
"Havering 018D","E01002259",21.7,6.5
"Havering 018E","E01002391",20.7,8.6
"Havering 019A","E01002253",20.9,5.7
"Havering 019B","E01002254",20.8,3.8
"Havering 019C","E01002257",21.5,4.0
"Havering 019D","E01002384",19.4,5.5
"Havering 020A","E01002359",25.2,5.0
"Havering 020B","E01002360",27.4,4.3
"Havering 020C","E01002361",22.6,5.6
"Havering 020D","E01002363",28.9,6.1
