
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Barnet 042C","E01033917",31.8,2.1,1.0
"Barnet 042D","E01033918",31.2,1.9,1.2
"Barnet 042E","E01033919",31.3,2.1,0.6
"Barnet 042F","E01033920",30.5,3.2,0.7
"Barnet 043F","E01000147",36.4,2.3,0.8
"Barnet 043A","E01033921",30.7,1.6,0.4
"Barnet 043B","E01033922",30.6,1.3,0.8
"Barnet 043C","E01033923",31.6,2.4,0.8
"Barnet 043D","E01033924",32.0,3.8,1.6
"Barnet 043E","E01033925",35.5,3.1,1.0
"Bexley 001A","E01000466",29.6,3.4,1.0
"Bexley 001B","E01000467",28.7,4.0,1.0
"Bexley 001C","E01000468",27.1,2.2,0.7
"Bexley 001D","E01000469",27.1,2.4,1.1
"Bexley 002A","E01000416",31.1,2.8,0.9
"Bexley 002B","E01000418",31.8,2.9,0.3
"Bexley 002C","E01000422",29.5,3.1,1.0
"Bexley 002D","E01000464",30.2,4.0,1.5
"Bexley 002E","E01000465",34.4,5.6,1.8
"Bexley 002F","E01000470",30.3,3.9,1.6
"Bexley 003A","E01000333",35.6,4.0,1.2
"Bexley 003B","E01000335",31.4,2.8,0.8
"Bexley 003C","E01000336",31.4,4.3,1.8
"Bexley 003D","E01000337",32.5,2.7,0.9
"Bexley 003E","E01000338",38.4,2.8,0.5
"Bexley 004A","E01000403",31.1,4.6,1.7
"Bexley 004B","E01000404",31.6,3.0,0.9
"Bexley 004C","E01000405",32.3,2.8,0.7
"Bexley 004D","E01000408",31.7,3.9,0.7
"Bexley 005A","E01000332",33.8,4.0,1.2
"Bexley 005B","E01000402",32.9,3.9,1.4
"Bexley 005C","E01000406",31.7,2.1,0.8
"Bexley 005D","E01000407",32.2,4.1,1.0
"Bexley 006A","E01000334",32.8,3.3,1.1
"Bexley 006B","E01000417",34.9,3.9,1.0
"Bexley 006C","E01000419",34.8,3.9,1.2
"Bexley 006D","E01000420",32.2,3.4,0.8
"Bexley 006E","E01000442",33.7,3.5,1.3
"Bexley 007A","E01000437",36.4,2.3,0.6
"Bexley 007B","E01000438",33.9,2.5,1.0
"Bexley 007C","E01000439",33.8,3.2,1.0
"Bexley 007D","E01000440",36.4,3.0,0.8
"Bexley 007E","E01000441",34.1,3.8,1.2
"Bexley 008A","E01000373",29.7,2.6,1.1
"Bexley 008B","E01000429",30.2,3.8,1.4
"Bexley 008C","E01000430",32.0,2.7,0.8
"Bexley 008D","E01000431",33.6,4.8,1.2
"Bexley 008F","E01000433",33.8,3.9,1.4
"Bexley 008G","E01000434",33.2,5.4,1.5
"Bexley 008H","E01033789",26.9,1.5,0.9
"Bexley 008I","E01033790",32.4,4.9,1.5
"Bexley 009A","E01000356",35.1,3.3,1.5
"Bexley 009B","E01000357",34.6,1.7,0.4
"Bexley 009C","E01000359",34.9,2.6,1.1
"Bexley 009D","E01000421",36.4,3.0,0.8
"Bexley 009E","E01000450",33.9,2.6,1.2
"Bexley 009F","E01000451",37.7,2.0,0.5
"Bexley 009G","E01000452",34.2,2.5,0.6
"Bexley 010A","E01000367",32.0,3.8,0.9
"Bexley 010B","E01000368",34.0,4.5,1.4
"Bexley 010C","E01000372",33.4,5.1,1.4
"Bexley 010D","E01000380",34.3,5.0,1.6
"Bexley 010E","E01000435",34.5,4.1,0.9
"Bexley 011A","E01000353",35.9,2.9,1.2
