
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Kingston upon Thames 008B","E01002928",33.7,3.6,1.2
"Kingston upon Thames 008C","E01002958",33.0,2.0,0.3
"Kingston upon Thames 008D","E01002961",30.8,1.7,0.4
"Kingston upon Thames 008E","E01002986",29.8,3.4,2.0
"Kingston upon Thames 009A","E01002965",33.3,2.7,0.9
"Kingston upon Thames 009B","E01002967",36.4,2.0,0.7
"Kingston upon Thames 009C","E01002968",34.1,2.2,0.7
"Kingston upon Thames 009D","E01002990",33.7,2.2,0.8
"Kingston upon Thames 009E","E01002991",32.6,0.8,0.4
"Kingston upon Thames 010A","E01002922",31.5,2.1,0.4
"Kingston upon Thames 010B","E01002926",31.7,1.6,0.6
"Kingston upon Thames 010C","E01002966",28.1,2.0,1.0
"Kingston upon Thames 010D","E01002992",33.8,2.2,0.5
"Kingston upon Thames 011A","E01002921",34.1,3.3,1.2
"Kingston upon Thames 011B","E01002987",35.8,2.0,0.4
"Kingston upon Thames 011C","E01002988",31.6,2.7,0.2
"Kingston upon Thames 011D","E01002989",31.5,1.8,0.4
"Kingston upon Thames 012A","E01002975",33.6,3.5,0.6
"Kingston upon Thames 012B","E01002977",33.6,4.4,0.9
"Kingston upon Thames 012C","E01002980",35.0,2.8,0.6
"Kingston upon Thames 012D","E01002981",35.2,3.5,0.6
"Kingston upon Thames 012E","E01002984",32.3,3.8,1.5
"Kingston upon Thames 013A","E01002923",35.2,4.9,1.7
"Kingston upon Thames 013B","E01002925",35.1,2.2,0.6
"Kingston upon Thames 013C","E01002993",31.4,2.5,0.6
"Kingston upon Thames 013D","E01002995",30.9,2.7,1.0
"Kingston upon Thames 013E","E01002999",34.3,2.0,0.4
"Kingston upon Thames 014A","E01002915",34.9,2.7,0.4
"Kingston upon Thames 014B","E01002916",30.5,2.0,0.7
"Kingston upon Thames 014C","E01002917",34.6,1.8,0.6
"Kingston upon Thames 014D","E01002920",30.6,2.4,0.6
"Kingston upon Thames 014E","E01002924",29.8,1.9,0.3
"Kingston upon Thames 015A","E01002976",34.2,2.2,0.8
"Kingston upon Thames 015B","E01002978",33.1,2.0,0.8
"Kingston upon Thames 015C","E01002979",33.8,2.2,0.2
"Kingston upon Thames 015D","E01002982",35.2,3.2,1.8
"Kingston upon Thames 015E","E01002983",32.1,2.3,0.5
"Kingston upon Thames 016A","E01002994",31.6,2.3,0.9
"Kingston upon Thames 016B","E01002996",31.1,2.3,0.5
"Kingston upon Thames 016C","E01002997",31.0,2.0,0.5
"Kingston upon Thames 016D","E01002998",28.6,2.1,0.7
"Kingston upon Thames 016E","E01003002",30.5,3.6,0.7
"Kingston upon Thames 017A","E01002918",34.2,2.0,0.4
"Kingston upon Thames 017B","E01002919",35.3,3.0,1.0
"Kingston upon Thames 017C","E01003000",33.8,3.2,1.0
"Kingston upon Thames 017D","E01003001",33.0,2.6,0.7
"Kingston upon Thames 017E","E01003003",34.1,3.1,0.6
"Kingston upon Thames 018A","E01002939",34.1,3.2,1.2
"Kingston upon Thames 018B","E01002941",34.5,3.9,0.9
"Kingston upon Thames 018C","E01002942",31.8,3.4,1.1
"Kingston upon Thames 018D","E01003004",32.7,2.8,0.9
"Kingston upon Thames 018E","E01003005",36.2,2.2,0.5
"Kingston upon Thames 019A","E01002944",33.3,3.1,0.9
"Kingston upon Thames 019B","E01002945",38.1,2.5,0.4
"Kingston upon Thames 019C","E01002946",38.6,2.8,0.4
"Kingston upon Thames 019D","E01002947",37.0,2.0,0.6
"Kingston upon Thames 020A","E01002940",37.7,3.9,1.2
"Kingston upon Thames 020B","E01002943",34.0,3.5,0.9
"Kingston upon Thames 020C","E01002948",36.8,2.9,1.1
"Kingston upon Thames 020D","E01002949",36.0,2.5,0.9
"Kingston upon Thames 020E","E01002950",33.6,3.8,1.2
"Lambeth 002A","E01003015",33.6,5.1,1.5
"Lambeth 002B","E01003108",30.2,4.6,1.8
"Lambeth 002C","E01003110",28.9,3.3,1.4
"Lambeth 002D","E01003111",30.9,3.4,1.8
"Lambeth 002E","E01003112",28.3,4.8,1.3
"Lambeth 003A","E01003101",33.3,3.1,1.0
"Lambeth 003B","E01003105",30.9,4.9,1.1
"Lambeth 003C","E01003106",29.0,3.1,1.0
"Lambeth 003D","E01003107",30.8,1.8,1.0
"Lambeth 003F","E01033862",28.3,1.4,0.4
"Lambeth 003G","E01033863",30.9,4.3,1.8
"Lambeth 004A","E01003102",33.3,3.0,1.4
"Lambeth 004C","E01003104",32.5,2.9,0.5
"Lambeth 004D","E01003122",30.0,2.2,0.7
"Lambeth 004E","E01003129",32.8,2.8,0.4
"Lambeth 004G","E01033208",31.2,1.9,0.6
"Lambeth 004H","E01033864",27.8,5.9,1.7
"Lambeth 004I","E01033865",28.4,2.6,0.8
"Lambeth 004J","E01033866",29.3,0.7,0.3
"Lambeth 005A","E01003098",28.1,3.0,0.8
"Lambeth 005B","E01003099",32.3,2.4,0.8
"Lambeth 005C","E01003100",29.0,1.6,0.3
"Lambeth 005D","E01003180",30.6,3.1,1.0
"Lambeth 005E","E01003183",32.7,5.3,2.0
"Lambeth 006A","E01003097",32.4,5.6,1.7
"Lambeth 006B","E01003121",31.7,3.1,1.4
"Lambeth 006C","E01003123",30.4,2.8,0.6
"Lambeth 006D","E01003124",34.0,3.8,0.8
"Lambeth 006E","E01003125",32.2,3.8,1.1
"Lambeth 007A","E01003181",31.3,4.5,1.0
"Lambeth 007B","E01003184",30.2,3.1,0.7
"Lambeth 007C","E01003185",31.2,2.5,0.5
"Lambeth 007D","E01003186",30.7,2.7,0.5
"Lambeth 007E","E01003187",29.7,3.1,0.9
"Lambeth 008A","E01003089",30.9,2.8,0.8
"Lambeth 008B","E01003091",27.6,1.7,0.2
"Lambeth 008C","E01003092",31.2,3.0,1.0
"Lambeth 008D","E01003126",31.4,2.8,1.1
"Lambeth 008E","E01003128",30.9,3.5,1.1
"Lambeth 009A","E01003046",34.2,3.9,1.1
"Lambeth 009B","E01003048",29.2,3.6,0.9
"Lambeth 009C","E01003075",32.1,3.8,1.1
"Lambeth 009D","E01003182",31.2,3.0,0.9
"Lambeth 009E","E01003188",32.5,3.9,1.6
"Lambeth 010A","E01003088",29.7,3.2,1.0
"Lambeth 010B","E01003093",32.8,4.2,1.4
"Lambeth 010C","E01003094",32.1,2.7,1.2
"Lambeth 010D","E01003096",30.1,1.9,0.7
"Lambeth 010E","E01003127",28.7,3.0,0.8
"Lambeth 011A","E01003045",28.0,4.5,1.3
"Lambeth 011B","E01003047",31.1,4.0,0.9
"Lambeth 011C","E01003049",30.5,4.2,0.9
"Lambeth 011D","E01003059",37.5,3.5,1.0
"Lambeth 011E","E01003060",32.1,3.4,0.7
"Lambeth 011F","E01003061",31.4,3.5,1.8
"Lambeth 012A","E01003034",26.7,2.4,0.5
"Lambeth 012B","E01003035",30.4,2.3,1.0
"Lambeth 012C","E01003036",26.4,3.8,1.0
"Lambeth 012D","E01003090",30.0,1.8,0.6
"Lambeth 012E","E01003095",27.1,1.5,0.5
"Lambeth 013A","E01003037",27.9,6.5,2.5
"Lambeth 013B","E01003038",26.7,1.5,0.4
"Lambeth 013C","E01003039",26.5,1.5,0.6
"Lambeth 013D","E01003040",26.2,2.2,0.2
"Lambeth 013E","E01003042",29.8,2.7,0.6
"Lambeth 014A","E01003072",28.8,3.4,0.9
"Lambeth 014B","E01003073",28.7,4.3,1.8
"Lambeth 014C","E01003076",31.4,1.8,0.6
"Lambeth 014D","E01003077",28.5,4.1,0.9
"Lambeth 014E","E01003078",29.1,2.3,0.1
"Lambeth 015A","E01003019",27.9,2.2,0.6
"Lambeth 015B","E01003053",29.2,2.6,1.0
"Lambeth 015C","E01003054",27.7,1.5,0.3
"Lambeth 015D","E01003056",24.3,3.2,1.0
"Lambeth 015E","E01003058",28.9,2.1,0.9
"Lambeth 016A","E01003020",27.7,2.2,0.5
"Lambeth 016B","E01003050",29.2,2.8,1.1
"Lambeth 016C","E01003052",30.6,3.5,1.3
"Lambeth 016D","E01003055",28.1,3.1,1.4
"Lambeth 016E","E01003176",32.9,2.5,0.9
"Lambeth 017A","E01003029",30.9,2.4,0.5
"Lambeth 017B","E01003032",29.2,4.0,1.0
"Lambeth 017C","E01003041",29.1,4.2,1.8
"Lambeth 017D","E01003057",31.2,3.0,1.3
"Lambeth 018A","E01003043",28.7,2.7,1.5
"Lambeth 018B","E01003044",29.2,5.0,1.8
"Lambeth 018C","E01003051",29.0,2.7,0.9
"Lambeth 018D","E01003071",27.8,1.8,0.9
"Lambeth 018E","E01003074",28.9,2.9,1.8
"Lambeth 019A","E01003026",23.7,3.0,0.7
"Lambeth 019B","E01003027",24.4,0.5,0.5
"Lambeth 019C","E01003028",25.0,2.4,0.3
"Lambeth 019D","E01003030",25.7,1.9,0.7
"Lambeth 019E","E01003033",24.8,2.5,0.5
"Lambeth 020A","E01003018",30.4,1.7,1.1
"Lambeth 020B","E01003171",28.5,2.4,0.9
"Lambeth 020C","E01003173",24.9,2.3,1.2
"Lambeth 020D","E01003177",31.1,2.7,0.9
"Lambeth 020E","E01003178",27.6,1.9,0.5
"Lambeth 021A","E01003021",31.6,5.2,1.5
"Lambeth 021B","E01003022",29.9,3.1,1.4
"Lambeth 021C","E01003023",30.0,2.7,0.5
"Lambeth 021D","E01003024",32.3,3.0,0.9
"Lambeth 021E","E01003025",32.4,2.6,0.8
"Lambeth 022A","E01003136",32.3,2.4,1.0
"Lambeth 022B","E01003137",34.7,3.4,0.4
"Lambeth 022C","E01003159",32.0,3.5,1.0
"Lambeth 022D","E01003160",33.9,2.6,1.1
"Lambeth 022E","E01003162",30.5,3.5,0.8
"Lambeth 023A","E01003031",26.2,2.4,1.0
"Lambeth 023B","E01003156",26.2,3.2,0.9
"Lambeth 023C","E01003157",24.2,1.7,0.8
"Lambeth 023D","E01003158",25.4,1.9,0.6
"Lambeth 023E","E01003161",26.0,2.9,0.4
"Lambeth 023F","E01003163",32.7,2.1,0.4
"Lambeth 024A","E01003132",29.4,5.2,1.7
"Lambeth 024B","E01003172",27.7,3.3,1.2
"Lambeth 024C","E01003174",33.4,3.5,0.9
"Lambeth 024D","E01003175",30.1,4.5,1.5
"Lambeth 024E","E01003179",33.1,2.8,0.8
"Lambeth 025A","E01003164",33.5,2.6,1.0
"Lambeth 025B","E01003165",29.1,3.1,0.9
"Lambeth 025C","E01003168",32.1,6.3,1.6
"Lambeth 025D","E01003169",28.1,2.6,0.9
"Lambeth 025E","E01003170",27.9,1.8,0.8
"Lambeth 026A","E01003130",30.8,2.9,0.6
"Lambeth 026B","E01003131",26.6,2.0,0.6
"Lambeth 026C","E01003135",31.2,3.9,1.2
"Lambeth 026D","E01003138",26.2,1.4,0.7
"Lambeth 026E","E01003151",33.2,3.0,1.1
"Lambeth 027A","E01003079",35.1,3.1,0.6
"Lambeth 027B","E01003080",29.7,2.6,0.5
"Lambeth 027C","E01003133",30.6,2.1,0.6
"Lambeth 027D","E01003134",28.7,3.1,1.4
"Lambeth 027E","E01003152",28.6,1.6,0.4
"Lambeth 028A","E01003064",28.2,1.6,1.0
"Lambeth 028B","E01003066",32.4,5.3,2.3
"Lambeth 028C","E01003081",28.3,3.8,0.5
"Lambeth 028D","E01003166",30.1,3.4,0.4
"Lambeth 028E","E01003167",32.8,1.2,0.6
"Lambeth 029A","E01003116",34.5,2.4,1.0
"Lambeth 029B","E01003117",30.8,2.6,0.6
"Lambeth 029C","E01003118",29.0,2.1,0.8
"Lambeth 029D","E01003153",31.0,2.2,0.9
"Lambeth 029E","E01003155",30.1,3.6,0.9
"Lambeth 030A","E01003083",28.5,2.7,2.2
"Lambeth 030B","E01003084",32.5,2.6,0.6
"Lambeth 030C","E01003085",29.7,4.0,0.7
"Lambeth 030D","E01003149",31.5,3.1,1.1
"Lambeth 030E","E01003154",31.7,4.1,1.0
"Lambeth 031A","E01003065",27.4,4.3,1.1
"Lambeth 031B","E01003068",29.7,2.8,0.8
"Lambeth 031C","E01003082",33.5,4.2,1.4
"Lambeth 031D","E01003086",33.1,4.0,2.1
"Lambeth 031E","E01003087",32.7,3.4,4.6
"Lambeth 032A","E01003113",27.8,2.1,0.6
"Lambeth 032B","E01003114",30.6,1.7,0.4
"Lambeth 032C","E01003119",32.8,1.9,1.0
"Lambeth 032D","E01003120",34.6,3.4,0.7
"Lambeth 032E","E01003148",31.8,2.0,0.8
"Lambeth 032F","E01003150",32.6,3.8,0.8
"Lambeth 033A","E01003062",30.9,3.1,0.8
"Lambeth 033B","E01003063",29.8,6.0,3.5
"Lambeth 033C","E01003067",29.7,2.6,0.6
"Lambeth 033D","E01003069",31.8,3.1,1.2
"Lambeth 033E","E01003070",31.1,6.1,1.7
"Lambeth 034A","E01003115",32.7,2.2,0.7
"Lambeth 034B","E01003141",32.2,3.5,0.8
"Lambeth 034C","E01003144",31.0,2.1,0.6
"Lambeth 034D","E01003145",32.7,2.8,1.1
"Lambeth 034E","E01003147",32.2,2.8,0.5
"Lambeth 035A","E01003139",32.0,2.9,0.7
"Lambeth 035B","E01003140",34.6,2.6,0.5
"Lambeth 035C","E01003142",34.3,2.0,0.8
"Lambeth 035D","E01003143",33.2,4.5,1.1
"Lambeth 035E","E01003146",35.1,2.2,1.0
"Lambeth 036A","E01003013",29.6,0.9,0.1
"Lambeth 036B","E01003014",31.6,4.7,1.5
"Lambeth 036C","E01003016",30.1,3.2,1.3
"Lambeth 036D","E01003017",32.7,5.2,1.5
"Lambeth 036E","E01032582",31.9,3.2,0.9
"Lewisham 001A","E01003244",31.5,2.8,0.9
"Lewisham 001B","E01003245",35.1,3.9,1.7
"Lewisham 001C","E01003247",33.5,3.5,0.9
"Lewisham 001D","E01003249",32.4,4.4,1.5
"Lewisham 001F","E01034387",25.7,1.9,0.7
"Lewisham 001G","E01034388",32.3,1.8,0.9
"Lewisham 001H","E01034389",30.1,3.1,1.0
"Lewisham 002A","E01003246",31.8,3.9,1.2
"Lewisham 002B","E01003248",31.3,2.9,0.9
"Lewisham 002C","E01003251",30.2,3.5,1.0
"Lewisham 002D","E01003252",28.6,3.9,1.3
"Lewisham 002E","E01003253",33.5,4.7,1.2
"Lewisham 003A","E01003297",33.7,2.6,1.3
"Lewisham 003B","E01003299",34.7,3.6,0.6
"Lewisham 003C","E01003301",35.0,2.5,0.8
"Lewisham 003D","E01003302",34.8,2.6,0.6
"Lewisham 003E","E01003305",30.1,3.6,1.3
"Lewisham 005A","E01003207",32.3,4.2,1.5
"Lewisham 005B","E01003209",34.1,3.5,0.8
"Lewisham 005C","E01003210",29.8,2.6,0.5
"Lewisham 005D","E01003212",31.2,2.1,0.8
"Lewisham 005E","E01003215",34.1,2.7,0.4
"Lewisham 006A","E01003338",33.2,4.2,1.0
"Lewisham 006B","E01003339",32.1,2.8,1.0
"Lewisham 006C","E01003340",35.6,2.2,0.5
"Lewisham 006D","E01003341",30.9,2.8,0.8
"Lewisham 006E","E01003343",30.1,3.9,0.8
"Lewisham 007A","E01003199",30.4,2.5,0.6
"Lewisham 007B","E01003201",29.6,4.0,1.4
"Lewisham 007C","E01003204",31.3,2.4,1.1
"Lewisham 007D","E01003205",32.3,2.9,1.3
"Lewisham 007E","E01003206",32.8,3.9,1.8
"Lewisham 008B","E01003211",30.8,2.2,0.8
"Lewisham 008C","E01003213",31.6,1.5,0.3
"Lewisham 008D","E01003214",31.1,3.4,1.7
"Lewisham 008E","E01033324",37.1,5.1,1.5
"Lewisham 008F","E01033325",34.0,1.3,0.3
"Lewisham 009A","E01003198",31.7,3.8,0.9
"Lewisham 009B","E01003200",31.3,2.7,0.5
"Lewisham 009C","E01003202",32.0,2.0,0.7
"Lewisham 009D","E01003203",32.7,3.4,1.1
"Lewisham 010A","E01003336",29.5,4.2,1.7
"Lewisham 010B","E01003337",28.7,3.1,1.6
"Lewisham 010C","E01003342",30.6,2.5,0.9
"Lewisham 010D","E01003344",32.6,4.0,1.0
"Lewisham 010E","E01003345",28.8,3.2,0.9
"Lewisham 011A","E01003273",35.3,2.3,0.8
"Lewisham 011B","E01003277",33.4,2.4,1.0
"Lewisham 011C","E01003278",32.2,3.1,1.1
"Lewisham 011D","E01003279",32.7,2.3,0.4
"Lewisham 013A","E01003282",31.2,2.7,0.4
"Lewisham 013B","E01003283",32.5,2.0,0.4
"Lewisham 013C","E01003284",31.5,2.8,0.6
"Lewisham 013D","E01003286",29.1,5.2,1.6
"Lewisham 014A","E01003272",28.3,3.3,0.8
"Lewisham 014B","E01003274",34.6,2.5,1.0
"Lewisham 014C","E01003275",30.3,3.9,1.3
"Lewisham 014D","E01003276",31.6,2.9,1.0
"Lewisham 015A","E01003225",29.9,1.9,0.7
"Lewisham 015B","E01003231",32.1,2.8,0.6
"Lewisham 015C","E01003232",31.9,1.6,0.7
"Lewisham 015D","E01003233",33.9,3.0,1.1
"Lewisham 016A","E01003280",33.2,4.0,1.1
"Lewisham 016B","E01003281",30.2,2.5,1.2
"Lewisham 016C","E01003285",33.4,1.5,0.5
"Lewisham 016D","E01003287",29.8,2.2,0.5
"Lewisham 017A","E01003292",29.4,2.8,0.7
"Lewisham 017B","E01003293",32.1,2.4,1.9
"Lewisham 017D","E01003295",29.7,4.4,1.2
"Lewisham 017E","E01033320",32.1,2.9,0.6
"Lewisham 017F","E01033322",33.2,1.4,0.6
"Lewisham 018A","E01003319",33.3,4.0,1.1
"Lewisham 018B","E01003320",33.8,3.7,1.1
"Lewisham 018C","E01003323",33.6,2.8,1.7
"Lewisham 018D","E01003325",29.2,3.5,0.8
"Lewisham 019A","E01003226",32.1,1.4,0.5
"Lewisham 019B","E01003227",31.3,2.2,0.9
"Lewisham 019C","E01003228",29.5,2.7,0.6
"Lewisham 019D","E01003229",30.9,4.4,1.2
"Lewisham 019E","E01003230",33.1,2.9,1.1
"Lewisham 020B","E01003318",30.0,3.4,1.7
"Lewisham 020C","E01003321",33.6,3.8,0.6
"Lewisham 020D","E01003322",36.4,2.6,0.9
"Lewisham 020E","E01003324",30.0,4.3,1.7
"Lewisham 020F","E01034390",29.5,3.5,2.1
"Lewisham 020G","E01034391",32.7,2.7,0.7
"Lewisham 021A","E01003254",31.4,1.7,0.3
"Lewisham 021B","E01003255",33.2,2.3,0.5
"Lewisham 021C","E01003260",27.5,1.9,1.2
"Lewisham 021D","E01003261",30.8,2.4,0.3
"Lewisham 021E","E01003262",31.5,2.8,0.5
"Lewisham 022A","E01003217",30.1,2.0,0.6
"Lewisham 022B","E01003218",29.8,2.5,0.9
"Lewisham 022C","E01003220",27.4,3.5,0.7
"Lewisham 022D","E01003222",33.5,3.7,0.4
"Lewisham 022E","E01003224",32.4,4.8,0.5
"Lewisham 023A","E01003263",34.6,4.8,1.5
"Lewisham 023B","E01003268",32.9,2.9,0.6
"Lewisham 023C","E01003269",33.8,4.1,0.7
"Lewisham 023D","E01003270",36.0,2.4,0.5
"Lewisham 023E","E01003271",34.8,2.5,1.0
"Lewisham 024A","E01003307",31.0,2.9,1.3
"Lewisham 024B","E01003308",33.3,2.6,0.7
"Lewisham 024C","E01003314",30.6,2.3,0.9
"Lewisham 024D","E01003315",30.9,2.8,1.1
"Lewisham 024E","E01003316",34.1,1.8,0.9
"Lewisham 025A","E01003216",33.8,3.0,1.1
"Lewisham 025B","E01003219",30.2,3.8,1.3
"Lewisham 025C","E01003221",32.4,3.3,1.3
"Lewisham 025D","E01003223",32.9,2.9,0.8
"Lewisham 026A","E01003346",32.8,5.0,1.1
"Lewisham 026B","E01003349",30.4,3.4,1.4
"Lewisham 026C","E01003351",31.7,4.4,1.7
"Lewisham 026D","E01003354",33.9,2.2,0.9
"Lewisham 027A","E01003309",32.3,4.0,1.4
"Lewisham 027B","E01003310",28.6,4.5,1.0
"Lewisham 027C","E01003311",30.6,3.1,0.8
"Lewisham 027D","E01003312",33.4,2.8,0.9
"Lewisham 027E","E01003313",32.8,3.1,1.0
"Lewisham 028A","E01003256",33.0,3.8,1.2
"Lewisham 028B","E01003257",27.0,3.4,1.1
"Lewisham 028C","E01003258",32.8,4.1,0.8
"Lewisham 028D","E01003259",29.7,3.1,0.8
"Lewisham 029A","E01003193",31.4,3.7,0.9
"Lewisham 029B","E01003194",30.5,3.8,1.7
"Lewisham 029C","E01003195",30.2,2.4,1.2
"Lewisham 029D","E01003196",34.3,4.2,2.3
"Lewisham 029E","E01003197",32.3,5.0,2.1
"Lewisham 030A","E01003347",32.6,3.9,1.1
"Lewisham 030B","E01003348",32.8,3.7,0.9
"Lewisham 030C","E01003350",31.0,3.6,0.8
"Lewisham 030D","E01003352",35.2,3.9,0.8
"Lewisham 030E","E01003353",33.9,2.2,0.7
"Lewisham 031A","E01003264",35.6,4.1,1.5
"Lewisham 031B","E01003265",31.1,3.5,1.3
"Lewisham 031C","E01003266",32.8,5.3,2.3
"Lewisham 031D","E01003267",31.8,4.9,1.1
"Lewisham 033A","E01003329",30.9,2.5,1.1
"Lewisham 033B","E01003330",30.3,4.1,1.3
"Lewisham 033C","E01003331",30.8,4.0,1.8
"Lewisham 033D","E01003332",32.7,3.6,0.9
"Lewisham 033E","E01003334",30.4,4.5,1.0
"Lewisham 034A","E01003189",29.9,4.1,2.5
"Lewisham 034B","E01003190",35.4,3.7,1.3
"Lewisham 034C","E01003191",31.4,3.3,0.9
"Lewisham 034D","E01003192",31.6,5.1,1.6
"Lewisham 035A","E01003326",29.4,3.5,1.0
"Lewisham 035B","E01003327",32.6,2.1,1.0
"Lewisham 035C","E01003328",34.8,3.7,1.0
"Lewisham 035D","E01003333",30.2,4.0,1.2
"Lewisham 035E","E01003335",34.2,4.4,1.3
"Lewisham 037A","E01003236",33.7,3.7,1.4
"Lewisham 037B","E01003237",33.8,4.5,1.2
"Lewisham 037C","E01003238",31.6,3.1,1.1
"Lewisham 037D","E01003239",32.7,3.7,1.1
"Lewisham 037E","E01032564",35.3,3.7,1.5
"Lewisham 038A","E01003235",33.5,3.8,1.5
"Lewisham 038B","E01003240",31.0,3.3,1.7
"Lewisham 038C","E01003241",37.5,5.7,1.9
"Lewisham 038D","E01003243",31.0,4.8,1.5
"Lewisham 038E","E01032565",31.9,5.9,1.5
"Lewisham 039A","E01003298",35.0,3.6,0.8
"Lewisham 039B","E01003300",30.8,5.0,1.0
"Lewisham 039C","E01003303",33.4,3.4,0.9
"Lewisham 039D","E01003304",33.3,3.0,1.0
"Lewisham 039E","E01032579",31.8,3.4,0.5
"Lewisham 040A","E01034392",31.4,2.5,0.8
"Lewisham 040B","E01034393",33.8,0.6,0.1
"Lewisham 040C","E01034394",30.7,1.0,0.4
"Lewisham 040D","E01034395",28.2,2.7,0.6
"Lewisham 041A","E01003288",32.8,4.2,1.1
"Lewisham 041E","E01003290",32.4,5.7,1.9
"Lewisham 041D","E01003291",33.2,5.5,1.9
"Lewisham 041B","E01033327",32.0,3.2,0.7
"Lewisham 041C","E01033341",35.5,4.5,1.4
"Merton 001A","E01003472",21.4,1.2,0.4
"Merton 001B","E01003473",28.1,1.0,0.5
"Merton 001C","E01003474",26.8,0.9,0.2
"Merton 001E","E01003478",25.9,1.0,0.3
"Merton 001F","E01034578",32.8,2.8,0.9
"Merton 001G","E01034579",30.9,1.9,0.8
"Merton 002A","E01003460",27.9,2.5,0.8
"Merton 002B","E01003462",27.8,2.5,0.6
"Merton 002C","E01003464",28.1,3.4,1.1
"Merton 002D","E01003465",24.5,1.4,0.2
"Merton 003A","E01003400",30.4,1.7,0.5
"Merton 003B","E01003454",30.3,2.7,0.9
"Merton 003C","E01003456",31.2,2.1,0.2
"Merton 003D","E01003476",28.5,2.2,0.7
"Merton 003E","E01003477",29.1,1.8,0.5
"Merton 004A","E01003401",28.4,2.2,0.7
"Merton 004B","E01003402",28.6,1.4,0.5
"Merton 004C","E01003403",29.5,2.4,0.3
"Merton 004D","E01003404",30.0,2.4,0.7
"Merton 004E","E01003461",29.3,0.8,0.3
"Merton 005B","E01003369",31.4,2.8,0.7
"Merton 005C","E01003370",32.4,1.8,0.8
"Merton 005D","E01003371",34.8,3.8,0.8
"Merton 005E","E01003455",31.9,2.1,0.4
"Merton 005F","E01034580",33.5,3.2,1.2
"Merton 005G","E01034581",31.1,3.6,0.5
"Merton 006A","E01003359",31.5,2.9,1.4
"Merton 006B","E01003360",29.8,1.1,0.4
"Merton 006C","E01003457",26.5,1.0,0.2
"Merton 006D","E01003458",28.5,2.1,0.2
"Merton 006E","E01003459",29.6,3.2,1.5
"Merton 007A","E01003394",35.1,2.3,0.7
"Merton 007B","E01003395",35.0,2.4,0.6
"Merton 007C","E01003396",35.1,2.4,0.5
"Merton 007D","E01003397",31.2,3.2,1.1
"Merton 007E","E01003398",35.8,2.4,1.1
"Merton 008A","E01003368",34.3,2.5,0.9
"Merton 008B","E01003372",35.4,3.2,0.7
"Merton 008C","E01003393",35.8,2.2,0.9
"Merton 008D","E01003406",36.3,4.0,1.1
"Merton 008E","E01003407",33.8,1.9,0.7
"Merton 009A","E01003355",30.1,1.2,0.2
"Merton 009B","E01003356",29.1,2.1,0.6
"Merton 009C","E01003358",28.1,0.7,0.2
"Merton 009D","E01003383",28.6,1.5,0.4
"Merton 009E","E01003384",27.5,1.0,0.5
"Merton 010A","E01003442",28.5,2.5,0.5
"Merton 010B","E01003443",26.9,1.2,0.7
"Merton 010C","E01003444",30.7,2.0,0.4
"Merton 010D","E01003445",30.3,2.0,0.6
"Merton 010E","E01003463",29.6,1.3,0.2
"Merton 011A","E01003380",32.5,1.6,0.6
"Merton 011B","E01003382",30.3,1.2,0.4
"Merton 011C","E01003385",28.4,1.0,0.2
"Merton 011D","E01003399",29.4,2.1,0.9
"Merton 011E","E01003423",32.4,1.8,0.5
"Merton 012A","E01003357",35.4,3.2,1.2
"Merton 012B","E01003376",38.5,3.6,1.6
"Merton 012C","E01003377",33.2,4.1,0.9
"Merton 012D","E01003408",31.9,2.3,0.8
"Merton 012E","E01003410",37.4,3.7,1.0
"Merton 013A","E01003386",33.6,2.6,1.0
"Merton 013B","E01003388",33.2,3.9,1.1
"Merton 013C","E01003389",35.5,2.9,0.6
"Merton 013D","E01003392",36.6,2.4,1.1
"Merton 013E","E01003409",36.1,4.1,1.7
"Merton 014A","E01003387",33.8,2.4,1.1
"Merton 014B","E01003391",30.0,3.8,1.4
"Merton 014C","E01003411",32.2,3.5,0.6
"Merton 014D","E01003412",33.8,3.0,1.2
"Merton 014E","E01003435",34.0,2.4,0.6
"Merton 015A","E01003361",32.1,2.5,0.7
"Merton 015B","E01003424",30.4,1.8,0.3
"Merton 015C","E01003425",29.8,1.7,0.6
"Merton 015D","E01003426",31.4,2.9,0.6
"Merton 015E","E01003428",27.3,2.0,0.6
"Merton 016A","E01003366",31.3,3.0,1.2
"Merton 016B","E01003381",32.0,1.8,0.3
"Merton 016C","E01003446",32.4,3.1,0.5
"Merton 016D","E01003447",33.8,4.7,1.4
"Merton 016E","E01003471",31.6,2.7,0.6
"Merton 017A","E01003413",33.9,2.0,1.0
"Merton 017B","E01003414",32.7,5.0,0.6
"Merton 017C","E01003415",31.5,2.7,1.0
"Merton 017D","E01003416",38.0,2.3,0.7
"Merton 017E","E01003434",33.7,3.3,0.5
"Merton 018A","E01003373",32.1,4.5,1.9
"Merton 018B","E01003378",33.4,2.3,0.7
"Merton 018C","E01003379",30.8,4.2,1.6
"Merton 018D","E01003390",32.6,3.1,0.8
"Merton 018E","E01003405",32.3,3.1,1.2
"Merton 019A","E01003429",31.8,2.8,0.9
"Merton 019B","E01003430",31.1,2.3,1.0
"Merton 019C","E01003431",33.8,3.6,1.0
"Merton 019D","E01003432",34.2,3.3,1.2
