
"TS004 - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Europe","Africa","Middle East and Asia","The Americas and the Caribbean","Antarctica and Oceania (including Australasia) and Other","British Overseas"
"Enfield 016D","E01001511",83.2,6.9,6.7,3.1,0.1,0.1
"Enfield 016E","E01001514",88.8,5.1,3.1,2.7,0.2,0.0
"Enfield 016F","E01001518",84.4,5.8,5.9,3.8,0.1,0.1
"Enfield 017A","E01001451",88.6,4.3,4.7,2.0,0.2,0.2
"Enfield 017B","E01001452",88.6,2.8,6.1,2.3,0.1,0.1
"Enfield 017C","E01001453",89.1,3.0,5.6,1.9,0.5,0.0
"Enfield 017D","E01001454",89.7,2.8,3.6,3.5,0.4,0.1
"Enfield 018A","E01001476",79.8,8.7,6.9,4.6,0.1,0.1
"Enfield 018B","E01001477",76.9,14.8,6.0,2.3,0.0,0.1
"Enfield 018C","E01001481",75.4,14.0,5.2,5.0,0.1,0.3
"Enfield 018D","E01001502",75.0,12.2,8.2,4.2,0.1,0.3
"Enfield 018E","E01001503",78.0,8.8,7.8,5.2,0.2,0.0
"Enfield 019A","E01001520",85.9,4.1,7.9,1.6,0.5,0.1
"Enfield 019B","E01001522",83.8,5.1,8.2,2.3,0.3,0.3
"Enfield 019C","E01001523",87.4,3.2,6.5,2.5,0.4,0.0
"Enfield 019D","E01001524",82.7,6.5,7.5,2.8,0.5,0.0
"Enfield 019E","E01001526",86.2,3.2,7.8,2.6,0.2,0.0
"Enfield 020A","E01001419",83.8,6.2,7.5,2.2,0.2,0.0
"Enfield 020B","E01001420",85.9,5.1,7.1,1.3,0.6,0.0
"Enfield 020C","E01001421",84.4,4.8,9.3,1.4,0.1,0.0
"Enfield 020E","E01001525",85.8,3.2,8.6,2.3,0.1,0.1
"Enfield 020F","E01033927",80.2,4.6,11.3,3.4,0.4,0.1
"Enfield 020G","E01033928",80.4,4.0,11.8,2.9,0.8,0.0
"Enfield 021A","E01001398",90.7,3.5,3.2,2.2,0.4,0.0
"Enfield 021B","E01001399",88.1,5.0,5.2,1.7,0.0,0.0
"Enfield 021C","E01001400",88.9,3.0,4.4,2.9,0.4,0.3
"Enfield 021D","E01001402",87.4,4.4,5.8,2.3,0.1,0.0
"Enfield 021E","E01001403",83.5,4.3,8.3,3.3,0.4,0.2
"Enfield 021F","E01001455",88.0,4.4,4.5,2.7,0.3,0.0
"Enfield 022A","E01001456",91.4,3.0,3.6,1.6,0.4,0.0
"Enfield 022B","E01001564",90.3,3.9,3.1,1.7,0.9,0.1
"Enfield 022C","E01001567",91.2,2.9,3.9,1.2,0.8,0.0
"Enfield 022D","E01001568",91.8,2.4,4.5,0.8,0.4,0.1
"Enfield 022E","E01001569",88.9,3.4,4.5,2.4,0.7,0.1
"Enfield 023A","E01001479",75.7,11.4,6.0,6.5,0.2,0.2
"Enfield 023B","E01001482",75.7,12.5,6.5,4.7,0.1,0.5
"Enfield 023C","E01001487",70.8,14.7,7.8,6.4,0.1,0.2
"Enfield 023D","E01001489",76.3,13.8,4.3,4.6,0.3,0.7
"Enfield 023E","E01001491",73.9,13.4,6.7,5.7,0.0,0.3
"Enfield 024A","E01001459",79.3,9.4,5.8,5.2,0.0,0.3
"Enfield 024B","E01001460",76.1,12.5,6.5,4.5,0.0,0.2
"Enfield 024C","E01001462",75.8,13.1,5.7,5.1,0.2,0.1
"Enfield 024D","E01001480",81.1,8.4,6.5,4.0,0.0,0.0
"Enfield 024E","E01001488",76.0,12.1,5.3,5.7,0.1,1.0
"Enfield 025A","E01001483",78.7,11.2,5.3,4.5,0.1,0.3
"Enfield 025B","E01001485",74.8,12.5,5.6,6.9,0.1,0.1
"Enfield 025C","E01001486",74.6,13.5,5.4,5.8,0.1,0.4
"Enfield 025E","E01001492",72.5,15.4,6.6,5.3,0.1,0.0
"Enfield 025F","E01033146",77.2,13.9,5.5,2.9,0.2,0.3
"Enfield 025G","E01033151",76.9,14.8,5.7,1.7,0.1,0.8
"Enfield 026A","E01001404",85.5,5.5,6.1,2.7,0.1,0.0
"Enfield 026B","E01001493",82.5,7.3,6.3,3.4,0.3,0.2
"Enfield 026C","E01001494",82.2,7.1,7.3,3.1,0.1,0.1
"Enfield 026D","E01001496",86.8,5.4,4.5,3.1,0.1,0.2
"Enfield 026E","E01001570",88.8,4.2,4.3,2.4,0.4,0.0
"Enfield 027A","E01001423",75.3,12.1,8.9,3.3,0.0,0.3
"Enfield 027B","E01001425",75.7,13.4,5.2,4.8,0.0,0.9
"Enfield 027C","E01001428",79.2,10.8,6.9,2.9,0.1,0.1
"Enfield 027D","E01001461",76.2,13.5,6.0,4.1,0.2,0.1
"Enfield 027E","E01001464",81.4,7.1,8.2,3.3,0.0,0.0
"Enfield 028A","E01001521",83.5,4.4,8.9,2.8,0.4,0.1
"Enfield 028B","E01001531",89.8,2.4,5.3,2.2,0.2,0.1
"Enfield 028C","E01001532",89.6,2.5,5.1,2.5,0.2,0.1
"Enfield 028D","E01001533",85.9,6.6,5.9,1.6,0.1,0.0
"Enfield 028E","E01001535",82.7,7.5,7.2,2.2,0.4,0.0
"Enfield 029A","E01001495",90.6,3.2,3.0,2.8,0.2,0.2
"Enfield 029B","E01001498",86.2,6.2,4.9,2.6,0.1,0.0
"Enfield 029C","E01001563",88.9,3.3,4.0,2.9,0.9,0.0
"Enfield 029D","E01001565",86.8,3.9,5.8,3.4,0.1,0.1
"Enfield 029E","E01001566",87.3,4.5,4.4,3.0,0.7,0.1
"Enfield 030A","E01001424",77.4,13.5,5.3,3.7,0.0,0.1
"Enfield 030B","E01001426",76.1,11.9,8.0,3.8,0.1,0.1
"Enfield 030C","E01001427",71.8,16.3,6.2,5.4,0.1,0.2
"Enfield 030D","E01001429",71.3,17.7,6.2,4.3,0.1,0.4
"Enfield 030E","E01001430",73.6,17.1,5.9,3.2,0.0,0.2
"Enfield 031A","E01001463",80.7,7.5,6.8,5.0,0.0,0.0
"Enfield 031B","E01001465",78.2,10.3,7.6,3.8,0.0,0.1
"Enfield 031C","E01001466",80.1,8.4,5.5,5.8,0.3,0.1
"Enfield 031D","E01001467",72.5,16.9,6.4,4.2,0.1,0.0
"Enfield 031E","E01001497",84.7,6.3,6.3,2.6,0.1,0.0
"Enfield 031F","E01001499",79.7,8.0,8.0,3.5,0.5,0.3
"Enfield 032A","E01001392",80.4,6.6,9.1,3.4,0.5,0.0
"Enfield 032B","E01001528",78.8,8.1,10.5,2.5,0.1,0.0
"Enfield 032C","E01001529",82.7,5.5,10.0,1.6,0.1,0.1
"Enfield 032D","E01001530",78.7,8.4,10.1,2.6,0.1,0.1
"Enfield 032E","E01001534",81.7,7.2,8.9,1.6,0.7,0.0
"Enfield 033A","E01001431",76.0,14.8,3.8,5.1,0.2,0.1
"Enfield 033B","E01001432",72.2,15.7,5.7,6.0,0.1,0.3
"Enfield 033C","E01001555",70.1,17.5,6.2,5.9,0.1,0.2
"Enfield 033D","E01001557",72.6,15.3,7.0,4.8,0.1,0.1
"Enfield 033E","E01001558",71.1,18.6,6.6,3.2,0.1,0.4
"Enfield 033F","E01001559",75.2,13.1,4.8,6.6,0.0,0.3
"Enfield 035A","E01001394",82.2,7.4,6.1,4.2,0.1,0.2
"Enfield 035B","E01001395",83.4,6.4,6.4,3.5,0.2,0.1
"Enfield 035C","E01001397",80.7,7.0,9.0,3.1,0.1,0.0
"Enfield 035D","E01001500",84.8,4.9,7.0,2.8,0.6,0.0
"Enfield 035E","E01001556",81.1,7.6,7.1,4.0,0.0,0.3
"Enfield 035F","E01001560",79.5,9.0,8.2,3.2,0.1,0.1
"Enfield 036A","E01001390",79.2,7.8,8.4,3.9,0.7,0.1
"Enfield 036B","E01001391",85.9,5.8,4.9,3.4,0.1,0.0
"Enfield 036C","E01001393",84.7,5.6,6.0,3.4,0.3,0.0
"Enfield 036D","E01001396",85.8,4.3,6.0,3.8,0.1,0.1
"Enfield 036E","E01001501",82.9,5.9,6.8,3.9,0.4,0.1
"Enfield 036F","E01001527",84.6,6.3,6.2,2.7,0.1,0.0
"Enfield 037A","E01001458",77.6,11.4,5.3,4.5,0.2,1.1
"Enfield 037B","E01001553",80.4,10.4,5.1,3.7,0.0,0.4
"Enfield 037C","E01001554",75.7,16.4,4.3,3.3,0.0,0.2
"Enfield 037D","E01001562",74.5,12.0,9.4,3.6,0.2,0.3
"Enfield 037E","E01032574",70.6,12.2,10.3,6.7,0.1,0.1
"Greenwich 001A","E01001690",68.2,25.0,3.8,2.8,0.2,0.1
"Greenwich 001B","E01001692",73.1,21.4,3.7,1.6,0.2,0.0
"Greenwich 001C","E01001693",68.0,25.9,4.2,1.8,0.1,0.1
"Greenwich 001D","E01001694",71.7,23.8,3.2,1.2,0.1,0.0
"Greenwich 002A","E01001687",74.9,15.7,6.8,2.5,0.1,0.0
"Greenwich 002B","E01001688",64.8,25.3,6.5,3.2,0.1,0.0
"Greenwich 002E","E01033739",63.3,26.8,6.7,3.0,0.2,0.0
"Greenwich 002F","E01033740",67.1,22.1,8.9,1.7,0.2,0.1
"Greenwich 002G","E01033741",74.8,15.8,6.8,2.6,0.0,0.0
"Greenwich 002H","E01033743",64.8,26.1,6.2,2.8,0.1,0.0
"Greenwich 002I","E01033745",67.1,24.2,6.4,2.1,0.2,0.0
"Greenwich 003A","E01001575",72.6,21.0,4.5,1.9,0.1,0.0
"Greenwich 003B","E01001576",71.0,21.0,5.4,2.5,0.2,0.1
"Greenwich 003C","E01001577",72.6,19.5,6.3,1.1,0.3,0.1
"Greenwich 003D","E01001578",72.0,17.3,7.8,2.8,0.0,0.0
"Greenwich 003E","E01001579",73.5,17.0,6.6,2.7,0.1,0.1
"Greenwich 005A","E01001705",70.0,17.2,10.0,2.2,0.6,0.0
"Greenwich 005C","E01001708",82.9,6.9,5.8,3.6,0.8,0.0
"Greenwich 005D","E01001710",64.4,20.0,13.7,1.8,0.1,0.0
"Greenwich 005F","E01034173",66.8,19.7,10.7,2.4,0.2,0.1
"Greenwich 006A","E01001672",57.3,9.6,29.0,4.0,0.1,0.0
"Greenwich 006B","E01001673",59.4,10.2,28.3,2.0,0.0,0.0
"Greenwich 006C","E01001674",59.3,12.1,25.9,2.6,0.1,0.0
"Greenwich 006D","E01001675",44.3,10.6,43.3,1.8,0.0,0.0
"Greenwich 006E","E01001677",67.1,13.1,16.8,2.8,0.1,0.0
"Greenwich 007B","E01001631",65.7,19.3,12.2,2.6,0.2,0.0
"Greenwich 007C","E01001632",54.6,12.2,30.2,2.7,0.1,0.0
"Greenwich 007D","E01001635",74.8,9.4,11.9,3.2,0.8,0.0
"Greenwich 007E","E01001636",62.4,11.0,24.5,1.9,0.0,0.1
"Greenwich 007F","E01033742",72.0,14.2,9.2,4.2,0.4,0.1
"Greenwich 007G","E01033744",74.4,14.4,7.9,3.0,0.2,0.1
"Greenwich 008A","E01001571",70.2,14.1,12.1,3.6,0.1,0.0
"Greenwich 008B","E01001572",78.2,10.3,7.5,3.6,0.4,0.1
"Greenwich 008C","E01001573",73.7,11.4,12.0,2.9,0.1,0.0
"Greenwich 008D","E01001574",75.1,15.4,7.1,2.2,0.2,0.1
"Greenwich 009A","E01001629",69.9,16.6,10.7,2.7,0.0,0.1
"Greenwich 009B","E01001633",66.0,14.0,9.5,10.4,0.1,0.0
"Greenwich 009C","E01001634",69.8,17.7,10.2,2.3,0.1,0.0
"Greenwich 009D","E01001637",70.3,12.7,13.1,3.8,0.2,0.0
"Greenwich 011A","E01001695",67.7,13.7,16.7,1.6,0.2,0.1
"Greenwich 011B","E01001696",68.5,14.1,13.4,3.5,0.4,0.0
"Greenwich 011C","E01001697",64.3,17.5,14.9,3.1,0.1,0.0
"Greenwich 011D","E01001700",60.6,12.8,21.1,5.3,0.1,0.0
"Greenwich 011E","E01001703",56.3,28.6,12.7,2.4,0.0,0.0
"Greenwich 011F","E01001704",75.1,12.7,9.1,2.7,0.2,0.1
"Greenwich 012A","E01001588",76.2,7.1,12.8,3.2,0.7,0.0
"Greenwich 012B","E01001589",81.2,7.0,8.6,2.5,0.8,0.0
"Greenwich 012C","E01001591",78.8,11.7,5.4,3.4,0.7,0.0
"Greenwich 012D","E01001595",73.9,12.8,11.2,2.0,0.0,0.0
"Greenwich 014A","E01001590",81.3,5.6,8.2,4.4,0.4,0.1
"Greenwich 014B","E01001592",83.3,5.4,7.6,2.9,0.7,0.1
"Greenwich 014C","E01001593",85.8,4.1,5.5,2.8,1.7,0.1
"Greenwich 014D","E01001594",75.2,12.6,9.8,2.2,0.2,0.1
"Greenwich 015A","E01001698",66.9,22.3,6.8,3.2,0.6,0.2
"Greenwich 015B","E01001699",75.7,12.7,7.9,3.1,0.6,0.0
"Greenwich 015C","E01001701",76.6,11.6,8.1,2.4,1.2,0.2
"Greenwich 015D","E01001702",64.8,18.4,14.5,2.3,0.1,0.0
"Greenwich 016A","E01001581",84.3,4.5,5.6,4.3,1.3,0.0
"Greenwich 016B","E01001585",86.3,4.2,4.4,2.7,2.4,0.0
"Greenwich 016C","E01001586",83.8,5.2,5.8,4.0,1.1,0.1
"Greenwich 016D","E01001587",83.4,4.9,5.0,4.6,1.9,0.1
"Greenwich 017A","E01001678",77.3,8.9,10.4,3.3,0.1,0.0
"Greenwich 017B","E01001683",81.2,6.4,8.4,3.6,0.5,0.0
"Greenwich 017C","E01001684",82.8,7.8,5.8,3.3,0.1,0.1
"Greenwich 017D","E01001685",79.0,8.6,9.5,2.6,0.4,0.1
"Greenwich 019A","E01001646",75.4,10.6,9.0,4.6,0.4,0.0
"Greenwich 019B","E01001650",74.3,7.0,16.2,2.2,0.2,0.0
"Greenwich 019C","E01001651",75.7,9.7,11.4,2.9,0.3,0.1
"Greenwich 019D","E01001652",81.4,5.6,7.6,4.7,0.7,0.1
"Greenwich 020A","E01001679",84.9,7.8,3.3,3.7,0.3,0.0
"Greenwich 020B","E01001680",86.4,4.7,5.8,2.3,0.8,0.0
"Greenwich 020C","E01001681",78.5,13.2,4.6,3.4,0.3,0.0
"Greenwich 020D","E01001682",82.7,7.6,6.1,3.3,0.3,0.0
"Greenwich 020E","E01001686",75.6,14.6,5.6,3.4,0.7,0.1
"Greenwich 021A","E01001580",84.7,2.7,7.1,4.4,1.1,0.0
"Greenwich 021B","E01001582",81.4,6.6,7.9,3.1,1.0,0.0
"Greenwich 021C","E01001583",85.7,3.7,6.3,2.2,2.1,0.0
"Greenwich 021D","E01001584",87.3,2.3,5.7,3.0,1.7,0.0
"Greenwich 022A","E01001645",79.9,8.7,8.2,2.6,0.6,0.0
"Greenwich 022B","E01001647",78.4,7.8,10.4,3.0,0.3,0.1
"Greenwich 022C","E01001648",80.1,7.6,9.2,3.0,0.1,0.0
"Greenwich 022D","E01001649",81.2,8.7,7.4,2.5,0.2,0.0
"Greenwich 023A","E01001605",92.0,2.1,4.2,1.2,0.4,0.0
"Greenwich 023B","E01001606",91.7,2.2,3.3,1.8,0.9,0.1
"Greenwich 023C","E01001610",89.2,4.6,3.4,2.3,0.5,0.0
"Greenwich 023D","E01001611",82.8,4.5,10.6,1.4,0.7,0.0
"Greenwich 025A","E01001620",83.3,6.0,6.8,3.8,0.1,0.0
"Greenwich 025B","E01001621",88.1,3.5,5.8,2.0,0.7,0.0
"Greenwich 025C","E01001623",83.4,6.2,7.4,2.8,0.0,0.2
"Greenwich 025D","E01001624",86.7,5.7,5.7,1.7,0.2,0.0
"Greenwich 025E","E01001625",86.4,4.8,5.4,2.9,0.2,0.2
"Greenwich 027A","E01001604",87.2,2.9,6.4,2.9,0.6,0.0
"Greenwich 027B","E01001607",89.6,3.0,4.7,2.3,0.4,0.1
"Greenwich 027C","E01001608",92.8,1.9,3.7,0.6,0.9,0.0
"Greenwich 027D","E01001609",87.7,4.9,3.4,3.7,0.2,0.1
"Greenwich 028A","E01001613",86.9,4.8,5.5,2.3,0.3,0.1
"Greenwich 028B","E01001614",93.6,2.3,3.5,0.4,0.2,0.0
"Greenwich 028C","E01001615",79.6,7.5,8.0,3.8,0.9,0.1
"Greenwich 028D","E01001617",89.0,4.0,5.3,1.2,0.4,0.0
"Greenwich 029A","E01001653",86.7,7.6,3.3,2.1,0.3,0.0
"Greenwich 029B","E01001654",84.2,7.0,5.2,3.2,0.3,0.0
"Greenwich 029C","E01001655",88.2,6.3,3.5,1.8,0.2,0.0
"Greenwich 029D","E01001660",80.1,8.2,7.9,3.7,0.0,0.2
"Greenwich 029E","E01001661",86.2,5.9,5.2,2.6,0.1,0.0
"Greenwich 030C","E01001618",89.0,3.9,4.6,2.3,0.2,0.0
"Greenwich 030D","E01001619",87.0,3.2,6.7,2.9,0.3,0.0
"Greenwich 030E","E01033729",83.2,8.6,6.3,1.9,0.1,0.0
"Greenwich 031A","E01001597",83.7,3.5,7.9,4.4,0.6,0.0
"Greenwich 031B","E01001598",84.5,3.5,8.6,2.9,0.4,0.1
"Greenwich 031C","E01001602",87.4,5.5,4.7,2.0,0.3,0.0
"Greenwich 031D","E01001603",87.4,6.9,4.2,1.4,0.1,0.0
"Greenwich 032A","E01001596",88.7,3.5,5.4,2.2,0.1,0.1
"Greenwich 032B","E01001599",88.2,5.5,4.8,1.2,0.2,0.0
"Greenwich 032C","E01001600",88.4,5.2,4.4,1.7,0.3,0.0
"Greenwich 032D","E01001601",88.6,3.6,5.4,1.9,0.4,0.1
"Greenwich 033A","E01001669",74.2,12.0,11.4,2.4,0.1,0.0
"Greenwich 033B","E01001671",81.1,8.1,7.1,3.5,0.2,0.0
"Greenwich 033C","E01001676",68.5,15.9,12.2,3.2,0.2,0.1
"Greenwich 033D","E01032567",76.6,9.7,11.0,2.5,0.1,0.1
"Greenwich 034A","E01001656",86.3,4.9,5.3,2.7,0.8,0.1
"Greenwich 034B","E01001657",86.1,4.6,4.7,3.7,0.9,0.1
"Greenwich 034C","E01001658",80.5,7.3,5.7,4.7,1.1,0.6
"Greenwich 034D","E01001659",76.6,3.8,10.1,9.1,0.4,0.0
"Greenwich 034F","E01034174",70.6,4.6,19.9,4.6,0.3,0.0
"Greenwich 034G","E01034175",66.2,7.5,18.7,7.2,0.3,0.0
"Greenwich 034H","E01034176",84.9,7.1,5.4,2.4,0.3,0.0
"Greenwich 034I","E01034177",72.8,12.1,10.6,3.6,0.8,0.1
"Greenwich 035B","E01033727",72.3,9.1,12.3,5.5,0.8,0.0
"Greenwich 035C","E01033728",73.8,6.3,11.0,7.9,1.0,0.0
"Greenwich 035E","E01034178",71.5,7.7,13.9,5.6,1.4,0.1
"Greenwich 035F","E01034179",74.1,10.6,10.4,3.8,1.0,0.1
"Greenwich 035G","E01034180",72.5,16.5,5.9,4.6,0.5,0.0
"Greenwich 035H","E01034181",78.9,5.4,9.8,4.6,1.3,0.0
"Greenwich 035I","E01034182",75.5,7.6,10.5,5.1,1.3,0.1
"Greenwich 037B","E01001664",84.5,4.6,5.5,3.9,1.5,0.0
"Greenwich 037C","E01001665",77.5,8.3,6.7,6.0,1.5,0.0
"Greenwich 037D","E01033738",76.8,5.7,12.3,4.2,1.0,0.0
"Greenwich 037E","E01034183",78.6,7.1,8.7,4.7,0.9,0.1
"Greenwich 037F","E01034184",75.0,10.9,9.4,3.8,0.9,0.1
"Greenwich 037G","E01034185",84.6,3.6,6.2,3.8,1.7,0.0
"Greenwich 038A","E01001638",72.7,17.0,5.6,4.3,0.5,0.0
"Greenwich 038B","E01001641",79.9,7.6,5.4,5.6,1.3,0.1
"Greenwich 038C","E01001642",86.9,2.7,3.8,4.8,1.8,0.0
"Greenwich 038D","E01001644",77.3,5.7,9.9,5.2,1.8,0.0
"Greenwich 038E","E01033746",84.3,5.7,4.0,4.4,1.6,0.1
"Greenwich 039B","E01033734",75.6,8.8,8.5,4.5,2.3,0.3
"Greenwich 039A","E01033736",70.3,9.2,13.3,6.1,1.0,0.1
"Greenwich 039C","E01034186",71.4,8.0,14.1,5.2,1.0,0.1
"Greenwich 039D","E01034187",68.3,10.6,14.8,5.6,0.7,0.0
"Greenwich 040A","E01034188",70.2,8.6,14.7,5.6,1.0,0.0
"Greenwich 040B","E01034189",63.2,7.3,23.5,4.9,1.0,0.1
"Greenwich 040C","E01034190",75.8,11.6,7.8,4.3,0.5,0.0
"Greenwich 040D","E01034191",73.7,8.3,12.2,4.8,0.9,0.1
"Greenwich 040E","E01034192",82.7,5.4,6.9,3.8,1.2,0.0
"Greenwich 041G","E01001666",72.1,7.9,14.6,4.8,0.6,0.0
"Greenwich 041E","E01033732",73.5,6.5,15.5,4.0,0.5,0.1
"Greenwich 041A","E01034193",69.6,11.1,13.2,4.9,1.1,0.0
"Greenwich 041B","E01034194",70.5,7.2,15.5,5.6,1.2,0.0
"Greenwich 041C","E01034195",71.7,9.8,14.3,3.8,0.3,0.0
"Greenwich 041D","E01034196",69.2,6.3,17.5,5.6,1.1,0.2
"Greenwich 042A","E01001712",66.4,17.7,12.8,2.9,0.2,0.0
"Greenwich 042D","E01033735",64.5,15.8,15.1,4.3,0.2,0.2
"Greenwich 042B","E01033737",66.3,16.7,14.7,2.0,0.3,0.0
"Greenwich 042C","E01034198",70.9,13.8,11.3,3.3,0.5,0.1
"Hackney 001A","E01001808",79.9,1.9,7.2,10.8,0.2,0.0
"Hackney 001B","E01001809",81.1,2.9,9.3,6.2,0.4,0.1
"Hackney 001C","E01001814",77.0,3.8,11.8,6.9,0.1,0.3
"Hackney 001D","E01001823",81.8,3.8,7.8,5.7,0.7,0.2
"Hackney 001E","E01001825",84.1,1.5,9.1,5.3,0.0,0.1
"Hackney 002A","E01001714",74.7,9.2,8.8,6.0,1.2,0.1
"Hackney 002D","E01001811",73.8,12.0,7.3,6.1,0.6,0.2
"Hackney 002E","E01001813",69.6,12.0,11.7,6.5,0.1,0.1
"Hackney 002G","E01035638",72.1,8.2,11.9,6.1,1.3,0.4
"Hackney 002H","E01035639",74.5,8.3,9.8,5.7,1.1,0.6
"Hackney 003A","E01001799",83.5,2.5,7.6,5.5,0.8,0.1
"Hackney 003B","E01001802",79.1,6.0,7.3,6.5,0.8,0.3
"Hackney 003C","E01001804",87.0,2.5,6.3,3.8,0.2,0.1
"Hackney 003D","E01001807",79.6,7.0,5.6,6.3,1.3,0.1
"Hackney 003E","E01001812",71.7,4.9,17.8,4.9,0.4,0.3
"Hackney 004A","E01001725",80.6,3.5,9.7,5.6,0.2,0.4
"Hackney 004B","E01001726",73.7,12.6,5.6,7.6,0.2,0.3
"Hackney 004C","E01001800",79.5,7.8,6.7,5.7,0.2,0.1
"Hackney 004D","E01001824",81.1,3.8,8.9,6.0,0.1,0.1
"Hackney 004E","E01001826",79.8,4.8,8.4,6.6,0.2,0.2
"Hackney 006A","E01001723",82.4,2.9,8.6,4.9,1.1,0.1
"Hackney 006B","E01001724",74.0,5.9,6.1,10.6,3.4,0.1
"Hackney 006C","E01001727",79.2,5.0,9.4,5.8,0.5,0.2
"Hackney 006D","E01001768",81.5,3.4,7.2,5.4,2.1,0.3
"Hackney 006E","E01001769",78.0,7.0,6.0,6.2,2.4,0.4
"Hackney 007A","E01001715",80.4,5.1,5.5,6.2,2.7,0.1
"Hackney 007B","E01001716",73.1,10.3,7.9,7.5,0.9,0.3
"Hackney 007C","E01001717",79.2,5.5,8.2,6.0,0.9,0.2
"Hackney 007D","E01001718",82.4,3.6,6.3,5.6,2.0,0.1
"Hackney 007E","E01001719",78.8,8.8,4.9,6.6,0.6,0.3
"Hackney 007F","E01001720",83.3,3.6,5.0,5.0,2.8,0.2
"Hackney 008A","E01001742",81.7,5.8,3.9,6.8,1.7,0.1
"Hackney 008B","E01001801",85.1,4.0,6.2,4.1,0.6,0.1
"Hackney 008C","E01001803",86.0,3.1,3.9,5.2,1.7,0.2
"Hackney 008D","E01001806",82.4,6.7,3.1,5.8,1.8,0.2
"Hackney 009A","E01001741",85.3,2.3,4.0,4.2,3.9,0.3
"Hackney 009B","E01001805",81.1,3.8,4.8,9.3,0.8,0.2
"Hackney 009C","E01001829",84.2,2.9,4.1,5.6,2.6,0.6
"Hackney 009D","E01001831",77.2,4.7,5.8,6.6,5.2,0.5
"Hackney 009E","E01001832",78.9,7.0,6.2,5.9,1.7,0.3
"Hackney 010A","E01001764",75.5,9.1,7.8,5.5,1.5,0.5
"Hackney 010B","E01001765",72.9,13.0,7.1,6.2,0.1,0.8
"Hackney 010D","E01001767",80.7,4.9,5.5,6.4,1.9,0.6
"Hackney 010E","E01001770",77.7,10.1,4.8,5.8,1.2,0.4
"Hackney 010F","E01033703",73.5,8.8,7.3,8.1,1.7,0.6
"Hackney 010G","E01033713",79.7,4.9,6.0,6.4,2.6,0.2
"Hackney 011A","E01001792",77.1,5.4,8.6,6.7,1.8,0.4
"Hackney 011B","E01001793",82.8,5.0,5.3,5.0,1.6,0.4
"Hackney 011C","E01001794",81.7,3.5,7.8,4.9,1.8,0.3
"Hackney 011D","E01001795",76.5,6.8,7.2,7.0,2.3,0.2
"Hackney 011E","E01001796",77.3,7.0,5.6,6.6,3.0,0.4
"Hackney 012A","E01001736",83.2,3.6,3.6,6.8,2.3,0.6
"Hackney 012B","E01001737",82.6,4.2,4.5,5.8,2.6,0.2
"Hackney 012C","E01001738",85.6,3.1,3.6,5.7,2.0,0.0
"Hackney 012D","E01001739",84.2,4.1,2.9,5.7,2.9,0.2
"Hackney 013A","E01001786",71.6,17.7,5.3,4.1,0.5,0.7
"Hackney 013B","E01001787",75.5,12.4,3.2,7.8,0.2,1.0
"Hackney 013C","E01001788",73.7,13.1,4.8,7.2,0.7,0.5
"Hackney 013D","E01001790",66.9,21.5,5.2,6.3,0.0,0.1
"Hackney 014A","E01001740",76.2,10.6,5.0,7.6,0.4,0.3
"Hackney 014B","E01001747",78.1,5.0,5.7,7.1,3.5,0.5
"Hackney 014C","E01001830",80.6,6.6,4.9,6.2,1.5,0.3
"Hackney 014D","E01001833",79.8,6.7,4.9,6.4,2.0,0.2
"Hackney 014E","E01001834",82.7,6.2,3.6,5.5,1.8,0.2
"Hackney 014F","E01001835",82.0,3.1,5.7,5.7,3.5,0.0
"Hackney 015A","E01001733",80.5,6.1,4.8,6.6,1.7,0.3
"Hackney 015B","E01001785",78.6,7.5,4.9,6.5,1.9,0.6
"Hackney 015C","E01001789",82.1,5.9,4.8,5.5,1.2,0.5
"Hackney 015D","E01001791",78.3,7.9,5.0,6.4,1.5,0.9
"Hackney 016A","E01001745",72.8,13.0,6.0,6.3,1.6,0.3
"Hackney 016B","E01001746",68.3,15.1,9.0,7.0,0.1,0.5
"Hackney 016C","E01001757",65.4,18.9,10.6,4.5,0.1,0.4
"Hackney 016D","E01001758",73.1,11.2,8.2,5.8,1.0,0.7
"Hackney 016E","E01001759",78.7,6.8,4.5,7.6,2.1,0.3
"Hackney 016F","E01001761",79.1,8.8,5.0,5.4,1.3,0.5
"Hackney 017A","E01001731",73.6,9.8,7.8,6.6,1.8,0.4
"Hackney 017B","E01001734",74.8,8.1,5.1,9.2,2.3,0.5
"Hackney 017C","E01001760",76.9,8.9,5.4,6.4,1.9,0.5
"Hackney 017D","E01001762",79.3,5.7,4.6,6.5,3.7,0.1
"Hackney 018A","E01001846",77.3,11.5,5.8,5.0,0.1,0.4
"Hackney 018B","E01001847",79.4,9.3,4.5,5.3,1.0,0.5
"Hackney 018C","E01001848",79.4,10.2,4.1,5.1,1.1,0.1
"Hackney 018D","E01001849",80.4,7.3,5.3,5.0,1.9,0.0
"Hackney 019A","E01001729",74.4,11.5,7.7,5.7,0.6,0.2
"Hackney 019B","E01001730",74.2,14.3,6.0,4.9,0.4,0.2
"Hackney 019C","E01001732",74.4,13.9,5.3,5.3,0.6,0.6
"Hackney 019D","E01001735",80.6,5.9,4.6,6.7,1.5,0.7
