
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Barnet 042D","E01033918",55.6,3.9,5.0,6.0
"Barnet 042E","E01033919",67.7,5.2,3.0,1.1
"Barnet 042F","E01033920",68.7,3.6,2.4,0.7
"Barnet 043F","E01000147",57.6,2.7,2.5,0.5
"Barnet 043A","E01033921",68.9,3.9,3.2,1.1
"Barnet 043B","E01033922",69.5,3.6,4.3,1.0
"Barnet 043C","E01033923",57.4,4.4,2.1,1.1
"Barnet 043D","E01033924",51.9,6.2,2.9,1.0
"Barnet 043E","E01033925",59.3,3.4,2.9,0.8
"Bexley 001A","E01000466",53.5,4.9,3.6,1.9
"Bexley 001B","E01000467",54.8,5.9,2.7,1.4
"Bexley 001C","E01000468",57.4,5.4,3.9,2.0
"Bexley 001D","E01000469",59.8,5.2,4.0,1.2
"Bexley 002A","E01000416",53.0,4.6,3.2,0.9
"Bexley 002B","E01000418",60.5,4.6,1.8,0.6
"Bexley 002C","E01000422",55.2,6.9,2.8,1.4
"Bexley 002D","E01000464",52.1,4.4,3.4,0.9
"Bexley 002E","E01000465",52.2,5.3,3.7,0.9
"Bexley 002F","E01000470",50.2,5.9,2.3,0.0
"Bexley 003A","E01000333",55.3,3.8,2.4,0.5
"Bexley 003B","E01000335",64.0,4.9,3.2,0.6
"Bexley 003C","E01000336",56.0,5.3,2.4,0.9
"Bexley 003D","E01000337",61.1,3.6,1.8,0.7
"Bexley 003E","E01000338",64.1,3.5,1.8,0.6
"Bexley 004A","E01000403",52.5,4.3,1.5,0.2
"Bexley 004B","E01000404",57.9,5.7,2.6,1.4
"Bexley 004C","E01000405",61.3,5.0,3.2,0.6
"Bexley 004D","E01000408",60.9,4.1,2.1,0.7
"Bexley 005A","E01000332",53.5,3.0,1.4,0.6
"Bexley 005B","E01000402",56.2,3.7,2.2,0.6
"Bexley 005C","E01000406",67.6,4.4,1.4,0.3
"Bexley 005D","E01000407",58.4,1.8,1.6,0.6
"Bexley 006A","E01000334",58.8,2.9,1.5,0.5
"Bexley 006B","E01000417",56.9,3.0,2.3,0.1
"Bexley 006C","E01000419",54.7,2.3,1.6,0.5
"Bexley 006D","E01000420",57.7,1.9,1.5,0.6
"Bexley 006E","E01000442",58.7,3.0,1.3,1.0
"Bexley 007A","E01000437",62.2,3.2,2.2,0.7
"Bexley 007B","E01000438",60.6,3.4,1.4,0.6
"Bexley 007C","E01000439",57.8,4.8,1.2,0.7
"Bexley 007D","E01000440",56.4,2.2,1.3,0.7
"Bexley 007E","E01000441",57.1,5.1,1.4,0.5
"Bexley 008A","E01000373",66.6,4.1,3.4,0.6
"Bexley 008B","E01000429",55.7,5.6,3.4,0.7
"Bexley 008C","E01000430",62.4,4.7,2.8,0.5
"Bexley 008D","E01000431",51.8,5.3,1.9,1.5
"Bexley 008F","E01000433",55.1,5.5,2.4,0.6
"Bexley 008G","E01000434",54.3,4.8,1.5,0.5
"Bexley 008H","E01033789",69.4,3.7,2.4,0.6
"Bexley 008I","E01033790",55.9,4.5,2.8,0.6
"Bexley 009A","E01000356",51.6,2.4,1.7,0.5
"Bexley 009B","E01000357",62.4,2.0,1.9,0.4
"Bexley 009C","E01000359",57.8,2.2,1.2,0.4
"Bexley 009D","E01000421",57.0,2.2,0.9,0.6
"Bexley 009E","E01000450",60.4,3.5,1.8,0.5
"Bexley 009F","E01000451",63.5,3.6,1.5,0.8
"Bexley 009G","E01000452",66.4,2.5,1.7,0.7
