
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Islington 020G","E01035656",63.9,2.7,3.3,3.1
"Islington 021A","E01002695",64.6,3.8,3.0,0.6
"Islington 021B","E01002711",51.6,4.0,3.1,1.9
"Islington 021C","E01002727",67.0,3.4,1.5,0.7
"Islington 021D","E01002728",35.4,3.1,4.8,5.0
"Islington 021E","E01002729",56.8,5.3,1.3,1.2
"Islington 022B","E01002707",60.8,3.8,2.1,1.2
"Islington 022C","E01002723",49.9,5.1,2.8,3.8
"Islington 022D","E01002724",59.7,2.4,2.6,2.2
"Islington 022E","E01002725",50.8,5.0,2.0,1.1
"Islington 022F","E01002726",55.6,7.4,2.5,1.0
"Islington 022G","E01033489",62.0,1.9,1.7,2.4
"Islington 022H","E01033490",48.4,2.9,4.1,1.7
"Islington 023A","E01002701",51.1,5.7,2.7,1.5
"Islington 023B","E01002702",51.9,5.1,2.5,1.5
"Islington 023C","E01002703",59.9,5.4,1.9,1.1
"Islington 023D","E01002704",58.0,4.6,1.7,1.4
"Islington 023E","E01002706",56.4,4.2,2.2,0.9
"Kensington and Chelsea 001A","E01002852",44.1,4.5,2.9,1.4
"Kensington and Chelsea 001B","E01002853",50.7,9.5,1.6,0.2
"Kensington and Chelsea 001C","E01002854",50.3,4.1,2.7,0.8
"Kensington and Chelsea 001D","E01002855",47.3,6.5,2.0,0.3
"Kensington and Chelsea 001E","E01002857",54.9,6.1,1.3,0.6
"Kensington and Chelsea 002A","E01002904",43.1,5.6,1.1,1.5
"Kensington and Chelsea 002B","E01002905",45.3,6.5,1.1,0.5
"Kensington and Chelsea 002C","E01002906",50.6,4.3,2.0,0.0
"Kensington and Chelsea 002D","E01002907",40.6,4.4,1.5,3.0
"Kensington and Chelsea 003A","E01002876",54.5,2.6,0.7,0.5
"Kensington and Chelsea 003B","E01002877",52.0,7.1,1.3,0.9
"Kensington and Chelsea 003C","E01002878",56.8,4.1,0.7,0.2
"Kensington and Chelsea 003D","E01002908",58.6,4.6,1.0,0.9
"Kensington and Chelsea 003E","E01002909",63.7,3.7,1.2,0.2
"Kensington and Chelsea 004A","E01002829",58.7,5.1,0.6,0.4
"Kensington and Chelsea 004B","E01002830",56.8,6.6,0.9,0.3
"Kensington and Chelsea 004C","E01002831",56.0,5.9,1.1,0.3
"Kensington and Chelsea 004D","E01002832",60.1,4.7,1.8,0.1
"Kensington and Chelsea 004E","E01002856",53.1,6.9,1.9,0.2
"Kensington and Chelsea 005A","E01002870",48.0,5.3,1.0,0.3
"Kensington and Chelsea 005B","E01002872",46.8,3.7,0.7,0.4
"Kensington and Chelsea 005C","E01002879",45.1,10.5,1.5,0.3
"Kensington and Chelsea 005D","E01002880",41.0,4.7,3.1,1.8
"Kensington and Chelsea 005E","E01002881",50.0,8.8,1.3,0.6
"Kensington and Chelsea 006A","E01002882",56.5,3.3,1.3,1.0
"Kensington and Chelsea 006B","E01002883",56.4,4.3,2.5,0.6
"Kensington and Chelsea 006C","E01002884",55.7,3.5,1.7,0.8
"Kensington and Chelsea 006D","E01002885",67.9,2.6,3.1,0.8
"Kensington and Chelsea 006E","E01002886",60.7,2.9,0.8,0.2
"Kensington and Chelsea 007A","E01002833",66.8,2.0,1.3,0.4
"Kensington and Chelsea 007B","E01002871",60.6,2.0,1.2,0.1
"Kensington and Chelsea 007C","E01002873",56.5,3.8,1.4,0.0
"Kensington and Chelsea 007D","E01002874",62.6,3.6,2.0,0.4
"Kensington and Chelsea 007E","E01002875",60.4,5.1,0.5,0.2
"Kensington and Chelsea 008A","E01002824",59.3,2.5,0.9,1.6
"Kensington and Chelsea 008B","E01002825",52.9,4.9,0.3,1.6
"Kensington and Chelsea 008C","E01002826",59.4,6.4,1.6,0.3
"Kensington and Chelsea 008D","E01002827",65.4,2.5,0.7,0.4
"Kensington and Chelsea 008E","E01002828",60.3,3.1,1.2,0.4
"Kensington and Chelsea 009A","E01002864",53.0,2.2,0.3,0.6
"Kensington and Chelsea 009B","E01002866",56.3,7.4,0.8,0.2
"Kensington and Chelsea 009C","E01002867",57.2,5.4,0.9,0.4
"Kensington and Chelsea 009D","E01002868",57.2,2.4,1.3,0.8
"Kensington and Chelsea 009E","E01002869",58.5,3.5,0.7,0.3
"Kensington and Chelsea 010A","E01002887",60.3,2.8,2.4,0.8
"Kensington and Chelsea 010B","E01002889",47.3,1.4,0.5,0.4
"Kensington and Chelsea 010C","E01002890",52.4,1.5,0.2,0.3
"Kensington and Chelsea 010D","E01002891",54.7,2.9,1.5,0.3
"Kensington and Chelsea 010E","E01002892",56.0,2.6,1.7,0.5
"Kensington and Chelsea 011A","E01002813",62.9,2.4,0.9,0.1
"Kensington and Chelsea 011B","E01002815",55.5,2.8,1.6,0.9
"Kensington and Chelsea 011C","E01002816",59.7,3.3,1.1,0.3
"Kensington and Chelsea 011D","E01002817",55.0,3.4,1.0,0.4
"Kensington and Chelsea 011E","E01002865",54.3,2.9,0.7,0.3
"Kensington and Chelsea 012A","E01002818",50.8,1.2,1.5,0.5
"Kensington and Chelsea 012B","E01002819",55.3,3.5,1.2,0.3
"Kensington and Chelsea 012C","E01002859",59.4,2.7,1.6,0.3
"Kensington and Chelsea 012D","E01002860",58.0,2.1,0.5,0.5
"Kensington and Chelsea 012E","E01002863",57.0,1.6,0.9,0.2
"Kensington and Chelsea 013A","E01002812",55.8,1.8,1.3,0.8
"Kensington and Chelsea 013B","E01002834",58.3,2.4,1.6,0.3
"Kensington and Chelsea 013C","E01002839",54.1,5.5,1.3,0.6
"Kensington and Chelsea 013D","E01002850",56.1,4.3,2.4,1.1
"Kensington and Chelsea 013E","E01002888",51.1,3.2,2.2,1.6
"Kensington and Chelsea 014A","E01002821",55.9,2.2,1.1,0.6
"Kensington and Chelsea 014B","E01002823",47.4,3.7,0.4,1.2
"Kensington and Chelsea 014C","E01002858",54.2,5.9,1.4,0.9
"Kensington and Chelsea 014D","E01002861",57.1,5.0,0.5,2.9
"Kensington and Chelsea 014E","E01002862",45.6,4.8,2.2,0.8
"Kensington and Chelsea 015A","E01002814",48.9,4.0,1.4,1.0
"Kensington and Chelsea 015B","E01002847",61.5,3.0,1.9,0.8
"Kensington and Chelsea 015C","E01002848",62.1,3.2,1.8,0.4
"Kensington and Chelsea 015D","E01002851",44.6,5.9,2.8,0.9
"Kensington and Chelsea 016C","E01002835",57.8,2.9,2.4,0.9
"Kensington and Chelsea 016D","E01002836",62.6,2.5,1.2,0.5
"Kensington and Chelsea 016E","E01002837",63.1,1.9,1.1,0.5
"Kensington and Chelsea 016F","E01035713",58.6,3.2,1.9,0.6
"Kensington and Chelsea 017A","E01002846",52.2,3.5,2.4,0.6
"Kensington and Chelsea 017B","E01002849",58.4,5.6,1.8,0.5
"Kensington and Chelsea 017C","E01002893",60.8,3.1,0.8,1.5
"Kensington and Chelsea 017D","E01002894",57.5,2.1,2.1,1.0
"Kensington and Chelsea 017E","E01002898",51.8,1.9,0.4,0.1
"Kensington and Chelsea 018A","E01002899",49.7,3.4,1.2,0.2
"Kensington and Chelsea 018B","E01002900",65.9,1.5,0.1,0.1
"Kensington and Chelsea 018C","E01002901",43.0,2.0,0.6,0.6
"Kensington and Chelsea 018D","E01002902",58.0,3.9,0.8,0.6
"Kensington and Chelsea 018E","E01002903",57.2,2.3,0.6,0.4
"Kensington and Chelsea 019A","E01002844",54.9,2.4,0.7,0.5
"Kensington and Chelsea 019B","E01002845",51.2,4.7,1.4,0.8
"Kensington and Chelsea 019C","E01002910",52.9,3.0,1.2,0.5
"Kensington and Chelsea 019D","E01002911",62.5,2.8,0.7,0.2
"Kensington and Chelsea 019E","E01002914",52.6,2.3,1.4,0.3
"Kensington and Chelsea 020C","E01002896",64.0,3.4,1.0,0.4
"Kensington and Chelsea 020D","E01002897",63.2,3.6,1.6,0.7
"Kensington and Chelsea 020E","E01002912",59.8,4.4,1.5,0.2
"Kensington and Chelsea 020F","E01035714",54.5,2.5,1.9,0.5
"Kensington and Chelsea 021A","E01002840",44.7,3.8,1.8,0.5
"Kensington and Chelsea 021B","E01002841",59.3,5.2,1.3,0.4
"Kensington and Chelsea 021C","E01002842",38.3,6.6,1.7,0.5
"Kensington and Chelsea 021D","E01002843",42.5,6.3,1.2,0.7
"Kensington and Chelsea 021E","E01002913",57.9,3.2,0.7,0.1
"Kingston upon Thames 001A","E01003006",57.9,2.6,0.5,0.1
"Kingston upon Thames 001B","E01003007",59.2,3.3,1.2,0.1
"Kingston upon Thames 001C","E01003008",62.1,2.7,1.0,0.4
"Kingston upon Thames 001D","E01003009",62.0,2.6,1.2,0.5
"Kingston upon Thames 001E","E01003010",62.8,2.9,1.5,0.1
"Kingston upon Thames 002A","E01002952",48.2,2.4,1.0,0.3
"Kingston upon Thames 002B","E01002953",51.6,3.1,1.5,0.5
"Kingston upon Thames 002C","E01002955",55.0,3.1,2.5,0.7
"Kingston upon Thames 002D","E01002956",42.2,2.1,3.3,2.1
"Kingston upon Thames 002E","E01002959",54.7,0.9,0.8,0.4
"Kingston upon Thames 003A","E01002935",67.6,2.7,1.9,0.7
"Kingston upon Thames 003B","E01002938",65.8,2.0,0.9,0.2
"Kingston upon Thames 003C","E01002951",63.1,1.8,1.5,0.7
"Kingston upon Thames 003D","E01002954",57.2,2.6,1.6,1.1
"Kingston upon Thames 003E","E01002957",54.7,3.8,5.2,1.7
"Kingston upon Thames 004A","E01002933",59.3,3.8,2.4,1.2
"Kingston upon Thames 004B","E01002934",67.2,2.2,0.9,0.4
"Kingston upon Thames 004D","E01002937",69.8,3.3,0.5,0.7
"Kingston upon Thames 004E","E01003011",58.3,3.2,1.3,0.7
"Kingston upon Thames 004G","E01033569",64.5,3.5,1.8,0.8
"Kingston upon Thames 004H","E01034576",63.2,3.7,1.7,0.9
"Kingston upon Thames 004I","E01034577",64.8,4.8,2.8,1.6
"Kingston upon Thames 005A","E01002964",46.6,2.9,5.6,2.9
"Kingston upon Thames 005B","E01002969",39.8,5.6,5.4,2.8
"Kingston upon Thames 005C","E01002971",65.2,2.8,2.9,0.5
"Kingston upon Thames 005D","E01002972",59.3,3.8,3.7,1.5
"Kingston upon Thames 005E","E01002974",56.2,3.7,3.1,1.4
"Kingston upon Thames 006A","E01002932",46.8,3.6,5.0,3.2
"Kingston upon Thames 006B","E01002960",60.9,3.6,1.3,0.4
"Kingston upon Thames 006C","E01002962",58.8,3.8,1.6,0.6
"Kingston upon Thames 006D","E01002970",60.1,5.0,2.5,1.0
"Kingston upon Thames 006E","E01002973",53.2,4.4,2.5,2.0
"Kingston upon Thames 007A","E01002929",57.8,2.9,1.5,0.3
"Kingston upon Thames 007B","E01002930",63.7,3.2,2.1,0.4
"Kingston upon Thames 007C","E01002931",62.8,2.8,0.9,0.4
"Kingston upon Thames 007D","E01002963",64.3,3.6,1.4,0.3
"Kingston upon Thames 007E","E01002985",61.6,3.3,2.0,0.3
"Kingston upon Thames 008A","E01002927",57.7,3.7,1.0,0.5
"Kingston upon Thames 008B","E01002928",57.0,2.8,1.8,0.4
"Kingston upon Thames 008C","E01002958",68.2,2.9,0.8,0.2
"Kingston upon Thames 008D","E01002961",59.6,2.0,1.4,0.1
"Kingston upon Thames 008E","E01002986",51.5,2.6,0.9,0.4
"Kingston upon Thames 009A","E01002965",50.1,2.9,5.6,2.6
"Kingston upon Thames 009B","E01002967",66.0,3.1,3.1,0.4
"Kingston upon Thames 009C","E01002968",52.3,2.4,5.4,3.6
"Kingston upon Thames 009D","E01002990",73.5,1.7,2.2,0.5
"Kingston upon Thames 009E","E01002991",68.0,2.3,3.3,0.3
"Kingston upon Thames 010A","E01002922",60.3,2.8,1.5,0.3
"Kingston upon Thames 010B","E01002926",65.5,1.6,1.3,1.1
"Kingston upon Thames 010C","E01002966",62.5,3.9,2.7,1.0
"Kingston upon Thames 010D","E01002992",40.8,2.0,6.8,5.5
"Kingston upon Thames 011A","E01002921",68.7,3.4,2.6,0.1
"Kingston upon Thames 011B","E01002987",68.2,4.3,1.5,1.1
"Kingston upon Thames 011C","E01002988",50.8,2.8,5.4,4.9
"Kingston upon Thames 011D","E01002989",76.8,2.3,0.8,0.4
"Kingston upon Thames 012A","E01002975",53.3,2.9,2.6,0.0
"Kingston upon Thames 012B","E01002977",54.7,4.3,1.1,0.1
"Kingston upon Thames 012C","E01002980",53.6,2.1,2.0,0.3
"Kingston upon Thames 012D","E01002981",57.0,3.0,0.7,0.2
"Kingston upon Thames 012E","E01002984",50.9,3.4,1.5,0.3
"Kingston upon Thames 013A","E01002923",49.1,3.7,4.8,1.2
"Kingston upon Thames 013B","E01002925",72.7,3.6,1.5,0.2
"Kingston upon Thames 013C","E01002993",69.5,2.9,1.1,0.2
"Kingston upon Thames 013D","E01002995",61.0,2.5,0.4,0.2
"Kingston upon Thames 013E","E01002999",70.0,4.0,2.7,1.1
"Kingston upon Thames 014A","E01002915",54.2,3.5,1.9,0.5
"Kingston upon Thames 014B","E01002916",55.7,2.7,1.4,0.8
"Kingston upon Thames 014C","E01002917",59.1,1.7,1.1,0.3
"Kingston upon Thames 014D","E01002920",62.2,2.2,0.7,0.5
"Kingston upon Thames 014E","E01002924",57.4,1.9,1.0,0.2
"Kingston upon Thames 015A","E01002976",63.7,2.6,1.4,0.2
"Kingston upon Thames 015B","E01002978",58.6,2.2,1.1,0.7
"Kingston upon Thames 015C","E01002979",57.1,2.9,0.7,0.2
"Kingston upon Thames 015D","E01002982",54.2,2.5,1.4,0.2
"Kingston upon Thames 015E","E01002983",58.2,2.9,0.9,0.4
"Kingston upon Thames 016A","E01002994",57.2,3.2,0.9,0.7
"Kingston upon Thames 016B","E01002996",65.3,3.8,1.7,0.4
"Kingston upon Thames 016C","E01002997",67.9,2.3,0.9,0.1
"Kingston upon Thames 016D","E01002998",64.6,3.4,2.1,0.4
"Kingston upon Thames 016E","E01003002",63.4,3.6,1.6,0.5
"Kingston upon Thames 017A","E01002918",66.0,2.7,2.0,0.7
"Kingston upon Thames 017B","E01002919",57.4,4.5,3.7,1.1
"Kingston upon Thames 017C","E01003000",62.3,2.9,0.7,0.5
"Kingston upon Thames 017D","E01003001",62.3,2.6,1.7,0.7
"Kingston upon Thames 017E","E01003003",59.8,4.0,2.3,0.4
"Kingston upon Thames 018A","E01002939",62.5,3.4,1.9,0.5
"Kingston upon Thames 018B","E01002941",61.1,2.6,1.7,0.2
"Kingston upon Thames 018C","E01002942",59.2,2.3,1.7,0.6
"Kingston upon Thames 018D","E01003004",65.2,3.5,1.5,1.0
"Kingston upon Thames 018E","E01003005",64.5,2.7,1.9,0.8
"Kingston upon Thames 019A","E01002944",64.5,2.5,1.7,0.0
"Kingston upon Thames 019B","E01002945",69.6,1.5,1.1,0.8
"Kingston upon Thames 019C","E01002946",66.1,2.3,0.8,0.2
"Kingston upon Thames 019D","E01002947",64.3,2.8,2.3,1.0
"Kingston upon Thames 020A","E01002940",58.9,3.2,0.8,0.4
"Kingston upon Thames 020B","E01002943",64.0,2.6,1.3,0.6
"Kingston upon Thames 020C","E01002948",62.2,3.3,1.4,0.3
"Kingston upon Thames 020D","E01002949",62.7,2.8,1.8,0.6
"Kingston upon Thames 020E","E01002950",62.7,2.4,0.6,0.2
"Lambeth 002A","E01003015",57.9,5.9,2.5,1.1
"Lambeth 002B","E01003108",60.2,6.3,0.7,0.5
"Lambeth 002C","E01003110",67.3,4.3,1.6,0.3
"Lambeth 002D","E01003111",51.8,7.5,1.9,1.1
"Lambeth 002E","E01003112",58.7,6.1,2.2,0.7
"Lambeth 003A","E01003101",64.6,5.5,2.3,0.2
"Lambeth 003B","E01003105",60.3,4.8,1.7,0.6
"Lambeth 003C","E01003106",64.4,4.9,2.2,0.6
"Lambeth 003D","E01003107",72.5,3.4,1.2,0.7
"Lambeth 003F","E01033862",62.9,2.4,2.5,2.1
"Lambeth 003G","E01033863",53.4,6.0,2.7,0.6
"Lambeth 004A","E01003102",63.1,6.3,1.7,1.0
"Lambeth 004C","E01003104",66.1,3.8,2.2,0.8
"Lambeth 004D","E01003122",69.5,5.2,1.8,0.9
"Lambeth 004E","E01003129",70.2,3.8,2.0,1.1
"Lambeth 004G","E01033208",68.0,3.1,1.8,1.4
"Lambeth 004H","E01033864",53.9,5.5,1.5,0.8
"Lambeth 004I","E01033865",52.2,2.8,2.8,2.5
"Lambeth 004J","E01033866",67.6,2.3,2.8,2.4
"Lambeth 005A","E01003098",65.1,4.6,1.5,0.3
"Lambeth 005B","E01003099",66.7,5.2,1.9,0.6
"Lambeth 005C","E01003100",81.0,3.2,1.9,0.6
"Lambeth 005D","E01003180",62.6,4.2,2.7,1.4
"Lambeth 005E","E01003183",56.4,6.2,1.7,1.5
"Lambeth 006A","E01003097",56.3,5.7,2.6,0.1
"Lambeth 006B","E01003121",57.6,6.5,2.4,1.0
"Lambeth 006C","E01003123",72.5,3.3,1.0,0.3
"Lambeth 006D","E01003124",63.4,5.4,2.0,0.7
"Lambeth 006E","E01003125",58.4,6.9,2.9,1.3
"Lambeth 007A","E01003181",60.8,6.2,2.0,0.5
"Lambeth 007B","E01003184",59.4,7.0,2.7,1.7
"Lambeth 007C","E01003185",68.0,8.4,1.8,1.2
"Lambeth 007D","E01003186",71.1,4.6,2.1,0.4
"Lambeth 007E","E01003187",69.9,4.9,1.5,0.6
"Lambeth 008A","E01003089",64.4,6.8,3.8,1.0
"Lambeth 008B","E01003091",71.4,5.2,2.2,0.3
"Lambeth 008C","E01003092",62.9,4.5,2.8,0.9
"Lambeth 008D","E01003126",64.9,5.9,2.8,0.8
"Lambeth 008E","E01003128",62.0,6.0,1.1,1.2
"Lambeth 009A","E01003046",59.5,7.8,1.9,1.0
"Lambeth 009B","E01003048",55.7,7.1,2.4,1.1
"Lambeth 009C","E01003075",56.4,5.5,3.1,1.3
"Lambeth 009D","E01003182",65.1,3.9,2.6,0.8
"Lambeth 009E","E01003188",57.2,9.0,2.4,0.8
"Lambeth 010A","E01003088",70.7,3.8,2.4,0.4
"Lambeth 010B","E01003093",57.2,6.4,2.4,1.0
"Lambeth 010C","E01003094",69.3,4.3,0.9,0.8
"Lambeth 010D","E01003096",70.8,2.6,3.2,1.7
"Lambeth 010E","E01003127",71.7,4.3,2.0,0.3
"Lambeth 011A","E01003045",47.2,7.6,3.4,4.2
"Lambeth 011B","E01003047",64.1,4.1,3.2,1.3
"Lambeth 011C","E01003049",61.9,5.5,2.4,1.9
"Lambeth 011D","E01003059",63.1,7.1,2.4,0.8
"Lambeth 011E","E01003060",64.7,4.7,2.3,1.5
"Lambeth 011F","E01003061",66.9,5.0,3.2,0.2
"Lambeth 012A","E01003034",69.7,4.4,1.5,0.4
"Lambeth 012B","E01003035",74.7,2.8,1.6,0.1
"Lambeth 012C","E01003036",71.5,4.1,1.4,0.4
"Lambeth 012D","E01003090",75.0,3.1,2.6,0.5
"Lambeth 012E","E01003095",73.8,2.9,1.5,0.6
"Lambeth 013A","E01003037",61.1,4.3,1.5,0.6
"Lambeth 013B","E01003038",75.7,2.7,0.9,0.1
"Lambeth 013C","E01003039",77.9,2.4,1.0,0.3
"Lambeth 013D","E01003040",72.6,3.4,1.1,0.7
"Lambeth 013E","E01003042",67.0,4.4,2.7,0.4
"Lambeth 014A","E01003072",67.5,3.4,0.3,0.0
"Lambeth 014B","E01003073",60.4,5.7,2.3,1.5
"Lambeth 014C","E01003076",68.4,5.5,3.4,0.9
"Lambeth 014D","E01003077",72.4,3.7,1.8,0.9
"Lambeth 014E","E01003078",69.5,3.0,1.4,0.5
"Lambeth 015A","E01003019",78.6,3.0,0.7,0.2
"Lambeth 015B","E01003053",79.3,3.0,2.5,0.2
"Lambeth 015C","E01003054",82.0,2.8,1.9,0.6
"Lambeth 015D","E01003056",74.5,3.6,2.6,0.5
"Lambeth 015E","E01003058",77.0,4.3,1.0,0.2
"Lambeth 016A","E01003020",70.2,4.0,1.2,0.6
"Lambeth 016B","E01003050",72.6,4.6,2.8,0.5
"Lambeth 016C","E01003052",54.3,5.0,2.9,0.6
"Lambeth 016D","E01003055",68.1,4.5,1.5,0.6
"Lambeth 016E","E01003176",61.7,5.9,2.1,1.3
"Lambeth 017A","E01003029",75.5,3.7,1.2,0.4
"Lambeth 017B","E01003032",64.6,4.1,1.8,0.7
"Lambeth 017C","E01003041",61.7,3.7,1.8,0.7
"Lambeth 017D","E01003057",63.7,5.1,2.2,0.7
"Lambeth 018A","E01003043",70.0,4.6,1.4,0.6
"Lambeth 018B","E01003044",54.4,6.1,2.3,1.1
"Lambeth 018C","E01003051",68.0,4.9,2.4,1.0
"Lambeth 018D","E01003071",74.6,2.8,2.0,0.4
"Lambeth 018E","E01003074",74.2,4.1,1.9,0.3
"Lambeth 019A","E01003026",79.2,1.9,0.7,0.4
"Lambeth 019B","E01003027",75.2,1.6,0.7,0.3
"Lambeth 019C","E01003028",73.2,3.4,1.5,0.4
"Lambeth 019D","E01003030",81.6,3.0,1.4,0.0
"Lambeth 019E","E01003033",70.3,3.5,0.9,0.8
"Lambeth 020A","E01003018",77.1,3.4,1.8,0.7
"Lambeth 020B","E01003171",75.1,3.9,1.7,0.4
"Lambeth 020C","E01003173",68.5,3.2,2.7,0.8
"Lambeth 020D","E01003177",72.3,5.1,1.6,0.5
"Lambeth 020E","E01003178",76.9,4.1,1.6,0.3
"Lambeth 021A","E01003021",42.0,4.2,0.7,1.4
"Lambeth 021B","E01003022",73.0,3.8,1.1,1.2
"Lambeth 021C","E01003023",72.7,4.4,2.3,0.8
"Lambeth 021D","E01003024",65.3,6.4,2.9,0.1
"Lambeth 021E","E01003025",68.7,4.8,1.7,0.6
"Lambeth 022A","E01003136",67.5,5.2,2.1,0.6
"Lambeth 022B","E01003137",59.9,7.5,2.5,0.3
"Lambeth 022C","E01003159",66.1,4.7,2.0,0.6
"Lambeth 022D","E01003160",62.1,6.9,3.4,0.6
"Lambeth 022E","E01003162",61.5,6.0,2.0,0.7
"Lambeth 023A","E01003031",69.2,5.0,2.4,0.3
"Lambeth 023B","E01003156",73.0,4.3,1.2,0.5
"Lambeth 023C","E01003157",74.8,2.5,0.8,0.5
"Lambeth 023D","E01003158",81.6,2.6,0.7,0.1
"Lambeth 023E","E01003161",73.3,2.2,0.8,0.5
"Lambeth 023F","E01003163",65.3,3.4,1.5,0.6
"Lambeth 024A","E01003132",53.3,5.5,1.8,1.2
"Lambeth 024B","E01003172",63.6,6.0,1.2,1.1
"Lambeth 024C","E01003174",57.4,4.8,2.7,1.4
"Lambeth 024D","E01003175",57.6,5.3,2.3,1.0
"Lambeth 024E","E01003179",60.3,7.1,2.6,1.7
"Lambeth 025A","E01003164",67.5,4.4,1.7,1.0
"Lambeth 025B","E01003165",63.9,3.6,0.7,0.2
"Lambeth 025C","E01003168",55.4,5.0,1.3,1.0
"Lambeth 025D","E01003169",71.4,3.3,1.4,0.4
"Lambeth 025E","E01003170",66.0,2.3,0.7,0.5
"Lambeth 026A","E01003130",68.9,3.3,1.4,0.8
"Lambeth 026B","E01003131",75.0,3.2,1.2,0.5
"Lambeth 026C","E01003135",63.9,5.0,1.4,0.5
"Lambeth 026D","E01003138",79.6,3.9,1.2,0.5
"Lambeth 026E","E01003151",59.7,5.9,2.2,0.7
"Lambeth 027A","E01003079",67.1,4.8,1.7,0.6
"Lambeth 027B","E01003080",69.0,4.3,1.8,1.0
"Lambeth 027C","E01003133",71.0,4.1,1.1,0.2
"Lambeth 027D","E01003134",65.5,3.9,1.2,0.2
"Lambeth 027E","E01003152",72.3,4.0,0.9,0.2
"Lambeth 028A","E01003064",73.2,3.3,1.1,0.7
"Lambeth 028B","E01003066",56.2,4.2,2.7,0.7
"Lambeth 028C","E01003081",64.8,9.0,1.6,0.3
"Lambeth 028D","E01003166",67.6,3.4,1.3,0.5
"Lambeth 028E","E01003167",67.5,1.9,0.8,0.5
"Lambeth 029A","E01003116",60.9,3.6,0.5,0.5
"Lambeth 029B","E01003117",71.2,4.9,1.6,0.4
"Lambeth 029C","E01003118",62.7,3.2,2.3,0.1
"Lambeth 029D","E01003153",78.7,4.0,1.4,0.4
"Lambeth 029E","E01003155",67.6,3.4,1.3,0.0
"Lambeth 030A","E01003083",60.2,4.5,2.2,0.6
"Lambeth 030B","E01003084",69.1,3.5,1.2,0.7
"Lambeth 030C","E01003085",61.0,3.5,0.5,0.6
"Lambeth 030D","E01003149",64.8,4.6,1.7,0.4
"Lambeth 030E","E01003154",61.3,5.4,1.7,0.3
"Lambeth 031A","E01003065",57.3,5.8,1.4,2.3
"Lambeth 031B","E01003068",63.1,5.6,1.3,0.8
"Lambeth 031C","E01003082",59.8,5.4,1.3,1.2
"Lambeth 031D","E01003086",60.2,5.5,1.7,0.8
"Lambeth 031E","E01003087",52.5,5.9,2.9,1.4
"Lambeth 032A","E01003113",67.1,4.7,1.3,0.7
"Lambeth 032B","E01003114",76.3,5.3,1.7,0.5
"Lambeth 032C","E01003119",69.1,3.6,1.5,0.6
"Lambeth 032D","E01003120",68.4,4.6,1.8,0.3
"Lambeth 032E","E01003148",70.6,4.5,1.4,0.4
"Lambeth 032F","E01003150",65.7,5.5,1.8,0.6
"Lambeth 033A","E01003062",74.9,4.4,0.9,0.3
"Lambeth 033B","E01003063",58.2,6.2,2.6,0.6
"Lambeth 033C","E01003067",65.6,4.6,1.5,1.0
"Lambeth 033D","E01003069",60.0,5.2,0.3,1.1
"Lambeth 033E","E01003070",56.0,5.9,1.3,0.7
"Lambeth 034A","E01003115",69.2,4.3,1.3,0.9
"Lambeth 034B","E01003141",60.9,5.7,1.4,0.3
"Lambeth 034C","E01003144",62.6,2.7,0.9,0.2
"Lambeth 034D","E01003145",66.6,4.4,2.4,0.0
"Lambeth 034E","E01003147",66.7,4.6,1.2,0.6
"Lambeth 035A","E01003139",65.8,4.0,1.3,0.4
"Lambeth 035B","E01003140",59.1,3.6,2.4,0.6
"Lambeth 035C","E01003142",60.7,3.5,2.8,0.5
"Lambeth 035D","E01003143",55.9,5.6,1.7,0.7
"Lambeth 035E","E01003146",63.4,5.7,1.6,2.2
"Lambeth 036A","E01003013",46.8,1.9,3.9,3.2
"Lambeth 036B","E01003014",52.8,5.2,2.1,1.2
"Lambeth 036C","E01003016",41.8,3.1,5.4,3.8
"Lambeth 036D","E01003017",55.3,3.4,2.5,0.8
"Lambeth 036E","E01032582",58.7,5.0,2.8,1.8
"Lewisham 001A","E01003244",59.9,7.2,3.4,1.0
"Lewisham 001B","E01003245",48.7,5.3,2.0,0.8
"Lewisham 001C","E01003247",67.1,5.7,3.5,0.6
"Lewisham 001D","E01003249",61.8,5.2,3.8,1.0
"Lewisham 001F","E01034387",81.0,1.9,1.9,0.6
"Lewisham 001G","E01034388",74.5,3.5,2.2,1.1
"Lewisham 001H","E01034389",61.8,5.2,3.0,0.8
"Lewisham 002A","E01003246",67.1,4.8,2.6,1.0
"Lewisham 002B","E01003248",55.7,9.5,3.1,0.5
"Lewisham 002C","E01003251",53.5,6.5,4.7,3.1
"Lewisham 002D","E01003252",48.6,6.6,3.4,1.4
"Lewisham 002E","E01003253",58.5,5.7,3.3,0.9
"Lewisham 003A","E01003297",62.8,9.0,5.0,0.9
"Lewisham 003B","E01003299",60.5,6.3,3.7,1.6
"Lewisham 003C","E01003301",59.7,5.6,3.7,1.9
"Lewisham 003D","E01003302",59.4,5.9,3.3,1.7
"Lewisham 003E","E01003305",57.3,4.7,4.6,2.9
"Lewisham 005A","E01003207",54.9,5.6,3.8,0.8
"Lewisham 005B","E01003209",55.1,5.1,3.8,3.3
